ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00192500,NVDA,2025-11-14,11,192.5,C,0.7463648799150905,0.08722963668528642,-0.14517691306689945,0.07408597104112329,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.6
O:NVDA251114C00195000,NVDA,2025-11-14,11,195.0,C,0.4990011773446984,0.07289340721324533,-0.2565377220218324,0.08667397578002528,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.6
O:NVDA251114C00197500,NVDA,2025-11-14,11,197.5,C,0.35505977429680713,0.056840865360048926,-0.28228945186849375,0.07671926701563532,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.6
O:NVDA251114C00200000,NVDA,2025-11-14,11,200.0,C,0.2545050255250504,0.04365633818846899,-0.2690398755069094,0.07743968598747601,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,194.6
O:NVDA251114C00202500,NVDA,2025-11-14,11,202.5,C,0.1841330748532721,0.033084972901193416,-0.23851497947820013,0.05971977635276269,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.6
O:NVDA251114C00205000,NVDA,2025-11-14,11,205.0,C,0.13373079679766398,0.024925011467974736,-0.2122781234966099,0.040106606837249564,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.6
O:NVDA251114C00207500,NVDA,2025-11-14,11,207.5,C,0.09665072913584877,0.018580235609889754,-0.17400227276530084,0.04041098267937681,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.6
O:NVDA251114C00210000,NVDA,2025-11-14,11,210.0,C,0.07057110826299459,0.013897123544381846,-0.1485922008816232,0.023548823915960203,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.6
O:NVDA251114C00212500,NVDA,2025-11-14,11,212.5,C,0.0520501584759441,0.010393933298608925,-0.11937205222236076,0.023714071293478304,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.6
O:NVDA251114C00215000,NVDA,2025-11-14,11,215.0,C,0.03819071691582911,0.007734400591753756,-0.09837594884722725,0.023861152249381977,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.6
O:NVDA251114C00217500,NVDA,2025-11-14,11,217.5,C,0.029737441254294564,0.005996409792507796,-0.08427776335805248,0.012001214862522636,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.6
O:NVDA251114C00220000,NVDA,2025-11-14,11,220.0,C,0.02269855342426196,0.004577786823542741,-0.06866755772300917,0.01207611119481453,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.6
O:NVDA251114C00222500,NVDA,2025-11-14,11,222.5,C,0.01698788299017796,0.003448190516411037,-0.05586113108162196,0.012146489103511541,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.6
O:NVDA251114C00225000,NVDA,2025-11-14,11,225.0,C,0.012570041324869254,0.002592049618275409,-0.04505745191173764,0.00523549785747537,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.6
O:NVDA251114C00227500,NVDA,2025-11-14,11,227.5,C,0.010129832729556148,0.0020649987436563762,-0.03800302103997179,0.005265778351753828,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.6
O:NVDA251114C00230000,NVDA,2025-11-14,11,230.0,C,0.007824508048855866,0.0015920821850716818,-0.030948546568578632,0.005295661703106692,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.6
O:NVDA251114C00232500,NVDA,2025-11-14,11,232.5,C,0.0056410924594391156,0.0011662239331301188,-0.023894027896419874,0.0053252063106781775,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.6
O:NVDA251114C00235000,NVDA,2025-11-14,11,235.0,C,0.005383983488489967,0.001062070670757956,-0.02424193951420206,0.0053488424737275055,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.6
O:NVDA251114C00237500,NVDA,2025-11-14,11,237.5,C,0.0033833107013597112,0.0007037891777919184,-0.0157484987540027,0.001957885791058007,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.6
O:NVDA251114C00240000,NVDA,2025-11-14,11,240.0,C,0.003243692666998486,0.00064663701902084,-0.015833920535708302,0.0019666876323192733,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.6
O:NVDA251114C00242500,NVDA,2025-11-14,11,242.5,C,0.003117216449281315,0.0005969470643113084,-0.0159192848869452,0.001975525144691397,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.6
O:NVDA251114C00245000,NVDA,2025-11-14,11,245.0,C,0.003002109972230257,0.0005534447426043249,-0.016004590014240285,0.0019843909461171546,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.6
O:NVDA251114C00247500,NVDA,2025-11-14,11,247.5,C,0.0028969065134506365,0.0005151191202519985,-0.016089834239305968,0.001993276104050011,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.6
O:NVDA251114C00250000,NVDA,2025-11-14,11,250.0,C,0.002800381567315157,0.000481159721183205,-0.016175015988059382,0.002002174925522094,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.6
O:NVDA251114C00252500,NVDA,2025-11-14,11,252.5,C,0.0027115047691563497,0.00045091038965995426,-0.01626013378177299,0.0020110773544621497,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.6
O:NVDA251114C00255000,NVDA,2025-11-14,11,255.0,C,0.0026294028449896155,0.00042383512519199193,-0.01634518622541664,0.0020199808830115113,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.6
O:NVDA251114C00257500,NVDA,2025-11-14,11,257.5,C,0.0025533307424346592,0.00039949245809597304,-0.016430172006371337,0.002028880347110489,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.6
O:NVDA251114C00260000,NVDA,2025-11-14,11,260.0,C,0.002482648908264561,0.00037751600423915785,-0.01651508988575316,0.002037771987354124,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.6
O:NVDA251114C00262500,NVDA,2025-11-14,11,262.5,C,0.002416806548117179,0.00035759970731477425,-0.01659994768489759,0.0020466531784306147,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.6
O:NVDA251114C00265000,NVDA,2025-11-14,11,265.0,C,0.0023553206047746246,0.0003394854888224076,-0.016684717326659222,0.0020555204060939674,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.6
O:NVDA251114C00267500,NVDA,2025-11-14,11,267.5,C,0.0022977771886513922,0.0003229557965845145,-0.016769424737936214,0.002064372532429608,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.6
O:NVDA251114C00270000,NVDA,2025-11-14,11,270.0,C,0.0022438089569240967,0.00030782489030979155,-0.016854059940352776,0.0020732038913971705,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.6
O:NVDA251114C00272500,NVDA,2025-11-14,11,272.5,C,0.00219309388078448,0.0002939339667130817,-0.01693862200125258,0.002082015162074314,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.6
O:NVDA251114C00275000,NVDA,2025-11-14,11,275.0,C,0.0021453475101274374,0.0002811464603396712,-0.017023110039152245,0.0020908049365088795,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.6
O:NVDA251114C00280000,NVDA,2025-11-14,11,280.0,C,0.002057779882351884,0.0002584253361366028,-0.01719186074745997,0.002108313473335102,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.6
O:NVDA251114C00285000,NVDA,2025-11-14,11,285.0,C,0.0019794002873744264,0.0002388906378606794,-0.017360305933478606,0.002125722050805717,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.6
O:NVDA251114C00290000,NVDA,2025-11-14,11,290.0,C,0.0019088416217034698,0.00022195301308201564,-0.017528440123411544,0.0021430213035131696,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.6
O:NVDA251114P00100000,NVDA,2025-11-14,11,100.0,P,-0.0010730442263963307,7.826119502045451e-05,-0.017390994455294677,0.0012325885198779998,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.6
O:NVDA251114P00105000,NVDA,2025-11-14,11,105.0,P,-0.0011520133218597842,8.975050607923285e-05,-0.017234412170375215,0.0012636305075486647,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.6
O:NVDA251114P00110000,NVDA,2025-11-14,11,110.0,P,-0.0012389139369983577,0.00010329268282469873,-0.017075455176760932,0.0012937959537041002,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.6
O:NVDA251114P00115000,NVDA,2025-11-14,11,115.0,P,-0.0013351822554665438,0.0001193932808886607,-0.016914445266494275,0.001323126106283706,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.6
O:NVDA251114P00120000,NVDA,2025-11-14,11,120.0,P,-0.0014426049948063255,0.00013872149237174357,-0.016751659352408972,0.001351652868201663,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.6
O:NVDA251114P00125000,NVDA,2025-11-14,11,125.0,P,-0.001563435817755847,0.00016217767892662483,-0.016587337014685188,0.0013794013846482698,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,194.6
O:NVDA251114P00130000,NVDA,2025-11-14,11,130.0,P,-0.002170997184528528,0.0002331404917351724,-0.02116850159903677,0.0014068728084877446,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,194.6
O:NVDA251114P00135000,NVDA,2025-11-14,11,135.0,P,-0.0028521428835646596,0.00032023625988558495,-0.02574909722222983,0.0014338810678746078,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,194.6
O:NVDA251114P00140000,NVDA,2025-11-14,11,140.0,P,-0.00362014638036464,0.00042788235081681086,-0.02972204049811798,0.004015439066339625,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,194.6
O:NVDA251114P00145000,NVDA,2025-11-14,11,145.0,P,-0.005556323161787591,0.0006664668339684445,-0.040137064854271334,0.00408628905333056,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,194.6
O:NVDA251114P00150000,NVDA,2025-11-14,11,150.0,P,-0.007785189625919874,0.0009733276299044925,-0.0505506721911648,0.004156134113430357,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,194.6
O:NVDA251114P00155000,NVDA,2025-11-14,11,155.0,P,-0.011919956924211678,0.0015085854554905266,-0.06948745877154328,0.009861476294302023,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,194.6
O:NVDA251114P00160000,NVDA,2025-11-14,11,160.0,P,-0.021401447831281655,0.002612324936130639,-0.10912688590530795,0.0100254789482138,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,194.6
O:NVDA251114P00162500,NVDA,2025-11-14,11,162.5,P,-0.027195608012065477,0.003293396721727725,-0.13315071057160546,0.013478695755146358,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,194.6
O:NVDA251114P00165000,NVDA,2025-11-14,11,165.0,P,-0.03613976264289039,0.004246514539520875,-0.16032900455033067,0.020377530793775772,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,194.6
O:NVDA251114P00167500,NVDA,2025-11-14,11,167.5,P,-0.04787614692818719,0.005453912175584542,-0.1977790625183698,0.02054194046762462,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,194.6
O:NVDA251114P00170000,NVDA,2025-11-14,11,170.0,P,-0.06437479031366253,0.006951679108626596,-0.253550687316702,0.03577725932812147,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,194.6
O:NVDA251114P00172500,NVDA,2025-11-14,11,172.5,P,-0.08483232169874147,0.008680004702447805,-0.30204296257735685,0.0360578033309094,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,194.6
O:NVDA251114P00175000,NVDA,2025-11-14,11,175.0,P,-0.11135815799044955,0.010668591921264375,-0.373854326148819,0.0363518422776312,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,194.6
O:NVDA251114P00177500,NVDA,2025-11-14,11,177.5,P,-0.14368523289785767,0.012714940838494658,-0.4425846794019459,0.054956952393097794,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,194.6
O:NVDA251114P00180000,NVDA,2025-11-14,11,180.0,P,-0.18300670681052403,0.014809632605199496,-0.5210300037943596,0.05539023239066456,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,194.6
O:NVDA251114P00182500,NVDA,2025-11-14,11,182.5,P,-0.2270677779673883,0.01665507596919816,-0.6076303590118829,0.07299983193599134,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,194.6
O:NVDA251114P00185000,NVDA,2025-11-14,11,185.0,P,-0.2759865929591214,0.01820378904283593,-0.670590450626901,0.07355418365126759,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,194.6
O:NVDA251114P00187500,NVDA,2025-11-14,11,187.5,P,-0.32856749924264966,0.01918271208750065,-0.7655395041410442,0.0741653839474942,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,194.6
O:NVDA251114P00190000,NVDA,2025-11-14,11,190.0,P,-0.3811403013621957,0.019559095894161098,-0.8144750406588183,0.08531436370214587,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,194.6
O:NVDA251114P00192500,NVDA,2025-11-14,11,192.5,P,-0.4330000859087752,0.019246079483885847,-0.8829014942596866,0.0859210984397553,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,194.6
O:NVDA251114P00195000,NVDA,2025-11-14,11,195.0,P,-0.4766832559282421,0.016463698220506966,-1.0873508720461313,0.08647455304336157,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,194.6
O:NVDA251114P00197500,NVDA,2025-11-14,11,197.5,P,-0.520773109282687,0.017428650206453657,-0.9994243058370722,0.08708344844457802,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,194.6
O:NVDA251114P00200000,NVDA,2025-11-14,11,200.0,P,-0.556825767277395,0.01628361457521993,-1.045600087162009,0.08764088292112276,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,194.6
O:NVDA251114P00202500,NVDA,2025-11-14,11,202.5,P,-0.587300184990847,0.015123151538129829,-1.1057279731464815,0.08817499224833432,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,194.6
O:NVDA251114P00205000,NVDA,2025-11-14,11,205.0,P,-0.6106576413391042,0.013875177015287912,-1.1909099712426974,0.08854628797877774,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,194.6
O:NVDA251114P00207500,NVDA,2025-11-14,11,207.5,P,-0.629099859892274,0.012735296347379799,-1.2502106752740476,0.07806701886571886,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,194.6
O:NVDA251114P00210000,NVDA,2025-11-14,11,210.0,P,-0.6390436951263823,0.011485098071001952,-1.34981640800063,0.07848557465702038,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,194.6
O:NVDA251114P00212500,NVDA,2025-11-14,11,212.5,P,-0.6745103656104239,0.01151943631489031,-1.2268610511434712,0.07899472788794709,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,194.6
O:NVDA251114P00215000,NVDA,2025-11-14,11,215.0,P,-0.6768914433436796,0.010396957862071069,-1.3511201634661498,0.07939040824514307,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,194.6
O:NVDA251114P00217500,NVDA,2025-11-14,11,217.5,P,-0.6900974460705243,0.00980575068709199,-1.3835019470260985,0.07982653626528817,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,194.6
O:NVDA251114P00220000,NVDA,2025-11-14,11,220.0,P,-0.6960784883186415,0.009141878544108485,-1.4616784845833688,0.0802265992059545,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,194.6
O:NVDA251114P00222500,NVDA,2025-11-14,11,222.5,P,-0.7071200396199216,0.008690961732824498,-1.4939797534690473,0.08063102044873713,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,194.6
O:NVDA251114P00225000,NVDA,2025-11-14,11,225.0,P,-0.7063571111872392,0.00809143486379296,-1.6106907407784117,0.08100665244793692,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,194.6
O:NVDA251114P00227500,NVDA,2025-11-14,11,227.5,P,-0.7198139807461174,0.007810854313287071,-1.6111922037337334,0.0813825294587825,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,194.6
O:NVDA251114P00230000,NVDA,2025-11-14,11,230.0,P,-0.729083948562447,0.007496404335309574,-1.6396674917422336,0.08168922577482265,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,194.6
O:NVDA251114P00232500,NVDA,2025-11-14,11,232.5,P,-0.7314084140709826,0.007128727341648938,-1.7171266573081938,0.0814229625749865,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,194.6
O:NVDA251114P00235000,NVDA,2025-11-14,11,235.0,P,-0.7369152717254333,0.006840321606877549,-1.7436791315959335,0.06323628877975519,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,194.6
O:NVDA251114P00237500,NVDA,2025-11-14,11,237.5,P,-0.7420472602663754,0.006575775850968018,-1.7665018110158486,0.06354163932795938,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,194.6
O:NVDA251114P00240000,NVDA,2025-11-14,11,240.0,P,-0.7468630962031952,0.006331917372870757,-1.789288570608795,0.0638374670873757,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,194.6
O:NVDA251114P00242500,NVDA,2025-11-14,11,242.5,P,-0.7513904409030067,0.00610652552991255,-1.8120403400127765,0.06413824698768152,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,194.6
O:NVDA251114P00245000,NVDA,2025-11-14,11,245.0,P,-0.7556536282345347,0.005897677655112044,-1.8347592321893802,0.06443679127462339,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,194.6
O:NVDA251114P00247500,NVDA,2025-11-14,11,247.5,P,-0.7596746169945734,0.0057037008721076395,-1.857444957187122,0.0647332853821431,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,194.6
O:NVDA251114P00250000,NVDA,2025-11-14,11,250.0,P,-0.7634730002111839,0.005523133882652274,-1.8800972437933574,0.06502749149808412,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,194.6
O:NVDA251114P00252500,NVDA,2025-11-14,11,252.5,P,-0.767066315547011,0.0053546952119465,-1.9027158372596797,0.06531975726061351,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,194.6
O:NVDA251114P00255000,NVDA,2025-11-14,11,255.0,P,-0.7704703080503894,0.005197256924014291,-1.9253005007688817,0.06561007337112298,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,194.6
O:NVDA251114P00257500,NVDA,2025-11-14,11,257.5,P,-0.7736991535764566,0.0050498227503499235,-1.9478510127925848,0.0658983310432687,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,194.6
O:NVDA251114P00260000,NVDA,2025-11-14,11,260.0,P,-0.7767663837249453,0.004911515589981663,-1.9703659120324568,0.06617567922253736,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,194.6
