ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00615000,QQQ,2025-11-10,7,615.0,C,0.3516664515417332,0.051652880726494974,-1.911136774819692,0.09555461312216354,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,612.14
O:QQQ251110C00616000,QQQ,2025-11-10,7,616.0,C,0.30102134951519954,0.048734374603596836,-1.7353541034880557,0.09571918389198958,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,612.14
O:QQQ251110C00617000,QQQ,2025-11-10,7,617.0,C,0.2550173027154712,0.04479205451900987,-1.6219204023393687,0.0958676729102787,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,612.14
O:QQQ251110C00618000,QQQ,2025-11-10,7,618.0,C,0.21199958472265107,0.04068209871891947,-1.4540513457588906,0.07343290738684083,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,612.14
O:QQQ251110C00619000,QQQ,2025-11-10,7,619.0,C,0.17412693958316203,0.03596212794162836,-1.2724661587077803,0.07355606308766369,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,612.14
O:QQQ251110C00620000,QQQ,2025-11-10,7,620.0,C,0.14113924635047267,0.031262536264806524,-1.1351831382852695,0.07366333461767531,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,612.14
O:QQQ251110C00621000,QQQ,2025-11-10,7,621.0,C,0.1129931435873852,0.026746089191701,-0.9543427127221654,0.049193111173931686,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,612.14
O:QQQ251110C00622000,QQQ,2025-11-10,7,622.0,C,0.08953017647634368,0.022397412243113594,-0.8053186932285449,0.04926915846445208,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,612.14
O:QQQ251110C00623000,QQQ,2025-11-10,7,623.0,C,0.0712406083602721,0.018658280117043447,-0.7020044513735948,0.04932904791464602,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,612.14
O:QQQ251110C00624000,QQQ,2025-11-10,7,624.0,C,0.05632218268971708,0.015390169952155822,-0.5758048746670261,0.028604968942076675,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,612.14
O:QQQ251110C00625000,QQQ,2025-11-10,7,625.0,C,0.043520801371084744,0.012399361872089003,-0.46900250854079717,0.028646445027300835,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,612.14
O:QQQ251110C00626000,QQQ,2025-11-10,7,626.0,C,0.03207855849722915,0.009686651433637197,-0.3750928635284796,0.02868393247784426,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,612.14
O:QQQ251110C00627000,QQQ,2025-11-10,7,627.0,C,0.026930718094344674,0.008146557261778306,-0.32752965877018475,0.014358015912947063,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,612.14
O:QQQ251110C00628000,QQQ,2025-11-10,7,628.0,C,0.01930124720151562,0.00614816298994462,-0.24267265373104502,0.014382721882098945,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,612.14
O:QQQ251110C00629000,QQQ,2025-11-10,7,629.0,C,0.015768167176811922,0.005044353116576833,-0.21055918350267083,0.014394842588211065,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,612.14
O:QQQ251110C00630000,QQQ,2025-11-10,7,630.0,C,0.012425528621863958,0.004049304740365422,-0.17843445023202947,0.006174267292080507,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,612.14
O:QQQ251110C00631000,QQQ,2025-11-10,7,631.0,C,0.00913676854209407,0.0030826889936398723,-0.13289600763287548,0.006184856042557676,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,612.14
O:QQQ251110C00632000,QQQ,2025-11-10,7,632.0,C,0.008771117637152586,0.0028426436183684486,-0.13377221433015082,0.006186892848108613,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,612.14
O:QQQ251110C00633000,QQQ,2025-11-10,7,633.0,C,0.00703145867410139,0.0022937007677602044,-0.11144109458299993,0.0061930431537877365,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,612.14
O:QQQ251110C00634000,QQQ,2025-11-10,7,634.0,C,0.0053462443348444,0.0017775423715390235,-0.08910997365777519,0.0061990255089693054,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,612.14
O:QQQ251110C00635000,QQQ,2025-11-10,7,635.0,C,0.00515795764699795,0.0016553212037490508,-0.0899861665343832,0.0062010719936686385,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,612.14
O:QQQ251110C00636000,QQQ,2025-11-10,7,636.0,C,0.004984365123691011,0.0015464221833538941,-0.09086234928724199,0.006203333782321042,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,612.14
O:QQQ251110C00637000,QQQ,2025-11-10,7,637.0,C,0.004823813496619758,0.0014489351941432596,-0.09173852039771782,0.006205735159635065,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,612.14
O:QQQ251110C00638000,QQQ,2025-11-10,7,638.0,C,0.004674888719121628,0.0013612837029095943,-0.09261467847644754,0.00620831045880663,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,612.14
O:QQQ251110C00639000,QQQ,2025-11-10,7,639.0,C,0.004536374180211175,0.0012821568816616625,-0.09349082227440086,0.006211045711592268,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,612.14
O:QQQ251110C00640000,QQQ,2025-11-10,7,640.0,C,0.0044072173870852195,0.0012104573603849967,-0.09436695060517768,0.006213881961283136,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,612.14
O:QQQ251110C00641000,QQQ,2025-11-10,7,641.0,C,0.004286503177992355,0.0011452606202233062,-0.09524306227280753,0.006216837280303272,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,612.14
O:QQQ251110C00642000,QQQ,2025-11-10,7,642.0,C,0.004173366616664461,0.0010857528363993351,-0.09584715846198495,0.0022618464037863118,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,612.14
O:QQQ251110C00643000,QQQ,2025-11-10,7,643.0,C,0.004066576498515002,0.00103103018752711,-0.09606254333649782,0.002263135875458508,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,612.14
O:QQQ251110C00644000,QQQ,2025-11-10,7,644.0,C,0.0039654932168807465,0.0009805331541941264,-0.09627792308704332,0.002264432691980357,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,612.14
O:QQQ251110C00645000,QQQ,2025-11-10,7,645.0,C,0.0038696708869685407,0.0009338327234459968,-0.09649329750844565,0.0022657536854782086,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,612.14
O:QQQ251110C00646000,QQQ,2025-11-10,7,646.0,C,0.0037787089585319144,0.0008905532514285486,-0.09670866639756003,0.0022670889599846603,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,612.14
O:QQQ251110C00647000,QQQ,2025-11-10,7,647.0,C,0.003692248324212931,0.0008503649770511452,-0.09692408035077149,0.002268445019318138,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,612.14
O:QQQ251110C00648000,QQQ,2025-11-10,7,648.0,C,0.07382454641003809,0.005884571751641252,-2.333359968951138,0.050010439267963294,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,612.14
O:QQQ251110C00649000,QQQ,2025-11-10,7,649.0,C,0.003531547540996788,0.0007781298179748092,-0.09735473787857968,0.002271180032643066,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,612.14
O:QQQ251110C00650000,QQQ,2025-11-10,7,650.0,C,0.004376519580689339,0.0008936862132232796,-0.1263342943036816,0.006245737595645846,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,612.14
O:QQQ251110C00651000,QQQ,2025-11-10,7,651.0,C,0.0033853146858562394,0.000715177125791304,-0.097785421180384,0.0022739656437379034,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,612.14
O:QQQ251110C00652000,QQQ,2025-11-10,7,652.0,C,0.003317026035769768,0.0006866863234379923,-0.09800075300730414,0.0022753720816230667,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,612.14
O:QQQ251110C00653000,QQQ,2025-11-10,7,653.0,C,0.003251678669779001,0.0006599634563296304,-0.09821607792773539,0.0022767967902647614,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,612.14
O:QQQ251110C00654000,QQQ,2025-11-10,7,654.0,C,0.0031890865990556387,0.0006348632404378568,-0.09843139588254864,0.0022782209476546467,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,612.14
O:QQQ251110C00655000,QQQ,2025-11-10,7,655.0,C,0.0031290792063116426,0.0006112551015419544,-0.09864670670654303,0.002279664157112672,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,612.14
O:QQQ251110C00656000,QQQ,2025-11-10,7,656.0,C,0.0030714996885191376,0.0005890214178266346,-0.09886201026724228,0.002281117314460407,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,612.14
O:QQQ251110C00657000,QQQ,2025-11-10,7,657.0,C,0.0030162036853617212,0.0005680560031472662,-0.09907730637973959,0.0022825598891999753,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,612.14
O:QQQ251110C00658000,QQQ,2025-11-10,7,658.0,C,0.002963058068038368,0.0005482627939598044,-0.09929259493126061,0.0022840246533121504,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,612.14
O:QQQ251110C00659000,QQQ,2025-11-10,7,659.0,C,0.002911939866957438,0.0005295547092078671,-0.09950787579465395,0.002285492378552809,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,612.14
O:QQQ251110C00660000,QQQ,2025-11-10,7,660.0,C,0.002862735320077214,0.0005118526575733119,-0.09972314871700358,0.002286962131346543,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,612.14
O:QQQ251110C00665000,QQQ,2025-11-10,7,665.0,C,0.0026419808996625514,0.0004361233130725379,-0.10079938943579585,0.0022944231986014776,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,612.14
O:QQQ251110C00670000,QQQ,2025-11-10,7,670.0,C,0.0024560425253507593,0.0003770199069322365,-0.10187541201806825,0.0023020020098223006,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,612.14
O:QQQ251110C00675000,QQQ,2025-11-10,7,675.0,C,0.0022973034274719048,0.00032994834504105475,-0.10295158817542226,0.0023096663354398392,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,612.14
O:QQQ251110C00680000,QQQ,2025-11-10,7,680.0,C,0.0021601886616173125,0.0002918031874013734,-0.10402673763307582,0.0023173935294733316,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,612.14
O:QQQ251110C00685000,QQQ,2025-11-10,7,685.0,C,0.002040588953282623,0.0002604299427881439,-0.1051020099086423,0.0023251709787841445,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,612.14
O:QQQ251110C00690000,QQQ,2025-11-10,7,690.0,C,0.0019353528346198316,0.00023428870848963892,-0.10617708006475594,0.0023329925876849605,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,612.14
O:QQQ251110C00695000,QQQ,2025-11-10,7,695.0,C,0.001842042254443137,0.00021225663971141296,-0.10725170134561872,0.0023408294008469134,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,612.14
O:QQQ251110C00700000,QQQ,2025-11-10,7,700.0,C,0.0017587483988982828,0.00019349955225517646,-0.10832609329785475,0.002348684389239639,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,612.14
O:QQQ251110C00705000,QQQ,2025-11-10,7,705.0,C,0.001683945426003997,0.00017738597156472395,-0.1094001859609139,0.0023565471846641664,,0,0,0.01,,0,246,,,,,,,,,705.005,612.14
O:QQQ251110C00710000,QQQ,2025-11-10,7,710.0,C,0.0016164021863128114,0.00016343084103019544,-0.11047390487555711,0.0023644212730240936,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,612.14
O:QQQ251110C00715000,QQQ,2025-11-10,7,715.0,C,0.001555116246170277,0.00015125657553028972,-0.11154730000351633,0.0023722922898330528,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,612.14
O:QQQ251110C00720000,QQQ,2025-11-10,7,720.0,C,0.0014992606064663236,0.00014056536960102792,-0.11262033899771151,0.002380157857882305,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,612.14
O:QQQ251110C00725000,QQQ,2025-11-10,7,725.0,C,0.001448148085512132,0.00013111978986326785,-0.11369301061705087,0.002388013696196476,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,612.14
O:QQQ251110C00730000,QQQ,2025-11-10,7,730.0,C,0.001401202752580645,0.0001227285724512397,-0.1147653039189316,0.002395865619647812,,0,0,0.01,,0,47,,,,,,,,,730.005,612.14
O:QQQ251110P00500000,QQQ,2025-11-10,7,500.0,P,-0.0011865682277408533,9.138437209043476e-05,-0.11332816184262509,0.001970204528092339,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,612.14
O:QQQ251110P00505000,QQQ,2025-11-10,7,505.0,P,-0.001240018442965174,9.967529435422461e-05,-0.11225831267907371,0.0019798722595873734,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,612.14
O:QQQ251110P00510000,QQQ,2025-11-10,7,510.0,P,-0.001298341728146958,0.00010912698667750184,-0.11118787678883119,0.0019894588005094386,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,612.14
O:QQQ251110P00515000,QQQ,2025-11-10,7,515.0,P,-0.0013622459767025747,0.00011996836835860619,-0.1101166585830665,0.0019989629483110603,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,612.14
O:QQQ251110P00520000,QQQ,2025-11-10,7,520.0,P,-0.0014325879332128583,0.00013248826069124894,-0.10904477883510451,0.002008382508213249,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,612.14
O:QQQ251110P00525000,QQQ,2025-11-10,7,525.0,P,-0.0015104076318429875,0.00014705478139676116,-0.10797228471981796,0.002017710306365137,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,612.14
O:QQQ251110P00530000,QQQ,2025-11-10,7,530.0,P,-0.0020432137826803904,0.0002009602663609964,-0.1366689934827651,0.0020272497261932853,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,612.14
O:QQQ251110P00535000,QQQ,2025-11-10,7,535.0,P,-0.0026186054808317546,0.00026311218669358444,-0.16536547627539663,0.0020367501450365352,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,612.14
O:QQQ251110P00540000,QQQ,2025-11-10,7,540.0,P,-0.0032412476809044154,0.0003349257449952073,-0.19406174516671917,0.0020462282887635215,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,612.14
O:QQQ251110P00545000,QQQ,2025-11-10,7,545.0,P,-0.003917178115674743,0.00041824021994604354,-0.2209409778504296,0.005652931251067021,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,612.14
O:QQQ251110P00550000,QQQ,2025-11-10,7,550.0,P,-0.004675307486117034,0.0005196898967749278,-0.23977526691783738,0.005677767551695147,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,612.14
O:QQQ251110P00555000,QQQ,2025-11-10,7,555.0,P,-0.006536284434080149,0.0007339112599810589,-0.3050215176208326,0.00570325017771317,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,612.14
O:QQQ251110P00560000,QQQ,2025-11-10,7,560.0,P,-0.008107000337770542,0.0009507529480322928,-0.347060447037752,0.005728212381074071,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,612.14
O:QQQ251110P00565000,QQQ,2025-11-10,7,565.0,P,-0.009897912691989289,0.0012229400685168448,-0.38909857362713834,0.005753049619403769,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,612.14
O:QQQ251110P00570000,QQQ,2025-11-10,7,570.0,P,-0.01303097420873409,0.0016643473575540782,-0.46166009947449665,0.013482098056469763,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,612.14
O:QQQ251110P00575000,QQQ,2025-11-10,7,575.0,P,-0.016749278805789688,0.002255118599255345,-0.5167497729281567,0.013537562564954163,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,612.14
O:QQQ251110P00580000,QQQ,2025-11-10,7,580.0,P,-0.022461145595862642,0.0031870121647153814,-0.6069989363286451,0.01359417495743995,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,612.14
O:QQQ251110P00585000,QQQ,2025-11-10,7,585.0,P,-0.03056715818709778,0.004584166105665558,-0.7256112003691856,0.027304257548179826,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,612.14
