ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00450000,MSFT,2025-11-14,11,450.0,C,,,,,,30,46.6,48.2,47.400000000000006,119,45,47.75,1,15,47,47.75,46.49,47.75,46.998,497.4,497.8
O:MSFT251114C00455000,MSFT,2025-11-14,11,455.0,C,,,,,,142,40.6,43.85,42.225,154,153,43.75,1,1,43.75,43.75,43.75,43.75,43.75,497.225,497.8
O:MSFT251114C00460000,MSFT,2025-11-14,11,460.0,C,,,,,,75,36.05,38.8,37.425,130,133,36.6,10,18,37,37,35,36.6,36.4444,497.425,497.8
O:MSFT251114C00465000,MSFT,2025-11-14,11,465.0,C,,,,,,24,30.75,33.75,32.25,129,58,32.75,3,6,33.4,33.4,31.17,32.75,32.3317,497.25,497.8
O:MSFT251114C00470000,MSFT,2025-11-14,11,470.0,C,0.9824303344689223,0.0030938262998452238,-0.1010589223957099,0.02731441465128727,,56,27.5,28.65,28.075,14,18,27.6,2,84,28.3,28.3,25.5,27.6,26.959,498.075,497.8
O:MSFT251114C00475000,MSFT,2025-11-14,11,475.0,C,0.9617268204932042,0.006152412432940982,-0.15606179728707748,0.05514001371830839,,76,22.8,23.6,23.200000000000003,10,15,23.2,1,33,21.5,23.5,21.5,23.2,22.5324,498.2,497.8
O:MSFT251114C00480000,MSFT,2025-11-14,11,480.0,C,0.9016507728330964,0.012113265964823518,-0.29986817659700643,0.09651352037161792,,178,18.3,19.05,18.675,43,55,18,1,50,20.25,20.25,16.5,18.1,18.1578,498.675,497.8
O:MSFT251114C00485000,MSFT,2025-11-14,11,485.0,C,0.8218867528493506,0.018115733393711173,-0.43403068677454576,0.1462713770015791,,871,14.3,14.55,14.425,2,2,14.55,1,340,14.82,14.82,12.45,14.55,13.6757,499.425,497.8
O:MSFT251114C00490000,MSFT,2025-11-14,11,490.0,C,0.7308913006723782,0.02488209469145402,-0.49898794697939614,0.1929420739530272,,479,9.75,10.75,10.25,36,15,10.5,3,1592,11.55,12.35,8.99,10.5,10.1975,500.25,497.8
O:MSFT251114C00495000,MSFT,2025-11-14,11,495.0,C,0.5872869716934267,0.026999317399926028,-0.6264378757237882,0.2229804377024249,,710,7.35,7.55,7.449999999999999,2,23,7.53,1,3265,8.3,9.5,6.2,7.53,6.9763,502.45,497.8
O:MSFT251114C00497500,MSFT,2025-11-14,11,497.5,C,0.5192065036713326,0.027755661450530624,-0.6522948904386241,0.2240702175403067,,560,6,6.15,6.075,3,14,6.12,1,2889,6.85,7.9,5.07,6.12,5.8713,503.575,497.8
O:MSFT251114C00500000,MSFT,2025-11-14,11,500.0,C,0.45092250452967225,0.02763863703124272,-0.6278465789875181,0.22516467095226556,,3023,4.8,4.95,4.875,4,14,4.9,1,7854,5.55,6.7,4,4.9,4.8619,504.875,497.8
O:MSFT251114C00502500,MSFT,2025-11-14,11,502.5,C,0.38180148772360006,0.027019781276234587,-0.604847589233341,0.2262712992742815,,648,3.6,3.95,3.7750000000000004,17,24,3.9,3,3247,5.4,5.5,3.15,3.9,3.563,506.275,497.8
O:MSFT251114C00505000,MSFT,2025-11-14,11,505.0,C,0.32247466024953164,0.024806017178882533,-0.5720681368918864,0.19890657899834577,,2271,3,3.1,3.05,13,32,3.05,1,6004,3.75,4.5,2.45,3.05,2.9185,508.05,497.8
O:MSFT251114C00507500,MSFT,2025-11-14,11,507.5,C,0.26006670982574276,0.02281815925418418,-0.5107742241104665,0.19990402213315922,,1469,2.13,2.37,2.25,9,1,2.39,1,1578,3,3.55,1.91,2.39,2.1845,509.75,497.8
O:MSFT251114C00510000,MSFT,2025-11-14,11,510.0,C,0.21264016499974167,0.020054258908974897,-0.4630919245069479,0.15354465796774638,,6249,1.69,1.83,1.76,26,27,1.8,1,7912,2.27,2.88,1.45,1.8,2.0384,511.76,497.8
O:MSFT251114C00512500,MSFT,2025-11-14,11,512.5,C,0.1712643022874508,0.01722452401015564,-0.4083310066328346,0.1542097251750475,,2365,1.34,1.39,1.365,5,24,1.4,1,2258,1.94,2.22,1.09,1.4,1.3735,513.865,497.8
O:MSFT251114C00515000,MSFT,2025-11-14,11,515.0,C,0.13468003875988085,0.014586032427137897,-0.3587342131664677,0.10322198803951592,,3052,0.99,1.05,1.02,4,29,1.04,1,10964,1.49,1.8,0.84,1.04,1.0837,516.02,497.8
O:MSFT251114C00517500,MSFT,2025-11-14,11,517.5,C,0.10559945665113617,0.012103404318645566,-0.2973308578762279,0.10368892342273738,,1711,0.75,0.79,0.77,10,30,0.77,45,852,1.19,1.35,0.64,0.77,0.947,518.27,497.8
O:MSFT251114C00520000,MSFT,2025-11-14,11,520.0,C,0.08208605668929368,0.00988249736829808,-0.252962853048896,0.10407364165393183,,10670,0.56,0.6,0.5800000000000001,7,40,0.57,1,9878,0.85,1.05,0.48,0.57,0.6113,520.58,497.8
O:MSFT251114C00522500,MSFT,2025-11-14,11,522.5,C,0.06365487023320165,0.00802738806786579,-0.21121340201000663,0.06048343806787572,,3586,0.42,0.45,0.435,76,63,0.42,4,798,0.77,0.81,0.38,0.42,0.4693,522.935,497.8
O:MSFT251114C00525000,MSFT,2025-11-14,11,525.0,C,0.05038795386848031,0.006507002053726793,-0.1767544278158623,0.060702588950499396,,5094,0.33,0.35,0.33999999999999997,40,41,0.33,9,1595,0.53,0.63,0.29,0.33,0.3603,525.34,497.8
O:MSFT251114C00527500,MSFT,2025-11-14,11,527.5,C,0.0397205960345031,0.0052435843649509374,-0.15030438059283166,0.060886187366783695,,1247,0.25,0.28,0.265,80,111,0.27,5,1353,0.43,0.44,0.23,0.27,0.2745,527.765,497.8
O:MSFT251114C00530000,MSFT,2025-11-14,11,530.0,C,0.031793737665615,0.004271940262975546,-0.13061280571351683,0.030523538527424926,,5687,0.2,0.22,0.21000000000000002,33,49,0.2,1,2671,0.33,0.37,0.19,0.2,0.2176,530.21,497.8
O:MSFT251114C00532500,MSFT,2025-11-14,11,532.5,C,0.025811609634457344,0.0034991233148120382,-0.10995206368337286,0.03062549322825801,,685,0.16,0.18,0.16999999999999998,40,67,0.17,10,321,0.26,0.26,0.16,0.17,0.1811,532.67,497.8
O:MSFT251114C00535000,MSFT,2025-11-14,11,535.0,C,0.021168147239311024,0.002874719883822377,-0.09475233307124666,0.03071046688776289,,4169,0.13,0.15,0.14,38,41,0.15,1,564,0.22,0.24,0.12,0.15,0.1612,535.14,497.8
O:MSFT251114C00537500,MSFT,2025-11-14,11,537.5,C,0.017911839820891503,0.002412979296296072,-0.08501358999172863,0.030778701792289687,,458,0.11,0.13,0.12,33,34,0.13,20,76,0.18,0.19,0.11,0.13,0.1283,537.62,497.8
O:MSFT251114C00540000,MSFT,2025-11-14,11,540.0,C,0.014285200492212675,0.0019503727611818362,-0.07254431119956553,0.030852862290135636,,2435,0.09,0.1,0.095,5,7,0.1,1,684,0.15,0.16,0.08,0.1,0.1018,540.095,497.8
O:MSFT251114C00542500,MSFT,2025-11-14,11,542.5,C,0.01313877459790278,0.0017438036163319533,-0.07099695334696221,0.03089896430164265,,568,0.08,0.1,0.09,55,73,0.09,1,52,0.12,0.12,0.08,0.09,0.09096,542.59,497.8
O:MSFT251114C00545000,MSFT,2025-11-14,11,545.0,C,0.011521740704118598,0.0015118015661284075,-0.06434174136271707,0.013274982886111581,,2686,0.07,0.09,0.08,49,63,0.08,1,268,0.1,0.1,0.05,0.08,0.0791,545.08,497.8
O:MSFT251114C00547500,MSFT,2025-11-14,11,547.5,C,0.010536039143293133,0.0013502462770562458,-0.061077261491692215,0.013301727544094047,,394,0.07,0.08,0.07500000000000001,5,13,0.08,1,103,0.08,0.09,0.05,0.08,0.0633,547.575,497.8
O:MSFT251114C00550000,MSFT,2025-11-14,11,550.0,C,0.008480634202979375,0.0010982644507253247,-0.05060393891715018,0.013340373591746306,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,497.8
O:MSFT251114C00552500,MSFT,2025-11-14,11,552.5,C,0.008183740009081559,0.0010229510529177744,-0.05094382943544117,0.013360469938212478,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,497.8
O:MSFT251114C00555000,MSFT,2025-11-14,11,555.0,C,0.0073655404164743275,0.0009056695188054775,-0.047679283115861754,0.013386582603354872,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,497.8
O:MSFT251114C00560000,MSFT,2025-11-14,11,560.0,C,0.005858272695474847,0.0007031412922229044,-0.041150107998814044,0.013438657083799268,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,497.8
O:MSFT251114C00565000,MSFT,2025-11-14,11,565.0,C,0.005016824374224848,0.000581330613540014,-0.038225165003724276,0.013485824413690624,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,497.8
O:MSFT251114C00570000,MSFT,2025-11-14,11,570.0,C,0.004265867287208717,0.000481113605747325,-0.03485822366078382,0.004922501364761468,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,497.8
O:MSFT251114C00575000,MSFT,2025-11-14,11,575.0,C,0.004057697470661823,0.00043518848982715196,-0.035025108632245325,0.004939797356143938,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,497.8
O:MSFT251114C00580000,MSFT,2025-11-14,11,580.0,C,0.0029181918668622054,0.0003164469657885028,-0.025944149384833696,0.004964929444533739,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,497.8
O:MSFT251114C00585000,MSFT,2025-11-14,11,585.0,C,0.002303732520246235,0.0002472706213626149,-0.021487077268559314,0.004985815516183102,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,497.8
O:MSFT251114C00590000,MSFT,2025-11-14,11,590.0,C,0.002671553414986089,0.00026512984121870045,-0.02627769045084467,0.004999266260960811,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,497.8
O:MSFT251114C00595000,MSFT,2025-11-14,11,595.0,C,0.002118590316456144,0.00020906491059658397,-0.021820534509165303,0.005019993587955846,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,497.8
O:MSFT251114C00600000,MSFT,2025-11-14,11,600.0,C,0.0020387398721917432,0.00019356870277740818,-0.021987152240769844,0.005037383586340713,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,497.8
O:MSFT251114C00605000,MSFT,2025-11-14,11,605.0,C,0.001965888287353213,0.00017994668373346,-0.022153692378652088,0.005054933693665114,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,497.8
O:MSFT251114C00610000,MSFT,2025-11-14,11,610.0,C,0.0018991570824516014,0.00016790098179271678,-0.022320152374070725,0.005072605009565135,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,497.8
O:MSFT251114C00615000,MSFT,2025-11-14,11,615.0,C,0.001837809000669578,0.00015719124719912816,-0.02248652981970396,0.005090379732660228,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,497.8
O:MSFT251114C00620000,MSFT,2025-11-14,11,620.0,C,0.0013940526812963238,0.00012099925612067505,-0.018029160482185686,0.005110683010723594,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,497.8
O:MSFT251114C00625000,MSFT,2025-11-14,11,625.0,C,0.001728861575661647,0.00013903172626047764,-0.022819028046932793,0.005126175957408252,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,497.8
O:MSFT251114C00630000,MSFT,2025-11-14,11,630.0,C,0.001316262757522853,0.00010778096285322972,-0.018294866266105513,0.0015663553977985053,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,497.8
O:MSFT251114C00635000,MSFT,2025-11-14,11,635.0,C,0.0012812381426028031,0.00010207670660943244,-0.018329006637150563,0.0015719550046901895,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,497.8
O:MSFT251114C00640000,MSFT,2025-11-14,11,640.0,C,0.0012483657278698542,9.686396663432477e-05,-0.018363127269424902,0.0015775499930310293,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,497.8
O:MSFT251114C00645000,MSFT,2025-11-14,11,645.0,C,0.001553508897897868,0.00011211223368281646,-0.02348294391678104,0.005198289410699018,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,497.8
O:MSFT251114C00650000,MSFT,2025-11-14,11,650.0,C,0.001188327621318723,8.769581921486762e-05,-0.01843130801870032,0.0015887237197574808,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,497.8
O:MSFT251114P00270000,MSFT,2025-11-14,11,270.0,P,-0.0006708679273932647,2.2796857968320145e-05,-0.024672497808944885,0.0010002378877485795,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,497.8
O:MSFT251114P00280000,MSFT,2025-11-14,11,280.0,P,-0.0009996228872157047,3.365396671852078e-05,-0.034835674799673956,0.003348147621810151,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,497.8
O:MSFT251114P00290000,MSFT,2025-11-14,11,290.0,P,-0.0007524554461658405,2.8491678125088714e-05,-0.024545332821685188,0.0010371030705741955,,0,0,0.01,,0,644,,,,,,,,,289.995,497.8
O:MSFT251114P00300000,MSFT,2025-11-14,11,300.0,P,-0.0009631265812679716,3.7237181263564796e-05,-0.029584890786069358,0.0034667977818566955,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,497.8
O:MSFT251114P00310000,MSFT,2025-11-14,11,310.0,P,-0.0008482927223289865,3.5987919589094224e-05,-0.02441568787436222,0.0010724707467986737,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,497.8
O:MSFT251114P00320000,MSFT,2025-11-14,11,320.0,P,-0.0009029246526763245,4.065111422849956e-05,-0.02432283823880635,0.0035801575624559556,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,497.8
O:MSFT251114P00325000,MSFT,2025-11-14,11,325.0,P,-0.000932263393220367,4.327164973592837e-05,-0.024161414437641807,0.003607754491157641,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,497.8
O:MSFT251114P00330000,MSFT,2025-11-14,11,330.0,P,-0.0011634458077883377,5.3803124575277285e-05,-0.028621879920711187,0.0036354096293094405,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,497.8
O:MSFT251114P00335000,MSFT,2025-11-14,11,335.0,P,-0.0012032423398036162,5.7451603541730586e-05,-0.028459713464819722,0.003662465793551678,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,497.8
O:MSFT251114P00340000,MSFT,2025-11-14,11,340.0,P,-0.0014552342407046874,6.984040267979257e-05,-0.0329196942713903,0.0036896947465668577,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,497.8
O:MSFT251114P00345000,MSFT,2025-11-14,11,345.0,P,-0.0012898679020495506,6.580234683427447e-05,-0.028134186958142994,0.0037156903322863154,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,497.8
O:MSFT251114P00350000,MSFT,2025-11-14,11,350.0,P,-0.0017828846564470946,8.945529898783495e-05,-0.03721640519766264,0.0037430528651961363,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,497.8
O:MSFT251114P00355000,MSFT,2025-11-14,11,355.0,P,-0.0013874187289459477,7.587693177867591e-05,-0.02780721878170659,0.003767713655507592,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,497.8
O:MSFT251114P00360000,MSFT,2025-11-14,11,360.0,P,-0.0016842793406678098,9.290968588112662e-05,-0.03226623819468427,0.003794037245332579,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,497.8
O:MSFT251114P00365000,MSFT,2025-11-14,11,365.0,P,-0.001997229527745816,0.00011166905541484717,-0.036725118571888773,0.003820205245466331,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,497.8
O:MSFT251114P00370000,MSFT,2025-11-14,11,370.0,P,-0.0018226859631542075,0.0001084293088150025,-0.0319375982040239,0.0038444006750465963,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,497.8
O:MSFT251114P00375000,MSFT,2025-11-14,11,375.0,P,-0.0013427471978045091,8.837834379970987e-05,-0.022526310636729184,0.0038669227982273805,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,497.8
O:MSFT251114P00380000,MSFT,2025-11-14,11,380.0,P,-0.0014011393227363843,9.607252681265723e-05,-0.02236116579797642,0.0038910554440339186,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,497.8
O:MSFT251114P00385000,MSFT,2025-11-14,11,385.0,P,-0.0014642598562504387,0.00010474718202750291,-0.022195794004679515,0.003914833560308111,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,497.8
O:MSFT251114P00390000,MSFT,2025-11-14,11,390.0,P,-0.0015327233806769157,0.00011457579818171998,-0.022030210315738836,0.003938229601179326,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,497.8
O:MSFT251114P00395000,MSFT,2025-11-14,11,395.0,P,-0.001607255308561393,0.0001257719422489814,-0.021864429146633956,0.003961221997908239,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,497.8
O:MSFT251114P00400000,MSFT,2025-11-14,11,400.0,P,-0.00168871802511698,0.00013860089077140727,-0.02169846432724789,0.003983794154026297,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,497.8
O:MSFT251114P00405000,MSFT,2025-11-14,11,405.0,P,-0.0021514702518162796,0.00017931725147341204,-0.026156029386529223,0.004008100680049431,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,497.8
O:MSFT251114P00410000,MSFT,2025-11-14,11,410.0,P,-0.0030108216274309864,0.00024980685004309184,-0.03523724357290338,0.004034523583447467,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,497.8
O:MSFT251114P00415000,MSFT,2025-11-14,11,415.0,P,-0.003180846699215938,0.0002783274487321858,-0.035070959729305684,0.004056496858362054,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,497.8
O:MSFT251114P00420000,MSFT,2025-11-14,11,420.0,P,-0.0037551315198491478,0.00033859626804903136,-0.03920091486957987,0.011220232910822876,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,497.8
O:MSFT251114P00425000,MSFT,2025-11-14,11,425.0,P,-0.004390856927757311,0.0004102988935374132,-0.04212715902748456,0.011279106131969436,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,497.8
O:MSFT251114P00430000,MSFT,2025-11-14,11,430.0,P,-0.006332865795242705,0.0005868853503868245,-0.055866058719053556,0.011345847975958865,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,497.8
O:MSFT251114P00435000,MSFT,2025-11-14,11,435.0,P,-0.007620580876729838,0.0007333138637771283,-0.06239615067866656,0.011406700234427693,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,497.8
O:MSFT251114P00440000,MSFT,2025-11-14,11,440.0,P,-0.0094788403577378,0.000941094109119498,-0.07253037822458956,0.011470660612396879,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,497.8
O:MSFT251114P00445000,MSFT,2025-11-14,11,445.0,P,-0.011954907089730347,0.001219239387033627,-0.08447616027473687,0.02691307687267573,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,497.8
O:MSFT251114P00450000,MSFT,2025-11-14,11,450.0,P,-0.016093909525795622,0.0016631746396357533,-0.10122496789936374,0.027053760951986555,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,497.8
O:MSFT251114P00455000,MSFT,2025-11-14,11,455.0,P,-0.021247985283787053,0.002252796230305455,-0.1207038484653164,0.027199432969537387,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,497.8
O:MSFT251114P00460000,MSFT,2025-11-14,11,460.0,P,-0.029663218831018825,0.003155683455207534,-0.1549159824251222,0.054738177273422436,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,497.8
O:MSFT251114P00465000,MSFT,2025-11-14,11,465.0,P,-0.049820796963809824,0.004890743715936574,-0.22784175671996276,0.05512030008663684,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,497.8
