ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00190000,AMD,2025-11-14,11,190.0,C,,,,,,331,43.1,44.2,43.650000000000006,55,57,43.43,1,36,43.07,43.88,37,43.43,40.0808,233.65,235.95
O:AMD251114C00192500,AMD,2025-11-14,11,192.5,C,,,,,,22,40.65,42.65,41.65,29,57,37.82,1,24,34.25,37.82,34.25,37.82,34.61,234.15,235.95
O:AMD251114C00195000,AMD,2025-11-14,11,195.0,C,,,,,,123,38.05,39.15,38.599999999999994,22,13,34.63,1,43,35.69,35.69,31.9,34.63,32.6484,233.6,235.95
O:AMD251114C00197500,AMD,2025-11-14,11,197.5,C,,,,,,27,35.8,36.8,36.3,19,11,33.33,1,44,34.27,34.27,29.85,33.33,31.2532,233.8,235.95
O:AMD251114C00200000,AMD,2025-11-14,11,200.0,C,,,,,,614,34,34.55,34.275,26,29,33.85,5,576,31.97,34,26.8,33.85,30.1925,234.275,235.95
O:AMD251114C00202500,AMD,2025-11-14,11,202.5,C,,,,,,31,31.05,32.05,31.549999999999997,30,10,27.17,1,75,29.76,29.76,26.49,27.17,27.8807,234.05,235.95
O:AMD251114C00205000,AMD,2025-11-14,11,205.0,C,,,,,,204,28.8,29.6,29.200000000000003,12,8,27.1,1,57,27.61,28.88,22.34,27.1,26.6154,234.2,235.95
O:AMD251114C00207500,AMD,2025-11-14,11,207.5,C,,,,,,16,26.4,27.95,27.174999999999997,15,14,25.25,8,39,23.89,25.25,21.8,25.25,24.1377,234.675,235.95
O:AMD251114C00210000,AMD,2025-11-14,11,210.0,C,,,,,,1046,23.85,25.05,24.450000000000003,23,12,24.34,4,264,25.6,25.6,19.55,24.34,23.0898,234.45,235.95
O:AMD251114C00212500,AMD,2025-11-14,11,212.5,C,,,,,,12,21.65,22.85,22.25,31,15,20.1,1,54,22.9,22.9,17.1,20.1,18.7669,234.75,235.95
O:AMD251114C00215000,AMD,2025-11-14,11,215.0,C,,,,,,1080,20.25,20.75,20.5,90,13,20.37,2,214,19.33,20.37,14.6,20.37,17.9374,235.5,235.95
O:AMD251114C00217500,AMD,2025-11-14,11,217.5,C,0.9999999999991205,5.443094819817032e-11,-0.02334742411989333,0.00014768592021035428,,33,18.4,18.7,18.549999999999997,28,17,18.4,1,183,15.55,18.4,13.1,18.4,15.3928,236.05,235.95
O:AMD251114C00220000,AMD,2025-11-14,11,220.0,C,0.9088452236679715,0.012901049887129309,-0.24279876206346715,0.04521224145824432,,1006,16.5,16.75,16.625,23,4,16.43,5,2011,16.8,17.75,11.42,16.43,13.5132,236.625,235.95
O:AMD251114C00222500,AMD,2025-11-14,11,222.5,C,0.860236383855359,0.0168280779740604,-0.3376977336548827,0.06839778323668311,,54,14.15,14.95,14.55,40,15,14.76,1,730,16.65,16.65,10,14.76,12.8589,237.05,235.95
O:AMD251114C00225000,AMD,2025-11-14,11,225.0,C,0.7805633583060586,0.019513364104971606,-0.5133990926432508,0.09026669413735217,,731,12.95,13.2,13.075,70,16,12.95,1,1214,12.4,13.4,8.75,12.95,10.5409,238.075,235.95
O:AMD251114C00227500,AMD,2025-11-14,11,227.5,C,0.7232696642346299,0.021669326752629395,-0.5713258791168516,0.09088639456211677,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,235.95
O:AMD251114C00230000,AMD,2025-11-14,11,230.0,C,0.6569351257258772,0.022286425310911673,-0.6870470242678828,0.10461164802578476,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,235.95
O:AMD251114C00232500,AMD,2025-11-14,11,232.5,C,0.5970821541268742,0.02275864667506212,-0.7210789323362409,0.10529235615396085,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,235.95
O:AMD251114C00235000,AMD,2025-11-14,11,235.0,C,0.5387741700282528,0.02262882686922631,-0.7741920215088024,0.1059645460544912,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,235.95
O:AMD251114C00237500,AMD,2025-11-14,11,237.5,C,0.4841463427883172,0.02231758098548703,-0.7838799925231966,0.10662252941497123,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,235.95
O:AMD251114C00240000,AMD,2025-11-14,11,240.0,C,0.43109337761843797,0.021633845462615264,-0.7772411930749605,0.10727288359122042,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,235.95
O:AMD251114C00242500,AMD,2025-11-14,11,242.5,C,0.3818246002019129,0.02065561550121806,-0.784229627828312,0.10790796235671545,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,235.95
O:AMD251114C00245000,AMD,2025-11-14,11,245.0,C,0.3364943658982335,0.019483905250277888,-0.7468343382933001,0.09497728335734872,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,235.95
O:AMD251114C00247500,AMD,2025-11-14,11,247.5,C,0.29502871694537525,0.018073554444853014,-0.7131813617326049,0.09552371375302503,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,235.95
O:AMD251114C00250000,AMD,2025-11-14,11,250.0,C,0.25627077941895815,0.01668622598488378,-0.6850533875489849,0.09606034633018826,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,235.95
O:AMD251114C00252500,AMD,2025-11-14,11,252.5,C,0.22156055918665304,0.01527815209702542,-0.6321877430372788,0.07387390046473609,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,235.95
O:AMD251114C00255000,AMD,2025-11-14,11,255.0,C,0.19336716856036074,0.013771774135759923,-0.5882245164640745,0.07427585525558995,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,235.95
O:AMD251114C00257500,AMD,2025-11-14,11,257.5,C,0.16657804553026231,0.012356544068867364,-0.5462246725740646,0.07467301025280522,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,235.95
O:AMD251114C00260000,AMD,2025-11-14,11,260.0,C,0.14343118615731754,0.011055498465312888,-0.5140431718138119,0.07505722339909553,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,235.95
O:AMD251114C00262500,AMD,2025-11-14,11,262.5,C,0.12330881535584279,0.009834527167260456,-0.4570227963610008,0.05030804391482958,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,235.95
O:AMD251114C00265000,AMD,2025-11-14,11,265.0,C,0.10541538564635335,0.008671202311993469,-0.4098109427847583,0.050570535342780366,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,235.95
O:AMD251114C00267500,AMD,2025-11-14,11,267.5,C,0.09016139685117373,0.007620436254039109,-0.372530783772098,0.05082395122773489,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,235.95
O:AMD251114C00270000,AMD,2025-11-14,11,270.0,C,0.07678265813181441,0.006683908345070576,-0.34092530447362795,0.05107111304436473,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,235.95
O:AMD251114C00272500,AMD,2025-11-14,11,272.5,C,0.06581697807607254,0.005867234817169655,-0.30155135911866904,0.02971735926925041,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,235.95
O:AMD251114C00275000,AMD,2025-11-14,11,275.0,C,0.0563639064540285,0.005121100788669134,-0.26708977256565325,0.029864577329018167,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,235.95
O:AMD251114C00277500,AMD,2025-11-14,11,277.5,C,0.047442005311372173,0.004416818730975299,-0.23462951744894756,0.030009994609722895,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,235.95
O:AMD251114C00280000,AMD,2025-11-14,11,280.0,C,0.04029315363658057,0.0038253059570026514,-0.21017459900584953,0.030149680216833456,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,235.95
O:AMD251114C00282500,AMD,2025-11-14,11,282.5,C,0.03459295486675156,0.003338322303473992,-0.1916868388347196,0.015142372686838117,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,235.95
O:AMD251114C00285000,AMD,2025-11-14,11,285.0,C,0.02983285227891147,0.002917644901747897,-0.1682952959640602,0.015215017535251061,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,235.95
O:AMD251114C00287500,AMD,2025-11-14,11,287.5,C,0.025529429007016893,0.002528973694613389,-0.14763335057237625,0.01528627622825438,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,235.95
O:AMD251114C00290000,AMD,2025-11-14,11,290.0,C,0.022602505420954076,0.0022381690806457495,-0.1351600994184618,0.015353312481724272,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,235.95
O:AMD251114C00292500,AMD,2025-11-14,11,292.5,C,0.01843891496311821,0.0018746444761358642,-0.11449807494693337,0.01542400457198297,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,235.95
O:AMD251114C00295000,AMD,2025-11-14,11,295.0,C,0.01614439664899982,0.0016483608956106264,-0.10475410073025769,0.015489008985382347,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,235.95
O:AMD251114C00297500,AMD,2025-11-14,11,297.5,C,0.014386134471521806,0.0014695893271671771,-0.09773932348882328,0.015552337933313636,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,235.95
O:AMD251114C00300000,AMD,2025-11-14,11,300.0,C,0.01176796285751178,0.001234628615405908,-0.08092285882243326,0.00669675564190502,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,235.95
O:AMD251114C00302500,AMD,2025-11-14,11,302.5,C,0.010063799686951164,0.0010657312496511217,-0.07044916187561723,0.006726349805460191,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,235.95
O:AMD251114C00305000,AMD,2025-11-14,11,305.0,C,0.008374147494307092,0.0008997203874648034,-0.059975459805935494,0.0067558753082060255,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,235.95
O:AMD251114C00307500,AMD,2025-11-14,11,307.5,C,0.007197129385560376,0.0007778300333833118,-0.053105166636963935,0.006783902496834745,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,235.95
O:AMD251114C00310000,AMD,2025-11-14,11,310.0,C,0.0060479098380619165,0.000661528398358326,-0.04623483109531662,0.006811812338167519,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,235.95
O:AMD251114C00312500,AMD,2025-11-14,11,312.5,C,0.003886646155394586,0.00045908092987773607,-0.030339865466145793,0.002489734409378414,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,235.95
O:AMD251114C00315000,AMD,2025-11-14,11,315.0,C,0.0043208232305905645,0.0004849341318464089,-0.03504545369257261,0.002497476017017064,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,235.95
O:AMD251114C00317500,AMD,2025-11-14,11,317.5,C,0.0047209672710974175,0.0005052460859088084,-0.039750832015921875,0.002505376692365661,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,235.95
O:AMD251114C00320000,AMD,2025-11-14,11,320.0,C,0.003642791401320612,0.0004027343057177129,-0.030587393353424332,0.002517065771039756,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,235.95
O:AMD251114C00322500,AMD,2025-11-14,11,322.5,C,0.0030580323844606374,0.0003414521863160549,-0.026046875162941817,0.002527487219014002,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,235.95
O:AMD251114C00325000,AMD,2025-11-14,11,325.0,C,0.002997854666337335,0.0003280112664951018,-0.026129261695295603,0.0025364926163420243,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,235.95
O:AMD251114C00327500,AMD,2025-11-14,11,327.5,C,0.0024282365669422443,0.00026992118121183065,-0.021588737145570067,0.0025468431121321634,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,235.95
O:AMD251114C00330000,AMD,2025-11-14,11,330.0,C,0.002382983322597248,0.00025985552882470687,-0.021671058709876685,0.0025557714248434704,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,235.95
O:AMD251114C00332500,AMD,2025-11-14,11,332.5,C,0.0023399125228949222,0.000250451579484517,-0.021753320494693425,0.0025646801860789853,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,235.95
O:AMD251114C00335000,AMD,2025-11-14,11,335.0,C,0.0017955122239742738,0.0001974923202448428,-0.01721278443303076,0.0025749035486610766,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,235.95
O:AMD251114C00337500,AMD,2025-11-14,11,337.5,C,0.0022597176005170537,0.00023339996846143317,-0.021917662558268956,0.0025824376100076884,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,235.95
O:AMD251114C00340000,AMD,2025-11-14,11,340.0,C,0.0017361126189239762,0.0001844951801116835,-0.01737711622625879,0.0025925554813475468,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,235.95
O:AMD251114C00342500,AMD,2025-11-14,11,342.5,C,0.0017084155660409043,0.00017858337461814703,-0.017459190617570994,0.002601352815767109,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,235.95
O:AMD251114C00345000,AMD,2025-11-14,11,345.0,C,0.0016819372265896402,0.00017301997904452048,-0.017541203363797886,0.002610130182773547,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,235.95
O:AMD251114C00350000,AMD,2025-11-14,11,350.0,C,0.0016323311426303967,0.00016282932222164994,-0.017705042134471403,0.0026276202934329956,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,235.95
O:AMD251114P00120000,AMD,2025-11-14,11,120.0,P,-0.0011495264448934976,6.741725690722199e-05,-0.02223590933193393,0.0015053669531416459,,1625,0,0.01,,0,1,0.01,5,224,0.02,0.02,0.01,0.01,0.01112,119.995,235.95
O:AMD251114P00125000,AMD,2025-11-14,11,125.0,P,-0.0009541978447075266,6.16956382282422e-05,-0.01746474084073178,0.0015371756884042874,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,235.95
O:AMD251114P00130000,AMD,2025-11-14,11,130.0,P,-0.0012932848091859938,8.461627438577424e-05,-0.021930700471452524,0.0015680371144589315,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,235.95
O:AMD251114P00135000,AMD,2025-11-14,11,135.0,P,-0.0016622024822765496,0.00011128421355305142,-0.026395730766100273,0.0015983480538003633,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,235.95
O:AMD251114P00140000,AMD,2025-11-14,11,140.0,P,-0.0023470903546161555,0.0001577462265892593,-0.035480564580065765,0.0016283060289404416,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,235.95
O:AMD251114P00145000,AMD,2025-11-14,11,145.0,P,-0.0018850446773509358,0.0001419669171173881,-0.026081115997974427,0.0016569602247207763,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,235.95
O:AMD251114P00150000,AMD,2025-11-14,11,150.0,P,-0.002346262469178912,0.00018246879858011434,-0.03054332785008507,0.0016856287813563752,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,235.95
O:AMD251114P00155000,AMD,2025-11-14,11,155.0,P,-0.0031758239980046853,0.0002497370050752287,-0.0396176391967018,0.004714306710361403,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,235.95
O:AMD251114P00160000,AMD,2025-11-14,11,160.0,P,-0.0037415577461204284,0.00030683777785549417,-0.042561505622791033,0.004789467989151552,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,235.95
O:AMD251114P00165000,AMD,2025-11-14,11,165.0,P,-0.004737976435506214,0.00040033440452734914,-0.049104948144534026,0.004863565246651606,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,235.95
O:AMD251114P00170000,AMD,2025-11-14,11,170.0,P,-0.005112419772244277,0.00046399783113522484,-0.048440866014582654,0.004935345451374292,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,235.95
O:AMD251114P00175000,AMD,2025-11-14,11,175.0,P,-0.007504323439807938,0.0006820887976682112,-0.06578889680319469,0.005008847459141597,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,235.95
O:AMD251114P00180000,AMD,2025-11-14,11,180.0,P,-0.009339419290006897,0.0008846547584450529,-0.07593020741167877,0.0050804216665598,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,235.95
O:AMD251114P00182500,AMD,2025-11-14,11,182.5,P,-0.012777498125567086,0.0011597708758080629,-0.09857807816423396,0.011941190760528903,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,235.95
O:AMD251114P00185000,AMD,2025-11-14,11,185.0,P,-0.014494653287972614,0.0013376676356898147,-0.10559752822459158,0.01202200105172884,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,235.95
O:AMD251114P00187500,AMD,2025-11-14,11,187.5,P,-0.017833620365441102,0.001632395710360461,-0.12353320792296253,0.01210529214191838,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,235.95
O:AMD251114P00190000,AMD,2025-11-14,11,190.0,P,-0.02202993634056287,0.0019922242974410296,-0.14692729998539764,0.012190024155303306,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,235.95
O:AMD251114P00192500,AMD,2025-11-14,11,192.5,P,-0.027014601791073112,0.002405627640557378,-0.1754215742832392,0.02455210445135193,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,235.95
O:AMD251114P00195000,AMD,2025-11-14,11,195.0,P,-0.03253964071595688,0.0028665043265410388,-0.19588166705426746,0.024712942564761354,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,235.95
O:AMD251114P00197500,AMD,2025-11-14,11,197.5,P,-0.040088829634226116,0.0034627064531850306,-0.22634629882049664,0.02487710938690233,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,235.95
O:AMD251114P00200000,AMD,2025-11-14,11,200.0,P,-0.04892437677716767,0.004149569567692873,-0.2628142649320626,0.02504362617991733,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,235.95
O:AMD251114P00202500,AMD,2025-11-14,11,202.5,P,-0.059809955097277434,0.0049411053827093715,-0.31129936463349506,0.025228786265710044,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,235.95
O:AMD251114P00205000,AMD,2025-11-14,11,205.0,P,-0.07303350263503718,0.00584062783557214,-0.3509196286049331,0.043833546185355926,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,235.95
O:AMD251114P00207500,AMD,2025-11-14,11,207.5,P,-0.0885871669421326,0.006869791045091253,-0.39672157498740085,0.04411685132653822,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,235.95
O:AMD251114P00210000,AMD,2025-11-14,11,210.0,P,-0.10795764505474627,0.008029076237188256,-0.46097027735248464,0.044410507350383724,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,235.95
O:AMD251114P00212500,AMD,2025-11-14,11,212.5,P,-0.1299503203094941,0.009226569313827367,-0.5247556867858771,0.06704807653436097,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,235.95
O:AMD251114P00215000,AMD,2025-11-14,11,215.0,P,-0.15471114449252724,0.010507701649851015,-0.5726635761926194,0.06747036818709812,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,235.95
O:AMD251114P00217500,AMD,2025-11-14,11,217.5,P,-0.18518493293666788,0.011822932228044664,-0.6461045432423306,0.06790635496383421,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,235.95
O:AMD251114P00220000,AMD,2025-11-14,11,220.0,P,-0.2172420750761593,0.013084194933643541,-0.7233416424410245,0.08936947263838807,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,235.95
O:AMD251114P00222500,AMD,2025-11-14,11,222.5,P,-0.25309283709492375,0.014254651324315725,-0.7653111612178545,0.08992271448824114,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,235.95
O:AMD251114P00225000,AMD,2025-11-14,11,225.0,P,-0.29329377225942055,0.015241613937570649,-0.8300811018018199,0.09048618928737012,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,235.95
O:AMD251114P00227500,AMD,2025-11-14,11,227.5,P,-0.33436740737556553,0.016039026137595273,-0.908750976354595,0.09152323001859805,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,235.95
O:AMD251114P00230000,AMD,2025-11-14,11,230.0,P,-0.37677631274776274,0.016553259236131816,-0.9316875499250423,0.1046795751659934,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,235.95
O:AMD251114P00232500,AMD,2025-11-14,11,232.5,P,-0.41996026261482194,0.01689125516548398,-0.9629149889958212,0.10530560514880907,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,235.95
O:AMD251114P00235000,AMD,2025-11-14,11,235.0,P,-0.46255114186835394,0.016950445129753054,-1.010560669445129,0.10592606035070654,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,235.95
O:AMD251114P00237500,AMD,2025-11-14,11,237.5,P,-0.5033836190829749,0.01677929651710365,-1.02245883529393,0.10653678293372716,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,235.95
