ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00355000,TSLA,2025-11-14,11,355.0,C,,,,,,149,72.8,77.7,75.25,42,34,75.5,1,19,75.4,78.7,72.69,75.5,76.1232,430.25,440.95
O:TSLA251114C00357500,TSLA,2025-11-14,11,357.5,C,,,,,,11,70.35,75.3,72.82499999999999,26,22,71.25,3,9,72.4,79,71.25,71.25,72.6944,430.325,440.95
O:TSLA251114C00360000,TSLA,2025-11-14,11,360.0,C,,,,,,407,67.9,72.1,70.0,35,14,70.75,1,137,72.93,76.32,64.91,70.75,68.0172,430,440.95
O:TSLA251114C00362500,TSLA,2025-11-14,11,362.5,C,,,,,,7,65.45,68.25,66.85,24,4,71.4,1,6,67.6,71.4,66.1,71.4,67.2333,429.35,440.95
O:TSLA251114C00365000,TSLA,2025-11-14,11,365.0,C,,,,,,199,65.05,65.75,65.4,5,2,67.89,1,84,62.46,72.56,60.1,67.89,66.7,430.4,440.95
O:TSLA251114C00367500,TSLA,2025-11-14,11,367.5,C,,,,,,24,61.15,63.35,62.25,1,5,63.15,1,104,62.4,68.06,57.74,63.15,62.9135,429.75,440.95
O:TSLA251114C00370000,TSLA,2025-11-14,11,370.0,C,,,,,,405,60.3,60.85,60.575,2,8,63,1,586,61.87,68,54.67,63,63.4308,430.575,440.95
O:TSLA251114C00372500,TSLA,2025-11-14,11,372.5,C,,,,,,17,57.85,59.95,58.900000000000006,5,10,54.1,1,1,54.1,54.1,54.1,54.1,54.1,431.4,440.95
O:TSLA251114C00375000,TSLA,2025-11-14,11,375.0,C,,,,,,769,54.55,57.5,56.025,12,17,56.22,1,145,61.23,62.9,49.78,56.22,59.4025,431.025,440.95
O:TSLA251114C00377500,TSLA,2025-11-14,11,377.5,C,,,,,,75,50.95,55.85,53.400000000000006,25,25,53.45,1,239,55.1,59,51.1,53.45,54.5505,430.9,440.95
O:TSLA251114C00380000,TSLA,2025-11-14,11,380.0,C,,,,,,204,49.35,52.8,51.075,10,12,50.5,1,260,51.8,57.5,45.95,50.5,51.7884,431.075,440.95
O:TSLA251114C00382500,TSLA,2025-11-14,11,382.5,C,,,,,,41,46.85,51.2,49.025000000000006,17,26,48.85,1,95,55,55,46,48.85,51.0485,431.525,440.95
O:TSLA251114C00385000,TSLA,2025-11-14,11,385.0,C,,,,,,137,46.15,48.15,47.15,7,15,46.3,1,103,54.75,54.75,41.28,46.3,46.708,432.15,440.95
O:TSLA251114C00387500,TSLA,2025-11-14,11,387.5,C,,,,,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,440.95
O:TSLA251114C00390000,TSLA,2025-11-14,11,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,440.95
O:TSLA251114C00392500,TSLA,2025-11-14,11,392.5,C,,,,,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,440.95
O:TSLA251114C00395000,TSLA,2025-11-14,11,395.0,C,,,,,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,440.95
O:TSLA251114C00397500,TSLA,2025-11-14,11,397.5,C,,,,,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,440.95
O:TSLA251114C00400000,TSLA,2025-11-14,11,400.0,C,,,,,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,440.95
O:TSLA251114C00402500,TSLA,2025-11-14,11,402.5,C,,,,,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,440.95
O:TSLA251114C00405000,TSLA,2025-11-14,11,405.0,C,,,,,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,440.95
O:TSLA251114C00407500,TSLA,2025-11-14,11,407.5,C,,,,,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,440.95
O:TSLA251114C00410000,TSLA,2025-11-14,11,410.0,C,,,,,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,440.95
O:TSLA251114C00412500,TSLA,2025-11-14,11,412.5,C,,,,,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,440.95
O:TSLA251114C00415000,TSLA,2025-11-14,11,415.0,C,,,,,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,440.95
O:TSLA251114C00417500,TSLA,2025-11-14,11,417.5,C,,,,,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,440.95
O:TSLA251114C00420000,TSLA,2025-11-14,11,420.0,C,,,,,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,440.95
O:TSLA251114C00422500,TSLA,2025-11-14,11,422.5,C,,,,,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,440.95
O:TSLA251114C00425000,TSLA,2025-11-14,11,425.0,C,,,,,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,440.95
O:TSLA251114C00427500,TSLA,2025-11-14,11,427.5,C,0.8727327212138186,0.017473417481858766,-0.32100607819294935,0.12656478820841263,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,440.95
O:TSLA251114C00430000,TSLA,2025-11-14,11,430.0,C,0.7713931276874825,0.020279191971107682,-0.5438413930586979,0.16756246761504937,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,440.95
O:TSLA251114C00432500,TSLA,2025-11-14,11,432.5,C,0.6959193155749865,0.020867780247379685,-0.6814299808164537,0.1687028384777136,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,440.95
O:TSLA251114C00435000,TSLA,2025-11-14,11,435.0,C,0.6320036607218332,0.020606639759628894,-0.7994159493140685,0.19386631189007908,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,440.95
O:TSLA251114C00437500,TSLA,2025-11-14,11,437.5,C,0.5753483103461661,0.020124259607712216,-0.867994377472025,0.19476944228351104,,412,9.6,9.65,9.625,4,12,9.65,1,9867,16.2,16.2,8.4,9.65,11.6036,447.125,440.95
O:TSLA251114C00440000,TSLA,2025-11-14,11,440.0,C,0.5245134281599451,0.0194630650241226,-0.9449757580169129,0.19560660545752623,,3153,8.65,8.75,8.7,30,297,8.7,1,32461,16.15,16.15,7.65,8.7,9.9988,448.7,440.95
O:TSLA251114C00442500,TSLA,2025-11-14,11,442.5,C,0.47867460497251074,0.018669192784509056,-0.9681601355899755,0.19638963537974516,,905,7.8,7.9,7.85,28,24,7.95,60,13109,13.74,13.8,7,7.95,9.133,450.35,440.95
O:TSLA251114C00445000,TSLA,2025-11-14,11,445.0,C,0.4360543818554736,0.01773742738378087,-0.9837600962227151,0.19714112729806954,,2446,7.05,7.15,7.1,20,35,7.12,2,16370,12.48,12.74,6.35,7.12,8.8061,452.1,440.95
O:TSLA251114C00447500,TSLA,2025-11-14,11,447.5,C,0.396600666369619,0.016848947305008764,-1.0021601450492261,0.19786197832407607,,1459,6.35,6.4,6.375,8,15,6.4,1,5940,12.2,12.2,5.85,6.4,8.6762,453.875,440.95
O:TSLA251114C00450000,TSLA,2025-11-14,11,450.0,C,0.3614686311702961,0.01588898926473454,-1.016723924687657,0.17373413811869257,,8647,5.7,5.8,5.75,41,28,5.75,2,29318,10.55,11.1,5.29,5.75,7.5316,455.75,440.95
O:TSLA251114C00452500,TSLA,2025-11-14,11,452.5,C,0.328311213898644,0.014956703499693916,-0.9821707829568764,0.17435229037607042,,2879,5.1,5.2,5.15,39,16,5.15,1,3713,9.78,10.3,4.85,5.15,6.4457,457.65,440.95
O:TSLA251114C00455000,TSLA,2025-11-14,11,455.0,C,0.2984006117038281,0.013960753202120415,-0.9618132822831327,0.17494189218273093,,8321,4.6,4.7,4.65,35,47,4.65,1,10466,9.45,10.05,4.4,4.65,5.83,459.65,440.95
O:TSLA251114C00457500,TSLA,2025-11-14,11,457.5,C,0.27056180085810877,0.013022162915741022,-0.9450038450667941,0.17551366362598755,,977,4.15,4.2,4.175000000000001,6,39,4.18,1,2317,8.85,8.85,4.04,4.18,5.5063,461.675,440.95
O:TSLA251114C00460000,TSLA,2025-11-14,11,460.0,C,0.2455476312139883,0.012126867291642295,-0.9352908486958144,0.17606266665243486,,6508,3.7,3.8,3.75,143,103,3.75,1,15248,8.1,8.8,3.65,3.75,4.8632,463.75,440.95
O:TSLA251114C00462500,TSLA,2025-11-14,11,462.5,C,0.22235527135796937,0.011280024615369904,-0.8883473304557553,0.13508058189964176,,1385,3.3,3.4,3.3499999999999996,48,22,3.35,1,3837,6.71,6.9,3.3,3.35,4.2847,465.85,440.95
O:TSLA251114C00465000,TSLA,2025-11-14,11,465.0,C,0.20192245213979004,0.010429426951719088,-0.8462310406352045,0.13551087742633375,,4120,3,3.05,3.025,11,18,3.07,1,12140,6.9,6.9,2.98,3.07,3.7911,468.025,440.95
O:TSLA251114C00467500,TSLA,2025-11-14,11,467.5,C,0.1824500792670961,0.009624309285319148,-0.806132204650557,0.13593407790437376,,1285,2.69,2.73,2.71,16,21,2.72,1,7939,4.85,6.24,2.72,2.72,3.5883,470.21,440.95
O:TSLA251114C00470000,TSLA,2025-11-14,11,470.0,C,0.16488250792852338,0.008867333127864434,-0.7730950299634383,0.1363420212118895,,7244,2.41,2.45,2.43,29,21,2.45,1,19837,6,6,2.4,2.45,3.3903,472.43,440.95
O:TSLA251114C00472500,TSLA,2025-11-14,11,472.5,C,0.14933704519033786,0.008169505979211546,-0.7471190958886809,0.1367349326874505,,1131,2.17,2.2,2.185,15,13,2.2,1,5380,5.3,5.3,2.16,2.2,3.3068,474.685,440.95
O:TSLA251114C00475000,TSLA,2025-11-14,11,475.0,C,0.13542814386525714,0.0075304913643936605,-0.7119866039543059,0.09142504711066018,,3084,1.95,1.98,1.9649999999999999,17,15,1.97,2,9801,4.75,4.75,1.95,1.97,3.0243,476.965,440.95
O:TSLA251114C00477500,TSLA,2025-11-14,11,477.5,C,0.12255415545427133,0.006919366900042607,-0.6635030482332391,0.0917057221651173,,654,1.75,1.78,1.7650000000000001,22,19,1.76,1,4871,4.15,4.32,1.76,1.76,3.2183,479.265,440.95
O:TSLA251114C00480000,TSLA,2025-11-14,11,480.0,C,0.11072793564259634,0.0063394441500304755,-0.6208496850120365,0.09197841743846608,,6468,1.57,1.6,1.585,25,14,1.6,1,9540,4.05,4.29,1.48,1.6,2.3925,481.585,440.95
O:TSLA251114C00482500,TSLA,2025-11-14,11,482.5,C,0.1002637203600537,0.005804221130364966,-0.5854839208465666,0.09224099370496976,,830,1.42,1.44,1.43,1,5,1.43,1,1294,3.53,3.65,1.43,1.43,2.1205,483.93,440.95
O:TSLA251114C00485000,TSLA,2025-11-14,11,485.0,C,0.09056028079348472,0.005307760354055234,-0.5530329326088587,0.09249837185393626,,2112,1.27,1.3,1.2850000000000001,39,41,1.28,1,5419,3.5,3.5,1.28,1.28,1.9035,486.285,440.95
O:TSLA251114C00487500,TSLA,2025-11-14,11,487.5,C,0.08185908613979721,0.004856409835918838,-0.5249541087200714,0.09274833596583204,,497,1.14,1.17,1.1549999999999998,58,17,1.16,1,2372,3.18,3.18,1.16,1.16,1.5818,488.655,440.95
O:TSLA251114C00490000,TSLA,2025-11-14,11,490.0,C,0.07440138967120459,0.004457010494474397,-0.5027047223269708,0.09299006617178555,,3778,1.04,1.05,1.045,2,1,1.05,1,6107,2.71,2.87,1.04,1.05,1.6696,491.045,440.95
O:TSLA251114C00492500,TSLA,2025-11-14,11,492.5,C,0.06761765036775062,0.004089223413877644,-0.46683154825977446,0.053991223093036424,,876,0.93,0.96,0.9450000000000001,6,47,0.94,5,1295,2.48,2.48,0.94,0.94,1.3925,493.445,440.95
O:TSLA251114C00495000,TSLA,2025-11-14,11,495.0,C,0.06114379520447412,0.0037354680156039518,-0.43144113246258625,0.0541457355377327,,2843,0.84,0.86,0.85,25,9,0.86,1,7532,2.32,2.32,0.85,0.86,1.1797,495.85,440.95
O:TSLA251114C00497500,TSLA,2025-11-14,11,497.5,C,0.05550700651681935,0.0034140905474609033,-0.4022181105563425,0.05429430409807406,,932,0.76,0.78,0.77,48,30,0.77,1,5262,2.3,2.3,0.77,0.77,1.0256,498.27,440.95
O:TSLA251114C00500000,TSLA,2025-11-14,11,500.0,C,0.050496234785858324,0.003121990045773568,-0.37710658031063926,0.05443868456842945,,21548,0.69,0.71,0.7,70,21,0.71,1,28542,2.47,2.47,0.7,0.71,1.222,500.7,440.95
O:TSLA251114C00502500,TSLA,2025-11-14,11,502.5,C,0.046128672364533004,0.0028613145227986553,-0.3561064431420644,0.05457875802492808,,816,0.63,0.65,0.64,1,55,0.65,100,1307,1.9,1.9,0.65,0.65,1.0601,503.14,440.95
O:TSLA251114C00505000,TSLA,2025-11-14,11,505.0,C,0.04162949774198474,0.0026057212368843967,-0.3330503328141564,0.0547197992178681,,1685,0.56,0.59,0.575,74,68,0.57,4,1960,1.75,1.75,0.57,0.57,1.0295,505.575,440.95
O:TSLA251114C00507500,TSLA,2025-11-14,11,507.5,C,0.03803713144794049,0.002391080704882551,-0.31616122471876645,0.05485488600967894,,379,0.51,0.54,0.525,56,69,0.57,1,474,1.43,1.43,0.57,0.57,0.8815,508.025,440.95
O:TSLA251114C00510000,TSLA,2025-11-14,11,510.0,C,0.034826649400032175,0.002198944651674907,-0.3013275008777911,0.054987541893767186,,2556,0.47,0.49,0.48,33,58,0.47,1,3687,1.53,1.53,0.47,0.47,0.8684,510.48,440.95
O:TSLA251114C00512500,TSLA,2025-11-14,11,512.5,C,0.031968592581313064,0.0020262266776520173,-0.2824650163662756,0.027565326892975955,,474,0.43,0.45,0.44,5,68,0.46,4,669,1.42,1.42,0.46,0.46,0.7458,512.94,440.95
O:TSLA251114C00515000,TSLA,2025-11-14,11,515.0,C,0.029140306801499868,0.0018570143654550095,-0.26124592248446254,0.02763918728433297,,3031,0.39,0.41,0.4,145,133,0.39,1,2863,1.18,1.31,0.39,0.39,0.6691,515.4,440.95
O:TSLA251114C00517500,TSLA,2025-11-14,11,517.5,C,0.026889465163360382,0.0017133838194456678,-0.2456340613257151,0.027709342701823177,,2086,0.36,0.38,0.37,38,85,0.4,1,2294,1.04,1.07,0.4,0.4,0.7837,517.87,440.95
O:TSLA251114C00520000,TSLA,2025-11-14,11,520.0,C,0.02440315406338499,0.001563319216982217,-0.22721853999286484,0.027780975053712624,,4848,0.33,0.34,0.335,58,3,0.33,3,6774,1.12,1.17,0.33,0.33,0.5773,520.335,440.95
O:TSLA251114C00522500,TSLA,2025-11-14,11,522.5,C,0.022513933481350733,0.0014413716890644664,-0.2144101782443739,0.02784886642206746,,427,0.3,0.32,0.31,78,107,0.32,1,765,1.02,1.02,0.32,0.32,0.6333,522.81,440.95
O:TSLA251114C00525000,TSLA,2025-11-14,11,525.0,C,0.02038630574896956,0.0013125089764423937,-0.19879815608089604,0.027918208810178258,,6517,0.27,0.29,0.28,51,6,0.28,1,7614,1,1,0.28,0.28,0.5265,525.28,440.95
O:TSLA251114C00527500,TSLA,2025-11-14,11,527.5,C,0.018864779529083903,0.0012130371928983235,-0.1887931969802027,0.027983831162278185,,330,0.25,0.27,0.26,68,65,0.27,1,345,0.91,0.91,0.27,0.27,0.5311,527.76,440.95
O:TSLA251114C00530000,TSLA,2025-11-14,11,530.0,C,0.017384377004421265,0.0011185189369415879,-0.17878811126910615,0.028049198622034227,,2539,0.23,0.25,0.24,83,72,0.25,1,2392,0.8,0.85,0.24,0.25,0.45,530.24,440.95
O:TSLA251114C00532500,TSLA,2025-11-14,11,532.5,C,0.015943180530993962,0.0010286376189796594,-0.16878289812668051,0.0281143354113182,,293,0.21,0.23,0.22,68,20,0.23,1,278,0.59,0.64,0.23,0.23,0.3951,532.72,440.95
O:TSLA251114C00535000,TSLA,2025-11-14,11,535.0,C,0.015100360142566552,0.0009677220658999595,-0.1643845248655618,0.0281759176514971,,1205,0.2,0.22,0.21000000000000002,58,67,0.22,1,932,0.57,0.61,0.21,0.22,0.4054,535.21,440.95
O:TSLA251114C00537500,TSLA,2025-11-14,11,537.5,C,0.01373143656157666,0.0008862749682841939,-0.15437900912097022,0.02824069821656259,,922,0.18,0.2,0.19,95,27,0.2,1,1093,0.47,0.56,0.2,0.2,0.5238,537.69,440.95
O:TSLA251114C00540000,TSLA,2025-11-14,11,540.0,C,0.012944529146773116,0.0008320880552797067,-0.14740140441547467,0.012131830471153762,,3376,0.17,0.19,0.18,82,119,0.17,1,3843,0.56,0.58,0.17,0.17,0.3309,540.18,440.95
O:TSLA251114C00542500,TSLA,2025-11-14,11,542.5,C,0.011886908815064543,0.0007666828254783949,-0.13664515215314751,0.01216204774146895,,984,0.16,0.17,0.165,14,64,0.17,4,568,0.62,0.62,0.17,0.17,0.3423,542.665,440.95
O:TSLA251114C00545000,TSLA,2025-11-14,11,545.0,C,0.01083578729414595,0.0007020790150019245,-0.12588889666144465,0.012192243371539957,,1790,0.14,0.16,0.15000000000000002,89,70,0.15,4,1094,0.54,0.55,0.15,0.15,0.2756,545.15,440.95
O:TSLA251114C00547500,TSLA,2025-11-14,11,547.5,C,0.010083590394214552,0.0006522728386921282,-0.11883361545207331,0.012220724503181166,,690,0.13,0.15,0.14,102,33,0.14,2,324,0.5,0.52,0.14,0.14,0.2821,547.64,440.95
O:TSLA251114C00550000,TSLA,2025-11-14,11,550.0,C,0.009634559513776638,0.0006179153321699352,-0.1154792661409793,0.01224751674201834,,3758,0.13,0.14,0.135,43,66,0.14,6,4627,0.51,0.51,0.13,0.14,0.249,550.135,440.95
O:TSLA251114C00552500,TSLA,2025-11-14,11,552.5,C,0.009197145613588203,0.0005851300556103211,-0.11212485675358458,0.012274216977691212,,360,0.12,0.14,0.13,19,56,0.12,4,231,0.46,0.46,0.12,0.12,0.2181,552.63,440.95
O:TSLA251114C00555000,TSLA,2025-11-14,11,555.0,C,0.00848248105223425,0.0005400841384502879,-0.10506947904282996,0.012302462305337925,,1529,0.11,0.13,0.12,183,218,0.12,4,835,0.36,0.36,0.12,0.12,0.205,555.12,440.95
O:TSLA251114C00560000,TSLA,2025-11-14,11,560.0,C,0.007664136704538829,0.0004817743715517239,-0.09836040414477124,0.012355512728939167,,1389,0.1,0.12,0.11,5,133,0.1,1,1750,0.39,0.39,0.1,0.1,0.1954,560.11,440.95
O:TSLA251114C00565000,TSLA,2025-11-14,11,565.0,C,0.006599656127702674,0.000414859384783142,-0.08795026238023033,0.012409864283097129,,571,0.09,0.1,0.095,1,52,0.1,1,750,0.29,0.29,0.1,0.1,0.2124,565.095,440.95
O:TSLA251114C00570000,TSLA,2025-11-14,11,570.0,C,0.005574514575200673,0.0003526031522252475,-0.07753996078502265,0.012463930192583007,,1628,0.07,0.09,0.08,81,94,0.1,75,718,0.19,0.25,0.08,0.1,0.1506,570.08,440.95
O:TSLA251114C00575000,TSLA,2025-11-14,11,575.0,C,0.005151788872652026,0.00032146897298384176,-0.07453097572038753,0.012514704856996213,,2120,0.07,0.08,0.07500000000000001,75,60,0.07,1,1487,0.21,0.22,0.07,0.07,0.1305,575.075,440.95
O:TSLA251114C00580000,TSLA,2025-11-14,11,580.0,C,0.004472144051492603,0.0002799911198835464,-0.06658894102644138,0.004570696348110206,,826,0.05,0.08,0.065,50,92,0.06,1,479,0.2,0.2,0.06,0.06,0.1254,580.065,440.95
O:TSLA251114C00585000,TSLA,2025-11-14,11,585.0,C,0.0040861028214014454,0.00025339669843299365,-0.06201064733250083,0.00459021628281147,,440,0.05,0.07,0.060000000000000005,58,60,0.08,8,325,0.16,0.16,0.08,0.08,0.1075,585.06,440.95
O:TSLA251114C00590000,TSLA,2025-11-14,11,590.0,C,0.003991427854968126,0.0002416688822574999,-0.06218014320093467,0.00460828370756372,,878,0.05,0.07,0.060000000000000005,89,90,0.06,1,546,0.17,0.17,0.06,0.06,0.09505,590.06,440.95
O:TSLA251114C00595000,TSLA,2025-11-14,11,595.0,C,0.0033466934238374005,0.0002043784290011921,-0.05285400500600955,0.004628972436132859,,690,0.04,0.06,0.05,52,80,0.06,1,426,0.19,0.19,0.06,0.06,0.08308,595.05,440.95
O:TSLA251114C00600000,TSLA,2025-11-14,11,600.0,C,0.003548206682142367,0.0002084261243757845,-0.05777106766624112,0.004645547523842183,,4269,0.05,0.06,0.055,5,78,0.05,2,2301,0.17,0.17,0.05,0.05,0.08173,600.055,440.95
O:TSLA251114C00605000,TSLA,2025-11-14,11,605.0,C,0.003203517545744524,0.00018709522468980474,-0.053192585077211335,0.004664708360833318,,382,0.04,0.06,0.05,18,53,0.06,1,93,0.16,0.16,0.03,0.06,0.06237,605.05,440.95
O:TSLA251114C00610000,TSLA,2025-11-14,11,610.0,C,0.002867576936446123,0.00016679198283698013,-0.048614063231080085,0.00468378102702572,,660,0.04,0.05,0.045,2,8,0.04,1,1871,0.12,0.14,0.04,0.04,0.06345,610.045,440.95
O:TSLA251114C00615000,TSLA,2025-11-14,11,615.0,C,0.002539956297596513,0.00014744898140288558,-0.0440355021433294,0.004702784529669517,,396,0.03,0.05,0.04,70,63,0.03,1,178,0.09,0.09,0.03,0.03,0.05096,615.04,440.95
O:TSLA251114C00620000,TSLA,2025-11-14,11,620.0,C,0.0024905409508394123,0.00014170877073122273,-0.04420445293732445,0.004720418352217631,,1068,0.03,0.05,0.04,76,72,0.05,1,2377,0.06,0.08,0.03,0.05,0.04924,620.04,440.95
O:TSLA251114C00625000,TSLA,2025-11-14,11,625.0,C,0.002703930566130153,0.00014810722429635967,-0.049120732956701184,0.004736795936972688,,145,0.04,0.05,0.045,2519,15,0.05,1,2378,0.08,0.08,0.02,0.05,0.04098,625.045,440.95
O:TSLA251114C00630000,TSLA,2025-11-14,11,630.0,C,0.001873346142930552,0.00010733554315254487,-0.03504706875969057,0.004758032819984774,,879,0.02,0.04,0.03,62,166,0.04,3,342,0.04,0.05,0.02,0.04,0.03675,630.03,440.95
