ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00315000,AVGO,2025-11-14,11,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,358.31
O:AVGO251114C00320000,AVGO,2025-11-14,11,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,358.31
O:AVGO251114C00325000,AVGO,2025-11-14,11,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,358.31
O:AVGO251114C00330000,AVGO,2025-11-14,11,330.0,C,,,,,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,358.31
O:AVGO251114C00332500,AVGO,2025-11-14,11,332.5,C,,,,,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,358.31
O:AVGO251114C00335000,AVGO,2025-11-14,11,335.0,C,,,,,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,358.31
O:AVGO251114C00337500,AVGO,2025-11-14,11,337.5,C,,,,,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,358.31
O:AVGO251114C00340000,AVGO,2025-11-14,11,340.0,C,,,,,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,358.31
O:AVGO251114C00342500,AVGO,2025-11-14,11,342.5,C,,,,,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,358.31
O:AVGO251114C00345000,AVGO,2025-11-14,11,345.0,C,,,,,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,358.31
O:AVGO251114C00347500,AVGO,2025-11-14,11,347.5,C,,,,,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,358.31
O:AVGO251114C00350000,AVGO,2025-11-14,11,350.0,C,0.8690730073330355,0.02870619769200902,-0.2038078269135904,0.10306525394108706,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,358.31
O:AVGO251114C00352500,AVGO,2025-11-14,11,352.5,C,0.724877639740426,0.034382414872712694,-0.3789346482945334,0.13696376808033528,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,358.31
O:AVGO251114C00355000,AVGO,2025-11-14,11,355.0,C,0.6145461773037717,0.03326049856281567,-0.50635400993326,0.15791351739706583,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,358.31
O:AVGO251114C00357500,AVGO,2025-11-14,11,357.5,C,0.5283726610133562,0.03256155684192306,-0.563733490897635,0.15891376046593478,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,358.31
O:AVGO251114C00360000,AVGO,2025-11-14,11,360.0,C,0.45351926774182444,0.02990535498220419,-0.5937109562239581,0.1598050122678353,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,358.31
O:AVGO251114C00362500,AVGO,2025-11-14,11,362.5,C,0.3854475692427053,0.027862560139611428,-0.6009111068488621,0.16063727578250578,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,358.31
O:AVGO251114C00365000,AVGO,2025-11-14,11,365.0,C,0.3320113659306506,0.02473864277630406,-0.6020082651311699,0.14121512335048803,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,358.31
O:AVGO251114C00367500,AVGO,2025-11-14,11,367.5,C,0.27880727616409867,0.02234463842439837,-0.566034681898221,0.14189224818370427,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,358.31
O:AVGO251114C00370000,AVGO,2025-11-14,11,370.0,C,0.2350403668149522,0.01983773548594514,-0.5466719909696441,0.10897443485592434,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,358.31
O:AVGO251114C00372500,AVGO,2025-11-14,11,372.5,C,0.19817058311475752,0.017395219059859447,-0.4964825211956784,0.10946334375651061,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,358.31
O:AVGO251114C00375000,AVGO,2025-11-14,11,375.0,C,0.16476395343756176,0.01511657064007792,-0.45335698004632713,0.1099271433860031,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,358.31
O:AVGO251114C00377500,AVGO,2025-11-14,11,377.5,C,0.137265414909478,0.01308809776530516,-0.42025685973838073,0.07357198690292523,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,358.31
O:AVGO251114C00380000,AVGO,2025-11-14,11,380.0,C,0.11447073615561619,0.011249819482813958,-0.36885485297151505,0.07388522246484418,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,358.31
O:AVGO251114C00382500,AVGO,2025-11-14,11,382.5,C,0.09254688087287227,0.009501019273637588,-0.3189107280061077,0.07419252861416896,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,358.31
O:AVGO251114C00385000,AVGO,2025-11-14,11,385.0,C,0.07607494477161798,0.00804463588692431,-0.2864614301300399,0.07446321320136923,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,358.31
O:AVGO251114C00387500,AVGO,2025-11-14,11,387.5,C,0.06276721417516166,0.006811117374407714,-0.24819819739808285,0.04328206556088557,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,358.31
O:AVGO251114C00390000,AVGO,2025-11-14,11,390.0,C,0.05183155467785679,0.005728827609575865,-0.2148621114841661,0.04344834920036339,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,358.31
O:AVGO251114C00392500,AVGO,2025-11-14,11,392.5,C,0.04026152913733902,0.004644816996485312,-0.17741342204487184,0.043618727152334884,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,358.31
O:AVGO251114C00395000,AVGO,2025-11-14,11,395.0,C,0.037510871205513246,0.004176873130442065,-0.1769774001774817,0.04373371474256671,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,358.31
O:AVGO251114C00397500,AVGO,2025-11-14,11,397.5,C,0.028539348238747667,0.0033478036894146333,-0.14030017784036103,0.021958142479740865,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,358.31
O:AVGO251114C00400000,AVGO,2025-11-14,11,400.0,C,0.027836154693776514,0.0031117087867242894,-0.1443179491289755,0.022012732840654702,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,358.31
O:AVGO251114C00402500,AVGO,2025-11-14,11,402.5,C,0.025830728225167528,0.0028116500087241956,-0.13992277649461743,0.022075878271077584,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,358.31
O:AVGO251114C00405000,AVGO,2025-11-14,11,405.0,C,0.016136369363872156,0.001950595770073932,-0.09066033896335307,0.022183248276908894,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,358.31
O:AVGO251114C00407500,AVGO,2025-11-14,11,407.5,C,0.010202481334371964,0.0013510940949736099,-0.05892828112922878,0.009553897802745341,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,358.31
O:AVGO251114C00410000,AVGO,2025-11-14,11,410.0,C,0.008684567264319838,0.001145628183019182,-0.051873236038444626,0.009584417615274517,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,358.31
O:AVGO251114C00412500,AVGO,2025-11-14,11,412.5,C,0.007810404072088144,0.001012668707238042,-0.04851998151335679,0.009611266844195923,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,358.31
O:AVGO251114C00415000,AVGO,2025-11-14,11,415.0,C,0.008660754848159537,0.0010501047601063872,-0.0562720105655019,0.00962872467285317,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,358.31
O:AVGO251114C00417500,AVGO,2025-11-14,11,417.5,C,0.005629971785055938,0.0007280478719412971,-0.03811153993841283,0.009667836409217959,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,358.31
O:AVGO251114C00420000,AVGO,2025-11-14,11,420.0,C,0.00431915217905594,0.0005736971405770037,-0.03068035048564715,0.0035270511414378976,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,358.31
O:AVGO251114C00422500,AVGO,2025-11-14,11,422.5,C,0.004756542752521623,0.0005950617845325899,-0.03510642448879508,0.009717785067629502,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,358.31
O:AVGO251114C00425000,AVGO,2025-11-14,11,425.0,C,0.0035060112317921313,0.00045450137739801264,-0.026102565557316906,0.0035478320858710294,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,358.31
O:AVGO251114C00427500,AVGO,2025-11-14,11,427.5,C,0.0060326837359248415,0.0006657875944408282,-0.04690787013859251,0.009757762675586954,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,358.31
O:AVGO251114C00430000,AVGO,2025-11-14,11,430.0,C,0.009090844765791164,0.0008795542480181714,-0.07316658101724273,0.009767304462240316,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,358.31
O:AVGO251114C00432500,AVGO,2025-11-14,11,432.5,C,0.002678321502752256,0.0003324236307418704,-0.02161027003704664,0.0035771040882142664,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,358.31
O:AVGO251114C00435000,AVGO,2025-11-14,11,435.0,C,0.010284831914958992,0.0009070129126577408,-0.08866733018030923,0.00981075581491752,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,358.31
O:AVGO251114C00437500,AVGO,2025-11-14,11,437.5,C,0.012288998643778777,0.0010017073590523065,-0.11122270461368934,0.009827276344389931,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,358.31
O:AVGO251114C00440000,AVGO,2025-11-14,11,440.0,C,0.002491036617002194,0.0002874155191111542,-0.02186667641915234,0.0036035333770612866,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,358.31
O:AVGO251114C00442500,AVGO,2025-11-14,11,442.5,C,0.0029474907613168556,0.0003207766577337209,-0.026700873372111966,0.003610083059245509,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,358.31
O:AVGO251114C00445000,AVGO,2025-11-14,11,445.0,C,0.003366821805876831,0.00034776832691722065,-0.031534962883538756,0.0036169712878763682,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,358.31
O:AVGO251114C00447500,AVGO,2025-11-14,11,447.5,C,0.006633350715229831,0.0005704680652179917,-0.06449247563472414,0.009948289832250904,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,358.31
O:AVGO251114C00450000,AVGO,2025-11-14,11,450.0,C,0.003231863045571227,0.0003202921226631305,-0.03170551303419235,0.003635098781238145,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,358.31
O:AVGO251114C00455000,AVGO,2025-11-14,11,455.0,C,0.0021974541728616696,0.00022341140660683196,-0.02237865544381237,0.003656959743154885,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,358.31
O:AVGO251114C00460000,AVGO,2025-11-14,11,460.0,C,0.002997790108792124,0.0002753099425603558,-0.032046208577073285,0.003671361622275075,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,358.31
O:AVGO251114C00465000,AVGO,2025-11-14,11,465.0,C,0.006534142866134404,0.0004822880891979547,-0.07431843233324247,0.010121033010903512,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,358.31
O:AVGO251114C00470000,AVGO,2025-11-14,11,470.0,C,0.005000293024602545,0.00037852096127802845,-0.06020562347070001,0.010175922382301122,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,358.31
O:AVGO251114C00475000,AVGO,2025-11-14,11,475.0,C,0.004180968501197351,0.0003182474406562931,-0.05154939140861791,0.0037205097250864625,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,358.31
O:AVGO251114C00480000,AVGO,2025-11-14,11,480.0,C,0.006582131515710728,0.00043328085254420415,-0.08379117902336329,0.010268634386499536,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,358.31
O:AVGO251114C00485000,AVGO,2025-11-14,11,485.0,C,0.0036180083222922535,0.00026491148505405963,-0.04713996669453761,0.0037580016929533605,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,358.31
O:AVGO251114C00490000,AVGO,2025-11-14,11,490.0,C,0.0021304197931514284,0.00016686918896807458,-0.02831665414861134,0.003780767641135457,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,358.31
O:AVGO251114C00495000,AVGO,2025-11-14,11,495.0,C,0.002771415827195679,0.00020046612865564614,-0.03798212617640219,0.0037962170473535813,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,358.31
O:AVGO251114C00500000,AVGO,2025-11-14,11,500.0,C,0.0023676629003442887,0.00017105927443247093,-0.033403133929659316,0.003815188351862419,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,358.31
O:AVGO251114C00505000,AVGO,2025-11-14,11,505.0,C,0.005547774610502549,0.00032542135344992585,-0.08352911528227563,0.010516216063743637,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,358.31
O:AVGO251114C00510000,AVGO,2025-11-14,11,510.0,C,0.005166584946800325,0.00030003712718191687,-0.08051465597284385,0.01056585307876965,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,358.31
O:AVGO251114C00515000,AVGO,2025-11-14,11,515.0,C,0.001560844497362107,0.000112061251367503,-0.024413742214320966,0.003870419748335275,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,358.31
O:AVGO251114C00520000,AVGO,2025-11-14,11,520.0,C,0.004705820512985738,0.0002654408486120581,-0.07680564755748835,0.0038781577328948695,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,358.31
O:AVGO251114C00525000,AVGO,2025-11-14,11,525.0,C,0.004615161957938633,0.0002551429940931943,-0.07697316066465919,0.0038958139502813472,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,358.31
O:AVGO251114P00185000,AVGO,2025-11-14,11,185.0,P,-0.002378514071069628,8.232021541641199e-05,-0.07219262568264519,0.002273889087563935,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,358.31
O:AVGO251114P00190000,AVGO,2025-11-14,11,190.0,P,-0.0023245339110165505,8.43998226668271e-05,-0.06729604701691723,0.002305489586854955,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,358.31
O:AVGO251114P00195000,AVGO,2025-11-14,11,195.0,P,-0.0031438180157943685,0.00011131611955448348,-0.08874553604679386,0.006425024623381578,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,358.31
O:AVGO251114P00200000,AVGO,2025-11-14,11,200.0,P,-0.002667793042339454,0.00010265114044601837,-0.07172970496662301,0.00236717626049907,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,358.31
O:AVGO251114P00205000,AVGO,2025-11-14,11,205.0,P,-0.0009649418344597233,4.695761908878049e-05,-0.02411883446795165,0.0023972308390107612,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,358.31
O:AVGO251114P00210000,AVGO,2025-11-14,11,210.0,P,-0.0010048166118738463,5.079627466528308e-05,-0.023957297327355253,0.0024265651309459484,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,358.31
O:AVGO251114P00215000,AVGO,2025-11-14,11,215.0,P,-0.0024678039932339627,0.00011082091271029474,-0.05701752567175342,0.0024561049798180763,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,358.31
O:AVGO251114P00220000,AVGO,2025-11-14,11,220.0,P,-0.00330885296561194,0.00014578186370864748,-0.07438988362103209,0.006834727984084007,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,358.31
O:AVGO251114P00225000,AVGO,2025-11-14,11,225.0,P,-0.0024804389482210296,0.00012250938980713617,-0.05194717949007392,0.0025131601581971953,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,358.31
O:AVGO251114P00230000,AVGO,2025-11-14,11,230.0,P,-0.0036013986059342715,0.00017173396511644065,-0.07305617093723832,0.0069901622621922534,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,358.31
O:AVGO251114P00235000,AVGO,2025-11-14,11,235.0,P,-0.0037631655568424838,0.0001869799807987458,-0.07238466039806885,0.007066225363126024,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,358.31
O:AVGO251114P00240000,AVGO,2025-11-14,11,240.0,P,-0.002104425948479669,0.00012513484444290094,-0.037212536865157325,0.0025948715528503357,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,358.31
O:AVGO251114P00245000,AVGO,2025-11-14,11,245.0,P,-0.006655960334933227,0.0003218675694931713,-0.1154292761916027,0.00721760340751402,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,358.31
O:AVGO251114P00250000,AVGO,2025-11-14,11,250.0,P,-0.002034285972334533,0.00013584750173844252,-0.03213157518466455,0.0026472576142879695,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,358.31
O:AVGO251114P00255000,AVGO,2025-11-14,11,255.0,P,-0.004044445422966043,0.0002465973540437591,-0.06227227996869423,0.007358996872058885,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,358.31
O:AVGO251114P00260000,AVGO,2025-11-14,11,260.0,P,-0.003987566975992797,0.00025909313258912865,-0.057887942264407084,0.007429050827269801,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,358.31
O:AVGO251114P00265000,AVGO,2025-11-14,11,265.0,P,-0.004770029521877023,0.0003165179007867239,-0.06460345892230988,0.007499523974998682,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,358.31
O:AVGO251114P00270000,AVGO,2025-11-14,11,270.0,P,-0.005042106715818937,0.00035260733337347103,-0.06391631255069127,0.007567930996339841,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,358.31
O:AVGO251114P00275000,AVGO,2025-11-14,11,275.0,P,-0.006261135581410078,0.0004455707403219974,-0.07433051701726565,0.007637539685797872,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,358.31
O:AVGO251114P00280000,AVGO,2025-11-14,11,280.0,P,-0.006651221887460815,0.0005012550772528511,-0.07364087429959011,0.007704047659211439,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,358.31
O:AVGO251114P00285000,AVGO,2025-11-14,11,285.0,P,-0.010506310726964797,0.000754251936195886,-0.11349073807208238,0.018152452460617835,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,358.31
O:AVGO251114P00290000,AVGO,2025-11-14,11,290.0,P,-0.016431724502885568,0.0011126419392036644,-0.16154496651728142,0.018317933780581927,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,358.31
O:AVGO251114P00295000,AVGO,2025-11-14,11,295.0,P,-0.023854632027194535,0.0015487038153309304,-0.2236164409938615,0.018487358779402358,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,358.31
O:AVGO251114P00300000,AVGO,2025-11-14,11,300.0,P,-0.028945925213165847,0.0019075269869658759,-0.2528485915681558,0.03729282158444161,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,358.31
O:AVGO251114P00305000,AVGO,2025-11-14,11,305.0,P,-0.03843362835182171,0.0024812306646960014,-0.30309041796452235,0.03760969889986512,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,358.31
O:AVGO251114P00310000,AVGO,2025-11-14,11,310.0,P,-0.05109829501230074,0.0032208104690461224,-0.3738872310392892,0.03793444802542187,,840,0.69,0.79,0.74,8,42,0.71,1,1001,0.8,2,0.71,0.71,1.1516,309.26,358.31
O:AVGO251114P00315000,AVGO,2025-11-14,11,315.0,P,-0.06707025711473236,0.00410131832073942,-0.45566293392850105,0.06608722026875655,,861,0.95,1.03,0.99,8,57,1.04,1,781,1.05,2.68,1.04,1.04,1.8899,314.01,358.31
