ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00628000,QQQ,2025-11-10,13,628.0,C,0.029792849732377894,0.014486153673278896,-0.2648598149543879,0.013251751092187852,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,619.3
O:QQQ251110C00629000,QQQ,2025-11-10,13,629.0,C,0.02372726955719595,0.011302600620793515,-0.22639493074899542,0.013265209358105998,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,619.3
O:QQQ251110C00630000,QQQ,2025-11-10,13,630.0,C,0.018182269743923497,0.008601166370224256,-0.18793007229698197,0.013277478572058994,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,619.3
O:QQQ251110C00631000,QQQ,2025-11-10,13,631.0,C,0.013091683842300483,0.006296148845207079,-0.14946523449626656,0.013288881450605455,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,619.3
O:QQQ251110C00632000,QQQ,2025-11-10,13,632.0,C,0.012308726100744485,0.005570772207886247,-0.15279947142297365,0.005694441122768989,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,619.3
O:QQQ251110C00633000,QQQ,2025-11-10,13,633.0,C,0.009747618182254588,0.0043851737569082245,-0.12605178381473678,0.0057011161839972315,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,619.3
O:QQQ251110C00634000,QQQ,2025-11-10,13,634.0,C,0.0073029985405267,0.0033005978950318405,-0.09930450155772665,0.005707544055088684,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,619.3
O:QQQ251110C00635000,QQQ,2025-11-10,13,635.0,C,0.006928605826377827,0.0029735204758898365,-0.10035361382014715,0.0057079402484310655,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,619.3
O:QQQ251110C00636000,QQQ,2025-11-10,13,636.0,C,0.006594439089715383,0.0026958356457884103,-0.10140313314903321,0.005708805796373617,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,619.3
O:QQQ251110C00637000,QQQ,2025-11-10,13,637.0,C,0.006294324045069009,0.002457915146912108,-0.1024526515724363,0.005709934179174295,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,619.3
O:QQQ251110C00638000,QQQ,2025-11-10,13,638.0,C,0.00602330862434724,0.002252388817953021,-0.10350216613166457,0.005711349052355473,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,619.3
O:QQQ251110C00639000,QQQ,2025-11-10,13,639.0,C,0.005777357507758078,0.0020735300840572244,-0.10455167416476038,0.00571298305710889,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,619.3
O:QQQ251110C00640000,QQQ,2025-11-10,13,640.0,C,0.005553149181117536,0.0019168333174948975,-0.10560117357501778,0.005714910845409366,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,619.3
O:QQQ251110C00641000,QQQ,2025-11-10,13,641.0,C,0.005347924661671009,0.0017787130581819947,-0.10665066211601258,0.005716994581177455,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,619.3
O:QQQ251110C00642000,QQQ,2025-11-10,13,642.0,C,0.005159373158710793,0.001656286468081856,-0.10770013808017209,0.0057192349036051405,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,619.3
O:QQQ251110C00643000,QQQ,2025-11-10,13,643.0,C,0.004985544552429433,0.0015472136570742166,-0.10874959982535216,0.005721608970158264,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,619.3
O:QQQ251110C00644000,QQQ,2025-11-10,13,644.0,C,0.0048247816239465,0.0014495789025445452,-0.10979904578110224,0.005724147267455432,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,619.3
O:QQQ251110C00645000,QQQ,2025-11-10,13,645.0,C,0.004675671660693841,0.0013618022213223821,-0.11084857602504926,0.0057268204146511785,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,619.3
O:QQQ251110C00646000,QQQ,2025-11-10,13,646.0,C,0.004536981354253455,0.0012825661118164734,-0.11189788506659555,0.005729578395549,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,619.3
O:QQQ251110C00647000,QQQ,2025-11-10,13,647.0,C,0.004407669777512475,0.0012107733644861252,-0.11294727583478965,0.005732426633751917,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,619.3
O:QQQ251110C00648000,QQQ,2025-11-10,13,648.0,C,0.08435400862631812,0.007640674664881268,-2.5867121381766274,0.04595498354324823,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,619.3
O:QQQ251110C00649000,QQQ,2025-11-10,13,649.0,C,0.004173572269947045,0.0010859283840962462,-0.11477932943209693,0.00208672906428443,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,619.3
O:QQQ251110C00650000,QQQ,2025-11-10,13,650.0,C,0.00514089980910699,0.0012315580207566698,-0.14389306577608477,0.005739854089289629,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,619.3
O:QQQ251110C00651000,QQQ,2025-11-10,13,651.0,C,0.003965572944780526,0.000980636868393969,-0.11529528507505765,0.002089223061159007,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,619.3
O:QQQ251110C00652000,QQQ,2025-11-10,13,652.0,C,0.00386969170635449,0.0009339052664322665,-0.11555324232579493,0.002090474903173044,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,619.3
O:QQQ251110C00653000,QQQ,2025-11-10,13,653.0,C,0.0037786738668144733,0.0008905974797065408,-0.11581120029239135,0.0020917560242656396,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,619.3
O:QQQ251110C00654000,QQQ,2025-11-10,13,654.0,C,0.003692158242870653,0.0008503831343632091,-0.11606915116578231,0.0020930332683603775,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,619.3
O:QQQ251110C00655000,QQQ,2025-11-10,13,655.0,C,0.0036098187696598566,0.0008129709983189174,-0.11632709493621902,0.002094336646728195,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,619.3
O:QQQ251110C00656000,QQQ,2025-11-10,13,656.0,C,0.0035313601578345864,0.000778103498719421,-0.11658503134553563,0.002095637976444123,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,619.3
O:QQQ251110C00657000,QQQ,2025-11-10,13,657.0,C,0.0034565143428690282,0.0007455521459904112,-0.11684296029737169,0.0020969524490186894,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,619.3
O:QQQ251110C00658000,QQQ,2025-11-10,13,658.0,C,0.003385037415309119,0.0007151136689232632,-0.1171008815299147,0.002098271668592894,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,619.3
O:QQQ251110C00659000,QQQ,2025-11-10,13,659.0,C,0.0033167069575867673,0.0006866067370982043,-0.11735879474676457,0.0020995959871159577,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,619.3
O:QQQ251110C00660000,QQQ,2025-11-10,13,660.0,C,0.003251319725859881,0.0006598691706680535,-0.11761669996783249,0.0021009449343410698,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,619.3
O:QQQ251110C00665000,QQQ,2025-11-10,13,665.0,C,0.002962525412900984,0.0005481123514831528,-0.118906097121068,0.0021077368274339705,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,619.3
O:QQQ251110C00670000,QQQ,2025-11-10,13,670.0,C,0.002724915462141957,0.0004639084174024193,-0.12019526551525862,0.002114650981516871,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,619.3
O:QQQ251110C00675000,QQQ,2025-11-10,13,675.0,C,0.002525999682048713,0.00039879375588125964,-0.12148418445761802,0.002121674702287544,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,619.3
O:QQQ251110C00680000,QQQ,2025-11-10,13,680.0,C,0.002357047577668181,0.00034733596804477834,-0.12277283467760751,0.0021287643240245134,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,619.3
O:QQQ251110C00685000,QQQ,2025-11-10,13,685.0,C,0.0022117722329918236,0.0003059156569658008,-0.12406119764858839,0.0021359166063656117,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,619.3
O:QQQ251110C00690000,QQQ,2025-11-10,13,690.0,C,0.0020855400657985882,0.00027204511436947483,-0.12534979435053753,0.0021430926648395372,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,619.3
O:QQQ251110C00695000,QQQ,2025-11-10,13,695.0,C,0.001974821005921734,0.00024396346187395803,-0.12663699163665276,0.002150304270359895,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,619.3
O:QQQ251110C00700000,QQQ,2025-11-10,13,700.0,C,0.0018769491581669142,0.00022040240996001683,-0.12792438903437586,0.002157531750374851,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,619.3
O:QQQ251110C00705000,QQQ,2025-11-10,13,705.0,C,0.0017898093559554516,0.0002004226739151111,-0.12921130307549497,0.0021647787470221126,,0,0,0.01,,0,246,,,,,,,,,705.005,619.3
O:QQQ251110C00710000,QQQ,2025-11-10,13,710.0,C,0.001711738971387575,0.0001833198052396125,-0.13049810533732328,0.002172021399496243,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,619.3
O:QQQ251110C00715000,QQQ,2025-11-10,13,715.0,C,0.0016413929497368547,0.0001685550138120846,-0.131784393964573,0.002179265545776406,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,619.3
O:QQQ251110C00720000,QQQ,2025-11-10,13,720.0,C,0.0015776851595665732,0.00015571152578302508,-0.13307028378961086,0.0021865106272531483,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,619.3
O:QQQ251110C00725000,QQQ,2025-11-10,13,725.0,C,0.0015197228763852901,0.00014446220206633894,-0.1343557718123499,0.0021937529450188524,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,619.3
O:QQQ251110C00730000,QQQ,2025-11-10,13,730.0,C,0.0014667660851776967,0.00013454730470264438,-0.1356408112371794,0.002200982665795018,,0,0,0.01,,0,47,,,,,,,,,730.005,619.3
O:QQQ251110P00500000,QQQ,2025-11-10,13,500.0,P,-0.0011203036053308167,8.158041610821165e-05,-0.137556681299467,0.001811470479133314,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,619.3
O:QQQ251110P00505000,QQQ,2025-11-10,13,505.0,P,-0.001167884752616801,8.855082545551693e-05,-0.13627650599871877,0.001820421875578418,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,619.3
O:QQQ251110P00510000,QQQ,2025-11-10,13,510.0,P,-0.0012195290879031284,9.643506932394323e-05,-0.13499537261556271,0.00182931097364402,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,619.3
O:QQQ251110P00515000,QQQ,2025-11-10,13,515.0,P,-0.0012757918188966203,0.00010540167225644672,-0.1337133398199697,0.0018381267792333428,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,619.3
O:QQQ251110P00520000,QQQ,2025-11-10,13,520.0,P,-0.001337333926873085,0.00011566002821292875,-0.13243046367988973,0.001846879077292711,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,619.3
O:QQQ251110P00525000,QQQ,2025-11-10,13,525.0,P,-0.0014049454016312787,0.00012747268207992184,-0.13114651030644545,0.0018555574390968547,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,619.3
O:QQQ251110P00530000,QQQ,2025-11-10,13,530.0,P,-0.0018930851024103834,0.00017286216835390742,-0.16551959681197848,0.0018643484533538346,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,619.3
O:QQQ251110P00535000,QQQ,2025-11-10,13,535.0,P,-0.00241767714224885,0.0002247400188225398,-0.1998921013798487,0.0018731059558265734,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,619.3
O:QQQ251110P00540000,QQQ,2025-11-10,13,540.0,P,-0.002982416949491974,0.00028413771521174395,-0.23426466436680587,0.001881834651702054,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,619.3
O:QQQ251110P00545000,QQQ,2025-11-10,13,545.0,P,-0.003591496692222111,0.0003522834846786925,-0.26863628679940665,0.0018905403800124803,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,619.3
O:QQQ251110P00550000,QQQ,2025-11-10,13,550.0,P,-0.004257164482609767,0.00043199975698739195,-0.2946036017178096,0.0052223444004946854,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,619.3
O:QQQ251110P00555000,QQQ,2025-11-10,13,555.0,P,-0.005906662621625103,0.0006012317574488608,-0.3727555907273535,0.005245874905268859,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,619.3
O:QQQ251110P00560000,QQQ,2025-11-10,13,560.0,P,-0.007272042457230585,0.0007675431882773121,-0.42311074770592144,0.005269047688046678,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,619.3
O:QQQ251110P00565000,QQQ,2025-11-10,13,565.0,P,-0.00880908098850997,0.000971945145854945,-0.47346408705207427,0.00529210724648938,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,619.3
O:QQQ251110P00570000,QQQ,2025-11-10,13,570.0,P,-0.011497679425734498,0.0013006480193767209,-0.5787282759162717,0.0124035223289533,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,619.3
O:QQQ251110P00575000,QQQ,2025-11-10,13,575.0,P,-0.014550919665746256,0.0017110079993127233,-0.6447188126984245,0.012455726692993696,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,619.3
O:QQQ251110P00580000,QQQ,2025-11-10,13,580.0,P,-0.01919775998481977,0.002342415630862415,-0.7528215838614865,0.012508490955897442,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,619.3
O:QQQ251110P00585000,QQQ,2025-11-10,13,585.0,P,-0.02570349884752428,0.003261812724058359,-0.9030377350164746,0.012562159778180012,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,619.3
O:QQQ251110P00590000,QQQ,2025-11-10,13,590.0,P,-0.036491743094888826,0.004716677638341966,-1.1080021964621651,0.025231713156737046,,2112,0.25,0.26,0.255,5,107,0.26,3,32331,0.72,1.84,0.22,0.26,0.7544,589.745,619.3
O:QQQ251110P00595000,QQQ,2025-11-10,13,595.0,P,-0.05974894540843503,0.00742539198974333,-1.5777708571464617,0.0253469757943989,,3903,0.42,0.43,0.425,1,35,0.43,7,24925,1.17,3.21,0.4,0.43,1.6794,594.575,619.3
O:QQQ251110P00596000,QQQ,2025-11-10,13,596.0,P,-0.06614083995448748,0.008106275886584606,-1.7206429919736055,0.04382416901502435,,578,0.46,0.49,0.475,87,62,0.51,2,13847,1.37,3.57,0.46,0.51,1.7307,595.525,619.3
O:QQQ251110P00597000,QQQ,2025-11-10,13,597.0,P,-0.07398228513028446,0.008873329720311286,-1.8334444434996289,0.04386349671325189,,696,0.52,0.56,0.54,125,74,0.57,1,10843,1.48,3.94,0.53,0.57,1.9641,596.46,619.3
