ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00400000,MSFT,2025-11-14,17,400.0,C,,,,,,13,96.2,98.35,97.275,107,107,96.38,20,20,96.38,96.38,96.38,96.38,96.38,497.275,502.2
O:MSFT251114C00405000,MSFT,2025-11-14,17,405.0,C,,,,,,4,90.4,93.8,92.1,116,109,91.68,1,1,91.68,91.68,91.68,91.68,91.68,497.1,502.2
O:MSFT251114C00410000,MSFT,2025-11-14,17,410.0,C,,,,,,10,85.4,88.6,87.0,116,119,87.45,2,6,85.1,87.45,85.1,87.45,86.24,497,502.2
O:MSFT251114C00415000,MSFT,2025-11-14,17,415.0,C,,,,,,3,80.45,83.65,82.05000000000001,108,109,81.28,1,1,81.28,81.28,81.28,81.28,81.28,497.05,502.2
O:MSFT251114C00420000,MSFT,2025-11-14,17,420.0,C,,,,,,2,75.4,78.25,76.825,107,105,89.56,1,1,89.56,89.56,89.56,89.56,89.56,496.825,502.2
O:MSFT251114C00425000,MSFT,2025-11-14,17,425.0,C,,,,,,4,70.55,73.6,72.07499999999999,110,111,90.43,1,1,90.43,90.43,90.43,90.43,90.43,497.075,502.2
O:MSFT251114C00430000,MSFT,2025-11-14,17,430.0,C,,,,,,50,65.65,68.6,67.125,112,112,76.35,2,2,76.35,76.35,76.35,76.35,76.35,497.125,502.2
O:MSFT251114C00435000,MSFT,2025-11-14,17,435.0,C,,,,,,21,60.6,63.65,62.125,110,109,59.96,1,1,59.96,59.96,59.96,59.96,59.96,497.125,502.2
O:MSFT251114C00440000,MSFT,2025-11-14,17,440.0,C,,,,,,27,55.45,58.6,57.025000000000006,110,109,55.99,1,1,55.99,55.99,55.99,55.99,55.99,497.025,502.2
O:MSFT251114C00445000,MSFT,2025-11-14,17,445.0,C,,,,,,29,50.65,53.65,52.15,135,135,54.83,1,1,54.83,54.83,54.83,54.83,54.83,497.15,502.2
O:MSFT251114C00450000,MSFT,2025-11-14,17,450.0,C,,,,,,30,46.6,48.2,47.400000000000006,119,45,47.75,1,15,47,47.75,46.49,47.75,46.998,497.4,502.2
O:MSFT251114C00455000,MSFT,2025-11-14,17,455.0,C,,,,,,142,40.6,43.85,42.225,154,153,43.75,1,1,43.75,43.75,43.75,43.75,43.75,497.225,502.2
O:MSFT251114C00460000,MSFT,2025-11-14,17,460.0,C,,,,,,75,36.05,38.8,37.425,130,133,36.6,10,18,37,37,35,36.6,36.4444,497.425,502.2
O:MSFT251114C00465000,MSFT,2025-11-14,17,465.0,C,,,,,,24,30.75,33.75,32.25,129,58,32.75,3,6,33.4,33.4,31.17,32.75,32.3317,497.25,502.2
O:MSFT251114C00470000,MSFT,2025-11-14,17,470.0,C,,,,,,56,27.5,28.65,28.075,14,18,27.6,2,84,28.3,28.3,25.5,27.6,26.959,498.075,502.2
O:MSFT251114C00475000,MSFT,2025-11-14,17,475.0,C,,,,,,76,22.8,23.6,23.200000000000003,10,15,23.2,1,33,21.5,23.5,21.5,23.2,22.5324,498.2,502.2
O:MSFT251114C00480000,MSFT,2025-11-14,17,480.0,C,,,,,,178,18.3,19.05,18.675,43,55,18,1,50,20.25,20.25,16.5,18.1,18.1578,498.675,502.2
O:MSFT251114C00485000,MSFT,2025-11-14,17,485.0,C,,,,,,871,14.3,14.55,14.425,2,2,14.55,1,340,14.82,14.82,12.45,14.55,13.6757,499.425,502.2
O:MSFT251114C00490000,MSFT,2025-11-14,17,490.0,C,,,,,,479,9.75,10.75,10.25,36,15,10.5,3,1592,11.55,12.35,8.99,10.5,10.1975,500.25,502.2
O:MSFT251114C00495000,MSFT,2025-11-14,17,495.0,C,0.9998971221368873,-6.640601372681478e-10,-0.04154833896106985,-0.00011115442487813688,,710,7.35,7.55,7.449999999999999,2,23,7.53,1,3265,8.3,9.5,6.2,7.53,6.9763,502.45,502.2
O:MSFT251114C00497500,MSFT,2025-11-14,17,497.5,C,0.7612208531217871,0.043355857869639323,-0.2786083657397616,0.19094150931646087,,560,6,6.15,6.075,3,14,6.12,1,2889,6.85,7.9,5.07,6.12,5.8713,503.575,502.2
O:MSFT251114C00500000,MSFT,2025-11-14,17,500.0,C,0.6194968582955206,0.04458405008650539,-0.38687866730290743,0.22141865330545854,,3023,4.8,4.95,4.875,4,14,4.9,1,7854,5.55,6.7,4,4.9,4.8619,504.875,502.2
O:MSFT251114C00502500,MSFT,2025-11-14,17,502.5,C,0.5055613548358239,0.043137472032293483,-0.43935640675548754,0.22342325888996048,,648,3.6,3.95,3.7750000000000004,17,24,3.9,3,3247,5.4,5.5,3.15,3.9,3.563,506.275,502.2
O:MSFT251114C00505000,MSFT,2025-11-14,17,505.0,C,0.4100912221978406,0.03795786238780384,-0.45775083642242326,0.22499413065752738,,2271,3,3.1,3.05,13,32,3.05,1,6004,3.75,4.5,2.45,3.05,2.9185,508.05,502.2
O:MSFT251114C00507500,MSFT,2025-11-14,17,507.5,C,0.325053419345382,0.03426088498213785,-0.4319860615807367,0.19816217779625828,,1469,2.13,2.37,2.25,9,1,2.39,1,1578,3,3.55,1.91,2.39,2.1845,509.75,502.2
O:MSFT251114C00510000,MSFT,2025-11-14,17,510.0,C,0.25869677556550763,0.0289857891723894,-0.41306738136512694,0.1991890795988409,,6249,1.69,1.83,1.76,26,27,1.8,1,7912,2.27,2.88,1.45,1.8,2.0384,511.76,502.2
O:MSFT251114C00512500,MSFT,2025-11-14,17,512.5,C,0.2052771301872797,0.024276890397790494,-0.3762898409891748,0.15307120638848176,,2365,1.34,1.39,1.365,5,24,1.4,1,2258,1.94,2.22,1.09,1.4,1.3735,513.865,502.2
O:MSFT251114C00515000,MSFT,2025-11-14,17,515.0,C,0.15854632244952568,0.019973965371759893,-0.3301711182893571,0.15379559095288942,,3052,0.99,1.05,1.02,4,29,1.04,1,10964,1.49,1.8,0.84,1.04,1.0837,516.02,502.2
O:MSFT251114C00517500,MSFT,2025-11-14,17,517.5,C,0.12303189648766875,0.016274396254884083,-0.2872254292912567,0.10297506234330031,,1711,0.75,0.79,0.77,10,30,0.77,45,852,1.19,1.35,0.64,0.77,0.947,518.27,502.2
O:MSFT251114C00520000,MSFT,2025-11-14,17,520.0,C,0.09454747187898194,0.013012869646176957,-0.24168853403766086,0.10341721239525267,,10670,0.56,0.6,0.5800000000000001,7,40,0.57,1,9878,0.85,1.05,0.48,0.57,0.6113,520.58,502.2
O:MSFT251114C00522500,MSFT,2025-11-14,17,522.5,C,0.0724169065000357,0.010345710500802165,-0.20926480033198844,0.10375700876444086,,3586,0.42,0.45,0.435,76,63,0.42,4,798,0.77,0.81,0.38,0.42,0.4693,522.935,502.2
O:MSFT251114C00525000,MSFT,2025-11-14,17,525.0,C,0.05696293086780367,0.008281101658492952,-0.17469240957392237,0.060307491191019115,,5094,0.33,0.35,0.33999999999999997,40,41,0.33,9,1595,0.53,0.63,0.29,0.33,0.3603,525.34,502.2
O:MSFT251114C00527500,MSFT,2025-11-14,17,527.5,C,0.04452538929049818,0.006566216124437015,-0.14754567948352013,0.060503827050016695,,1247,0.25,0.28,0.265,80,111,0.27,5,1353,0.43,0.44,0.23,0.27,0.2745,527.765,502.2
O:MSFT251114C00530000,MSFT,2025-11-14,17,530.0,C,0.035291284745274265,0.0052542160231550394,-0.12861888876384442,0.0606550248359872,,5687,0.2,0.22,0.21000000000000002,33,49,0.2,1,2671,0.33,0.37,0.19,0.2,0.2176,530.21,502.2
O:MSFT251114C00532500,MSFT,2025-11-14,17,532.5,C,0.02851970318783803,0.00426485827789085,-0.11062741717780682,0.03041730416348119,,685,0.16,0.18,0.16999999999999998,40,67,0.17,10,321,0.26,0.26,0.16,0.17,0.1811,532.67,502.2
O:MSFT251114C00535000,MSFT,2025-11-14,17,535.0,C,0.023275868939944475,0.0034699379650243957,-0.09502737306054518,0.030505396977978584,,4169,0.13,0.15,0.14,38,41,0.15,1,564,0.22,0.24,0.12,0.15,0.1612,535.14,502.2
O:MSFT251114C00537500,MSFT,2025-11-14,17,537.5,C,0.019585158253396052,0.002880662890929105,-0.0850322030763842,0.0305732885789803,,458,0.11,0.13,0.12,33,34,0.13,20,76,0.18,0.19,0.11,0.13,0.1283,537.62,502.2
O:MSFT251114C00540000,MSFT,2025-11-14,17,540.0,C,0.015528276058817979,0.0023025217506645527,-0.0722345682031249,0.030647770701605546,,2435,0.09,0.1,0.095,5,7,0.1,1,684,0.15,0.16,0.08,0.1,0.1018,540.095,502.2
O:MSFT251114C00542500,MSFT,2025-11-14,17,542.5,C,0.014202394527954696,0.0020366214349844996,-0.07064663803125698,0.030689293576017462,,568,0.08,0.1,0.09,55,73,0.09,1,52,0.12,0.12,0.08,0.09,0.09096,542.59,502.2
O:MSFT251114C00545000,MSFT,2025-11-14,17,545.0,C,0.01240844639034848,0.0017530131401983628,-0.06539765346479587,0.013177963225742695,,2686,0.07,0.09,0.08,49,63,0.08,1,268,0.1,0.1,0.05,0.08,0.0791,545.08,502.2
O:MSFT251114C00547500,MSFT,2025-11-14,17,547.5,C,0.011311722685320505,0.0015559640252498052,-0.06204724465637793,0.013204248943644923,,394,0.07,0.08,0.07500000000000001,5,13,0.08,1,103,0.08,0.09,0.05,0.08,0.0633,547.575,502.2
O:MSFT251114C00550000,MSFT,2025-11-14,17,550.0,C,0.0090863578614037,0.001260284946330826,-0.051298076130827985,0.013243889902077553,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,502.2
O:MSFT251114C00552500,MSFT,2025-11-14,17,552.5,C,0.008739021093899983,0.0011661024588240703,-0.05164700287391568,0.013262638437051878,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,502.2
O:MSFT251114C00555000,MSFT,2025-11-14,17,555.0,C,0.00784323199641822,0.0010266452778603917,-0.048296535677583144,0.013288132402961698,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,502.2
O:MSFT251114C00560000,MSFT,2025-11-14,17,560.0,C,0.0062043204255251335,0.0007885398073136879,-0.0415955265006707,0.013338987514790804,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,502.2
O:MSFT251114C00565000,MSFT,2025-11-14,17,565.0,C,0.005286096563485723,0.0006454599199155201,-0.038593724387390727,0.013384433450836265,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,502.2
O:MSFT251114C00570000,MSFT,2025-11-14,17,570.0,C,0.004474919673796743,0.0005296203617022988,-0.035591760256457494,0.013430735401636635,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,502.2
O:MSFT251114C00575000,MSFT,2025-11-14,17,575.0,C,0.0042432080445449025,0.0004760723864927898,-0.035790642418156264,0.004900702091573751,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,502.2
O:MSFT251114C00580000,MSFT,2025-11-14,17,580.0,C,0.0030470823196074278,0.00034511169269385654,-0.02647045823228737,0.004925942817618343,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,502.2
O:MSFT251114C00585000,MSFT,2025-11-14,17,585.0,C,0.002399844341821268,0.0002683966205923532,-0.02189608628336999,0.004946642744138062,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,502.2
O:MSFT251114C00590000,MSFT,2025-11-14,17,590.0,C,0.002775252758248208,0.000286200216158304,-0.026812981096325864,0.004959467686395916,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,502.2
O:MSFT251114C00595000,MSFT,2025-11-14,17,595.0,C,0.0021964158001167283,0.00022477241159303308,-0.02223847311426316,0.004979998920816173,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,502.2
O:MSFT251114C00600000,MSFT,2025-11-14,17,600.0,C,0.0021092805798014185,0.00020726144621605882,-0.022409558458768852,0.0049970335551361355,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,502.2
O:MSFT251114C00605000,MSFT,2025-11-14,17,605.0,C,0.0020300961641805167,0.000191959229691284,-0.022580567820091366,0.005014248671022903,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,502.2
O:MSFT251114C00610000,MSFT,2025-11-14,17,610.0,C,0.0019578249682622034,0.00017850064057713425,-0.022751498469535492,0.005031610655227351,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,502.2
O:MSFT251114C00615000,MSFT,2025-11-14,17,615.0,C,0.0018916025641716552,0.00016659374822414303,-0.022922347843091294,0.005049102644947875,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,502.2
O:MSFT251114C00620000,MSFT,2025-11-14,17,620.0,C,0.0014322210962696143,0.00012778181777922416,-0.018347629468544593,0.005069213696059553,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,502.2
O:MSFT251114C00625000,MSFT,2025-11-14,17,625.0,C,0.0017745120140338821,0.00014653563949975102,-0.023263793154428274,0.0050843650834799005,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,502.2
O:MSFT251114C00630000,MSFT,2025-11-14,17,630.0,C,0.0013487790309941634,0.00011323786195892085,-0.018688974782938295,0.005104336920152297,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,502.2
O:MSFT251114C00635000,MSFT,2025-11-14,17,635.0,C,0.0013115780911153675,0.0001070311396618516,-0.01877962506248881,0.0015589609128494808,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,502.2
O:MSFT251114C00640000,MSFT,2025-11-14,17,640.0,C,0.0012767541089337983,0.00010137912717134609,-0.018814667169468707,0.0015644966096661722,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,502.2
O:MSFT251114C00645000,MSFT,2025-11-14,17,645.0,C,0.0015874181953887058,0.00011712198862854538,-0.02394560929685246,0.005155548946667413,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,502.2
O:MSFT251114C00650000,MSFT,2025-11-14,17,650.0,C,0.0012133168839694752,9.147690824214393e-05,-0.018884691023104562,0.0015755545492017698,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,502.2
O:MSFT251114P00270000,MSFT,2025-11-14,17,270.0,P,-0.0006565719341240822,2.185339285251388e-05,-0.025352866219231784,0.000991885511177408,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,502.2
O:MSFT251114P00280000,MSFT,2025-11-14,17,280.0,P,-0.0009777185990773043,3.2224697177724895e-05,-0.03590298489972844,0.00332023015121463,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,502.2
O:MSFT251114P00290000,MSFT,2025-11-14,17,290.0,P,-0.0007353000796471811,2.722978810612967e-05,-0.025222699881184855,0.0010284856000965569,,0,0,0.01,,0,644,,,,,,,,,289.995,502.2
O:MSFT251114P00300000,MSFT,2025-11-14,17,300.0,P,-0.00094042267588868,3.553406419580287e-05,-0.030515493558311194,0.0034381026179397312,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,502.2
O:MSFT251114P00310000,MSFT,2025-11-14,17,310.0,P,-0.0008274708645641433,3.427159829617174e-05,-0.025089939941589073,0.0010636086530313022,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,502.2
O:MSFT251114P00320000,MSFT,2025-11-14,17,320.0,P,-0.0008798157048808579,3.862959883305016e-05,-0.025022762426520143,0.0010806758120236635,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,502.2
O:MSFT251114P00325000,MSFT,2025-11-14,17,325.0,P,-0.0009078756912379456,4.107275549394907e-05,-0.024950820363374236,0.003578236211290706,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,502.2
O:MSFT251114P00330000,MSFT,2025-11-14,17,330.0,P,-0.0011318895654683768,5.097619345229723e-05,-0.029528959491721924,0.0036056855322413746,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,502.2
O:MSFT251114P00335000,MSFT,2025-11-14,17,335.0,P,-0.0011697553171086104,5.4355042100423297e-05,-0.029362787039203288,0.0036325949988287283,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,502.2
O:MSFT251114P00340000,MSFT,2025-11-14,17,340.0,P,-0.0014135139439750341,6.596706069060861e-05,-0.0339404142033569,0.0036596249728501574,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,502.2
O:MSFT251114P00345000,MSFT,2025-11-14,17,345.0,P,-0.0012519820626534996,6.206129467640611e-05,-0.029029184339772793,0.0036855439471734064,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,502.2
O:MSFT251114P00350000,MSFT,2025-11-14,17,350.0,P,-0.0017289915660512686,8.42274308439193e-05,-0.03835070381394159,0.0037126475331753683,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,502.2
O:MSFT251114P00355000,MSFT,2025-11-14,17,355.0,P,-0.001344259033790379,7.131070229779274e-05,-0.028694060231963206,0.003737333413070726,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,502.2
O:MSFT251114P00360000,MSFT,2025-11-14,17,360.0,P,-0.0016302573438054836,8.714917633359924e-05,-0.03327067028047833,0.003763472050246333,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,502.2
O:MSFT251114P00365000,MSFT,2025-11-14,17,365.0,P,-0.001931401645216949,0.00010455629009453714,-0.037847132519195394,0.003789455188815258,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,502.2
O:MSFT251114P00370000,MSFT,2025-11-14,17,370.0,P,-0.0017604818334579872,0.000101279339736676,-0.03293377678833121,0.003813652175611364,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,502.2
O:MSFT251114P00375000,MSFT,2025-11-14,17,375.0,P,-0.0012954332063784268,8.235640055226994e-05,-0.023274913363734065,0.0038363378763335036,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,502.2
O:MSFT251114P00380000,MSFT,2025-11-14,17,380.0,P,-0.0013499597068619854,8.929004140941346e-05,-0.0231055919422262,0.0038604421709695124,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,502.2
O:MSFT251114P00385000,MSFT,2025-11-14,17,385.0,P,-0.001408734531551724,9.707431579732618e-05,-0.022936028800519315,0.0038842072891038097,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,502.2
O:MSFT251114P00390000,MSFT,2025-11-14,17,390.0,P,-0.0014722892244218183,0.00010585392523171818,-0.022766239573055687,0.003907616085920986,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,502.2
O:MSFT251114P00395000,MSFT,2025-11-14,17,395.0,P,-0.0015412474215124301,0.00011580565592828939,-0.022596239216541386,0.0039306550960731095,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,502.2
O:MSFT251114P00400000,MSFT,2025-11-14,17,400.0,P,-0.001616345686565967,0.00012714730001771554,-0.022426042069011633,0.003953298438461876,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,502.2
O:MSFT251114P00405000,MSFT,2025-11-14,17,405.0,P,-0.0020554934584172935,0.00016390333508311479,-0.02700110081797219,0.003977460087879008,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,502.2
O:MSFT251114P00410000,MSFT,2025-11-14,17,410.0,P,-0.0028731558266247574,0.0002277938192329204,-0.03632154203293738,0.004003483313943863,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,502.2
O:MSFT251114P00415000,MSFT,2025-11-14,17,415.0,P,-0.0030286945506217073,0.00025268391304610944,-0.03615100009668858,0.004025539124752783,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,502.2
O:MSFT251114P00420000,MSFT,2025-11-14,17,420.0,P,-0.0035685571284016166,0.00030621039499145655,-0.040726318616007236,0.004052279226866759,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,502.2
O:MSFT251114P00425000,MSFT,2025-11-14,17,425.0,P,-0.004158262126368172,0.00036861234284232537,-0.04387317836567282,0.011195943947782798,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,502.2
O:MSFT251114P00430000,MSFT,2025-11-14,17,430.0,P,-0.005975126903779138,0.0005235362574458905,-0.05797404470310828,0.011262053687637639,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,502.2
O:MSFT251114P00435000,MSFT,2025-11-14,17,435.0,P,-0.007164956869953917,0.0006496405975879016,-0.06467641452059769,0.011322956980542719,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,502.2
O:MSFT251114P00440000,MSFT,2025-11-14,17,440.0,P,-0.008882781512129784,0.0008282354730373886,-0.07507776061520097,0.011386480460446711,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,502.2
O:MSFT251114P00445000,MSFT,2025-11-14,17,445.0,P,-0.011162007794793224,0.0010653266635450955,-0.08891716467380067,0.026722967950433444,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,502.2
O:MSFT251114P00450000,MSFT,2025-11-14,17,450.0,P,-0.014923164202013723,0.0014346061382113078,-0.10610777723145455,0.026863772091135506,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,502.2
O:MSFT251114P00455000,MSFT,2025-11-14,17,455.0,P,-0.01957717502231482,0.0019192370735024364,-0.12610028281322896,0.027008385050991603,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,502.2
O:MSFT251114P00460000,MSFT,2025-11-14,17,460.0,P,-0.027195886971328714,0.0026620322563439035,-0.16290974719574228,0.027186414135390614,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,502.2
O:MSFT251114P00465000,MSFT,2025-11-14,17,465.0,P,-0.04527292578783765,0.004061766207347424,-0.24055281579245708,0.05472696328827558,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,502.2
O:MSFT251114P00470000,MSFT,2025-11-14,17,470.0,P,-0.05691760698267663,0.005301277329007434,-0.2701939500432252,0.05502873818292619,,2464,0.52,0.57,0.5449999999999999,18,24,0.53,1,1724,0.85,1.07,0.47,0.53,0.7406,469.455,502.2
O:MSFT251114P00475000,MSFT,2025-11-14,17,475.0,P,-0.08472245061249126,0.007425159375724878,-0.35095266238647044,0.09566916605096944,,3493,0.82,0.87,0.845,75,31,0.82,5,1322,1.25,1.61,0.74,0.82,1.1584,474.155,502.2
