ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00227500,AMD,2025-11-14,17,227.5,C,,,,,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,242.15
O:AMD251114C00230000,AMD,2025-11-14,17,230.0,C,,,,,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,242.15
O:AMD251114C00232500,AMD,2025-11-14,17,232.5,C,,,,,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,242.15
O:AMD251114C00235000,AMD,2025-11-14,17,235.0,C,0.8822096920672228,0.03153239331745106,-0.16039417907655523,0.04629961768954015,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,242.15
O:AMD251114C00237500,AMD,2025-11-14,17,237.5,C,0.7038936776343245,0.037411828550454176,-0.37007814010042844,0.09268545992379773,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,242.15
O:AMD251114C00240000,AMD,2025-11-14,17,240.0,C,0.5912972550670426,0.03569921285887601,-0.4805391188772907,0.10693832682850676,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,242.15
O:AMD251114C00242500,AMD,2025-11-14,17,242.5,C,0.5030710387711608,0.032992109402045784,-0.5576606442682005,0.10774983684693697,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,242.15
O:AMD251114C00245000,AMD,2025-11-14,17,245.0,C,0.4293860228461261,0.030069364185008843,-0.5760482056578249,0.10848146205514668,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,242.15
O:AMD251114C00247500,AMD,2025-11-14,17,247.5,C,0.3678774732571706,0.02705496374365956,-0.6063909833265362,0.09551022815415815,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,242.15
O:AMD251114C00250000,AMD,2025-11-14,17,250.0,C,0.31380516958971755,0.024315559861160536,-0.5775328464385393,0.0961003881063061,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,242.15
O:AMD251114C00252500,AMD,2025-11-14,17,252.5,C,0.2662085071409725,0.021668573434119803,-0.5593126315101743,0.09666142309422977,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,242.15
O:AMD251114C00255000,AMD,2025-11-14,17,255.0,C,0.22940255383933483,0.01910945400912804,-0.5455370620724405,0.0743233840152683,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,242.15
O:AMD251114C00257500,AMD,2025-11-14,17,257.5,C,0.19541476351426376,0.016809114986462332,-0.5024374563381163,0.07474190068153823,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,242.15
O:AMD251114C00260000,AMD,2025-11-14,17,260.0,C,0.16602772088807285,0.014707188122772365,-0.46941844551525835,0.0751420048214666,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,242.15
O:AMD251114C00262500,AMD,2025-11-14,17,262.5,C,0.1413779091796451,0.012870157704512872,-0.44472042964174113,0.0503499055941159,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,242.15
O:AMD251114C00265000,AMD,2025-11-14,17,265.0,C,0.12014754456818866,0.011216154183733843,-0.39626701354900434,0.05062212526553276,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,242.15
O:AMD251114C00267500,AMD,2025-11-14,17,267.5,C,0.10197367442715416,0.009715491209551523,-0.35800898725797803,0.050882668594993394,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,242.15
O:AMD251114C00270000,AMD,2025-11-14,17,270.0,C,0.08607482601302009,0.008387199545689885,-0.3255763851507773,0.05113477335600595,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,242.15
O:AMD251114C00272500,AMD,2025-11-14,17,272.5,C,0.07330239951815586,0.007275892169801467,-0.30040117818943196,0.02974510963867266,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,242.15
O:AMD251114C00275000,AMD,2025-11-14,17,275.0,C,0.062541444893147,0.006302485618973227,-0.2650328879436861,0.02989578739380722,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,242.15
O:AMD251114C00277500,AMD,2025-11-14,17,277.5,C,0.0524058146013098,0.0053875532004861474,-0.23171889999010967,0.030044257065689646,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,242.15
O:AMD251114C00280000,AMD,2025-11-14,17,280.0,C,0.0442598851261807,0.004616277197555686,-0.206622150064907,0.030185653953184354,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,242.15
O:AMD251114C00282500,AMD,2025-11-14,17,282.5,C,0.03776062113762636,0.003982111617670471,-0.18768797269392523,0.030321388899837536,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,242.15
O:AMD251114C00285000,AMD,2025-11-14,17,285.0,C,0.03245294992289333,0.0034573037049896033,-0.1697322533605279,0.01522936378487165,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,242.15
O:AMD251114C00287500,AMD,2025-11-14,17,287.5,C,0.027704929652307118,0.00298182146449428,-0.14852651117184157,0.015301685238553717,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,242.15
O:AMD251114C00290000,AMD,2025-11-14,17,290.0,C,0.024447139339024298,0.002621329737269351,-0.1357258159636861,0.015369144313304235,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,242.15
O:AMD251114C00292500,AMD,2025-11-14,17,292.5,C,0.01988042562777684,0.002181709918195559,-0.11451999311058289,0.01544076684152804,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,242.15
O:AMD251114C00295000,AMD,2025-11-14,17,295.0,C,0.017337800537530708,0.0019036994325250219,-0.10452070504850032,0.015505818334627918,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,242.15
O:AMD251114C00297500,AMD,2025-11-14,17,297.5,C,0.015387236763820032,0.0016841867604566292,-0.09732275458877222,0.015568997869662022,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,242.15
O:AMD251114C00300000,AMD,2025-11-14,17,300.0,C,0.012563561199090462,0.0014098458948327674,-0.08219629112215351,0.0067026466938627125,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,242.15
O:AMD251114C00302500,AMD,2025-11-14,17,302.5,C,0.010727822993884159,0.0012131021193560918,-0.07144687112044593,0.00673253982756266,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,242.15
O:AMD251114C00305000,AMD,2025-11-14,17,305.0,C,0.008910727376941013,0.0010203475388078618,-0.060697445472022944,0.006762342124612423,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,242.15
O:AMD251114C00307500,AMD,2025-11-14,17,307.5,C,0.0076403675280709744,0.0008779635411852589,-0.05364652935399231,0.006790473888293882,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,242.15
O:AMD251114C00310000,AMD,2025-11-14,17,310.0,C,0.006403618445333021,0.000742842393174694,-0.046595571711013056,0.006818466556951174,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,242.15
O:AMD251114C00312500,AMD,2025-11-14,17,312.5,C,0.004108496137985968,0.0005139421794880849,-0.03092856113888002,0.0024919001550686498,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,242.15
O:AMD251114C00315000,AMD,2025-11-14,17,315.0,C,0.004552827921083222,0.0005394742641160457,-0.03575843110026985,0.0024994490613158794,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,242.15
O:AMD251114C00317500,AMD,2025-11-14,17,317.5,C,0.004960447832142025,0.0005589477883136955,-0.04023590916282213,0.006895526869837276,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,242.15
O:AMD251114C00320000,AMD,2025-11-14,17,320.0,C,0.0038276564100431882,0.00044548712914312095,-0.03118318482342692,0.002519070146809535,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,242.15
O:AMD251114C00322500,AMD,2025-11-14,17,322.5,C,0.003209941103021895,0.00037688950262937534,-0.026523112333148226,0.002529564416675321,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,242.15
O:AMD251114C00325000,AMD,2025-11-14,17,325.0,C,0.0031412310218825734,0.000360783089908991,-0.026607868495736552,0.0025385191865112994,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,242.15
O:AMD251114C00327500,AMD,2025-11-14,17,327.5,C,0.002541222066855126,0.00029612747867011324,-0.021947789021750885,0.0025489309146841115,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,242.15
O:AMD251114C00330000,AMD,2025-11-14,17,330.0,C,0.0024897612236530354,0.00028415199070170135,-0.022032481949220195,0.0025578065488484343,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,242.15
O:AMD251114C00332500,AMD,2025-11-14,17,332.5,C,0.002440939166348526,0.0002730175372273936,-0.02211711724620561,0.0025666671028466066,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,242.15
O:AMD251114C00335000,AMD,2025-11-14,17,335.0,C,0.0018699424888873226,0.00021457497219700523,-0.01745702506539771,0.0025769431109409504,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,242.15
O:AMD251114C00337500,AMD,2025-11-14,17,337.5,C,0.0023504410552630988,0.00025296270458007,-0.022286212466704498,0.0025843429928685806,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,242.15
O:AMD251114C00340000,AMD,2025-11-14,17,340.0,C,0.0018029255306565672,0.00019932189976508595,-0.017626108853006226,0.002594503643457813,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,242.15
O:AMD251114C00342500,AMD,2025-11-14,17,342.5,C,0.0017718069121318931,0.0001924275498450524,-0.017710562121493138,0.002603261686179482,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,242.15
O:AMD251114C00345000,AMD,2025-11-14,17,345.0,C,0.0017421345932040462,0.00018596476884257985,-0.017794955574564373,0.0026120011300098138,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,242.15
O:AMD251114C00350000,AMD,2025-11-14,17,350.0,C,0.0016867463529769949,0.00017419106528034894,-0.017963560960062203,0.002629424023795023,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,242.15
O:AMD251114C00360000,AMD,2025-11-14,17,360.0,C,0.0015895519403134545,0.0001544431288903707,-0.01830003251412848,0.0026640400467905865,,786,0,0.01,,0,21,0.01,1,13,0.02,0.02,0.01,0.01,0.01154,360.005,242.15
O:AMD251114P00125000,AMD,2025-11-14,17,125.0,P,-0.0008993561075544169,5.4945506488722324e-05,-0.018125912073232445,0.001537081369664726,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,242.15
O:AMD251114P00130000,AMD,2025-11-14,17,130.0,P,-0.00121564032948917,7.497331640530512e-05,-0.02271040700785403,0.0015679805269387562,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,242.15
O:AMD251114P00135000,AMD,2025-11-14,17,135.0,P,-0.0015587905340371836,9.815813171665804e-05,-0.027293880427344333,0.0015983270801686864,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,242.15
O:AMD251114P00140000,AMD,2025-11-14,17,140.0,P,-0.0021975655760718676,0.000138700382691005,-0.03661846255393629,0.0016282513893211292,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,242.15
O:AMD251114P00145000,AMD,2025-11-14,17,145.0,P,-0.0017582850752544499,0.00012389446669323385,-0.026973141552306287,0.0016571556145113053,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,242.15
O:AMD251114P00150000,AMD,2025-11-14,17,150.0,P,-0.0021831267562100526,0.00015846539072153433,-0.03155354422278565,0.0016858612907090064,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,242.15
O:AMD251114P00155000,AMD,2025-11-14,17,155.0,P,-0.002950407684813074,0.00021620019934175054,-0.04087643546189618,0.0017144682406031852,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,242.15
O:AMD251114P00160000,AMD,2025-11-14,17,160.0,P,-0.0034617323004708937,0.0002635668468798954,-0.04452838778329755,0.004790818537413014,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,242.15
O:AMD251114P00165000,AMD,2025-11-14,17,165.0,P,-0.004361899309299499,0.00034065707652671396,-0.05124657242238729,0.0048651974161765974,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,242.15
O:AMD251114P00170000,AMD,2025-11-14,17,170.0,P,-0.004682827881189735,0.00039091927440010473,-0.0505676952141733,0.00493755286231774,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,242.15
O:AMD251114P00175000,AMD,2025-11-14,17,175.0,P,-0.006843313064589483,0.0005697209149173905,-0.06837389779250795,0.0050109124287950465,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,242.15
O:AMD251114P00180000,AMD,2025-11-14,17,180.0,P,-0.00847802884272564,0.0007322314619706049,-0.07878391404981379,0.005082573474690476,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,242.15
O:AMD251114P00182500,AMD,2025-11-14,17,182.5,P,-0.011567781072897836,0.0009556311970753503,-0.10415384444717121,0.011947496858521272,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,242.15
O:AMD251114P00185000,AMD,2025-11-14,17,185.0,P,-0.013068651207768286,0.0010937415793412792,-0.1113609364015922,0.012028723032879819,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,242.15
O:AMD251114P00187500,AMD,2025-11-14,17,187.5,P,-0.016021341914605806,0.001325732083228061,-0.12977049897799836,0.012111613574400939,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,242.15
O:AMD251114P00190000,AMD,2025-11-14,17,190.0,P,-0.019740869037736204,0.0016099711724425914,-0.1537815688700005,0.012195486475097612,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,242.15
O:AMD251114P00192500,AMD,2025-11-14,17,192.5,P,-0.0241707889925778,0.001938055754213517,-0.18339466831600335,0.0122805406624552,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,242.15
O:AMD251114P00195000,AMD,2025-11-14,17,195.0,P,-0.02897008525699035,0.0022895928685726175,-0.2101018302755069,0.02472675913402565,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,242.15
O:AMD251114P00197500,AMD,2025-11-14,17,197.5,P,-0.03549915152868485,0.0027396466378902624,-0.24137229540048313,0.024889475152802903,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,242.15
O:AMD251114P00200000,AMD,2025-11-14,17,200.0,P,-0.04314915784218662,0.0032586934219016694,-0.27880286583803277,0.02505366128730195,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,242.15
O:AMD251114P00202500,AMD,2025-11-14,17,202.5,P,-0.05263390449953072,0.003863685477587764,-0.32855530212452577,0.025221032797399137,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,242.15
O:AMD251114P00205000,AMD,2025-11-14,17,205.0,P,-0.06393436821930197,0.0045286838637502436,-0.38443576598612134,0.0438523609276076,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,242.15
O:AMD251114P00207500,AMD,2025-11-14,17,207.5,P,-0.07703262047526835,0.005267958230375281,-0.4314499494029858,0.04413088370180295,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,242.15
O:AMD251114P00210000,AMD,2025-11-14,17,210.0,P,-0.09349464322378996,0.006113910073717339,-0.49738736282348556,0.04441480082894842,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,242.15
O:AMD251114P00212500,AMD,2025-11-14,17,212.5,P,-0.11225089866048304,0.006995854141656498,-0.5793451699380944,0.044704648912158564,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,242.15
O:AMD251114P00215000,AMD,2025-11-14,17,215.0,P,-0.13254355108582777,0.007874674421882211,-0.6457945407222261,0.06747571057899492,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,242.15
O:AMD251114P00217500,AMD,2025-11-14,17,217.5,P,-0.15775496413814757,0.008790484817621616,-0.721161339494197,0.06789522704533453,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,242.15
O:AMD251114P00220000,AMD,2025-11-14,17,220.0,P,-0.18450658843918463,0.009685320604178706,-0.8076129566252244,0.0683180444738228,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,242.15
O:AMD251114P00222500,AMD,2025-11-14,17,222.5,P,-0.2135974674332357,0.010484872807087656,-0.9107646657041207,0.0898910677233054,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,242.15
O:AMD251114P00225000,AMD,2025-11-14,17,225.0,P,-0.24586968458104114,0.011144749652918848,-0.9772138110368886,0.09042848992655862,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,242.15
O:AMD251114P00227500,AMD,2025-11-14,17,227.5,P,-0.279450854002157,0.011706301344426968,-1.057830489954843,0.09096562552913712,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,242.15
O:AMD251114P00230000,AMD,2025-11-14,17,230.0,P,-0.31387476414984483,0.01209158934719335,-1.159726647940796,0.09150758729825764,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,242.15
O:AMD251114P00232500,AMD,2025-11-14,17,232.5,P,-0.34748019965207677,0.012331683078180005,-1.2348994788788363,0.10517387550957907,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,242.15
O:AMD251114P00235000,AMD,2025-11-14,17,235.0,P,-0.38130556287197365,0.012408131673742571,-1.2836555373405596,0.10576563623793424,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,242.15
O:AMD251114P00237500,AMD,2025-11-14,17,237.5,P,-0.4143719863394025,0.012355201149713658,-1.3463783317977671,0.1063514479995819,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,242.15
O:AMD251114P00240000,AMD,2025-11-14,17,240.0,P,-0.44576616338917247,0.01215750433607971,-1.4258722017482983,0.10692877275008725,,3203,11.9,12.15,12.025,26,33,12,1,2944,14.4,18.2,11.95,12,14.4271,227.975,242.15
O:AMD251114P00242500,AMD,2025-11-14,17,242.5,P,-0.4749117130316805,0.011923220768846268,-1.4994939161841485,0.10749934412821456,,1404,13.6,13.75,13.675,17,17,13.97,5,398,15.75,20.15,13.97,13.97,16.7981,228.825,242.15
O:AMD251114P00245000,AMD,2025-11-14,17,245.0,P,-0.5020727287848529,0.011571204381183257,-1.5204412263716316,0.10806033870660883,,2146,15.35,15.6,15.475,33,35,15.54,5,1504,17.85,22.39,15.54,15.54,19.0337,229.525,242.15
