ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMZN251114C00245000,AMZN,2025-11-14,17,245.0,C,0.519140419188184,0.04326262314277904,-0.4186412793692466,0.11038874458766695,,3077,3.85,3.9,3.875,13,23,3.85,3,16868,3.7,4.15,1.87,3.85,2.8206,248.875,245.15
O:AMZN251114C00247500,AMZN,2025-11-14,17,247.5,C,0.4128147295677498,0.04237480371808682,-0.3960241174063223,0.11135058046837176,,4224,2.71,2.76,2.735,1,4,2.73,1,15260,2.58,2.96,1.26,2.73,1.7926,250.235,245.15
O:AMZN251114C00250000,AMZN,2025-11-14,17,250.0,C,0.31302048889837075,0.038717907581180995,-0.35580022109792936,0.09828081391210704,,13715,1.82,1.87,1.8450000000000002,16,36,1.87,1,16976,1.89,2.06,0.84,1.87,1.284,251.845,245.15
O:AMZN251114C00252500,AMZN,2025-11-14,17,252.5,C,0.22982277586674651,0.03263566514917853,-0.3152452812770253,0.07575908604245232,,1976,1.21,1.28,1.245,23,42,1.23,1,5424,1.1,1.41,0.57,1.23,0.8699,253.745,245.15
O:AMZN251114C00255000,AMZN,2025-11-14,17,255.0,C,0.16070939777439242,0.025958773389658765,-0.2507005006935301,0.07638685857768643,,6167,0.78,0.82,0.8,34,28,0.81,4,5567,0.88,0.93,0.39,0.81,0.5526,255.8,245.15
O:AMZN251114C00257500,AMZN,2025-11-14,17,257.5,C,0.11389876946143142,0.01988204172124758,-0.20254615501311482,0.05129677818373888,,2541,0.51,0.57,0.54,27,32,0.54,1,10480,0.59,0.63,0.28,0.54,0.3577,258.04,245.15
O:AMZN251114C00260000,AMZN,2025-11-14,17,260.0,C,0.07684834172547773,0.01456196140707141,-0.15678846564491497,0.051651030739300434,,16079,0.33,0.36,0.345,29,93,0.36,1,5101,0.42,0.42,0.18,0.36,0.2704,260.345,245.15
O:AMZN251114C00262500,AMZN,2025-11-14,17,262.5,C,0.054618041193493644,0.010747537140169943,-0.1219173103967857,0.0301013332516928,,1480,0.21,0.27,0.24,147,45,0.25,1,1069,0.28,0.28,0.14,0.25,0.1894,262.74,245.15
O:AMZN251114C00265000,AMZN,2025-11-14,17,265.0,C,0.036525455181192185,0.007577736927853763,-0.09148262443746798,0.030284889729805767,,3918,0.15,0.16,0.155,14,24,0.16,17,3140,0.21,0.22,0.1,0.16,0.1466,265.155,245.15
O:AMZN251114C00267500,AMZN,2025-11-14,17,267.5,C,0.024389409042354877,0.005302931402284275,-0.0655825818739454,0.015243419391931308,,5438,0.09,0.11,0.1,222,102,0.11,1,560,0.16,0.16,0.08,0.11,0.09502,267.6,245.15
O:AMZN251114C00270000,AMZN,2025-11-14,17,270.0,C,0.018103256517867296,0.003930054269039749,-0.05312137066372298,0.015318339259684479,,4832,0.07,0.08,0.07500000000000001,23,61,0.08,1,725,0.13,0.16,0.06,0.08,0.07279,270.075,245.15
O:AMZN251114C00272500,AMZN,2025-11-14,17,272.5,C,0.013281231155230428,0.0029064552320909793,-0.0433887218234606,0.015385596721715425,,883,0.05,0.06,0.055,26,46,0.06,1,41,0.07,0.09,0.05,0.06,0.05561,272.555,245.15
O:AMZN251114C00275000,AMZN,2025-11-14,17,275.0,C,0.010650867214607833,0.0022928922883048456,-0.03663436085151305,0.006626085989176487,,3307,0.04,0.05,0.045,6,170,0.04,50,487,0.1,0.12,0.04,0.04,0.04786,275.045,245.15
O:AMZN251114C00277500,AMZN,2025-11-14,17,277.5,C,0.008186362044831018,0.0017503112883211526,-0.02976989525484922,0.006658025249069527,,1313,0.03,0.04,0.035,2,108,0.03,3,68,0.04,0.04,0.03,0.03,0.03118,277.535,245.15
O:AMZN251114C00280000,AMZN,2025-11-14,17,280.0,C,0.005870116803999726,0.0012684418953264613,-0.02290540314245372,0.006689359375917502,,7060,0.02,0.03,0.025,9,58,0.02,5,296,0.04,0.04,0.02,0.02,0.02858,280.025,245.15
O:AMZN251114C00282500,AMZN,2025-11-14,17,282.5,C,0.004644180401494313,0.000995929278846792,-0.019642835265475975,0.006715190762055047,,279,0.01,0.03,0.02,215,174,0.02,3,20,0.02,0.02,0.02,0.02,0.02,282.52,245.15
O:AMZN251114C00285000,AMZN,2025-11-14,17,285.0,C,0.003491019939136671,0.0007528331426475348,-0.015242616656388546,0.0024545978963963293,,2850,0.01,0.02,0.015,1,14,0.01,1,65,0.04,0.04,0.01,0.01,0.01938,285.015,245.15
O:AMZN251114C00287500,AMZN,2025-11-14,17,287.5,C,0.0033331983211263676,0.0006861512940879242,-0.01532599497092663,0.0024627838598977442,,425,0.01,0.02,0.015,478,130,0.01,22,730,0.01,0.01,0.01,0.01,0.01,287.515,245.15
O:AMZN251114C00290000,AMZN,2025-11-14,17,290.0,C,0.0031910977049117314,0.000628749407283141,-0.015409338229912542,0.002471114462738885,,1056,0,0.02,,0,709,0.01,700,1177,0.02,0.02,0.01,0.01,0.0101,290.01,245.15
O:AMZN251114C00292500,AMZN,2025-11-14,17,292.5,C,0.003899026583838086,0.0007010564609741107,-0.0201134198558734,0.002475910701938881,,75,0,0.02,,0,71,0.01,396,504,0.01,0.01,0.01,0.01,0.01,292.51,245.15
O:AMZN251114C00295000,AMZN,2025-11-14,17,295.0,C,0.002945510088058856,0.000535435880963458,-0.015575912863323348,0.002488105924952279,,748,0,0.01,,0,12,0.01,1,21,0.01,0.02,0.01,0.01,0.01143,295.005,245.15
O:AMZN251114C00297500,AMZN,2025-11-14,17,297.5,C,0.0028386767214998534,0.0004971732894676475,-0.01565914119027041,0.0024967330108414732,,1071,0,0.01,,0,9,0.01,5,51,0.01,0.01,0.01,0.01,0.01,297.505,245.15
O:AMZN251114C00300000,AMZN,2025-11-14,17,300.0,C,0.0034980064315186946,0.0005636900886122045,-0.020363000502808686,0.002502453736526,,931,0,0.01,,0,53,0.01,13,98,0.01,0.01,0.01,0.01,0.01,300.005,245.15
O:AMZN251114C00305000,AMZN,2025-11-14,17,305.0,C,0.002567337553669132,0.00040634147223947675,-0.015908573987780592,0.0025229778693072703,,1385,0,0.01,,0,13,0.01,2,402,0.01,0.01,0.01,0.01,0.01,305.005,245.15
O:AMZN251114C00310000,AMZN,2025-11-14,17,310.0,C,0.0024186665980017986,0.0003604360345253682,-0.016074640410660625,0.0025406814844498252,,516,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,310.005,245.15
O:AMZN251114C00315000,AMZN,2025-11-14,17,315.0,C,0.0022897799489544146,0.00032285204465991904,-0.016240505083570212,0.002558482200192798,,781,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,315.005,245.15
O:AMZN251114C00320000,AMZN,2025-11-14,17,320.0,C,0.0021769887227093133,0.0002916461308831713,-0.016406202629865092,0.0025763371395971894,,1804,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,320.005,245.15
O:AMZN251114C00325000,AMZN,2025-11-14,17,325.0,C,0.0020774588580337937,0.000265415471688218,-0.016571683905833537,0.0025942153952426493,,561,0,0.01,,0,532,0.02,1,1,0.02,0.02,0.02,0.02,0.02,325.005,245.15
O:AMZN251114C00330000,AMZN,2025-11-14,17,330.0,C,0.0019889908084863277,0.0002431274772331232,-0.01673695670680779,0.002612084536270283,,922,0,0.01,,0,616,0.01,1,8,0.01,0.01,0.01,0.01,0.01,330.005,245.15
O:AMZN251114C00335000,AMZN,2025-11-14,17,335.0,C,0.0019098450405467444,0.00022400711850050308,-0.016902015299974094,0.002629932635383815,,206,0,0.01,,0,532,0.01,26,206,0.01,0.01,0.01,0.01,0.01,335.005,245.15
O:AMZN251114C00340000,AMZN,2025-11-14,17,340.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,340.005,245.15
O:AMZN251114C00345000,AMZN,2025-11-14,17,345.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,345.005,245.15
O:AMZN251114C00350000,AMZN,2025-11-14,17,350.0,C,,,,,,2,0,0.01,,0,1541,0.02,1,2,0.02,0.02,0.02,0.02,0.02,350.005,245.15
O:AMZN251114P00125000,AMZN,2025-11-14,17,125.0,P,-0.0017970628624734812,9.406582446527119e-05,-0.036205938804583504,0.0015662547860123288,,5,0,0.01,,0,532,0.03,1,30,0.02,0.02,0.01,0.01,0.01333,124.995,245.15
O:AMZN251114P00130000,AMZN,2025-11-14,17,130.0,P,-0.0016685290906579904,9.420653148049995e-05,-0.03143978847652796,0.0015981667794416653,,91,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,129.995,245.15
O:AMZN251114P00135000,AMZN,2025-11-14,17,135.0,P,-0.0012507496738810996,7.915479990999216e-05,-0.022053284176854763,0.0016292705444339974,,167,0,0.01,,0,528,0.01,1,1,0.01,0.01,0.01,0.01,0.01,134.995,245.15
O:AMZN251114P00140000,AMZN,2025-11-14,17,140.0,P,-0.0010377014158166823,7.242119287195134e-05,-0.017280312383821085,0.0016594832849982683,,261,0,0.01,,0,531,0.06,10,307,0.01,0.01,0.01,0.01,0.01,139.995,245.15
O:AMZN251114P00145000,AMZN,2025-11-14,17,145.0,P,-0.0011012758608123388,8.12719490367832e-05,-0.01712301724241838,0.0016889965940602562,,158,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,144.995,245.15
O:AMZN251114P00150000,AMZN,2025-11-14,17,150.0,P,-0.0011707070776942868,9.151404592722408e-05,-0.016964388860300394,0.0017178544555336134,,4276,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,149.995,245.15
O:AMZN251114P00155000,AMZN,2025-11-14,17,155.0,P,-0.006949833476253428,0.0003991446029719061,-0.09838273666809803,0.004808197765542714,,1107,0,0.01,,0,532,0.01,1,20,0.01,0.01,0.01,0.01,0.01,154.995,245.15
O:AMZN251114P00160000,AMZN,2025-11-14,17,160.0,P,-0.0013310776156778249,0.00011746682757966074,-0.01664369968774375,0.0017736578859736027,,276,0,0.01,,0,62,0.01,2,13,0.01,0.01,0.01,0.01,0.01,159.995,245.15
O:AMZN251114P00165000,AMZN,2025-11-14,17,165.0,P,-0.0014245537097331566,0.0001340707742723745,-0.016481886081453595,0.0018006179214499246,,343,0,0.01,,0,28,0.01,4,15,0.01,0.01,0.01,0.01,0.01,164.995,245.15
O:AMZN251114P00170000,AMZN,2025-11-14,17,170.0,P,-0.0015291003507453011,0.00015392842192425284,-0.016319237260217976,0.001826945328104639,,193,0,0.01,,0,4,0.01,25,26,0.01,0.01,0.01,0.01,0.01,169.995,245.15
O:AMZN251114P00175000,AMZN,2025-11-14,17,175.0,P,-0.0016469175341081162,0.00017793472443020995,-0.016155848103955702,0.0018526348670065268,,696,0,0.02,,0,30,0.01,1,51,0.02,0.02,0.01,0.01,0.01529,174.99,245.15
O:AMZN251114P00180000,AMZN,2025-11-14,17,180.0,P,-0.0017808221547501416,0.00020731256929995402,-0.015991804455006736,0.0018776660730578964,,2247,0.01,0.02,0.015,1,41,0.01,14,48,0.02,0.02,0.01,0.01,0.015,179.985,245.15
O:AMZN251114P00185000,AMZN,2025-11-14,17,185.0,P,-0.0019344807941888895,0.0002437676441378777,-0.015827184210888797,0.0019020127426346823,,3915,0.01,0.02,0.015,12,35,0.03,1,54,0.03,0.03,0.02,0.03,0.0287,184.985,245.15
O:AMZN251114P00190000,AMZN,2025-11-14,17,190.0,P,-0.0032369045047781343,0.00040692813220419543,-0.024902775666029282,0.001928816428673747,,3446,0.02,0.03,0.025,30,94,0.03,2,570,0.04,0.04,0.02,0.03,0.03898,189.975,245.15
O:AMZN251114P00195000,AMZN,2025-11-14,17,195.0,P,-0.0035459676780183595,0.0004866659477592382,-0.02468438973344592,0.005368744389338377,,3762,0.02,0.03,0.025,1,19,0.04,10,149,0.04,0.06,0.04,0.04,0.04483,194.975,245.15
O:AMZN251114P00200000,AMZN,2025-11-14,17,200.0,P,-0.005154516889137943,0.0007295319631759663,-0.031212565508559702,0.005433635331851306,,3146,0.03,0.04,0.035,7,30,0.04,13,565,0.08,0.09,0.04,0.04,0.06158,199.965,245.15
O:AMZN251114P00202500,AMZN,2025-11-14,17,202.5,P,-0.006066566427774275,0.0008808203199515281,-0.034476342085679595,0.005465676736226066,,415,0.03,0.05,0.04,11,58,0.04,1,445,0.08,0.11,0.04,0.04,0.07387,202.46,245.15
O:AMZN251114P00205000,AMZN,2025-11-14,17,205.0,P,-0.007062021341512785,0.0010570036482149025,-0.037739931176961214,0.005497470039126681,,1973,0.04,0.05,0.045,13,35,0.05,1,942,0.11,0.14,0.05,0.05,0.07445,204.955,245.15
O:AMZN251114P00207500,AMZN,2025-11-14,17,207.5,P,-0.008151353880412247,0.0012628999202141755,-0.04100334405042024,0.005529045769143121,,615,0.04,0.06,0.05,14,35,0.05,1,96,0.15,0.15,0.05,0.05,0.1154,207.45,245.15
O:AMZN251114P00210000,AMZN,2025-11-14,17,210.0,P,-0.01000533910560002,0.001579085546807956,-0.04786855028059682,0.005563233345573323,,2268,0.05,0.07,0.060000000000000005,33,41,0.06,3,280,0.18,0.22,0.05,0.06,0.1338,209.94,245.15
O:AMZN251114P00212500,AMZN,2025-11-14,17,212.5,P,-0.011341214703128133,0.0018670850563693164,-0.05054616308348009,0.013051319339178328,,647,0,0.07,,0,44,0.07,3,184,0.2,0.25,0.07,0.07,0.1784,212.465,245.15
O:AMZN251114P00215000,AMZN,2025-11-14,17,215.0,P,-0.012854213717360044,0.0022189088193476487,-0.052094709113305,0.013115780823404517,,3634,0.05,0.09,0.07,29,25,0.09,2,901,0.2,0.3,0.08,0.09,0.1821,214.93,245.15
O:AMZN251114P00217500,AMZN,2025-11-14,17,217.5,P,-0.025929410237156978,0.003884170148813413,-0.10002887260334928,0.013232013612192804,,598,0.11,0.21,0.16,1,14,0.12,15,1836,0.3,0.38,0.11,0.12,0.2121,217.34,245.15
O:AMZN251114P00220000,AMZN,2025-11-14,17,220.0,P,-0.025372380905064967,0.004242741408656234,-0.08793417443225031,0.013284724994310484,,1986,0.13,0.15,0.14,213,86,0.13,1,977,0.36,0.49,0.13,0.13,0.2916,219.86,245.15
O:AMZN251114P00222500,AMZN,2025-11-14,17,222.5,P,-0.03747216988743853,0.005954628911875054,-0.11761698562451128,0.026746259207769935,,2785,0.18,0.25,0.215,1,9,0.19,1,2024,0.46,0.65,0.18,0.19,0.3601,222.285,245.15
O:AMZN251114P00225000,AMZN,2025-11-14,17,225.0,P,-0.04495136730594009,0.007453136658758874,-0.12604456248978754,0.02688379450973931,,3737,0.23,0.26,0.245,6,4,0.24,1,3043,0.62,0.89,0.24,0.24,0.6015,224.755,245.15
O:AMZN251114P00227500,AMZN,2025-11-14,17,227.5,P,-0.06587096540100033,0.010292047973756758,-0.17222230206337286,0.046784672340406876,,2156,0.34,0.41,0.375,1,9,0.34,1,3762,0.82,1.18,0.34,0.34,0.8235,227.125,245.15
O:AMZN251114P00230000,AMZN,2025-11-14,17,230.0,P,-0.08888950058968978,0.013539465163462688,-0.20096177433774592,0.047068821176984986,,4716,0.48,0.54,0.51,48,20,0.49,10,4884,1.04,1.6,0.49,0.49,1.0929,229.49,245.15
O:AMZN251114P00232500,AMZN,2025-11-14,17,232.5,P,-0.12269542077335223,0.017752117318310164,-0.25244053878063105,0.0475453648282356,,1018,0.7,0.75,0.725,34,35,0.72,1,2014,1.32,2.15,0.72,0.72,1.329,231.775,245.15
O:AMZN251114P00235000,AMZN,2025-11-14,17,235.0,P,-0.17167387781805651,0.022638870216384728,-0.3018777247368248,0.07163256799936411,,2645,1.03,1.13,1.08,44,80,1.05,1,6274,1.81,2.9,1.03,1.05,2.1928,233.92,245.15
O:AMZN251114P00237500,AMZN,2025-11-14,17,237.5,P,-0.2288438851104161,0.027931077679877608,-0.35426097072328655,0.0943706810258115,,2023,1.38,1.63,1.505,14,54,1.5,1,3989,2.49,3.87,1.49,1.5,2.7557,235.995,245.15
O:AMZN251114P00240000,AMZN,2025-11-14,17,240.0,P,-0.3048277762138483,0.03263017779030778,-0.3983281595906036,0.09510600080596342,,4258,2.15,2.21,2.1799999999999997,99,1,2.15,4,8333,3.18,5.05,2.11,2.15,3.5172,237.82,245.15
O:AMZN251114P00242500,AMZN,2025-11-14,17,242.5,P,-0.3893197184978289,0.036342653644689964,-0.42709736140652665,0.1095300690863627,,1347,3,3.05,3.025,10,5,3.05,1,2239,4.12,6.5,2.94,3.05,4.3785,239.475,245.15
O:AMZN251114P00245000,AMZN,2025-11-14,17,245.0,P,-0.482291355500159,0.037684695768646484,-0.4557677030663445,0.11039206908275657,,2108,4.1,4.25,4.175,29,1,4.15,1,2564,5.39,8.15,4.04,4.15,6.0442,240.825,245.15
O:AMZN251114P00247500,AMZN,2025-11-14,17,247.5,P,-0.5673653492059649,0.03425487239153717,-0.4725666891491092,0.11116855286477437,,2434,5.5,6.3,5.9,19,40,5.45,6,892,7.02,10.05,5.38,5.45,7.3913,241.6,245.15
O:AMZN251114P00250000,AMZN,2025-11-14,17,250.0,P,-0.6579434881963413,0.03395180515827729,-0.41941708470657685,0.09797370879553986,,1957,7.1,7.35,7.225,18,22,7.15,1,860,8.94,12.15,7.05,7.15,10.1177,242.775,245.15
O:AMZN251114P00252500,AMZN,2025-11-14,17,252.5,P,-0.7303979629299848,0.029778660288996308,-0.38240973519809696,0.09838300788937225,,1427,9,9.2,9.1,25,3,9.09,1,152,12.09,14.3,9.09,9.09,12.1264,243.4,245.15
O:AMZN251114P00255000,AMZN,2025-11-14,17,255.0,P,-0.7847629534508201,0.0252167916200407,-0.3543095006924783,0.07572665912229853,,1155,11.05,11.35,11.2,11,31,11.15,1,146,14.2,16.55,10.96,11.15,14.8165,243.8,245.15
O:AMZN251114P00257500,AMZN,2025-11-14,17,257.5,P,-0.8261240434068893,0.021003806640759164,-0.3230464307869963,0.0758624994012368,,445,13.3,13.55,13.425,2,19,13.34,1,70,17.63,17.85,13.34,13.34,17.1869,244.075,245.15
O:AMZN251114P00260000,AMZN,2025-11-14,17,260.0,P,-0.8687753755637739,0.017372796322985058,-0.2740029846753977,0.05090264731351812,,312,15.25,15.95,15.6,47,65,15.8,1,55,17.65,20.72,15.7,15.8,17.6876,244.4,245.15
O:AMZN251114P00262500,AMZN,2025-11-14,17,262.5,P,-0.8414954279608806,0.015174661453770562,-0.4028062677593373,0.07635635880779136,,72,18,19.2,18.6,10,10,23.31,1,6,21.4,23.31,21.4,23.31,22.2783,243.9,245.15
O:AMZN251114P00265000,AMZN,2025-11-14,17,265.0,P,-0.8923360842244032,0.01262345657527734,-0.278671275791458,0.05111165726381499,,78,20.45,20.65,20.549999999999997,4,19,24.08,1,30,24.43,24.43,23.97,24.08,24.1043,244.45,245.15
O:AMZN251114P00267500,AMZN,2025-11-14,17,267.5,P,-0.8651679040426187,0.011796144534316797,-0.4234452354348206,0.0515471011382381,,6,22.9,24.15,23.525,20,19,24.35,6,14,26.6,27.95,24.2,24.35,25.595,243.975,245.15
O:AMZN251114P00270000,AMZN,2025-11-14,17,270.0,P,-0.8738921401279126,0.010567739996220338,-0.42583515105014885,0.051776417406243176,,7,25.4,26.6,26.0,4,10,26.85,5,11,29.95,30.4,26.85,26.85,28.5773,244,245.15
O:AMZN251114P00272500,AMZN,2025-11-14,17,272.5,P,-0.8801340153140208,0.009564160468818436,-0.4353377370665301,0.05199803349065341,,0,27.9,29.1,28.5,4,10,22.3,1,2,25.6,25.6,22.3,22.3,23.95,244,245.15
O:AMZN251114P00275000,AMZN,2025-11-14,17,275.0,P,-0.9186594705127366,0.00784078989025451,-0.3016374311685338,0.05105046286222428,,0,29.4,31.6,30.5,133,10,30.2,146,203,30.3,30.3,30.2,30.2,30.2281,244.5,245.15
O:AMZN251114P00277500,AMZN,2025-11-14,17,277.5,P,-0.9224118911135128,0.007148027543041739,-0.31074754787215875,0.051208215280751285,,0,31.9,34.1,33.0,133,10,32.55,141,141,32.55,32.55,32.55,32.55,32.55,244.5,245.15
O:AMZN251114P00280000,AMZN,2025-11-14,17,280.0,P,-0.9275029072279084,0.006500377931098822,-0.3111335460618434,0.03040866233980236,,1,34.35,36.6,35.475,141,10,30,1,4,29,30,26.95,30,28.5125,244.525,245.15
O:AMZN251114P00282500,AMZN,2025-11-14,17,282.5,P,-0.93032082515736,0.006004929576910995,-0.31473277350349393,0.030475552662255895,,1,36.85,39.1,37.975,142,1,37.7,1,1,37.7,37.7,37.7,37.7,37.7,244.525,245.15
O:AMZN251114P00285000,AMZN,2025-11-14,17,285.0,P,-0.9312296299433721,0.005627132761138482,-0.32838598324168333,0.030654486988956252,,0,39.4,41.6,40.5,134,10,40.22,1,1,40.22,40.22,40.22,40.22,40.22,244.5,245.15
O:AMZN251114P00287500,AMZN,2025-11-14,17,287.5,P,-0.9352043088030154,0.0051925551929584614,-0.32191395500976455,0.030724777275668944,,0,41.85,44.1,42.975,142,1,43.8,1,1,43.8,43.8,43.8,43.8,43.8,244.525,245.15
O:AMZN251114P00290000,AMZN,2025-11-14,17,290.0,P,-0.9357623082902905,0.004908960788907015,-0.33556500761737873,0.030844331032045633,,0,44.4,46.6,45.5,134,10,46.32,1,1,46.32,46.32,46.32,46.32,46.32,244.5,245.15
