ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00495000,META,2025-11-14,17,495.0,C,,,,,,4,123.3,130,126.65,60,38,141.31,1,4,141.25,141.31,141.25,141.31,141.285,621.65,633.65
O:META251114C00500000,META,2025-11-14,17,500.0,C,,,,,,61,118.3,124.4,121.35,58,33,114.27,3,3,114.27,114.27,114.27,114.27,114.27,621.35,633.65
O:META251114C00505000,META,2025-11-14,17,505.0,C,,,,,,7,113.3,120,116.65,50,30,131.46,1,2,131.32,131.46,131.32,131.46,131.39,621.65,633.65
O:META251114C00510000,META,2025-11-14,17,510.0,C,,,,,,137,108.3,114.35,111.32499999999999,54,44,101.05,1,10,95.5,101.05,94.85,101.05,96.16,621.325,633.65
O:META251114C00515000,META,2025-11-14,17,515.0,C,,,,,,7,103.35,110,106.675,47,27,112.55,1,2,112.53,112.55,112.53,112.55,112.54,621.675,633.65
O:META251114C00520000,META,2025-11-14,17,520.0,C,,,,,,69,98.35,105,101.675,47,37,98.36,1,2,98.36,98.36,98.36,98.36,98.36,621.675,633.65
O:META251114C00525000,META,2025-11-14,17,525.0,C,,,,,,66,93.35,100,96.675,45,32,93.39,1,2,93.39,93.39,93.39,93.39,93.39,621.675,633.65
O:META251114C00530000,META,2025-11-14,17,530.0,C,,,,,,102,88.35,94,91.175,81,73,88.52,3,9,88.66,88.66,88.52,88.52,88.5356,621.175,633.65
O:META251114C00535000,META,2025-11-14,17,535.0,C,,,,,,69,83.4,90,86.7,45,32,75,1,2,70,75,70,75,72.5,621.7,633.65
O:META251114C00540000,META,2025-11-14,17,540.0,C,,,,,,124,78.4,85,81.7,57,43,85.84,8,10,87.81,87.81,85.84,85.84,86.226,621.7,633.65
O:META251114C00545000,META,2025-11-14,17,545.0,C,,,,,,98,74.5,79.4,76.95,47,35,64.35,1,1,64.35,64.35,64.35,64.35,64.35,621.95,633.65
O:META251114C00550000,META,2025-11-14,17,550.0,C,,,,,,103,68.5,75,71.75,61,52,68.2,1,173,59.44,69.91,53.55,68.2,58.1891,621.75,633.65
O:META251114C00555000,META,2025-11-14,17,555.0,C,,,,,,25,63.55,69.5,66.525,117,36,60.07,1,28,55.15,60.44,49.9,60.07,54.4821,621.525,633.65
O:META251114C00560000,META,2025-11-14,17,560.0,C,,,,,,91,58.6,65,61.8,62,45,59.04,4,76,56.49,59.04,45.5,59.04,50.8499,621.8,633.65
O:META251114C00565000,META,2025-11-14,17,565.0,C,,,,,,175,53.75,59.85,56.8,88,40,57.89,80,175,59.7,62.5,57.87,57.89,58.0649,621.8,633.65
O:META251114C00570000,META,2025-11-14,17,570.0,C,,,,,,75,50.25,54.2,52.225,42,34,52.5,1,136,43,52.5,35.8,52.5,43.2293,622.225,633.65
O:META251114C00575000,META,2025-11-14,17,575.0,C,,,,,,29,46.9,48.95,47.925,21,21,44.4,15,31,35,44.4,31.3,44.4,38.7852,622.925,633.65
O:META251114C00577500,META,2025-11-14,17,577.5,C,,,,,,11,44.3,46.85,45.575,21,27,39,1,12,30,39,30,39,33.9167,623.075,633.65
O:META251114C00580000,META,2025-11-14,17,580.0,C,,,,,,69,42.25,43.6,42.925,11,13,42.2,1,116,39,42.2,26.98,42.2,31.7216,622.925,633.65
O:META251114C00582500,META,2025-11-14,17,582.5,C,,,,,,75,39.7,42.2,40.95,21,21,26.1,8,47,30.65,30.65,25,26.1,27.2511,623.45,633.65
O:META251114C00585000,META,2025-11-14,17,585.0,C,,,,,,50,37.65,39.05,38.349999999999994,11,16,35,1,48,28.17,37,24.15,35,27.6796,623.35,633.65
O:META251114C00587500,META,2025-11-14,17,587.5,C,,,,,,2,35.2,37.65,36.425,36,38,35.45,1,80,26.55,35.45,22.25,35.45,24.5866,623.925,633.65
O:META251114C00590000,META,2025-11-14,17,590.0,C,,,,,,29,32.75,34.55,33.65,7,24,33.7,5,262,30.78,33.9,19.75,33.7,24.7584,623.65,633.65
O:META251114C00592500,META,2025-11-14,17,592.5,C,,,,,,6,30.9,33.2,32.05,41,61,29.4,3,92,24.4,30.4,19,29.4,21.5649,624.55,633.65
O:META251114C00595000,META,2025-11-14,17,595.0,C,,,,,,18,29.75,30.2,29.975,2,10,30,1,225,26.25,30,17,30,20.6844,624.975,633.65
O:META251114C00597500,META,2025-11-14,17,597.5,C,,,,,,4,27.4,28.1,27.75,11,11,26.89,2,418,24.4,26.89,15.17,26.89,20.7434,625.25,633.65
O:META251114C00600000,META,2025-11-14,17,600.0,C,,,,,,371,24.55,26.1,25.325000000000003,13,5,26.18,1,4082,23.15,26.25,13.8,26.18,18.0152,625.325,633.65
O:META251114C00602500,META,2025-11-14,17,602.5,C,,,,,,18,22.75,24.15,23.45,10,10,24,1,613,16.4,24,12.5,24,15.2994,625.95,633.65
O:META251114C00605000,META,2025-11-14,17,605.0,C,,,,,,188,21,23.55,22.275,6,9,22.2,1,4745,19.8,22.24,11.25,22.2,14.2874,627.275,633.65
O:META251114C00607500,META,2025-11-14,17,607.5,C,,,,,,53,20.15,21.65,20.9,8,16,19.35,1,1755,18.35,19.72,10.2,19.35,13.0858,628.4,633.65
O:META251114C00610000,META,2025-11-14,17,610.0,C,,,,,,215,18.45,18.8,18.625,9,7,18.75,1,7245,16.8,18.95,9.13,18.75,12.4713,628.625,633.65
O:META251114C00612500,META,2025-11-14,17,612.5,C,,,,,,21,16.8,18.25,17.525,2,24,17.2,1,2248,15.33,17.2,8.2,17.2,11.5319,630.025,633.65
O:META251114C00615000,META,2025-11-14,17,615.0,C,,,,,,731,15.3,16.35,15.825000000000001,13,25,15.55,8,5117,13.9,15.74,7.4,15.55,10.8837,630.825,633.65
O:META251114C00617500,META,2025-11-14,17,617.5,C,,,,,,202,13.85,14.2,14.024999999999999,5,20,14.11,1,3150,12.4,14.15,6.55,14.11,10.1621,631.525,633.65
O:META251114C00620000,META,2025-11-14,17,620.0,C,,,,,,843,12.05,12.75,12.4,21,2,12.68,1,15408,11.3,12.92,5.78,12.68,9.294,632.4,633.65
O:META251114C00622500,META,2025-11-14,17,622.5,C,0.9999600041251799,9.764444852376826e-11,-0.061138078317118906,-0.0003761261499013111,,857,11.25,11.5,11.375,16,21,11.5,1,1877,10,11.65,5.25,11.5,7.8375,633.875,633.65
O:META251114C00625000,META,2025-11-14,17,625.0,C,0.8159237973557616,0.02600184236661947,-0.35000170487203364,0.18273823716507007,,1692,10.1,10.3,10.2,6,23,10.29,1,4371,9.05,10.5,4.6,10.29,7.3013,635.2,633.65
O:META251114C00627500,META,2025-11-14,17,627.5,C,0.7013712395085984,0.0272498312588668,-0.5308777555337402,0.2425989187053297,,651,9,9.25,9.125,7,19,9.2,1,1441,8.49,9.35,4.21,9.2,6.6247,636.625,633.65
O:META251114C00630000,META,2025-11-14,17,630.0,C,0.6169988351546698,0.026508798411814492,-0.6468859458259497,0.27945277683197317,,2257,8.05,8.2,8.125,9,1,8.16,10,8616,7.2,8.38,3.53,8.16,5.779,638.125,633.65
O:META251114C00632500,META,2025-11-14,17,632.5,C,0.5459733308686119,0.025318620912890197,-0.7238272347063799,0.2810492746073344,,614,7.1,7.3,7.199999999999999,8,4,7.19,1,900,6.75,7.5,3.27,7.19,5.0836,639.7,633.65
O:META251114C00635000,META,2025-11-14,17,635.0,C,0.48561641959810176,0.023657988149808518,-0.7806598566370498,0.28236164894440613,,749,6.35,6.5,6.425,5,30,6.49,1,4695,6.04,6.7,2.85,6.49,4.7542,641.425,633.65
O:META251114C00637500,META,2025-11-14,17,637.5,C,0.431871352497403,0.02203661633874689,-0.7990581179389881,0.2835156337555937,,511,5.6,5.8,5.699999999999999,25,31,5.85,1,943,5.28,5.93,2.59,5.85,3.9637,643.2,633.65
O:META251114C00640000,META,2025-11-14,17,640.0,C,0.3843796655943936,0.020421571576673434,-0.8258576960864074,0.2845318369994866,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,633.65
O:META251114C00642500,META,2025-11-14,17,642.5,C,0.3423580740047223,0.01889273171294788,-0.8188799504500178,0.24982209705160713,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,633.65
O:META251114C00645000,META,2025-11-14,17,645.0,C,0.30421521931302603,0.01734516265703619,-0.794994957362303,0.2506476683371432,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,633.65
O:META251114C00647500,META,2025-11-14,17,647.5,C,0.2705022756069999,0.01583951650354621,-0.7817534034875849,0.25138854879162514,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,633.65
O:META251114C00650000,META,2025-11-14,17,650.0,C,0.24170658386583987,0.01442701669799209,-0.779155082491401,0.2520403674066355,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,633.65
O:META251114C00652500,META,2025-11-14,17,652.5,C,0.21084068907553066,0.013224557118120131,-0.7118601204650077,0.1933884998210558,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,633.65
O:META251114C00655000,META,2025-11-14,17,655.0,C,0.18825294804328593,0.011944207850927915,-0.6798599057569862,0.19390314785255516,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,633.65
O:META251114C00657500,META,2025-11-14,17,657.5,C,0.15988034381769609,0.010780100883206273,-0.615586002728528,0.19452423552027906,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,633.65
O:META251114C00660000,META,2025-11-14,17,660.0,C,0.15044779545081832,0.009747703179225454,-0.6330041370083292,0.1948138350435115,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,633.65
O:META251114C00662500,META,2025-11-14,17,662.5,C,0.13586952738984373,0.008838396540934507,-0.6143065796965155,0.1301539570588417,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,633.65
O:META251114C00665000,META,2025-11-14,17,665.0,C,0.12264892270606116,0.00800881864603462,-0.5775102221485978,0.1304738856547731,,2977,1.45,1.64,1.545,26,26,1.65,30,1012,1.65,1.76,0.88,1.65,1.24,666.545,633.65
O:META251114C00667500,META,2025-11-14,17,667.5,C,0.109911361438685,0.007234118023776743,-0.5407137755380246,0.1307871956359951,,235,1.27,1.5,1.385,3,16,1.48,1,493,1.45,1.61,0.82,1.48,1.1992,668.885,633.65
O:META251114C00670000,META,2025-11-14,17,670.0,C,0.10374776779056645,0.00663707773793631,-0.540342217430712,0.13100031350541746,,3226,1.33,1.37,1.35,55,7,1.37,1,9981,1.36,1.5,0.76,1.37,1.0154,671.35,633.65
O:META251114C00672500,META,2025-11-14,17,672.5,C,0.09330678326731152,0.006010246618014907,-0.5108303761015983,0.1312825956626428,,157,1.17,1.26,1.2149999999999999,6,29,1.27,1,1190,1.02,1.36,0.7,1.27,0.9632,673.715,633.65
O:META251114C00675000,META,2025-11-14,17,675.0,C,0.08355638518273487,0.005436765457794954,-0.48277533760361535,0.13155553057899275,,2051,1.01,1.16,1.085,13,24,1.15,2,1444,1.16,1.26,0.66,1.15,0.9268,676.085,633.65
O:META251114C00677500,META,2025-11-14,17,677.5,C,0.07472762248235289,0.004920317689910665,-0.4576340379972442,0.1318171472259274,,187,0.85,1.08,0.9650000000000001,2,50,1.12,1,318,1.06,1.16,0.62,1.12,0.9196,678.465,633.65
O:META251114C00680000,META,2025-11-14,17,680.0,C,0.07272191742701102,0.004614533348029066,-0.470373286476953,0.13198635062304992,,3638,0.96,0.99,0.975,2,2,0.99,1,3486,0.99,1.08,0.58,0.99,0.8212,680.975,633.65
O:META251114C00682500,META,2025-11-14,17,682.5,C,0.06605385923810828,0.004212603145037011,-0.4377041129429246,0.07658654930453535,,89,0.83,0.94,0.885,242,55,0.92,3,583,0.87,1.01,0.55,0.92,0.8584,683.385,633.65
O:META251114C00685000,META,2025-11-14,17,685.0,C,0.06253374030332463,0.003916378823210975,-0.4290500017050003,0.07671991335453382,,1164,0.83,0.88,0.855,14,59,0.88,1,1007,0.85,0.94,0.54,0.88,0.6957,685.855,633.65
O:META251114C00687500,META,2025-11-14,17,687.5,C,0.05820589448534542,0.003615063335007166,-0.41217601630829426,0.07686508940073232,,231,0.79,0.82,0.8049999999999999,2,55,0.82,1,274,0.66,0.89,0.52,0.82,0.7638,688.305,633.65
O:META251114C00690000,META,2025-11-14,17,690.0,C,0.0540492078246814,0.0033345291475989376,-0.39530188275152095,0.07700858816659145,,1377,0.74,0.77,0.755,5,18,0.77,1,1925,0.76,0.84,0.48,0.77,0.6829,690.755,633.65
O:META251114C00692500,META,2025-11-14,17,692.5,C,0.05055453652467454,0.0030893450626861916,-0.3825373720872162,0.07714464611508759,,118,0.7,0.73,0.715,15,24,0.73,1,234,0.63,0.8,0.48,0.73,0.7043,693.215,633.65
O:META251114C00695000,META,2025-11-14,17,695.0,C,0.04721027801119255,0.0028621738990882244,-0.3697726573436952,0.07727961907882813,,688,0.66,0.69,0.675,40,36,0.68,1,536,0.59,0.85,0.41,0.68,0.5494,695.675,633.65
O:META251114C00697500,META,2025-11-14,17,697.5,C,0.04450240817385348,0.002667868806930227,-0.36111745160555025,0.07740782532399683,,596,0.63,0.66,0.645,12,19,0.66,1,452,0.59,0.69,0.4,0.66,0.5908,698.145,633.65
O:META251114C00700000,META,2025-11-14,17,700.0,C,0.04167369573808244,0.0024802373176153903,-0.35040713009907876,0.07753854270244648,,4038,0.6,0.62,0.61,5,5,0.61,1,3163,0.59,0.7,0.38,0.61,0.5097,700.61,633.65
O:META251114C00702500,META,2025-11-14,17,702.5,C,0.03945217495198886,0.002322389819414843,-0.34380685384030146,0.07766283707031761,,167,0.57,0.6,0.585,4,6,0.59,1,83,0.42,0.65,0.4,0.59,0.5064,703.085,633.65
O:META251114C00705000,META,2025-11-14,17,705.0,C,0.03709260372707076,0.0021684984514848127,-0.33515017062812114,0.0777898139602563,,947,0.54,0.57,0.5549999999999999,28,9,0.56,2,1108,0.51,0.63,0.36,0.56,0.5045,705.555,633.65
O:META251114C00707500,META,2025-11-14,17,707.5,C,0.03483348165898588,0.0020256281658870092,-0.32649383369843626,0.07791626437366307,,62,0.51,0.54,0.525,15,2,0.54,2,1029,0.4,0.56,0.36,0.54,0.4904,708.025,633.65
O:META251114C00710000,META,2025-11-14,17,710.0,C,0.033375179970858294,0.0019160601568350244,-0.3238594565082154,0.039017723521863584,,769,0.49,0.53,0.51,13,2,0.51,1,1710,0.43,0.57,0.33,0.51,0.4402,710.51,633.65
O:META251114C00712500,META,2025-11-14,17,712.5,C,0.036066528217272124,0.001943326563025733,-0.3584941611539034,0.07811114327497155,,222,0.47,0.7,0.585,4,4,0.47,1,127,0.36,0.53,0.3,0.47,0.3383,713.085,633.65
O:META251114C00715000,META,2025-11-14,17,715.0,C,0.02967768545744755,0.0016847048902413504,-0.29826087657975786,0.039160663860972535,,502,0.44,0.48,0.45999999999999996,3,1,0.48,1,285,0.39,0.52,0.3,0.48,0.3966,715.46,633.65
O:META251114C00717500,META,2025-11-14,17,717.5,C,0.029078114226653365,0.0016175024066598655,-0.29947268852709275,0.03921949786993866,,272,0.43,0.49,0.45999999999999996,2,4,0.46,1,323,0.4,0.5,0.3,0.46,0.3815,717.96,633.65
O:META251114C00720000,META,2025-11-14,17,720.0,C,0.02827542142527282,0.0015468745774278071,-0.2978820879025932,0.03928077725530719,,1179,0.41,0.5,0.45499999999999996,11,5,0.44,1,766,0.37,0.46,0.27,0.44,0.3353,720.455,633.65
O:META251114C00722500,META,2025-11-14,17,722.5,C,0.02540348991928351,0.0014075442158720656,-0.2710714950636086,0.03936283227083545,,556,0.39,0.42,0.405,5,2,0.43,3,97,0.32,0.43,0.28,0.43,0.334,722.905,633.65
O:META251114C00725000,META,2025-11-14,17,725.0,C,0.029202861875653643,0.0014977890361867737,-0.32552417693551405,0.03938001993528345,,544,0.38,0.62,0.5,1,5,0.41,1,533,0.41,0.46,0.26,0.41,0.3062,725.5,633.65
O:META251114C00727500,META,2025-11-14,17,727.5,C,0.02952748698636197,0.0014708269740145038,-0.33794348322518003,0.039431946396933454,,247,0.34,0.7,0.52,1,1,0.34,1,125,0.3,0.42,0.24,0.34,0.3215,728.02,633.65
O:META251114C00730000,META,2025-11-14,17,730.0,C,0.022180788402944115,0.0011946894647265056,-0.25228788000281743,0.03955569696246082,,898,0.35,0.38,0.365,4,5,0.39,1,433,0.29,0.41,0.22,0.39,0.2718,730.365,633.65
O:META251114C00732500,META,2025-11-14,17,732.5,C,0.02086046238218764,0.00111990857925445,-0.24229024534251056,0.039622642449939724,,209,0.32,0.37,0.345,1,6,0.35,6,155,0.32,0.35,0.22,0.35,0.2825,732.845,633.65
O:META251114C00735000,META,2025-11-14,17,735.0,C,0.01595635991828733,0.0009123843359072455,-0.19026018491113741,0.03972404765109653,,1800,0.16,0.34,0.25,12,2,0.35,2,257,0.3,0.58,0.22,0.35,0.2431,735.25,633.65
O:META251114C00737500,META,2025-11-14,17,737.5,C,0.01519688256981338,0.0008629595551723558,-0.18586690442647694,0.03978543208972468,,184,0.14,0.34,0.24000000000000002,7,1,0.33,10,316,0.23,0.36,0.21,0.33,0.2486,737.74,633.65
O:META251114C00740000,META,2025-11-14,17,740.0,C,0.019377595627012183,0.0009963014349595562,-0.24031790331474728,0.03980094192810691,,1117,0.29,0.38,0.33499999999999996,1,1,0.31,1,968,0.21,0.35,0.18,0.31,0.2317,740.335,633.65
O:META251114C00742500,META,2025-11-14,17,742.5,C,0.02187937968661347,0.0010582975054147512,-0.27795480587665405,0.03983413152825387,,106,0.29,0.51,0.4,2,2,0.29,1,183,0.2,0.34,0.2,0.29,0.2584,742.9,633.65
O:META251114C00745000,META,2025-11-14,17,745.0,C,0.023183840439676508,0.001077196553149038,-0.30158051471042735,0.03987905361430381,,285,0.27,0.61,0.44,2,1,0.3,45,162,0.21,0.3,0.17,0.3,0.2534,745.44,633.65
O:META251114C00747500,META,2025-11-14,17,747.5,C,0.011643378998432336,0.000660422217547439,-0.1531040095259197,0.01716790925690722,,234,0.08,0.29,0.185,2,1,0.31,1,82,0.2,0.31,0.17,0.31,0.2209,747.685,633.65
O:META251114C00750000,META,2025-11-14,17,750.0,C,0.014048427503001046,0.0007372785529867686,-0.19191896995877417,0.04007079305488062,,3246,0.2,0.28,0.24000000000000002,2,1,0.27,40,4466,0.21,0.32,0.16,0.27,0.2173,750.24,633.65
O:META251114C00752500,META,2025-11-14,17,752.5,C,0.016035898365305445,0.0007914277882471614,-0.2211487791868002,0.0401092211583235,,479,0.15,0.43,0.29,1,1,0.26,1,263,0.19,0.29,0.15,0.26,0.1977,752.79,633.65
O:META251114C00755000,META,2025-11-14,17,755.0,C,0.020504671891155825,0.0009178198470755792,-0.2868026970116377,0.040128129252855554,,1016,0.24,0.57,0.40499999999999997,1,5,0.28,1,223,0.23,0.3,0.15,0.28,0.2444,755.405,633.65
O:META251114C00757500,META,2025-11-14,17,757.5,C,0.013245439817634052,0.0006693781102080335,-0.1914842334976659,0.017249514541097632,,287,0.21,0.26,0.235,18,1,0.25,3,88,0.18,0.26,0.15,0.25,0.2299,757.735,633.65
O:META251114C00760000,META,2025-11-14,17,760.0,C,0.013066209768961353,0.000651295687263926,-0.1918313694273688,0.01727516179063505,,3831,0.22,0.25,0.235,6,5,0.24,10,344,0.15,0.26,0.13,0.24,0.174,760.235,633.65
O:META251114C00765000,META,2025-11-14,17,765.0,C,0.01186572115012735,0.0005879707007266516,-0.17772964201432556,0.01733336823564949,,555,0.17,0.26,0.21500000000000002,1,1,0.21,1,363,0.17,0.22,0.05,0.21,0.1574,765.215,633.65
O:META251114C00770000,META,2025-11-14,17,770.0,C,0.015187093307181213,0.000673806725431436,-0.23801382992430492,0.040513484630379785,,645,0.19,0.42,0.305,4,4,0.16,22,842,0.15,0.26,0.12,0.16,0.1405,770.305,633.65
O:META251114C00775000,META,2025-11-14,17,775.0,C,0.010857075085700493,0.0005165293831801545,-0.17171941624220785,0.01743856312003208,,500,0.15,0.26,0.20500000000000002,15,17,0.2,20,284,0.15,0.2,0.11,0.2,0.1471,775.205,633.65
O:META251114C00780000,META,2025-11-14,17,780.0,C,0.012213325535798349,0.0005447359176225337,-0.20200335308317338,0.01747721940651461,,1384,0.1,0.39,0.245,43,124,0.18,1,348,0.11,0.2,0.11,0.18,0.1345,780.245,633.65
O:META251114C00785000,META,2025-11-14,17,785.0,C,0.009106203035192648,0.0004269209964692323,-0.15091299205030195,0.017549616893488055,,320,0.11,0.24,0.175,138,31,0.12,6,91,0.12,0.13,0.1,0.12,0.1171,785.175,633.65
O:META251114C00790000,META,2025-11-14,17,790.0,C,0.008900157216511597,0.0004077342585330029,-0.15160602185473998,0.01759999231181809,,445,0.16,0.19,0.175,100,10,0.16,1,253,0.1,0.17,0.08,0.16,0.1226,790.175,633.65
O:META251114C00795000,META,2025-11-14,17,795.0,C,0.013405809066504567,0.0005331786823501076,-0.24476540133390903,0.017617077276216662,,219,0.05,0.55,0.30000000000000004,67,97,0.24,1,76,0.06,0.24,0.06,0.24,0.1282,795.3,633.65
O:META251114C00800000,META,2025-11-14,17,800.0,C,0.008321049840381456,0.00036696173007005477,-0.14929242360811912,0.01770218129854313,,1629,0.14,0.2,0.17,1,42,0.12,21,813,0.1,0.14,0.06,0.12,0.09656,800.17,633.65
O:META251114C00805000,META,2025-11-14,17,805.0,C,0.013051956582316665,0.0004965896941515328,-0.24984598053289458,0.01771867296678352,,267,0.01,0.6,0.305,38,140,0.1,1,6,0.09,0.1,0.09,0.1,0.09167,805.305,633.65
O:META251114C00810000,META,2025-11-14,17,810.0,C,0.0070071628897192565,0.0003060460098398663,-0.13218315929316787,0.017809697200520138,,787,0,0.61,,0,122,0.1,1,13,0.06,0.1,0.06,0.1,0.08077,810.305,633.65
O:META251114C00815000,META,2025-11-14,17,815.0,C,0.008583976042519401,0.0003482840482340387,-0.1661619869662628,0.01784756726222362,,341,0.06,0.32,0.19,33,130,0.33,10,48,0.08,0.33,0.07,0.33,0.1402,815.19,633.65
O:META251114C00820000,META,2025-11-14,17,820.0,C,0.004969435145082175,0.00022472895760192895,-0.1002789345105141,0.01792230148376564,,378,0.05,0.15,0.1,27,31,0.11,3,36,0.16,0.16,0.1,0.11,0.1058,820.1,633.65
O:META251114C00825000,META,2025-11-14,17,825.0,C,0.009154066069563913,0.00034884303746081174,-0.18603559850850318,0.01794209064823615,,242,0,1,,0,1,0.1,12,308,0.06,0.11,0.05,0.1,0.0825,825.5,633.65
O:META251114C00830000,META,2025-11-14,17,830.0,C,0.0029090671766955193,0.00014121250931950087,-0.059030350035875846,0.006565949616870399,,461,0.01,0.1,0.055,51,34,0.1,8,1033,0.07,0.12,0.05,0.1,0.06417,830.055,633.65
O:META251114C00835000,META,2025-11-14,17,835.0,C,0.0028569423683580536,0.00013615904960835888,-0.059200169828282315,0.006583926803798899,,51,0,0.4,,0,7,0.11,9,1041,0.05,0.11,0.04,0.11,0.05497,835.2,633.65
O:META251114C00840000,META,2025-11-14,17,840.0,C,0.003023698332219773,0.00013957166694987755,-0.06411504927816633,0.006600383489940834,,788,0.02,0.1,0.060000000000000005,14,12,0.07,120,531,0.07,0.11,0.05,0.07,0.05896,840.06,633.65
O:META251114C00845000,META,2025-11-14,17,845.0,C,0.012970806539446532,0.0004127241810122116,-0.29603777725164176,0.018115406698946877,,151,0,0.54,,0,27,0.1,4,780,0.05,0.1,0.05,0.1,0.088,845.27,633.65
O:META251114C00850000,META,2025-11-14,17,850.0,C,0.002713809621950699,0.00012275387041812754,-0.059709124186493726,0.006637750516926114,,3131,0.01,0.1,0.055,11,3,0.06,20,1073,0.04,0.1,0.04,0.06,0.08132,850.055,633.65
