ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00167500,NVDA,2025-11-14,17,167.5,C,,,,,,118,21.15,21.35,21.25,42,23,20.85,5,227,18.35,20.85,13.75,20.85,17.1362,188.75,194.77
O:NVDA251114C00170000,NVDA,2025-11-14,17,170.0,C,,,,,,3876,18.85,19,18.925,10,2,18.9,1,3083,16.18,18.9,11.63,18.9,14.303,188.925,194.77
O:NVDA251114C00172500,NVDA,2025-11-14,17,172.5,C,,,,,,281,16.4,16.7,16.549999999999997,77,54,16.32,2,1215,13.54,16.32,9.8,16.32,12.2537,189.05,194.77
O:NVDA251114C00175000,NVDA,2025-11-14,17,175.0,C,,,,,,8867,13.65,14.45,14.05,38,42,14.4,2,9923,12.1,14.4,7.99,14.4,10.8975,189.05,194.77
O:NVDA251114C00177500,NVDA,2025-11-14,17,177.5,C,,,,,,788,11.95,12.35,12.149999999999999,21,24,12.3,2,3216,9.75,12.3,6.4,12.3,8.3402,189.65,194.77
O:NVDA251114C00180000,NVDA,2025-11-14,17,180.0,C,,,,,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,194.77
O:NVDA251114C00182500,NVDA,2025-11-14,17,182.5,C,,,,,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,194.77
O:NVDA251114C00185000,NVDA,2025-11-14,17,185.0,C,,,,,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,194.77
O:NVDA251114C00187500,NVDA,2025-11-14,17,187.5,C,,,,,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,194.77
O:NVDA251114C00190000,NVDA,2025-11-14,17,190.0,C,,,,,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,194.77
O:NVDA251114C00192500,NVDA,2025-11-14,17,192.5,C,0.7298415285775711,0.08600931726001575,-0.1548116435693098,0.07423889480938585,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.77
O:NVDA251114C00195000,NVDA,2025-11-14,17,195.0,C,0.4936138803367674,0.07163117487904924,-0.2595497955036273,0.0867055881195283,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.77
O:NVDA251114C00197500,NVDA,2025-11-14,17,197.5,C,0.352358648571985,0.05606662110502857,-0.2837160873709111,0.07673412882039442,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.77
O:NVDA251114C00200000,NVDA,2025-11-14,17,200.0,C,0.2529793194843852,0.04316858744226365,-0.27047555451644195,0.0774488213236132,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,194.77
O:NVDA251114C00202500,NVDA,2025-11-14,17,202.5,C,0.18320743770740905,0.0327690616760456,-0.23910261417256506,0.05972650771337146,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.77
O:NVDA251114C00205000,NVDA,2025-11-14,17,205.0,C,0.13317347199594204,0.02472314177550585,-0.21244702566837964,0.04011120481113403,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.77
O:NVDA251114C00207500,NVDA,2025-11-14,17,207.5,C,0.09629181829182691,0.018445815457754353,-0.17419746219098667,0.04041484419778789,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.77
O:NVDA251114C00210000,NVDA,2025-11-14,17,210.0,C,0.07034622570998683,0.013809656409765194,-0.14860785544183758,0.023551385750000094,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.77
O:NVDA251114C00212500,NVDA,2025-11-14,17,212.5,C,0.05189765996485929,0.010333830909112173,-0.11940778175738329,0.02371642575331117,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.77
O:NVDA251114C00215000,NVDA,2025-11-14,17,215.0,C,0.03809122598594486,0.0076944327108413495,-0.09842608897529327,0.023863507595598712,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.77
O:NVDA251114C00217500,NVDA,2025-11-14,17,217.5,C,0.029667490223230834,0.005968285564942246,-0.08425871613597577,0.012002547800997989,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.77
O:NVDA251114C00220000,NVDA,2025-11-14,17,220.0,C,0.02264876889977508,0.004557781683827419,-0.06865923452793468,0.012077412631855524,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.77
O:NVDA251114C00222500,NVDA,2025-11-14,17,222.5,C,0.016953803102452085,0.003434382156898088,-0.055861601754299536,0.012147766829595499,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.77
O:NVDA251114C00225000,NVDA,2025-11-14,17,225.0,C,0.012547096501775648,0.002582552969689479,-0.04503764545697633,0.005236100043245061,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.77
O:NVDA251114C00227500,NVDA,2025-11-14,17,227.5,C,0.010112315110863494,0.0020578358586267696,-0.037988061165066006,0.005266378566096678,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.77
O:NVDA251114C00230000,NVDA,2025-11-14,17,230.0,C,0.007811775639859582,0.001586887319258604,-0.030938433235892782,0.005296265628499411,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.77
O:NVDA251114C00232500,NVDA,2025-11-14,17,232.5,C,0.005632591626504594,0.0011626938457474593,-0.02388876105034175,0.005325805681152198,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.77
O:NVDA251114C00235000,NVDA,2025-11-14,17,235.0,C,0.005376471475865877,0.0010590892429171695,-0.024236425525929986,0.005349456843569151,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.77
O:NVDA251114C00237500,NVDA,2025-11-14,17,237.5,C,0.0033787626989968123,0.0007018830993326894,-0.015740413671782277,0.001958121639876878,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.77
O:NVDA251114C00240000,NVDA,2025-11-14,17,240.0,C,0.0032395968443589065,0.0006449907490891319,-0.01582577455887701,0.0019669233419113185,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.77
O:NVDA251114C00242500,NVDA,2025-11-14,17,242.5,C,0.0031135105422005617,0.0005955150969488555,-0.01591107795780412,0.0019757661461983203,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.77
O:NVDA251114C00245000,NVDA,2025-11-14,17,245.0,C,0.0029987426619978133,0.0005521911892351607,-0.015996322079024357,0.0019846349550619678,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.77
O:NVDA251114C00247500,NVDA,2025-11-14,17,247.5,C,0.0028938351200035926,0.0005140153590990083,-0.016081505248423684,0.0019935252415005204,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.77
O:NVDA251114C00250000,NVDA,2025-11-14,17,250.0,C,0.002797570302862742,0.00048018269254012193,-0.016166625895953544,0.002002423450928569,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.77
O:NVDA251114C00252500,NVDA,2025-11-14,17,252.5,C,0.002708923399436054,0.0004500413414888638,-0.016251682547561205,0.002011328733681914,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.77
O:NVDA251114C00255000,NVDA,2025-11-14,17,255.0,C,0.002627025651171396,0.0004230586777694686,-0.016336673807329834,0.0020202345924580215,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.77
O:NVDA251114C00257500,NVDA,2025-11-14,17,257.5,C,0.0025511357077158876,0.00039879589803950086,-0.016421598368046235,0.002029137480355938,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.77
O:NVDA251114C00260000,NVDA,2025-11-14,17,260.0,C,0.0024806170743177187,0.00037688874566814705,-0.016506454994828165,0.0020380308202143154,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.77
O:NVDA251114C00262500,NVDA,2025-11-14,17,262.5,C,0.00241492496340747,0.0003570332945656367,-0.016591275248312724,0.002046915466522152,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.77
O:NVDA251114C00265000,NVDA,2025-11-14,17,265.0,C,0.002353568063030793,0.0003389715999065018,-0.01667595984105864,0.002055785500712059,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.77
O:NVDA251114C00267500,NVDA,2025-11-14,17,267.5,C,0.0022961446656517164,0.0003224884985610426,-0.01676060591729316,0.0020646378387570653,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.77
O:NVDA251114C00270000,NVDA,2025-11-14,17,270.0,C,0.0022422854885216182,0.0003073987649805885,-0.016845179758683753,0.002073471001154393,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.77
O:NVDA251114C00272500,NVDA,2025-11-14,17,272.5,C,0.0021916697996967687,0.000293544368202237,-0.01692968043556169,0.0020822841012752024,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.77
O:NVDA251114C00275000,NVDA,2025-11-14,17,275.0,C,0.0021440142595763436,0.00028078938591469716,-0.017014107069039528,0.002091077830113724,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.77
O:NVDA251114C00280000,NVDA,2025-11-14,17,280.0,C,0.00205660631434763,0.0002581233708198889,-0.017182734921142404,0.0021085897460790433,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.77
O:NVDA251114C00285000,NVDA,2025-11-14,17,285.0,C,0.0019783620721951084,0.00023863321544611457,-0.017351057197076143,0.0021260002028924505,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.77
O:NVDA251114C00290000,NVDA,2025-11-14,17,290.0,C,0.0019079191345257268,0.00022173200292540892,-0.017519068435914758,0.0021433019547651842,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.77
O:NVDA251114P00100000,NVDA,2025-11-14,17,100.0,P,-0.0010740390199488396,7.840304336734394e-05,-0.017376450893175664,0.0012327589568849222,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.77
O:NVDA251114P00105000,NVDA,2025-11-14,17,105.0,P,-0.001153130476731997,8.992072235598412e-05,-0.01721995527225209,0.0012638039732999799,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.77
O:NVDA251114P00110000,NVDA,2025-11-14,17,110.0,P,-0.0012401738698040545,0.00010349820439637826,-0.01706108850400792,0.001293972082608123,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.77
O:NVDA251114P00115000,NVDA,2025-11-14,17,115.0,P,-0.0013366103050012454,0.00011964323885059289,-0.016900171996217062,0.001323303293532022,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.77
O:NVDA251114P00120000,NVDA,2025-11-14,17,120.0,P,-0.0014442329884540891,0.0001390280891889906,-0.01673748233371124,0.0013518318053595286,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.77
O:NVDA251114P00125000,NVDA,2025-11-14,17,125.0,P,-0.0015653042774859446,0.0001625575019223448,-0.016573258811339905,0.0013795811645255594,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,194.77
O:NVDA251114P00130000,NVDA,2025-11-14,17,130.0,P,-0.0021737303013467206,0.00023371599159048185,-0.02115126496652327,0.0014070563534554035,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,194.77
O:NVDA251114P00135000,NVDA,2025-11-14,17,135.0,P,-0.002855906611544642,0.0003210657056364966,-0.02572870330542085,0.0014340684297446742,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,194.77
O:NVDA251114P00140000,NVDA,2025-11-14,17,140.0,P,-0.0036252382559770462,0.0004290628277224312,-0.029690592467493514,0.004015947273938034,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,194.77
O:NVDA251114P00145000,NVDA,2025-11-14,17,145.0,P,-0.0055648769862534095,0.0006684732974086109,-0.040098430649792266,0.004086801637696952,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,194.77
O:NVDA251114P00150000,NVDA,2025-11-14,17,150.0,P,-0.007798079432220183,0.0009764815622120226,-0.05050485519796389,0.004156653681989213,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,194.77
O:NVDA251114P00155000,NVDA,2025-11-14,17,155.0,P,-0.011941226610815373,0.0015138427263276908,-0.0694010765327003,0.00986267413036786,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,194.77
O:NVDA251114P00160000,NVDA,2025-11-14,17,160.0,P,-0.021443339755481256,0.002622279305196984,-0.10901321568936324,0.010026722125986702,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,194.77
O:NVDA251114P00162500,NVDA,2025-11-14,17,162.5,P,-0.027250302642385052,0.003306299008923356,-0.13294666591406404,0.020220364081871632,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,194.77
O:NVDA251114P00165000,NVDA,2025-11-14,17,165.0,P,-0.036217845712858326,0.004264250255140107,-0.16010155200683587,0.020380024764323525,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,194.77
O:NVDA251114P00167500,NVDA,2025-11-14,17,167.5,P,-0.04798463695561637,0.005477756896085765,-0.19752583678537394,0.02054449964153273,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,194.77
O:NVDA251114P00170000,NVDA,2025-11-14,17,170.0,P,-0.06452464721755304,0.006982825994868987,-0.2530627914698266,0.035781695948239975,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,194.77
O:NVDA251114P00172500,NVDA,2025-11-14,17,172.5,P,-0.08504461448488376,0.008721370926626101,-0.3015216488219471,0.0360624498187283,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,194.77
O:NVDA251114P00175000,NVDA,2025-11-14,17,175.0,P,-0.11164579721897905,0.010720940824510907,-0.3732838406525171,0.036356697397562185,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,194.77
O:NVDA251114P00177500,NVDA,2025-11-14,17,177.5,P,-0.14407820090254564,0.012780003099743269,-0.44153110762833975,0.05496428675426958,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,194.77
O:NVDA251114P00180000,NVDA,2025-11-14,17,180.0,P,-0.1835300231658881,0.014888015231564007,-0.5199227691954893,0.055397928312814385,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,194.77
O:NVDA251114P00182500,NVDA,2025-11-14,17,182.5,P,-0.22773739300925713,0.016744674788208694,-0.6055961970801341,0.07301004107114792,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,194.77
O:NVDA251114P00185000,NVDA,2025-11-14,17,185.0,P,-0.27684792251999535,0.018304671749879126,-0.6685135844802461,0.07356499291385613,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,194.77
O:NVDA251114P00187500,NVDA,2025-11-14,17,187.5,P,-0.3296008047430109,0.019288482774764883,-0.7634024491162887,0.07417680571819796,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,194.77
O:NVDA251114P00190000,NVDA,2025-11-14,17,190.0,P,-0.38239251959136494,0.019666201250855945,-0.8107349600942734,0.08532783220114708,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,194.77
O:NVDA251114P00192500,NVDA,2025-11-14,17,192.5,P,-0.43443064353401134,0.019348179034565427,-0.8791173176447471,0.08593518152811833,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,194.77
O:NVDA251114P00195000,NVDA,2025-11-14,17,195.0,P,-0.4780702090859066,0.01653822143837571,-1.080842414430192,0.08648913716117461,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,194.77
O:NVDA251114P00197500,NVDA,2025-11-14,17,197.5,P,-0.5224768309055344,0.017510342279637773,-0.9929743375110206,0.08709856102687104,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,194.77
O:NVDA251114P00200000,NVDA,2025-11-14,17,200.0,P,-0.5586244518143223,0.016354287568003424,-1.0391228321018633,0.08765645781917401,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,194.77
O:NVDA251114P00202500,NVDA,2025-11-14,17,202.5,P,-0.5891396718955986,0.015183713609534938,-1.0992144218245714,0.08818787011746868,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,194.77
O:NVDA251114P00205000,NVDA,2025-11-14,17,205.0,P,-0.6124805240872079,0.013926080143528986,-1.18430651950767,0.08856230551015959,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,194.77
O:NVDA251114P00207500,NVDA,2025-11-14,17,207.5,P,-0.6309069224899941,0.012776732371602307,-1.2396488872205986,0.07808158605700351,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,194.77
O:NVDA251114P00210000,NVDA,2025-11-14,17,210.0,P,-0.6407690329731119,0.011518055151876708,-1.339192945168135,0.07849938142747673,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,194.77
O:NVDA251114P00212500,NVDA,2025-11-14,17,212.5,P,-0.6764942979785182,0.01154917840068346,-1.2163187602149361,0.0790102409564984,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,194.77
O:NVDA251114P00215000,NVDA,2025-11-14,17,215.0,P,-0.6787250493114535,0.010421034388172176,-1.3405003939466031,0.07940576860056717,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,194.77
O:NVDA251114P00217500,NVDA,2025-11-14,17,217.5,P,-0.6919279886372958,0.009826144169023717,-1.3728645407907905,0.07983478870133488,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,194.77
O:NVDA251114P00220000,NVDA,2025-11-14,17,220.0,P,-0.6978399590797718,0.00915920463338426,-1.450994668125565,0.0802411993385395,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,194.77
O:NVDA251114P00222500,NVDA,2025-11-14,17,222.5,P,-0.7088743618831997,0.00870590439263073,-1.483277563991346,0.08064709719278408,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,194.77
O:NVDA251114P00225000,NVDA,2025-11-14,17,225.0,P,-0.7080039434942265,0.008104475779503677,-1.5999174224063468,0.08102280630402153,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,194.77
O:NVDA251114P00227500,NVDA,2025-11-14,17,227.5,P,-0.7214882107256214,0.007822216541234397,-1.600405961262794,0.08139903878258739,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,194.77
O:NVDA251114P00230000,NVDA,2025-11-14,17,230.0,P,-0.7307547075616272,0.007506361221765603,-1.6288401738367506,0.08148800773516203,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,194.77
O:NVDA251114P00232500,NVDA,2025-11-14,17,232.5,P,-0.7330382250789964,0.007137074492302197,-1.7043524003190005,0.06294192648717233,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,194.77
O:NVDA251114P00235000,NVDA,2025-11-14,17,235.0,P,-0.7385116140265744,0.006847647448982204,-1.7271965023164646,0.0632498188904924,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,194.77
O:NVDA251114P00237500,NVDA,2025-11-14,17,237.5,P,-0.743635588633645,0.006581714814280294,-1.7500086618409239,0.06354820269483272,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,194.77
O:NVDA251114P00240000,NVDA,2025-11-14,17,240.0,P,-0.7484428124623967,0.006336663078919294,-1.772782739064732,0.06385139933027277,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,194.77
O:NVDA251114P00242500,NVDA,2025-11-14,17,242.5,P,-0.7529604512646,0.00611024261297345,-1.7955243465891861,0.06415235757268455,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,194.77
O:NVDA251114P00245000,NVDA,2025-11-14,17,245.0,P,-0.7572133628863909,0.00590050564887816,-1.818233171613389,0.06445118121234303,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,194.77
O:NVDA251114P00247500,NVDA,2025-11-14,17,247.5,P,-0.7612236417049177,0.005705758768659598,-1.8409089214623773,0.06474782862578453,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,194.77
O:NVDA251114P00250000,NVDA,2025-11-14,17,250.0,P,-0.7650109924800242,0.005524523532405591,-1.8635513220838844,0.06504235033663698,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,194.77
O:NVDA251114P00252500,NVDA,2025-11-14,17,252.5,P,-0.7685930450711939,0.005355504095053865,-1.886160116898248,0.06533482431147902,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,194.77
O:NVDA251114P00255000,NVDA,2025-11-14,17,255.0,P,-0.7719856206601952,0.005197560421496094,-1.9087350661312525,0.0656253281172181,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,194.77
O:NVDA251114P00257500,NVDA,2025-11-14,17,257.5,P,-0.7752031481947822,0.005049687574946217,-1.9312756277416732,0.06590485114071758,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,194.77
O:NVDA251114P00260000,NVDA,2025-11-14,17,260.0,P,-0.7782591706876097,0.004910999231637224,-1.953780400803558,0.0661913207307176,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,194.77
