ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00180000,NVDA,2025-11-14,14,180.0,C,,,,,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,194.63
O:NVDA251114C00182500,NVDA,2025-11-14,14,182.5,C,,,,,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,194.63
O:NVDA251114C00185000,NVDA,2025-11-14,14,185.0,C,,,,,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,194.63
O:NVDA251114C00187500,NVDA,2025-11-14,14,187.5,C,,,,,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,194.63
O:NVDA251114C00190000,NVDA,2025-11-14,14,190.0,C,,,,,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,194.63
O:NVDA251114C00192500,NVDA,2025-11-14,14,192.5,C,0.7278666017463468,0.08584791260466161,-0.15610581953005404,0.07423554490588279,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.63
O:NVDA251114C00195000,NVDA,2025-11-14,14,195.0,C,0.4929485532502067,0.07147560715941602,-0.26007740621638153,0.0866837764152713,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.63
O:NVDA251114C00197500,NVDA,2025-11-14,14,197.5,C,0.3520229671146288,0.05597069695872006,-0.2840605069501541,0.07671283022160191,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.63
O:NVDA251114C00200000,NVDA,2025-11-14,14,200.0,C,0.2527894623703467,0.04310802050142418,-0.27081322368621313,0.07742648337312871,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,194.63
O:NVDA251114C00202500,NVDA,2025-11-14,14,202.5,C,0.18309198397926327,0.03272974567377776,-0.23931644499157279,0.05970915546949193,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.63
O:NVDA251114C00205000,NVDA,2025-11-14,14,205.0,C,0.13310380276966083,0.02469796140923302,-0.2125933797166646,0.04009960608896881,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.63
O:NVDA251114C00207500,NVDA,2025-11-14,14,207.5,C,0.09624696010980635,0.018429043964388808,-0.17432437427825526,0.04040304613385099,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.63
O:NVDA251114C00210000,NVDA,2025-11-14,14,210.0,C,0.07031806802698955,0.013798723426307634,-0.14869760873737603,0.023544492259278696,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.63
O:NVDA251114C00212500,NVDA,2025-11-14,14,212.5,C,0.05187857735992497,0.010326320675644813,-0.11948269588742799,0.02370950356531605,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.63
O:NVDA251114C00215000,NVDA,2025-11-14,14,215.0,C,0.0380787676654567,0.007689434049693185,-0.09849033819865094,0.02385643659945391,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.63
O:NVDA251114C00217500,NVDA,2025-11-14,14,217.5,C,0.02965872385292382,0.005964765367437494,-0.0843061791937303,0.011999034599838889,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.63
O:NVDA251114C00220000,NVDA,2025-11-14,14,220.0,C,0.02264253348117796,0.004555278653386911,-0.06869877059424258,0.012073872180824214,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.63
O:NVDA251114C00222500,NVDA,2025-11-14,14,222.5,C,0.0169495327466698,0.0034326534545482254,-0.055894633973212975,0.012144200616734137,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.63
O:NVDA251114C00225000,NVDA,2025-11-14,14,225.0,C,0.012544217626671602,0.0025813626101233,-0.04506184655795328,0.005234571092293853,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.63
O:NVDA251114C00227500,NVDA,2025-11-14,14,227.5,C,0.010110119183522765,0.002056938707938576,-0.038008680180919976,0.005264835240120479,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.63
O:NVDA251114C00230000,NVDA,2025-11-14,14,230.0,C,0.007810180095357735,0.0015862367834551592,-0.030955470128185045,0.005294717583170216,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.63
O:NVDA251114C00232500,NVDA,2025-11-14,14,232.5,C,0.005631525457098162,0.0011622513866963611,-0.02390221579358971,0.005324240995839812,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.63
O:NVDA251114C00235000,NVDA,2025-11-14,14,235.0,C,0.005375528890895818,0.0010587153671467694,-0.024250055604500637,0.005347898864946378,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.63
O:NVDA251114C00237500,NVDA,2025-11-14,14,237.5,C,0.0033781923495390886,0.0007016442155125634,-0.015748729348679144,0.001957544638421647,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.63
O:NVDA251114C00240000,NVDA,2025-11-14,14,240.0,C,0.0032390832131710084,0.0006447844178977976,-0.015834133237752266,0.0019663486096179535,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.63
O:NVDA251114C00242500,NVDA,2025-11-14,14,242.5,C,0.003113045807977341,0.0005953356142601943,-0.015919479595978045,0.001975189777559487,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.63
O:NVDA251114C00245000,NVDA,2025-11-14,14,245.0,C,0.002998320380372653,0.0005520340571406494,-0.016004766633215282,0.001984057274891309,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.63
O:NVDA251114C00247500,NVDA,2025-11-14,14,247.5,C,0.002893449932936045,0.0005138769909174358,-0.01608999267552314,0.0019929455317092473,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.63
O:NVDA251114C00250000,NVDA,2025-11-14,14,250.0,C,0.0027972177187292582,0.0004800601989294797,-0.016175156153894418,0.0020018420834160343,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.63
O:NVDA251114C00252500,NVDA,2025-11-14,14,252.5,C,0.002708599624522334,0.00044993237309301666,-0.016260255589088616,0.0020107465366854134,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.63
O:NVDA251114C00255000,NVDA,2025-11-14,14,255.0,C,0.0026267274590422687,0.00042296130790604703,-0.01634528959044505,0.002019651120265551,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.63
O:NVDA251114C00257500,NVDA,2025-11-14,14,257.5,C,0.0025508603369062575,0.00039870853417426163,-0.016430256848581366,0.002028552498880636,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.63
O:NVDA251114C00260000,NVDA,2025-11-14,14,260.0,C,0.002480362147407072,0.0003768100618566091,-0.016515156127421445,0.0020374444542435068,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.63
O:NVDA251114C00262500,NVDA,2025-11-14,14,262.5,C,0.0024146906467293005,0.00035696244807813856,-0.016600034266855992,0.0020463246927483318,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.63
O:NVDA251114C00265000,NVDA,2025-11-14,14,265.0,C,0.0023533481175592747,0.0003389071158083634,-0.01668474614176741,0.0020551916081314545,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.63
O:NVDA251114C00267500,NVDA,2025-11-14,14,267.5,C,0.0022959397506003617,0.0003224298501627221,-0.01676943473354703,0.0020640431642132834,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.63
O:NVDA251114C00270000,NVDA,2025-11-14,14,270.0,C,0.0022420942297829045,0.0003073452737447308,-0.016854051044519806,0.0020728743361333184,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.63
O:NVDA251114C00272500,NVDA,2025-11-14,14,272.5,C,0.0021914909858436965,0.00029349545232779133,-0.016938594146484815,0.002081686683540076,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.63
O:NVDA251114C00275000,NVDA,2025-11-14,14,275.0,C,0.002143846818464056,0.0002807445441521572,-0.01702306316096961,0.002090475752580108,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.63
O:NVDA251114C00280000,NVDA,2025-11-14,14,280.0,C,0.002056458865233127,0.00025808543266846987,-0.017191775630528268,0.002107983567903555,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.63
O:NVDA251114C00285000,NVDA,2025-11-14,14,285.0,C,0.001978231567500729,0.00023860085777645157,-0.01736018233696398,0.002125389905467551,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.63
O:NVDA251114C00290000,NVDA,2025-11-14,14,290.0,C,0.0019078031164233913,0.00022170420759669342,-0.01752827781962691,0.002142689131631428,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.63
O:NVDA251114P00100000,NVDA,2025-11-14,14,100.0,P,-0.0010741637803629493,7.842084207611503e-05,-0.017384969167883346,0.0012324193434733858,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.63
O:NVDA251114P00105000,NVDA,2025-11-14,14,105.0,P,-0.001153270586996246,8.994208197809834e-05,-0.01722839175591241,0.0012634552104938757,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.63
O:NVDA251114P00110000,NVDA,2025-11-14,14,110.0,P,-0.0012403318932737435,0.0001035239963003569,-0.017069442222444522,0.001293615724123445,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.63
O:NVDA251114P00115000,NVDA,2025-11-14,14,115.0,P,-0.0013367894240580885,0.00011967461022747751,-0.01690844211993535,0.0013229389458977122,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.63
O:NVDA251114P00120000,NVDA,2025-11-14,14,120.0,P,-0.001444437201928263,0.00013906657355093458,-0.016745668156019352,0.0013514609484688992,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.63
O:NVDA251114P00125000,NVDA,2025-11-14,14,125.0,P,-0.001565538678891811,0.00016260518456800288,-0.016581359730836635,0.0013792019136533626,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,194.63
O:NVDA251114P00130000,NVDA,2025-11-14,14,130.0,P,-0.0021740733038292663,0.0002337882662465271,-0.02116169073062471,0.0014066692317049425,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,194.63
O:NVDA251114P00135000,NVDA,2025-11-14,14,135.0,P,-0.002856379352675538,0.000321169958750012,-0.025741453711853324,0.001433673299641912,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,194.63
O:NVDA251114P00140000,NVDA,2025-11-14,14,140.0,P,-0.0036258779960969996,0.000429211252596612,-0.029704354096426352,0.004014841645712981,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,194.63
O:NVDA251114P00145000,NVDA,2025-11-14,14,145.0,P,-0.005565951082714496,0.0006687254731522236,-0.04011747728408916,0.004085679315106817,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,194.63
O:NVDA251114P00150000,NVDA,2025-11-14,14,150.0,P,-0.00779969889360552,0.0009768781793080754,-0.050529186390650876,0.004155511624891624,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,194.63
O:NVDA251114P00155000,NVDA,2025-11-14,14,155.0,P,-0.011943900536253922,0.0015145042897974832,-0.06943166716363643,0.009859961172089073,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,194.63
O:NVDA251114P00160000,NVDA,2025-11-14,14,160.0,P,-0.021448606852056046,0.0026235322034548693,-0.10906392819674968,0.010023956261554995,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,194.63
O:NVDA251114P00162500,NVDA,2025-11-14,14,162.5,P,-0.027257166434549004,0.003307920349774737,-0.1329999430123407,0.020214776462002274,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,194.63
O:NVDA251114P00165000,NVDA,2025-11-14,14,165.0,P,-0.03622766652779704,0.004266483603751624,-0.16016862059277,0.02037440650631288,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,194.63
O:NVDA251114P00167500,NVDA,2025-11-14,14,167.5,P,-0.0479982855096457,0.005480760312016944,-0.19761191755331145,0.020538845951985695,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,194.63
O:NVDA251114P00170000,NVDA,2025-11-14,14,170.0,P,-0.06454351322336674,0.0069867515456081206,-0.2531529436428584,0.035771823853936964,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,194.63
O:NVDA251114P00172500,NVDA,2025-11-14,14,172.5,P,-0.08507133498376349,0.00872658432713786,-0.3016364172888614,0.03605242109665399,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,194.63
O:NVDA251114P00175000,NVDA,2025-11-14,14,175.0,P,-0.11168201728456728,0.010727540958932438,-0.3734350925802147,0.03634664303121311,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,194.63
O:NVDA251114P00177500,NVDA,2025-11-14,14,177.5,P,-0.14412769817451584,0.012788208510023649,-0.44166314469459295,0.05494901820157958,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,194.63
O:NVDA251114P00180000,NVDA,2025-11-14,14,180.0,P,-0.18359594825142939,0.014897902265397039,-0.5200946712248317,0.05538256090266565,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,194.63
O:NVDA251114P00182500,NVDA,2025-11-14,14,182.5,P,-0.22782180516441108,0.016755981048135953,-0.6057038808263255,0.07298976738565943,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,194.63
O:NVDA251114P00185000,NVDA,2025-11-14,14,185.0,P,-0.276956496487505,0.01831740266299414,-0.6686533107770382,0.07354472611220988,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,194.63
O:NVDA251114P00187500,NVDA,2025-11-14,14,187.5,P,-0.3297310590457285,0.01930182864621023,-0.7635909743527612,0.07415637898505179,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,194.63
O:NVDA251114P00190000,NVDA,2025-11-14,14,190.0,P,-0.3825504884822641,0.019679719149962145,-0.8107519466403782,0.08530427503732776,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,194.63
O:NVDA251114P00192500,NVDA,2025-11-14,14,192.5,P,-0.4346110842512518,0.01936106173385234,-0.87916940233625,0.08591150228746541,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,194.63
O:NVDA251114P00195000,NVDA,2025-11-14,14,195.0,P,-0.4782452147748475,0.01654761415993019,-1.0806740634552727,0.08646520817652875,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,194.63
O:NVDA251114P00197500,NVDA,2025-11-14,14,197.5,P,-0.5226918792618039,0.017520639585493564,-0.9927611114591312,0.08707464764442015,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,194.63
O:NVDA251114P00200000,NVDA,2025-11-14,14,200.0,P,-0.5588514274460161,0.016363190690775384,-1.0389335879361654,0.08763237030310879,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,194.63
O:NVDA251114P00202500,NVDA,2025-11-14,14,202.5,P,-0.5893717814774099,0.015191344186273721,-1.0990566947015703,0.08816369970547386,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,194.63
O:NVDA251114P00205000,NVDA,2025-11-14,14,205.0,P,-0.6127103825131154,0.013932484353389497,-1.18418785981611,0.08853808600439587,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,194.63
O:NVDA251114P00207500,NVDA,2025-11-14,14,207.5,P,-0.6311350690030509,0.012781932626849039,-1.2390677224465851,0.0780600841573859,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,194.63
O:NVDA251114P00210000,NVDA,2025-11-14,14,210.0,P,-0.640986773732362,0.011522189909823509,-1.338663361153272,0.07847776487830102,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,194.63
O:NVDA251114P00212500,NVDA,2025-11-14,14,212.5,P,-0.6767447240074164,0.011552900022653176,-1.2157261984523242,0.07898861584164,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,194.63
O:NVDA251114P00215000,NVDA,2025-11-14,14,215.0,P,-0.6789563890621377,0.010424046554970213,-1.3399719709260296,0.07938409277127019,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,194.63
O:NVDA251114P00217500,NVDA,2025-11-14,14,217.5,P,-0.6921589072384678,0.009828692788428373,-1.3723531769394541,0.07981289724794934,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,194.63
O:NVDA251114P00220000,NVDA,2025-11-14,14,220.0,P,-0.6980621161118585,0.009161369762286712,-1.4505241129459916,0.08021941014198918,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,194.63
O:NVDA251114P00222500,NVDA,2025-11-14,14,222.5,P,-0.7090955629176188,0.008707767989636243,-1.482823713856666,0.08062511743942964,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,194.63
O:NVDA251114P00225000,NVDA,2025-11-14,14,225.0,P,-0.708211537596875,0.008106102496962624,-1.5995240238515909,0.08100076174679043,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,194.63
O:NVDA251114P00227500,NVDA,2025-11-14,14,227.5,P,-0.7216992389617277,0.007823631614599945,-1.6000113679960126,0.08137683315871795,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,194.63
O:NVDA251114P00230000,NVDA,2025-11-14,14,230.0,P,-0.7309658922470703,0.007507586773111904,-1.6284487390256315,0.08146588524681081,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,194.63
O:NVDA251114P00232500,NVDA,2025-11-14,14,232.5,P,-0.7332405554722945,0.007138175847439369,-1.7033068674298766,0.0629248432412721,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,194.63
O:NVDA251114P00235000,NVDA,2025-11-14,14,235.0,P,-0.7387130573826849,0.00684854598953305,-1.7261632499228359,0.06323266390987957,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,194.63
O:NVDA251114P00237500,NVDA,2025-11-14,14,237.5,P,-0.7438360356431419,0.006582439534896792,-1.748987435659058,0.06353096993533634,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,194.63
O:NVDA251114P00240000,NVDA,2025-11-14,14,240.0,P,-0.7486421103088476,0.006337238433253602,-1.7717737791226977,0.06383414245403228,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,194.63
O:NVDA251114P00242500,NVDA,2025-11-14,14,242.5,P,-0.7531585092507822,0.0061106892612332485,-1.794527645935176,0.06413510046128171,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,194.63
O:NVDA251114P00245000,NVDA,2025-11-14,14,245.0,P,-0.7574101109213847,0.005900841131269758,-1.8172487227215703,0.06443380394673313,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,194.63
O:NVDA251114P00247500,NVDA,2025-11-14,14,247.5,P,-0.7614190266341175,0.005705998035711772,-1.8399367166045457,0.0647304289283669,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,194.63
O:NVDA251114P00250000,NVDA,2025-11-14,14,250.0,P,-0.7652049750922415,0.005524679374610323,-1.8625913528796971,0.06502482026656335,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,194.63
O:NVDA251114P00252500,NVDA,2025-11-14,14,252.5,P,-0.7687855976491569,0.005355587492911479,-1.8852123745336846,0.06531723236328943,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,194.63
O:NVDA251114P00255000,NVDA,2025-11-14,14,255.0,P,-0.7721767249673411,0.005197580832243117,-1.9077995411885689,0.06560773675275591,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,194.63
O:NVDA251114P00257500,NVDA,2025-11-14,14,257.5,P,-0.7753928481306126,0.00504965361308783,-1.9303522196587612,0.0658871207705996,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,194.63
O:NVDA251114P00260000,NVDA,2025-11-14,14,260.0,P,-0.7784474077625733,0.004910917505575245,-1.9528691894914616,0.0661735614705798,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,194.63
