ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00335000,COIN,2025-11-14,14,335.0,C,0.25828360770423076,0.014066353602331093,-0.8397356330297638,0.12758501749155005,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,319.19
O:COIN251114C00337500,COIN,2025-11-14,14,337.5,C,0.2305105737062423,0.013034088693961257,-0.8037152659618697,0.09797638305788578,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,319.19
O:COIN251114C00340000,COIN,2025-11-14,14,340.0,C,0.19962395124777665,0.012043967944288301,-0.7202512487688959,0.09842165956063816,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,319.19
O:COIN251114C00342500,COIN,2025-11-14,14,342.5,C,0.18448234728841847,0.010955532894369659,-0.7164601028604033,0.0987864904567283,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,319.19
O:COIN251114C00345000,COIN,2025-11-14,14,345.0,C,0.16614961611441348,0.010007071036076568,-0.6904797649600759,0.09916858925949866,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,319.19
O:COIN251114C00347500,COIN,2025-11-14,14,347.5,C,0.14813134096043012,0.009141116140222082,-0.6614727070741413,0.0995497755374638,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,319.19
O:COIN251114C00350000,COIN,2025-11-14,14,350.0,C,0.1341367458370987,0.008364112884675754,-0.6290186267423783,0.06662031267319762,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,319.19
O:COIN251114C00352500,COIN,2025-11-14,14,352.5,C,0.11761373112890408,0.007576457439970728,-0.5674270528718129,0.06689384149085532,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,319.19
O:COIN251114C00355000,COIN,2025-11-14,14,355.0,C,0.11075528392680749,0.0069786179397392095,-0.5626602157132085,0.06712280629001577,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,319.19
O:COIN251114C00357500,COIN,2025-11-14,14,357.5,C,0.09398403655762713,0.006223609151716386,-0.496697708025688,0.06739715485916412,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,319.19
O:COIN251114C00360000,COIN,2025-11-14,14,360.0,C,0.0894456711058815,0.005773418690825827,-0.4992136014115811,0.06761608511715013,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,319.19
O:COIN251114C00362500,COIN,2025-11-14,14,362.5,C,0.08277528319802707,0.005314451539090111,-0.48715828868795014,0.06784513414679708,,114,0.99,1.15,1.0699999999999998,72,280,1.04,5,88,0.4,1.07,0.36,1.04,0.807,363.57,319.19
O:COIN251114C00365000,COIN,2025-11-14,14,365.0,C,0.07472218574939928,0.004853665117925476,-0.4642569985320865,0.039415515626530506,,581,0.92,1,0.96,1,1,0.97,1,223,0.58,0.97,0.3,0.97,0.7348,365.96,319.19
O:COIN251114C00367500,COIN,2025-11-14,14,367.5,C,0.06631042761943802,0.004394878851552471,-0.4185951052152365,0.039566239509598505,,105,0.69,0.99,0.84,474,284,0.84,1,61,0.36,0.85,0.32,0.84,0.6575,368.34,319.19
O:COIN251114C00370000,COIN,2025-11-14,14,370.0,C,0.0595341082286708,0.0039887106338636555,-0.38526393790608676,0.03971034851947283,,719,0.65,0.85,0.75,109,69,0.77,10,225,0.3,0.84,0.23,0.77,0.5589,370.75,319.19
O:COIN251114C00372500,COIN,2025-11-14,14,372.5,C,0.054822169236171066,0.003663445688124634,-0.36631831686699684,0.03984570793967025,,32,0.52,0.87,0.6950000000000001,373,263,0.75,1,31,0.75,0.75,0.75,0.75,0.75,373.195,319.19
O:COIN251114C00375000,COIN,2025-11-14,14,375.0,C,0.045677814888743055,0.003187038635191781,-0.3144912304650141,0.03999951549778504,,794,0.42,0.7,0.5599999999999999,286,1,0.67,4,159,0.29,0.67,0.19,0.67,0.4532,375.56,319.19
O:COIN251114C00377500,COIN,2025-11-14,14,377.5,C,0.05658531210636113,0.0034380904847999484,-0.4106232972517392,0.0400717592271803,,19,0.5,1.07,0.785,1,1,0.7,1,37,0.35,0.7,0.35,0.7,0.5103,378.285,319.19
O:COIN251114C00380000,COIN,2025-11-14,14,380.0,C,0.0407660129925657,0.002770553875105723,-0.303314003394699,0.04025138234710637,,618,0.32,0.71,0.515,174,56,0.65,3,235,0.35,0.69,0.18,0.65,0.3767,380.515,319.19
O:COIN251114C00382500,COIN,2025-11-14,14,382.5,C,0.04170322206864289,0.0027079552175411563,-0.32135513876311367,0.04036380937311575,,28,0.23,0.87,0.55,320,134,0.5,1,19,0.35,0.53,0.35,0.5,0.4895,383.05,319.19
O:COIN251114C00385000,COIN,2025-11-14,14,385.0,C,0.0425834098611556,0.0026479452472530163,-0.33939335409156335,0.0404769072071964,,704,0.4,0.77,0.585,1,3,0.5,2,446,0.36,0.5,0.14,0.5,0.3815,385.585,319.19
O:COIN251114C00387500,COIN,2025-11-14,14,387.5,C,0.031298419429315924,0.0021473596249620484,-0.2554630186507183,0.02032500123108767,,7,0.17,0.62,0.395,281,144,0.2,1,1,0.2,0.2,0.2,0.2,0.2,387.895,319.19
O:COIN251114C00390000,COIN,2025-11-14,14,390.0,C,0.03117402295132782,0.0020756248526388444,-0.26227342182976027,0.020383613641829886,,477,0.2,0.61,0.405,345,156,0.41,3,151,0.25,0.5,0.13,0.41,0.2758,390.405,319.19
O:COIN251114C00392500,COIN,2025-11-14,14,392.5,C,0.028510721428068223,0.0019054447698595497,-0.2438594371209643,0.020451484797545518,,15,0.1,0.64,0.37,349,79,0.19,2,17,0.37,0.37,0.19,0.19,0.2565,392.87,319.19
O:COIN251114C00395000,COIN,2025-11-14,14,395.0,C,0.02904000245531738,0.0018718772288354,-0.25627390207392425,0.02050769952649491,,297,0.13,0.65,0.39,379,139,0.55,2,43,0.53,0.55,0.1,0.55,0.2774,395.39,319.19
O:COIN251114C00397500,COIN,2025-11-14,14,397.5,C,0.024177972550589278,0.001617442435003594,-0.2154391462113747,0.020583424987050535,,1,0.05,0.58,0.315,271,141,0.37,1,1,0.37,0.37,0.37,0.37,0.37,397.815,319.19
O:COIN251114C00400000,COIN,2025-11-14,14,400.0,C,0.0302828965083771,0.0018175241033345259,-0.28390147566106166,0.02061972485708977,,1484,0.27,0.6,0.435,63,113,0.35,1,584,0.14,0.35,0.1,0.35,0.2178,400.435,319.19
O:COIN251114C00402500,COIN,2025-11-14,14,402.5,C,0.02436221366847613,0.0015404339144176485,-0.2290557218623004,0.0206986116251546,,0,0.03,0.64,0.335,281,106,,,,,,,,,402.835,319.19
O:COIN251114C00405000,COIN,2025-11-14,14,405.0,C,0.017842140170816038,0.0012178829104845946,-0.17140666595161547,0.02078026045449568,,157,0.1,0.36,0.22999999999999998,155,78,0.3,2,793,0.15,0.4,0.02,0.3,0.2691,405.23,319.19
O:COIN251114C00410000,COIN,2025-11-14,14,410.0,C,0.019776018923338915,0.0012438530448083906,-0.19903315556556855,0.02088853627791048,,200,0.02,0.53,0.275,143,172,0.28,10,21,0.46,0.46,0.1,0.28,0.2214,410.275,319.19
O:COIN251114C00415000,COIN,2025-11-14,14,415.0,C,0.01937906932695745,0.0011718742575291133,-0.20423695546297613,0.02100524987272311,,137,0.05,0.51,0.28,1,122,0.1,1,6,0.3,0.3,0.1,0.1,0.1533,415.28,319.19
O:COIN251114C00420000,COIN,2025-11-14,14,420.0,C,0.011511636358538784,0.0007841837751702307,-0.12533481590648307,0.009068274601885595,,331,0,0.47,,0,78,0.12,1,25,0.23,0.23,0.1,0.12,0.1396,420.235,319.19
O:COIN251114C00425000,COIN,2025-11-14,14,425.0,C,0.0076813570337199545,0.0005569614527167966,-0.0853260206849204,0.009130372841610807,,660,0.01,0.18,0.095,6,5,0.1,8,105,0.05,0.13,0.05,0.1,0.09457,425.095,319.19
O:COIN251114C00430000,COIN,2025-11-14,14,430.0,C,0.014651616182807704,0.0008570225081834735,-0.17780423439526954,0.021366014787322533,,174,0.12,0.32,0.22,5,46,0.12,5,236,0.05,0.12,0.03,0.12,0.08521,430.22,319.19
O:COIN251114C00435000,COIN,2025-11-14,14,435.0,C,0.013494268465682668,0.0007808727871284279,-0.16809101823840494,0.009208939025233369,,31,0,0.22,,0,6,0.13,3,3,0.13,0.13,0.13,0.13,0.13,435.11,319.19
O:COIN251114C00440000,COIN,2025-11-14,14,440.0,C,0.006413476770043246,0.00043433790267477046,-0.07999165431303575,0.009280440654525546,,211,0.06,0.11,0.08499999999999999,1,1,0.1,3,19,0.06,0.1,0.06,0.1,0.08895,440.085,319.19
O:COIN251114C00445000,COIN,2025-11-14,14,445.0,C,0.005940546358086578,0.0003962211165784149,-0.0769791557967049,0.009330349894798803,,100,0.02,0.14,0.08,1,1,0.1,8,94,0.05,0.1,0.05,0.1,0.05766,445.08,319.19
O:COIN251114C00450000,COIN,2025-11-14,14,450.0,C,0.0042600497180563844,0.0002981752560970735,-0.05677072837573279,0.0034136929303624614,,791,0.01,0.1,0.055,43,2,0.05,4,109,0.06,0.09,0.01,0.05,0.04844,450.055,319.19
O:COIN251114C00455000,COIN,2025-11-14,14,455.0,C,0.009747292716490816,0.0005410786462838471,-0.13383728437102002,0.009413938998207527,,61,0,0.14,,0,10,0.04,1,1,0.04,0.04,0.04,0.04,0.04,455.07,319.19
O:COIN251114C00460000,COIN,2025-11-14,14,460.0,C,0.004363873399158554,0.0002859743085094517,-0.06185337394258697,0.003448210103992758,,750,0,0.11,,0,6,0.1,1,8,0.02,0.11,0.02,0.1,0.06,460.055,319.19
O:COIN251114C00465000,COIN,2025-11-14,14,465.0,C,0.008315815678339448,0.0004531985910941955,-0.12040730238524916,0.009513974005053471,,23,0,0.25,,0,6,0.02,2,2,0.02,0.02,0.02,0.02,0.02,465.125,319.19
O:COIN251114C00470000,COIN,2025-11-14,14,470.0,C,0.005289666277810584,0.0003130774191962521,-0.08040272996670275,0.009571451064123996,,59,0,0.23,,0,5,0.08,1,1,0.08,0.08,0.08,0.08,0.08,470.115,319.19
O:COIN251114C00475000,COIN,2025-11-14,14,475.0,C,0.006223410108059264,0.00034480549504522546,-0.09587983016091725,0.009615514914045175,,78,0,0.29,,0,5,0.02,4,32,0.02,0.02,0.01,0.02,0.01781,475.145,319.19
O:COIN251114P00160000,COIN,2025-11-14,14,160.0,P,-0.003080623783631212,0.00010797349036870642,-0.0879594599269722,0.005477903308771446,,280,0.03,0.15,0.09,3,2,0.08,4,475,0.15,0.15,0.04,0.08,0.05516,159.91,319.19
O:COIN251114P00165000,COIN,2025-11-14,14,165.0,P,-0.0030677906095335876,0.00011293350239957288,-0.08364054239099218,0.00556631449827301,,1052,0,0.13,,0,18,0.01,3,2556,0.01,0.21,0.01,0.01,0.1212,164.935,319.19
O:COIN251114P00170000,COIN,2025-11-14,14,170.0,P,-0.0025780887048938335,0.00010379547894229724,-0.0666245681464153,0.0020557514138033655,,250,0.05,0.08,0.065,26,20,0.07,8,1461,0.08,0.15,0.01,0.07,0.05593,169.935,319.19
O:COIN251114P00175000,COIN,2025-11-14,14,175.0,P,-0.004868663675996952,0.00017770966487846475,-0.11932112661612873,0.005735881575035457,,732,0,0.26,,0,5,0.05,3,973,0.08,0.16,0.02,0.05,0.0842,174.87,319.19
O:COIN251114P00180000,COIN,2025-11-14,14,180.0,P,-0.003656649842207436,0.00014991772442155834,-0.08542064366046127,0.005821272189933355,,127,0.02,0.16,0.09,1,1,0.16,10,209,0.09,0.16,0.01,0.16,0.07995,179.91,319.19
O:COIN251114P00185000,COIN,2025-11-14,14,185.0,P,-0.003473766431168416,0.00015169440822832705,-0.07737824604039276,0.005903738725666797,,168,0.01,0.15,0.08,10,11,0.11,1,180,0.07,0.18,0.07,0.11,0.08367,184.92,319.19
O:COIN251114P00190000,COIN,2025-11-14,14,190.0,P,-0.004711770632553331,0.00020207233942110767,-0.09890347358877868,0.005984159187391418,,436,0.02,0.2,0.11,1,21,0.09,5,113,0.01,0.18,0.01,0.09,0.1305,189.89,319.19
O:COIN251114P00195000,COIN,2025-11-14,14,195.0,P,-0.005297115840075684,0.00023317541031847683,-0.1056401436816918,0.0060639362598182275,,361,0,0.22,,0,5,0.2,1,5,0.14,0.2,0.11,0.2,0.134,194.89,319.19
O:COIN251114P00200000,COIN,2025-11-14,14,200.0,P,-0.006647261030868236,0.00029244896813898034,-0.12716295280253845,0.006142901675151908,,2002,0.14,0.16,0.15000000000000002,38,4,0.15,1,2688,0.13,0.21,0.1,0.15,0.1706,199.85,319.19
O:COIN251114P00205000,COIN,2025-11-14,14,205.0,P,-0.006973340070930712,0.000320664745041342,-0.12650033533624974,0.006220601774134277,,369,0.02,0.28,0.15000000000000002,37,343,0.23,1,18,0.19,0.26,0.19,0.23,0.2211,204.85,319.19
O:COIN251114P00210000,COIN,2025-11-14,14,210.0,P,-0.009340066207251582,0.0004193719959184012,-0.1665121230693584,0.00633764558272124,,354,0.05,0.36,0.205,112,333,0.2,1,86,0.32,0.32,0.2,0.2,0.2829,209.795,319.19
O:COIN251114P00215000,COIN,2025-11-14,14,215.0,P,-0.0110692950286918,0.0005011346152520835,-0.1839327774421826,0.01487424331421065,,177,0,0.35,,0,121,0.2,10,41,0.25,0.43,0.15,0.2,0.1995,214.825,319.19
O:COIN251114P00220000,COIN,2025-11-14,14,220.0,P,-0.009933215061665203,0.0004950303737191539,-0.15637808554660737,0.015047368756179498,,256,0.05,0.34,0.195,1,251,0.23,1,10,0.45,0.48,0.2,0.23,0.359,219.805,319.19
O:COIN251114P00222500,COIN,2025-11-14,14,222.5,P,-0.020088070552213205,0.0008248971277229079,-0.3120273946601508,0.01513860857726566,,2,0,0.45,,0,118,0.17,1,2,0.27,0.27,0.17,0.17,0.22,222.275,319.19
O:COIN251114P00225000,COIN,2025-11-14,14,225.0,P,-0.011080397277893995,0.0005697033993857417,-0.16241963337638543,0.015218402755664573,,161,0.01,0.41,0.21,276,149,0.26,10,180,0.55,0.55,0.2,0.26,0.3568,224.79,319.19
O:COIN251114P00227500,COIN,2025-11-14,14,227.5,P,-0.02322990948841657,0.0009656145717578882,-0.3460872848028365,0.015313166782243186,,1,0,0.54,,0,79,0.38,1,1,0.38,0.38,0.38,0.38,0.38,227.23,319.19
O:COIN251114P00230000,COIN,2025-11-14,14,230.0,P,-0.016176540627603632,0.0007907407968401907,-0.2216775396382149,0.015391184594557503,,297,0.13,0.51,0.32,273,205,0.46,3,78,0.73,0.73,0.46,0.46,0.6097,229.68,319.19
O:COIN251114P00232500,COIN,2025-11-14,14,232.5,P,-0.016238709646586,0.0008209451167630745,-0.21489075226390064,0.015474534491410357,,3,0.04,0.58,0.31,190,156,0.48,3,8,0.52,0.56,0.44,0.48,0.485,232.19,319.19
O:COIN251114P00235000,COIN,2025-11-14,14,235.0,P,-0.016915003642420667,0.0008745162296776801,-0.21650559427357177,0.015557876652407522,,171,0.06,0.57,0.31499999999999995,470,310,0.27,93,364,1,1.15,0.27,0.27,0.4273,234.685,319.19
O:COIN251114P00237500,COIN,2025-11-14,14,237.5,P,-0.018656186807420053,0.000968302604662433,-0.23212649666194302,0.015642212785085353,,37,0.22,0.47,0.345,127,262,0.36,8,44,0.94,1.14,0.36,0.36,0.78,237.155,319.19
O:COIN251114P00240000,COIN,2025-11-14,14,240.0,P,-0.024310096095864393,0.0011889897429664656,-0.3037768127199561,0.015732535982843836,,214,0.33,0.62,0.475,1,202,0.4,5,901,1.1,1.49,0.32,0.4,0.9716,239.525,319.19
O:COIN251114P00242500,COIN,2025-11-14,14,242.5,P,-0.022103459138681364,0.0011656258398388291,-0.26056514507378403,0.015809782422507017,,4,0.09,0.71,0.39999999999999997,266,286,1,2,16,1.27,1.34,0.95,1,1.1119,242.1,319.19
O:COIN251114P00245000,COIN,2025-11-14,14,245.0,P,-0.02441785209767555,0.001289530063119323,-0.2817883572707781,0.015894231173067593,,192,0.18,0.7,0.43999999999999995,425,441,0.43,1,151,1.26,1.77,0.42,0.43,0.993,244.56,319.19
O:COIN251114P00247500,COIN,2025-11-14,14,247.5,P,-0.02698718874885866,0.001425165915711224,-0.30245645921603165,0.03195511994526113,,20,0.17,0.8,0.48500000000000004,312,304,0.61,1,31,1.56,1.89,0.49,0.61,1.0574,247.015,319.19
