ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00250000,AVGO,2025-11-14,14,250.0,C,,,,,,7,97.65,100.85,99.25,64,25,104.96,2,5,104.95,104.96,104.95,104.96,104.954,349.25,351.34
O:AVGO251114C00255000,AVGO,2025-11-14,14,255.0,C,,,,,,5,92.55,95.2,93.875,49,6,83.24,1,2,82.57,83.24,82.57,83.24,82.905,348.875,351.34
O:AVGO251114C00260000,AVGO,2025-11-14,14,260.0,C,,,,,,1,87.75,90.6,89.175,64,23,85.98,1,1,85.98,85.98,85.98,85.98,85.98,349.175,351.34
O:AVGO251114C00265000,AVGO,2025-11-14,14,265.0,C,,,,,,0,82.65,85.45,84.05000000000001,1,19,,,,,,,,,349.05,351.34
O:AVGO251114C00270000,AVGO,2025-11-14,14,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,351.34
O:AVGO251114C00275000,AVGO,2025-11-14,14,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,351.34
O:AVGO251114C00280000,AVGO,2025-11-14,14,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,351.34
O:AVGO251114C00285000,AVGO,2025-11-14,14,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,351.34
O:AVGO251114C00290000,AVGO,2025-11-14,14,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,351.34
O:AVGO251114C00295000,AVGO,2025-11-14,14,295.0,C,,,,,,4,53.05,55.6,54.325,16,14,44.09,1,8,45.3,45.3,44.09,44.09,45.1137,349.325,351.34
O:AVGO251114C00300000,AVGO,2025-11-14,14,300.0,C,,,,,,32,48.35,50.6,49.475,129,50,48.9,2,18,52.65,52.65,40.34,48.9,46.9406,349.475,351.34
O:AVGO251114C00305000,AVGO,2025-11-14,14,305.0,C,,,,,,30,43.55,46,44.775,33,13,41.38,1,4,35.53,41.38,35.53,41.38,38.335,349.775,351.34
O:AVGO251114C00310000,AVGO,2025-11-14,14,310.0,C,,,,,,59,38.8,41,39.9,29,19,32.58,1,95,37.58,39.82,30.53,32.58,31.9996,349.9,351.34
O:AVGO251114C00315000,AVGO,2025-11-14,14,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,351.34
O:AVGO251114C00320000,AVGO,2025-11-14,14,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,351.34
O:AVGO251114C00325000,AVGO,2025-11-14,14,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,351.34
O:AVGO251114C00330000,AVGO,2025-11-14,14,330.0,C,0.9590017637698126,0.006776366736410717,-0.14766329395975195,0.03884430145464498,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,351.34
O:AVGO251114C00332500,AVGO,2025-11-14,14,332.5,C,0.887907536839104,0.011704569520720121,-0.36076870434744646,0.06794297527247016,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,351.34
O:AVGO251114C00335000,AVGO,2025-11-14,14,335.0,C,0.8388103327210444,0.014047910370368698,-0.47868128097632645,0.10254809347852493,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,351.34
O:AVGO251114C00337500,AVGO,2025-11-14,14,337.5,C,0.7955637022565025,0.016068923970272504,-0.5688197639266025,0.103092583818601,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,351.34
O:AVGO251114C00340000,AVGO,2025-11-14,14,340.0,C,0.7370526373303598,0.01710030459593568,-0.6892375657880162,0.13556060085595564,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,351.34
O:AVGO251114C00342500,AVGO,2025-11-14,14,342.5,C,0.6945229619366683,0.018785786351215056,-0.7264265820687356,0.13618056621483815,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,351.34
O:AVGO251114C00345000,AVGO,2025-11-14,14,345.0,C,0.64312960553192,0.019516553786054543,-0.8001657124892958,0.15639140298757492,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,351.34
O:AVGO251114C00347500,AVGO,2025-11-14,14,347.5,C,0.5925498764180974,0.02020480892393849,-0.817836423859834,0.15710928988680842,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,351.34
O:AVGO251114C00350000,AVGO,2025-11-14,14,350.0,C,0.5408817335523588,0.02031144237457797,-0.8600495427069408,0.1578318813609619,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,351.34
O:AVGO251114C00352500,AVGO,2025-11-14,14,352.5,C,0.49081348927837976,0.020588055618803346,-0.857499471429153,0.1585457297813165,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,351.34
O:AVGO251114C00355000,AVGO,2025-11-14,14,355.0,C,0.44157152046805737,0.020016488756043796,-0.8481402273435508,0.15925211961277566,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,351.34
O:AVGO251114C00357500,AVGO,2025-11-14,14,357.5,C,0.39117704329164127,0.01975645689748829,-0.825146523473127,0.1599660280120073,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,351.34
O:AVGO251114C00360000,AVGO,2025-11-14,14,360.0,C,0.3469407455405581,0.018755272620774137,-0.8025408304067054,0.1405766046877382,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,351.34
O:AVGO251114C00362500,AVGO,2025-11-14,14,362.5,C,0.30093328461359353,0.017818963065196525,-0.7378042421593273,0.14121048695032987,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,351.34
O:AVGO251114C00365000,AVGO,2025-11-14,14,365.0,C,0.2648527412854681,0.016347481326136434,-0.7179833614016785,0.14178281917952926,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,351.34
O:AVGO251114C00367500,AVGO,2025-11-14,14,367.5,C,0.22646415008188278,0.015120466831194447,-0.6608777314667249,0.10888927349329693,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,351.34
O:AVGO251114C00370000,AVGO,2025-11-14,14,370.0,C,0.1934073867083442,0.01369248227434778,-0.5933529834810719,0.10935864926094721,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,351.34
O:AVGO251114C00372500,AVGO,2025-11-14,14,372.5,C,0.16494490276553736,0.012249103176723081,-0.5444914368555025,0.10980039659358544,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,351.34
O:AVGO251114C00375000,AVGO,2025-11-14,14,375.0,C,0.13910552670284565,0.010892942648357396,-0.5003856916045759,0.07348656030190583,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,351.34
O:AVGO251114C00377500,AVGO,2025-11-14,14,377.5,C,0.11702429904014655,0.009587328196716347,-0.43473397280794074,0.07379808658055673,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,351.34
O:AVGO251114C00380000,AVGO,2025-11-14,14,380.0,C,0.09827198467691685,0.008351919366973675,-0.38469313266103206,0.07408979348452141,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,351.34
O:AVGO251114C00382500,AVGO,2025-11-14,14,382.5,C,0.08016093711267962,0.007167035116082261,-0.3360714141095566,0.07437792571064814,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,351.34
O:AVGO251114C00385000,AVGO,2025-11-14,14,385.0,C,0.06656559779298649,0.006176123799632145,-0.29366512087829144,0.043227596552762294,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,351.34
O:AVGO251114C00387500,AVGO,2025-11-14,14,387.5,C,0.05514630260784085,0.005272383958652431,-0.25120311571421006,0.04339899130686426,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,351.34
O:AVGO251114C00390000,AVGO,2025-11-14,14,390.0,C,0.04579944232022492,0.004484721020783471,-0.218749614755413,0.043558433993083366,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,351.34
O:AVGO251114C00392500,AVGO,2025-11-14,14,392.5,C,0.0358273446385245,0.0036835900807780405,-0.1822926837285394,0.04372153918653076,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,351.34
O:AVGO251114C00395000,AVGO,2025-11-14,14,395.0,C,0.03365068238270111,0.0033639456872037025,-0.18186576086268727,0.04384121966965505,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,351.34
O:AVGO251114C00397500,AVGO,2025-11-14,14,397.5,C,0.025659705193369974,0.002707653370747927,-0.13974565493129049,0.02201736528848946,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,351.34
O:AVGO251114C00400000,AVGO,2025-11-14,14,400.0,C,0.025179726618900188,0.0025470494423557896,-0.14365590292173558,0.022074208523693323,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,351.34
O:AVGO251114C00402500,AVGO,2025-11-14,14,402.5,C,0.023475982096636382,0.0023231021626781995,-0.13937634034016902,0.022138088861599434,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,351.34
O:AVGO251114C00405000,AVGO,2025-11-14,14,405.0,C,0.014709306468566111,0.0016207717232228633,-0.09141977489233948,0.022238903412240506,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,351.34
O:AVGO251114C00407500,AVGO,2025-11-14,14,407.5,C,0.009310026788516789,0.0011246767316372439,-0.05827569038869229,0.009578673670577449,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,351.34
O:AVGO251114C00410000,AVGO,2025-11-14,14,410.0,C,0.007951254940252216,0.0009600618208284259,-0.051407398912363456,0.009609003769293979,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,351.34
O:AVGO251114C00412500,AVGO,2025-11-14,14,412.5,C,0.007178111012357155,0.000855084337284852,-0.04814274994615352,0.009636230987736942,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,351.34
O:AVGO251114C00415000,AVGO,2025-11-14,14,415.0,C,0.007994886566902152,0.0008944469381972857,-0.05568892965125977,0.009655426065436828,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,351.34
O:AVGO251114C00417500,AVGO,2025-11-14,14,417.5,C,0.005213997966425956,0.000624052390960072,-0.03800965571574188,0.009693126247098116,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,351.34
O:AVGO251114C00420000,AVGO,2025-11-14,14,420.0,C,0.004012734483602483,0.0004946862040197116,-0.030090668290036197,0.0035372765688716575,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,351.34
O:AVGO251114C00422500,AVGO,2025-11-14,14,422.5,C,0.004436888189548329,0.0005172129508149728,-0.03479706997646972,0.00354381193614935,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,351.34
O:AVGO251114C00425000,AVGO,2025-11-14,14,425.0,C,0.0032706570255955168,0.00039517176578502127,-0.02563404759213,0.0035580874803213145,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,351.34
O:AVGO251114C00427500,AVGO,2025-11-14,14,427.5,C,0.00565383056937362,0.0005843534325506061,-0.04657114628345562,0.009786648434272351,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,351.34
O:AVGO251114C00430000,AVGO,2025-11-14,14,430.0,C,0.008547329242850659,0.0007768715978183201,-0.07213332746002124,0.009798368479930007,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,351.34
O:AVGO251114C00432500,AVGO,2025-11-14,14,432.5,C,0.002514761577677408,0.0002928182916188191,-0.02126055596596126,0.0035876449860808655,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,351.34
O:AVGO251114C00435000,AVGO,2025-11-14,14,435.0,C,0.009720773765497674,0.0008094150936906443,-0.08722213132257074,0.009843189710876441,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,351.34
O:AVGO251114C00437500,AVGO,2025-11-14,14,437.5,C,0.011655807610794688,0.0009000150970826738,-0.10917878159175586,0.009860740354404042,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,351.34
O:AVGO251114C00440000,AVGO,2025-11-14,14,440.0,C,0.002353789955511237,0.00025638788395642527,-0.021509877174153084,0.0036146216716588606,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,351.34
O:AVGO251114C00442500,AVGO,2025-11-14,14,442.5,C,0.0027916654057453653,0.00028746879475658566,-0.026215823914991755,0.003621553700312562,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,351.34
O:AVGO251114C00445000,AVGO,2025-11-14,14,445.0,C,0.0031963799343849093,0.00031310342414714646,-0.030921657180127793,0.0036287630526783614,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,351.34
O:AVGO251114C00447500,AVGO,2025-11-14,14,447.5,C,0.006318910352334899,0.0005171343120280177,-0.06368630197142007,0.009981252858903862,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,351.34
O:AVGO251114C00450000,AVGO,2025-11-14,14,450.0,C,0.003077782231559425,0.0002901547300463574,-0.031087464587396155,0.003647118651437112,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,351.34
O:AVGO251114C00455000,AVGO,2025-11-14,14,455.0,C,0.0020972840228648294,0.00020330291798131966,-0.022007645800478325,0.003668902054308394,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,351.34
O:AVGO251114C00460000,AVGO,2025-11-14,14,460.0,C,0.0028703259041823258,0.00025210439845839606,-0.03141865974224945,0.0036837816823247272,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,351.34
O:AVGO251114C00465000,AVGO,2025-11-14,14,465.0,C,0.0062837103476041135,0.0004454820012406998,-0.0732481673319581,0.01015591742834366,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,351.34
O:AVGO251114C00470000,AVGO,2025-11-14,14,470.0,C,0.004821845189488548,0.00035147008440211507,-0.05948386250215786,0.0037130870108906034,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,351.34
O:AVGO251114C00475000,AVGO,2025-11-14,14,475.0,C,0.0040357970377125135,0.0002961082031466824,-0.05040393018934492,0.0037336816895756054,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,351.34
O:AVGO251114C00480000,AVGO,2025-11-14,14,480.0,C,0.0063680771302748775,0.0004050123501493231,-0.08246627685361027,0.01030470036490818,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,351.34
O:AVGO251114C00485000,AVGO,2025-11-14,14,485.0,C,0.0035024355220583557,0.0002479124799376934,-0.04611086126816976,0.0037713444968981475,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,351.34
O:AVGO251114C00490000,AVGO,2025-11-14,14,490.0,C,0.002063903933672588,0.00015642131093061672,-0.02778641707879915,0.003794028218519003,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,351.34
O:AVGO251114C00495000,AVGO,2025-11-14,14,495.0,C,0.00268938319338961,0.00018852755971367232,-0.037195286925758325,0.0038096957487173716,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,351.34
O:AVGO251114C00500000,AVGO,2025-11-14,14,500.0,C,0.0023005209246976127,0.0001612880681880967,-0.032737522862889924,0.003828733825303529,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,351.34
O:AVGO251114C00505000,AVGO,2025-11-14,14,505.0,C,0.00540836553268749,0.00030879012556485997,-0.08220509063448725,0.010553667146344729,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,351.34
O:AVGO251114C00510000,AVGO,2025-11-14,14,510.0,C,0.005043591038219423,0.00028545450028813815,-0.07926935516704459,0.010603532922982615,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,351.34
O:AVGO251114C00515000,AVGO,2025-11-14,14,515.0,C,0.0015229284441426736,0.00010653660401173189,-0.023985526245004326,0.0038842198684045427,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,351.34
O:AVGO251114C00520000,AVGO,2025-11-14,14,520.0,C,0.004601889259749302,0.0002534303552587656,-0.0749874546615377,0.003892239174346154,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,351.34
O:AVGO251114C00525000,AVGO,2025-11-14,14,525.0,C,0.004517208281038884,0.00024402728664463285,-0.07515016368157874,0.003909968526014983,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,351.34
O:AVGO251114P00185000,AVGO,2025-11-14,14,185.0,P,-0.002480724088955357,8.936389826103523e-05,-0.0700715794449817,0.0022834545965132254,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,351.34
O:AVGO251114P00190000,AVGO,2025-11-14,14,190.0,P,-0.0024272662259841975,9.183395957580948e-05,-0.06530343788913884,0.002315102986751606,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,351.34
O:AVGO251114P00195000,AVGO,2025-11-14,14,195.0,P,-0.0032846992776248887,0.00012124199702346977,-0.08553209176550981,0.006451759086947549,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,351.34
O:AVGO251114P00200000,AVGO,2025-11-14,14,200.0,P,-0.0027905448972254865,0.00011208063701468465,-0.06961804154103486,0.002376976428226564,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,351.34
O:AVGO251114P00205000,AVGO,2025-11-14,14,205.0,P,-0.0010118884761616345,5.153985681908034e-05,-0.02326524377400389,0.002406661118346534,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,351.34
O:AVGO251114P00210000,AVGO,2025-11-14,14,210.0,P,-0.0010551903034795016,5.590774305251097e-05,-0.02310724717219564,0.0024360269522590125,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,351.34
O:AVGO251114P00215000,AVGO,2025-11-14,14,215.0,P,-0.002592928405601658,0.0001220772724508531,-0.05529246716462071,0.0024659641651504226,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,351.34
O:AVGO251114P00220000,AVGO,2025-11-14,14,220.0,P,-0.0034794911227572557,0.00016082503257050358,-0.07154002275353559,0.006861982069687781,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,351.34
O:AVGO251114P00225000,AVGO,2025-11-14,14,225.0,P,-0.0026145857758343907,0.00013581530337187473,-0.05035484411145048,0.0025230528252802482,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,351.34
O:AVGO251114P00230000,AVGO,2025-11-14,14,230.0,P,-0.003800297132861227,0.00019074224609040823,-0.07023647639627184,0.007017521226888594,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,351.34
O:AVGO251114P00235000,AVGO,2025-11-14,14,235.0,P,-0.003978698033848055,0.00020846308592077634,-0.06958038716944849,0.007093600951137305,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,351.34
O:AVGO251114P00240000,AVGO,2025-11-14,14,240.0,P,-0.002232814903595689,0.00014053753453956898,-0.036008219107807424,0.002604594883477596,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,351.34
O:AVGO251114P00245000,AVGO,2025-11-14,14,245.0,P,-0.007062913345247523,0.00036133253437956817,-0.11148294924798968,0.007245807945119935,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,351.34
O:AVGO251114P00250000,AVGO,2025-11-14,14,250.0,P,-0.0021691159549033817,0.00015407590794710456,-0.03106070971637831,0.0026568243440627083,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,351.34
O:AVGO251114P00255000,AVGO,2025-11-14,14,255.0,P,-0.004316294598546134,0.00028005934704441185,-0.059727354748901396,0.00738588141304723,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,351.34
O:AVGO251114P00260000,AVGO,2025-11-14,14,260.0,P,-0.00426783761191743,0.0002959415395726491,-0.05545726875744277,0.007455601371570667,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,351.34
O:AVGO251114P00265000,AVGO,2025-11-14,14,265.0,P,-0.00512316966417041,0.00036396210838971746,-0.0619936221012515,0.0075260558777550625,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,351.34
O:AVGO251114P00270000,AVGO,2025-11-14,14,270.0,P,-0.005435097854365752,0.00040837022638429843,-0.061323172012954744,0.007594152359023485,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,351.34
O:AVGO251114P00275000,AVGO,2025-11-14,14,275.0,P,-0.0067733947262662835,0.0005196678204244617,-0.0714605392363608,0.0076638811136610216,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,351.34
O:AVGO251114P00280000,AVGO,2025-11-14,14,280.0,P,-0.007226681193499977,0.0005896523050268258,-0.07078783704741967,0.007729968942055876,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,351.34
O:AVGO251114P00285000,AVGO,2025-11-14,14,285.0,P,-0.011430829749579003,0.0008895880977501044,-0.10734043051159974,0.01821302433545453,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,351.34
O:AVGO251114P00290000,AVGO,2025-11-14,14,290.0,P,-0.01798219918259285,0.0013259866222501066,-0.15412062189305867,0.01838080416438307,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,351.34
O:AVGO251114P00295000,AVGO,2025-11-14,14,295.0,P,-0.026166125470574102,0.0018541545652447451,-0.21454877539351552,0.018554531022807474,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,351.34
O:AVGO251114P00300000,AVGO,2025-11-14,14,300.0,P,-0.03194825821726885,0.0023100613046961017,-0.2366084271373516,0.03741828969282512,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,351.34
O:AVGO251114P00305000,AVGO,2025-11-14,14,305.0,P,-0.04275273758264868,0.003047430936291243,-0.28551432125727805,0.03773826838299893,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,351.34
