ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AAPL251114C00205000,AAPL,2025-11-14,14,205.0,C,,,,,,14,62.05,64.9,63.475,144,144,62.45,30,98,63.87,63.87,62.45,62.45,63.3598,268.475,269.5
O:AAPL251114C00210000,AAPL,2025-11-14,14,210.0,C,,,,,,90,56.6,59.4,58.0,119,105,58.18,7,45,61.75,61.75,58.15,58.18,60.9644,268,269.5
O:AAPL251114C00215000,AAPL,2025-11-14,14,215.0,C,,,,,,195,52.55,54.9,53.724999999999994,173,173,52.77,1,118,54.11,56.55,52.77,52.77,54.7637,268.725,269.5
O:AAPL251114C00220000,AAPL,2025-11-14,14,220.0,C,,,,,,844,47.65,49.15,48.4,199,199,47.6,1,25,50.93,51.22,47.6,47.6,49.834,268.4,269.5
O:AAPL251114C00222500,AAPL,2025-11-14,14,222.5,C,,,,,,21,44.45,47,45.725,106,101,45.63,1,4,49.18,49.18,45.25,45.63,47.31,268.225,269.5
O:AAPL251114C00225000,AAPL,2025-11-14,14,225.0,C,,,,,,174,42.1,43.95,43.025000000000006,275,83,42.97,3,12,42.59,46.25,42.59,42.97,44.0742,268.025,269.5
O:AAPL251114C00227500,AAPL,2025-11-14,14,227.5,C,,,,,,2,39.55,42.35,40.95,149,168,40.25,5,12,40.45,40.45,39.56,40.25,40.2825,268.45,269.5
O:AAPL251114C00230000,AAPL,2025-11-14,14,230.0,C,,,,,,205,37.5,39.25,38.375,303,276,38.07,100,134,41.55,41.55,37.26,38.07,38.3599,268.375,269.5
O:AAPL251114C00232500,AAPL,2025-11-14,14,232.5,C,,,,,,1,34.05,37.55,35.8,138,167,35.85,1,4,36.34,36.34,35.85,35.85,36.2175,268.3,269.5
O:AAPL251114C00235000,AAPL,2025-11-14,14,235.0,C,,,,,,151,32.45,34.3,33.375,267,273,33.07,1,57,35.19,37.05,32.64,33.07,34.3079,268.375,269.5
O:AAPL251114C00237500,AAPL,2025-11-14,14,237.5,C,,,,,,63,29.6,32.2,30.900000000000002,196,186,30.09,5,16,32,33.22,30.09,30.09,31.0013,268.4,269.5
O:AAPL251114C00240000,AAPL,2025-11-14,14,240.0,C,,,,,,267,28.05,29.4,28.725,223,275,28.65,2,1807,29.65,31.63,26.87,28.65,29.1352,268.725,269.5
O:AAPL251114C00242500,AAPL,2025-11-14,14,242.5,C,,,,,,119,25.15,26.75,25.95,269,278,25.39,4,80,26.27,27.88,25.18,25.39,27.1043,268.45,269.5
O:AAPL251114C00245000,AAPL,2025-11-14,14,245.0,C,,,,,,611,23.05,24.65,23.85,181,244,23.5,4,253,24.14,25.97,22.6,23.5,24.2389,268.85,269.5
O:AAPL251114C00247500,AAPL,2025-11-14,14,247.5,C,,,,,,47,20.3,21.35,20.825000000000003,221,69,20.8,25,50,21.67,24.21,19.7,20.8,20.9614,268.325,269.5
O:AAPL251114C00250000,AAPL,2025-11-14,14,250.0,C,,,,,,1688,18.5,18.95,18.725,43,81,18.6,1,178,18.93,22.35,17.46,18.6,18.9344,268.725,269.5
O:AAPL251114C00252500,AAPL,2025-11-14,14,252.5,C,,,,,,125,15.9,16.75,16.325,111,106,16.3,2,132,17.1,18.54,15.26,16.3,16.3092,268.825,269.5
O:AAPL251114C00255000,AAPL,2025-11-14,14,255.0,C,,,,,,1090,13.6,14.05,13.825,39,109,13.82,2,306,15.4,17,12.65,13.82,14.199,268.825,269.5
O:AAPL251114C00257500,AAPL,2025-11-14,14,257.5,C,,,,,,230,11.2,11.8,11.5,55,42,11.45,1,334,11.2,14.81,10.15,11.45,11.7631,269,269.5
O:AAPL251114C00260000,AAPL,2025-11-14,14,260.0,C,,,,,,1843,9.2,9.45,9.325,28,83,9.36,5,1027,10.7,12.75,8.05,9.36,9.783,269.325,269.5
O:AAPL251114C00262500,AAPL,2025-11-14,14,262.5,C,0.9999420313998861,-1.6048387608236637e-09,-0.024671642045509503,0.0001644328545423914,,644,7.05,7.4,7.225,29,20,7.3,2,893,9.15,10.37,6.15,7.3,7.6843,269.725,269.5
O:AAPL251114C00265000,AAPL,2025-11-14,14,265.0,C,0.7998729997602478,0.04886051615826943,-0.1986409651797786,0.07821065453863323,,1981,5.3,5.55,5.425,17,27,5.44,1,4169,6.5,8.54,4.5,5.44,6.3063,270.425,269.5
O:AAPL251114C00267500,AAPL,2025-11-14,14,267.5,C,0.6433044614888419,0.05884666058816004,-0.2824442421187191,0.11864726827260105,,2582,3.8,3.9,3.8499999999999996,2,17,3.9,5,7478,5.1,6.7,3.1,3.9,3.855,271.35,269.5
O:AAPL251114C00270000,AAPL,2025-11-14,14,270.0,C,0.49096942107651154,0.06110589007605911,-0.30437951136493147,0.12003751065140884,,8522,2.46,2.61,2.535,24,21,2.55,1,21899,3.75,5,2.03,2.55,3.114,272.535,269.5
O:AAPL251114C00272500,AAPL,2025-11-14,14,272.5,C,0.3494914644471559,0.05501984589139576,-0.28854621197974134,0.10617060950199272,,3302,1.54,1.64,1.5899999999999999,15,19,1.61,1,16681,2.63,3.6,1.25,1.61,2.2088,274.09,269.5
O:AAPL251114C00275000,AAPL,2025-11-14,14,275.0,C,0.23357190014616855,0.04412146825959693,-0.24639056221960937,0.0819923145000901,,8730,0.93,0.98,0.9550000000000001,9,20,0.96,4,24118,1.72,2.45,0.75,0.96,1.6579,275.955,269.5
O:AAPL251114C00277500,AAPL,2025-11-14,14,277.5,C,0.14660002913534528,0.032171246249283025,-0.18713172695910946,0.08276928500678443,,3697,0.53,0.56,0.545,2,9,0.57,1,6628,1.11,1.6,0.43,0.57,0.8844,278.045,269.5
O:AAPL251114C00280000,AAPL,2025-11-14,14,280.0,C,0.08843693025079452,0.021739139125064408,-0.13161051597753917,0.05567453260137542,,10002,0.3,0.31,0.305,123,124,0.31,1,16201,0.7,1.01,0.26,0.31,0.6611,280.305,269.5
O:AAPL251114C00282500,AAPL,2025-11-14,14,282.5,C,0.054401737151232775,0.014293257996882585,-0.09391263808140285,0.03247215194402129,,2017,0.17,0.19,0.18,231,182,0.18,1,2945,0.43,0.62,0.15,0.18,0.3866,282.68,269.5
O:AAPL251114C00285000,AAPL,2025-11-14,14,285.0,C,0.0327906476855395,0.009092315197008823,-0.0667524944672192,0.03266544924625412,,4164,0.1,0.11,0.10500000000000001,76,165,0.11,6,3182,0.27,0.38,0.09,0.11,0.2437,285.105,269.5
O:AAPL251114C00287500,AAPL,2025-11-14,14,287.5,C,0.02055545400311253,0.005852395117648874,-0.04554581075492642,0.016443383106597365,,2347,0.06,0.07,0.065,60,365,0.07,10,3044,0.17,0.22,0.06,0.07,0.1251,287.565,269.5
O:AAPL251114C00290000,AAPL,2025-11-14,14,290.0,C,0.014029007566484734,0.003978233585993857,-0.03554572524069676,0.016508552239160805,,2941,0.04,0.05,0.045,129,294,0.04,10,1196,0.11,0.14,0.04,0.04,0.06621,290.045,269.5
O:AAPL251114C00292500,AAPL,2025-11-14,14,292.5,C,0.008066765695461857,0.002393491865578165,-0.021850246502597703,0.007124297401211992,,1055,0.02,0.03,0.025,224,49,0.03,1,620,0.05,0.08,0.02,0.03,0.04381,292.525,269.5
O:AAPL251114C00295000,AAPL,2025-11-14,14,295.0,C,0.00489502603225908,0.0014830254375727836,-0.014797015033553972,0.007156789956524712,,1744,0.01,0.02,0.015,165,30,0.02,7,1002,0.05,0.06,0.01,0.02,0.02723,295.015,269.5
O:AAPL251114C00297500,AAPL,2025-11-14,14,297.5,C,0.005762114023482266,0.0015347903424859414,-0.01884740082489151,0.0071618832763942495,,612,0.01,0.03,0.02,7,14,0.01,1,248,0.03,0.04,0.01,0.01,0.0227,297.52,269.5
O:AAPL251114C00300000,AAPL,2025-11-14,14,300.0,C,0.004267112289363502,0.0011270172655345086,-0.015333163714834315,0.00261367389616163,,4328,0.01,0.02,0.015,196,122,0.01,5,366,0.02,0.03,0.01,0.01,0.01855,300.015,269.5
O:AAPL251114C00302500,AAPL,2025-11-14,14,302.5,C,0.004017408011829732,0.0009988602613296288,-0.015418970106230777,0.002620891116307412,,197,0,0.02,,0,40,0.01,1,17,0.01,0.02,0.01,0.01,0.01294,302.51,269.5
O:AAPL251114C00305000,AAPL,2025-11-14,14,305.0,C,0.0037984084415042113,0.0008928149474595478,-0.01550475357634159,0.0026283894958269065,,803,0,0.01,,0,9,0.01,3,6,0.01,0.01,0.01,0.01,0.01,305.005,269.5
O:AAPL251114C00307500,AAPL,2025-11-14,14,307.5,C,0.0036047670662409407,0.0008039942865909062,-0.01559051181023429,0.0026361252418682026,,195,0,0.01,,0,25,0.01,1,3,0.01,0.01,0.01,0.01,0.01,307.505,269.5
O:AAPL251114C00310000,AAPL,2025-11-14,14,310.0,C,0.0034323137620759334,0.0007287999315838771,-0.01567624275406407,0.002644061731587615,,1544,0,0.01,,0,87,0.01,2,26,0.01,0.01,0.01,0.01,0.01,310.005,269.5
O:AAPL251114C00312500,AAPL,2025-11-14,14,312.5,C,0.017578240094194512,0.0022995031866720533,-0.08852411644619548,0.016874730125802803,,18,0,0.01,,0,64,0.02,1,1,0.02,0.02,0.02,0.02,0.02,312.505,269.5
O:AAPL251114C00315000,AAPL,2025-11-14,14,315.0,C,0.003992060426790639,0.0007363834147796471,-0.02059563438401501,0.0026565265437432043,,408,0,0.01,,0,45,0.01,3,13,0.01,0.01,0.01,0.01,0.01,315.005,269.5
O:AAPL251114C00317500,AAPL,2025-11-14,14,317.5,C,0.003012183276677711,0.0005610205522071145,-0.01593325427921198,0.0026687935627988275,,7,0,0.21,,0,44,0.01,1,1,0.01,0.01,0.01,0.01,0.01,317.605,269.5
O:AAPL251114C00320000,AAPL,2025-11-14,14,320.0,C,0.002897274616099625,0.000518936724543624,-0.01601885920871635,0.0026772646248081427,,1296,0,0.01,,0,36,0.01,2,3,0.01,0.01,0.01,0.01,0.01,320.005,269.5
O:AAPL251114C00322500,AAPL,2025-11-14,14,322.5,C,0.0027922351867135414,0.00048189710658572355,-0.016104429051138715,0.0026858246508837213,,26,0,0.21,,0,44,0.02,2,2,0.02,0.02,0.02,0.02,0.02,322.605,269.5
O:AAPL251114C00325000,AAPL,2025-11-14,14,325.0,C,0.002695846623740596,0.0004491094351040803,-0.016189962567174764,0.002694452542284318,,325,0,0.01,,0,36,0.01,1,1,0.01,0.01,0.01,0.01,0.01,325.005,269.5
O:AAPL251114C00330000,AAPL,2025-11-14,14,330.0,C,0.0025250763562482074,0.0003938428232866908,-0.016360915975414225,0.0027118886297135044,,231,0,0.01,,0,13,0.01,1,3,0.01,0.01,0.01,0.01,0.01,330.005,269.5
O:AAPL251114C00335000,AAPL,2025-11-14,14,335.0,C,0.003041772382797187,0.00042656702480529056,-0.021279476526135144,0.002727164296407753,,10,0,0.01,,0,48,0.03,3,3,0.03,0.03,0.03,0.03,0.03,335.005,269.5
O:AAPL251114C00340000,AAPL,2025-11-14,14,340.0,C,0.002251240639624713,0.0003127522925855944,-0.016702339207281463,0.0027472062256770164,,15,0,0.01,,0,48,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,340.005,269.5
O:AAPL251114C00345000,AAPL,2025-11-14,14,345.0,C,0.002139798894132606,0.00028240626527051087,-0.016872794112511445,0.002764989125590782,,52,0,0.01,,0,37,0.03,1,1,0.03,0.03,0.03,0.03,0.03,345.005,269.5
O:AAPL251114C00350000,AAPL,2025-11-14,14,350.0,C,0.002041384850128835,0.0002568842515855173,-0.017043069014340505,0.0027828043959211603,,68,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,350.005,269.5
O:AAPL251114C00355000,AAPL,2025-11-14,14,355.0,C,0.0019538482645515744,0.00023518880544585232,-0.017213157945900084,0.0028006316099980512,,752,0,0.01,,0,14,0.01,1,751,0.02,0.02,0.01,0.01,0.01999,355.005,269.5
O:AAPL251114C00360000,AAPL,2025-11-14,14,360.0,C,0.0018754876920830449,0.00021657038645050318,-0.01738305542181579,0.002818449398138098,,1,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,360.005,269.5
O:AAPL251114C00365000,AAPL,2025-11-14,14,365.0,C,0.0018049391348220803,0.00020045651525874922,-0.017552756384279652,0.002836234757625751,,40,0,0.01,,0,48,0.02,40,40,0.02,0.02,0.02,0.02,0.02,365.005,269.5
O:AAPL251114C00370000,AAPL,2025-11-14,14,370.0,C,0.0017410962936113856,0.00018640355091006556,-0.017722256166552097,0.002853981870953256,,50,0,0.01,,0,38,0.01,1,1,0.01,0.01,0.01,0.01,0.01,370.005,269.5
O:AAPL251114C00375000,AAPL,2025-11-14,14,375.0,C,0.0016830424543381743,0.00017406234083946684,-0.017891451633470192,0.0028716751729296274,,0,0,0.01,,0,48,,,,,,,,,375.005,269.5
O:AAPL251114C00380000,AAPL,2025-11-14,14,380.0,C,0.0016300572696103903,0.00016315867704852738,-0.018060635292692293,0.0028893157972305957,,0,0,0.01,,0,40,,,,,,,,,380.005,269.5
O:AAPL251114C00385000,AAPL,2025-11-14,14,385.0,C,,,,,,14,0,0.01,,0,51,0.01,1,11,0.01,0.01,0.01,0.01,0.01,385.005,269.5
O:AAPL251114C00390000,AAPL,2025-11-14,14,390.0,C,,,,,,0,0,0.01,,0,40,,,,,,,,,390.005,269.5
O:AAPL251114C00395000,AAPL,2025-11-14,14,395.0,C,,,,,,2,0,0.01,,0,48,0.02,1,1,0.02,0.02,0.02,0.02,0.02,395.005,269.5
O:AAPL251114C00400000,AAPL,2025-11-14,14,400.0,C,,,,,,5,0,0.01,,0,37,0.01,1,4,0.01,0.01,0.01,0.01,0.01,400.005,269.5
O:AAPL251114P00135000,AAPL,2025-11-14,14,135.0,P,-0.0010042284614143276,5.1540225612472204e-05,-0.02345552888503452,0.0016856580738447164,,1,0,0.01,,0,37,0.02,1,1,0.02,0.02,0.02,0.02,0.02,134.995,269.5
O:AAPL251114P00140000,AAPL,2025-11-14,14,140.0,P,-0.0012775926378947602,6.646548302829642e-05,-0.02804394871350243,0.0017171826423792612,,392,0,0.01,,0,49,0.02,28,392,0.02,0.02,0.02,0.02,0.02,139.995,269.5
O:AAPL251114P00145000,AAPL,2025-11-14,14,145.0,P,-0.0008716183278928398,5.1396655185637854e-05,-0.018399880451224343,0.0017485218909820716,,4,0,0.01,,0,17,0.03,1,1,0.03,0.03,0.03,0.03,0.03,144.995,269.5
O:AAPL251114P00150000,AAPL,2025-11-14,14,150.0,P,-0.0009179230329507017,5.681771676690123e-05,-0.018240900975816935,0.0017788705394002058,,56,0,0.01,,0,31,0.01,2,15,0.01,0.01,0.01,0.01,0.01,149.995,269.5
O:AAPL251114P00155000,AAPL,2025-11-14,14,155.0,P,-0.0012357990181044562,7.694243042082033e-05,-0.022825228953936617,0.0018086073096048774,,10,0,0.01,,0,17,0.01,1,1,0.01,0.01,0.01,0.01,0.01,154.995,269.5
O:AAPL251114P00160000,AAPL,2025-11-14,14,160.0,P,-0.0015788822266118699,0.0001000427784560861,-0.02740885116224295,0.0018379019109959023,,234,0,0.01,,0,20,0.01,9,9,0.01,0.01,0.01,0.01,0.01,159.995,269.5
O:AAPL251114P00165000,AAPL,2025-11-14,14,165.0,P,-0.001379945443113432,9.528615129740006e-05,-0.02250103138405212,0.001866475097763213,,25,0,0.01,,0,29,0.02,1,4,0.02,0.02,0.02,0.02,0.02,164.995,269.5
O:AAPL251114P00170000,AAPL,2025-11-14,14,170.0,P,-0.0011432626308287852,8.70241974290216e-05,-0.01759130669066048,0.0018943405864852271,,302,0,0.01,,0,27,0.01,2,174,0.02,0.02,0.01,0.01,0.01006,169.995,269.5
O:AAPL251114P00175000,AAPL,2025-11-14,14,175.0,P,-0.0012126942508654517,9.76079047428619e-05,-0.017426138990268892,0.001921797001001292,,377,0,0.01,,0,60,0.01,1,244,0.03,0.03,0.01,0.01,0.01008,174.995,269.5
O:AAPL251114P00180000,AAPL,2025-11-14,14,180.0,P,-0.0016483950828841414,0.00013461615661796808,-0.022006501757507037,0.0019491268265211489,,563,0,0.01,,0,60,0.01,1,1,0.01,0.01,0.01,0.01,0.01,179.995,269.5
O:AAPL251114P00185000,AAPL,2025-11-14,14,185.0,P,-0.0013734477385604496,0.00012441577923657097,-0.017093220996467925,0.00197506486283503,,110,0,0.01,,0,34,0.01,10,10,0.01,0.01,0.01,0.01,0.01,184.995,269.5
O:AAPL251114P00190000,AAPL,2025-11-14,14,190.0,P,-0.0014673537536718797,0.00014156341636050183,-0.01692563746660864,0.00200087259103966,,109,0,0.01,,0,80,0.01,500,500,0.01,0.01,0.01,0.01,0.01,189.995,269.5
O:AAPL251114P00195000,AAPL,2025-11-14,14,195.0,P,-0.00157253701152991,0.0001620716974310983,-0.016757425169058652,0.0020261219249839593,,518,0,0.01,,0,60,0.01,1,101,0.01,0.01,0.01,0.01,0.01,194.995,269.5
O:AAPL251114P00200000,AAPL,2025-11-14,14,200.0,P,-0.0016912405198483093,0.00018686779704604222,-0.016588577836661927,0.0020507943047710186,,802,0.01,0.02,0.015,35,18,0.01,1,46,0.01,0.02,0.01,0.01,0.01174,199.985,269.5
O:AAPL251114P00205000,AAPL,2025-11-14,14,205.0,P,-0.0018263681013677045,0.00021722299392087766,-0.016419330083195946,0.0020748672729035147,,230,0,0.02,,0,27,0.02,5,5,0.02,0.02,0.02,0.02,0.02,204.99,269.5
O:AAPL251114P00210000,AAPL,2025-11-14,14,210.0,P,-0.0019816674928152442,0.00025490992359582915,-0.016249575112852004,0.002098302131804217,,647,0.01,0.02,0.015,5,12,0.02,1,205,0.02,0.02,0.01,0.02,0.01629,209.985,269.5
O:AAPL251114P00215000,AAPL,2025-11-14,14,215.0,P,-0.002162147778310092,0.00030246787128228417,-0.016079421249565216,0.0021210495825859034,,581,0.01,0.02,0.015,60,43,0.02,3,4,0.02,0.02,0.02,0.02,0.02,214.985,269.5
O:AAPL251114P00220000,AAPL,2025-11-14,14,220.0,P,-0.003021110388594603,0.00044062190054207514,-0.02065673229516308,0.002145227935938116,,949,0.01,0.03,0.02,196,50,0.02,50,361,0.02,0.03,0.02,0.02,0.02058,219.98,269.5
O:AAPL251114P00222500,AAPL,2025-11-14,14,222.5,P,-0.0038032891411929758,0.0005571742602898549,-0.024957492916535953,0.005934111679367272,,166,0.02,0.03,0.025,14,12,0.02,3,147,0.03,0.03,0.02,0.02,0.02027,222.475,269.5
O:AAPL251114P00225000,AAPL,2025-11-14,14,225.0,P,-0.004642021014531709,0.000689316396990405,-0.02831083909299393,0.005965300716860256,,1122,0.02,0.04,0.03,241,378,0.04,1,283,0.04,0.04,0.03,0.04,0.03018,224.97,269.5
O:AAPL251114P00227500,AAPL,2025-11-14,14,227.5,P,-0.005556265603955542,0.0008432125197088209,-0.03166401617796109,0.005996237212415588,,26,0.03,0.04,0.035,7,13,0.03,1,114,0.04,0.04,0.03,0.03,0.03009,227.465,269.5
O:AAPL251114P00230000,AAPL,2025-11-14,14,230.0,P,-0.006555382000071336,0.0010230328786818533,-0.03501704583662876,0.006026945347531878,,1580,0.03,0.05,0.04,116,239,0.04,1,553,0.05,0.05,0.03,0.04,0.04239,229.96,269.5
O:AAPL251114P00232500,AAPL,2025-11-14,14,232.5,P,-0.007650330678321077,0.001233928485769628,-0.038369939166620584,0.006057446964838663,,68,0.04,0.05,0.045,24,241,0.05,1,374,0.06,0.06,0.05,0.05,0.05035,232.455,269.5
O:AAPL251114P00235000,AAPL,2025-11-14,14,235.0,P,-0.009546565763919448,0.0015651261389200703,-0.0454237661696342,0.006090784769336563,,1830,0.05,0.06,0.055,97,174,0.06,10,804,0.07,0.08,0.05,0.06,0.06119,234.945,269.5
O:AAPL251114P00237500,AAPL,2025-11-14,14,237.5,P,-0.011583409217526725,0.0019423818007790199,-0.051717733251607625,0.014286515011725565,,155,0.06,0.07,0.065,87,112,0.07,2,56,0.08,0.09,0.07,0.07,0.07214,237.435,269.5
O:AAPL251114P00240000,AAPL,2025-11-14,14,240.0,P,-0.013855657602625854,0.002397215284547188,-0.056111915956241536,0.014352064509429852,,3174,0.07,0.08,0.07500000000000001,166,62,0.07,18,1738,0.1,0.11,0.07,0.07,0.09296,239.925,269.5
O:AAPL251114P00242500,AAPL,2025-11-14,14,242.5,P,-0.01791348060143306,0.0031396707986567876,-0.06611320277905981,0.014424114552417043,,693,0.09,0.1,0.095,89,104,0.09,2,606,0.12,0.14,0.09,0.09,0.1049,242.405,269.5
O:AAPL251114P00245000,AAPL,2025-11-14,14,245.0,P,-0.023864915044307242,0.004199437871669559,-0.0817220027233878,0.014504492448708082,,2101,0.12,0.13,0.125,6,278,0.12,6,761,0.14,0.2,0.1,0.12,0.1378,244.875,269.5
O:AAPL251114P00247500,AAPL,2025-11-14,14,247.5,P,-0.028913591654014026,0.0052827726893146755,-0.09138778918362113,0.029155023676210846,,503,0.14,0.15,0.14500000000000002,42,35,0.15,5,321,0.2,0.28,0.14,0.15,0.184,247.355,269.5
O:AAPL251114P00250000,AAPL,2025-11-14,14,250.0,P,-0.039180810177886986,0.007133530364946965,-0.10826976770841895,0.02930015095268653,,3741,0.19,0.2,0.195,88,84,0.19,2,4404,0.27,0.38,0.17,0.19,0.2688,249.805,269.5
O:AAPL251114P00252500,AAPL,2025-11-14,14,252.5,P,-0.05438718488456676,0.009784314290257334,-0.13543292174556215,0.029471843702444177,,1815,0.26,0.28,0.27,158,145,0.28,1,2040,0.37,0.55,0.24,0.28,0.3662,252.23,269.5
O:AAPL251114P00255000,AAPL,2025-11-14,14,255.0,P,-0.07704995476163841,0.013373975680960652,-0.1696437385247346,0.05121837090658501,,3816,0.38,0.4,0.39,24,56,0.39,1,2131,0.52,0.77,0.33,0.39,0.5129,254.61,269.5
O:AAPL251114P00257500,AAPL,2025-11-14,14,257.5,P,-0.1105372291079796,0.018224915441503106,-0.21375776978145775,0.05156313235161361,,2166,0.57,0.58,0.575,13,183,0.58,1,6441,0.74,1.1,0.47,0.58,0.7598,256.925,269.5
O:AAPL251114P00260000,AAPL,2025-11-14,14,260.0,P,-0.1594032406253695,0.0240454983465444,-0.2653057988225238,0.07787342264790117,,4414,0.86,0.9,0.88,243,41,0.86,3,12544,1.05,1.56,0.66,0.86,1.058,259.12,269.5
O:AAPL251114P00262500,AAPL,2025-11-14,14,262.5,P,-0.22458064802241728,0.030391414835267805,-0.3293067576308971,0.10261147802908382,,3999,1.31,1.35,1.33,2,20,1.35,1,6255,1.53,2.16,1,1.35,1.5349,261.17,269.5
O:AAPL251114P00265000,AAPL,2025-11-14,14,265.0,P,-0.30717301630192095,0.0360939051421658,-0.3724592224416367,0.1033872026338157,,3584,1.96,2.02,1.99,24,5,1.99,1,15070,2.14,3.04,1.39,1.99,2.1219,263.01,269.5
O:AAPL251114P00267500,AAPL,2025-11-14,14,267.5,P,-0.40283872661901193,0.03955256514736736,-0.4091954520407717,0.11906666074975719,,2835,2.87,3,2.935,3,21,2.87,1,9887,3.04,4.1,1.99,2.87,2.998,264.565,269.5
O:AAPL251114P00270000,AAPL,2025-11-14,14,270.0,P,-0.5029695962172346,0.040631505767064355,-0.4313854538433803,0.11996414792343607,,4089,4.05,4.2,4.125,25,3,4.15,9,10897,3.95,5.5,2.8,4.15,4.026,265.875,269.5
O:AAPL251114P00272500,AAPL,2025-11-14,14,272.5,P,-0.5962165587087523,0.0374384019089198,-0.4330967579479582,0.12072346903341823,,1062,5.6,5.9,5.75,31,37,5.65,1,1625,5.49,6.82,3.92,5.65,5.3227,266.75,269.5
O:AAPL251114P00275000,AAPL,2025-11-14,14,275.0,P,-0.671501815920031,0.032708122301408814,-0.4306919632859782,0.10631867039930976,,826,7.45,7.85,7.65,12,36,7.53,2,1615,7.3,8.84,5.25,7.53,7.4476,267.35,269.5
O:AAPL251114P00277500,AAPL,2025-11-14,14,277.5,P,-0.7309309869321392,0.027828093879738537,-0.4210189567071116,0.10674408611294844,,182,9.45,10,9.725,43,99,9.65,1,1016,11.15,11.15,7.1,9.65,9.6869,267.775,269.5
O:AAPL251114P00280000,AAPL,2025-11-14,14,280.0,P,-0.774017242221167,0.023499173504268,-0.4192143497012532,0.08215043959093904,,158,11.65,12.25,11.95,96,138,12.15,2,196,11.7,12.76,9,12.15,10.7205,268.05,269.5
O:AAPL251114P00282500,AAPL,2025-11-14,14,282.5,P,-0.7988834498551013,0.019742494825658145,-0.42752307573734183,0.08243832756131848,,78,13.25,15.5,14.375,167,175,14.45,5,26,11.35,14.45,11.15,14.45,13.0346,268.125,269.5
O:AAPL251114P00285000,AAPL,2025-11-14,14,285.0,P,-0.8179187654504536,0.016882146899477913,-0.44080672158983625,0.08268434557854143,,56,15.5,18.15,16.825,184,176,18,2,8,14,18,13.5,18,15.2063,268.175,269.5
O:AAPL251114P00287500,AAPL,2025-11-14,14,287.5,P,-0.8337495933124368,0.014677186317339963,-0.45406734399472926,0.08291915760177199,,12,17.9,20.65,19.275,140,169,19.3,10,13,17.38,19.3,17.38,19.3,19.06,268.225,269.5
