ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00347500,TSLA,2025-11-14,14,347.5,C,,,,,,8,80.25,83.3,81.775,2,1,89.65,1,2,89.4,89.65,89.4,89.65,89.525,429.275,440.99
O:TSLA251114C00350000,TSLA,2025-11-14,14,350.0,C,,,,,,246,77.75,82.65,80.2,29,17,81.68,2,93,81,87.5,74.49,81.68,79.8449,430.2,440.99
O:TSLA251114C00352500,TSLA,2025-11-14,14,352.5,C,,,,,,54,75.95,79.5,77.725,13,12,77.73,1,5,81.25,81.25,77.73,77.73,80.546,430.225,440.99
O:TSLA251114C00355000,TSLA,2025-11-14,14,355.0,C,,,,,,149,72.8,77.7,75.25,42,34,75.5,1,19,75.4,78.7,72.69,75.5,76.1232,430.25,440.99
O:TSLA251114C00357500,TSLA,2025-11-14,14,357.5,C,,,,,,11,70.35,75.3,72.82499999999999,26,22,71.25,3,9,72.4,79,71.25,71.25,72.6944,430.325,440.99
O:TSLA251114C00360000,TSLA,2025-11-14,14,360.0,C,,,,,,407,67.9,72.1,70.0,35,14,70.75,1,137,72.93,76.32,64.91,70.75,68.0172,430,440.99
O:TSLA251114C00362500,TSLA,2025-11-14,14,362.5,C,,,,,,7,65.45,68.25,66.85,24,4,71.4,1,6,67.6,71.4,66.1,71.4,67.2333,429.35,440.99
O:TSLA251114C00365000,TSLA,2025-11-14,14,365.0,C,,,,,,199,65.05,65.75,65.4,5,2,67.89,1,84,62.46,72.56,60.1,67.89,66.7,430.4,440.99
O:TSLA251114C00367500,TSLA,2025-11-14,14,367.5,C,,,,,,24,61.15,63.35,62.25,1,5,63.15,1,104,62.4,68.06,57.74,63.15,62.9135,429.75,440.99
O:TSLA251114C00370000,TSLA,2025-11-14,14,370.0,C,,,,,,405,60.3,60.85,60.575,2,8,63,1,586,61.87,68,54.67,63,63.4308,430.575,440.99
O:TSLA251114C00372500,TSLA,2025-11-14,14,372.5,C,,,,,,17,57.85,59.95,58.900000000000006,5,10,54.1,1,1,54.1,54.1,54.1,54.1,54.1,431.4,440.99
O:TSLA251114C00375000,TSLA,2025-11-14,14,375.0,C,,,,,,769,54.55,57.5,56.025,12,17,56.22,1,145,61.23,62.9,49.78,56.22,59.4025,431.025,440.99
O:TSLA251114C00377500,TSLA,2025-11-14,14,377.5,C,,,,,,75,50.95,55.85,53.400000000000006,25,25,53.45,1,239,55.1,59,51.1,53.45,54.5505,430.9,440.99
O:TSLA251114C00380000,TSLA,2025-11-14,14,380.0,C,,,,,,204,49.35,52.8,51.075,10,12,50.5,1,260,51.8,57.5,45.95,50.5,51.7884,431.075,440.99
O:TSLA251114C00382500,TSLA,2025-11-14,14,382.5,C,,,,,,41,46.85,51.2,49.025000000000006,17,26,48.85,1,95,55,55,46,48.85,51.0485,431.525,440.99
O:TSLA251114C00385000,TSLA,2025-11-14,14,385.0,C,,,,,,137,46.15,48.15,47.15,7,15,46.3,1,103,54.75,54.75,41.28,46.3,46.708,432.15,440.99
O:TSLA251114C00387500,TSLA,2025-11-14,14,387.5,C,,,,,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,440.99
O:TSLA251114C00390000,TSLA,2025-11-14,14,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,440.99
O:TSLA251114C00392500,TSLA,2025-11-14,14,392.5,C,,,,,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,440.99
O:TSLA251114C00395000,TSLA,2025-11-14,14,395.0,C,,,,,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,440.99
O:TSLA251114C00397500,TSLA,2025-11-14,14,397.5,C,,,,,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,440.99
O:TSLA251114C00400000,TSLA,2025-11-14,14,400.0,C,,,,,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,440.99
O:TSLA251114C00402500,TSLA,2025-11-14,14,402.5,C,,,,,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,440.99
O:TSLA251114C00405000,TSLA,2025-11-14,14,405.0,C,,,,,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,440.99
O:TSLA251114C00407500,TSLA,2025-11-14,14,407.5,C,,,,,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,440.99
O:TSLA251114C00410000,TSLA,2025-11-14,14,410.0,C,,,,,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,440.99
O:TSLA251114C00412500,TSLA,2025-11-14,14,412.5,C,,,,,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,440.99
O:TSLA251114C00415000,TSLA,2025-11-14,14,415.0,C,,,,,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,440.99
O:TSLA251114C00417500,TSLA,2025-11-14,14,417.5,C,,,,,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,440.99
O:TSLA251114C00420000,TSLA,2025-11-14,14,420.0,C,,,,,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,440.99
O:TSLA251114C00422500,TSLA,2025-11-14,14,422.5,C,,,,,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,440.99
O:TSLA251114C00425000,TSLA,2025-11-14,14,425.0,C,,,,,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,440.99
O:TSLA251114C00427500,TSLA,2025-11-14,14,427.5,C,0.8727363546166471,0.017473301970999427,-0.320947737875339,0.12657377310402027,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,440.99
O:TSLA251114C00430000,TSLA,2025-11-14,14,430.0,C,0.771395243988748,0.02027921594505721,-0.5437446434329548,0.1675771526152251,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,440.99
O:TSLA251114C00432500,TSLA,2025-11-14,14,432.5,C,0.6959208460877025,0.020867825331644448,-0.681308433037141,0.16871759562759192,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,440.99
O:TSLA251114C00435000,TSLA,2025-11-14,14,435.0,C,0.6320048210349559,0.020606688727338396,-0.7992738814633876,0.19388401711533196,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,440.99
O:TSLA251114C00437500,TSLA,2025-11-14,14,437.5,C,0.5753492369665973,0.020124307129493205,-0.8678399561209641,0.1947878085149155,,412,9.6,9.65,9.625,4,12,9.65,1,9867,16.2,16.2,8.4,9.65,11.6036,447.125,440.99
O:TSLA251114C00440000,TSLA,2025-11-14,14,440.0,C,0.5245141817293666,0.01946310948188699,-0.9448074680091233,0.1956241080494271,,3153,8.65,8.75,8.7,30,297,8.7,1,32461,16.15,16.15,7.65,8.7,9.9988,448.7,440.99
O:TSLA251114C00442500,TSLA,2025-11-14,14,442.5,C,0.47867522806517027,0.018669233449905363,-0.9679876747446302,0.19640778900785072,,905,7.8,7.9,7.85,28,24,7.95,60,13109,13.74,13.8,7,7.95,9.133,450.35,440.99
O:TSLA251114C00445000,TSLA,2025-11-14,14,445.0,C,0.4360548993953428,0.017737464088053635,-0.9835848317011187,0.19715897442388772,,2446,7.05,7.15,7.1,20,35,7.12,2,16370,12.48,12.74,6.35,7.12,8.8061,452.1,440.99
O:TSLA251114C00447500,TSLA,2025-11-14,14,447.5,C,0.39660110419013755,0.01684898061169011,-1.0019815716210585,0.19787947808364084,,1459,6.35,6.4,6.375,8,15,6.4,1,5940,12.2,12.2,5.85,6.4,8.6762,453.875,440.99
O:TSLA251114C00450000,TSLA,2025-11-14,14,450.0,C,0.3614690047338175,0.015889019080589817,-1.016542314753331,0.1737495145539184,,8647,5.7,5.8,5.75,41,28,5.75,2,29318,10.55,11.1,5.29,5.75,7.5316,455.75,440.99
O:TSLA251114C00452500,TSLA,2025-11-14,14,452.5,C,0.32831152716168893,0.014956730056245909,-0.9819954078141282,0.1743677831025311,,2879,5.1,5.2,5.15,39,16,5.15,1,3713,9.78,10.3,4.85,5.15,6.4457,457.65,440.99
O:TSLA251114C00455000,TSLA,2025-11-14,14,455.0,C,0.29840087691897355,0.013960776731109082,-0.9616415824581189,0.17495761559963463,,8321,4.6,4.7,4.65,35,47,4.65,1,10466,9.45,10.05,4.4,4.65,5.83,459.65,440.99
O:TSLA251114C00457500,TSLA,2025-11-14,14,457.5,C,0.2705620294196389,0.013022183981313528,-0.9448351807595089,0.1755297812260419,,977,4.15,4.2,4.175000000000001,6,39,4.18,1,2317,8.85,8.85,4.04,4.18,5.5063,461.675,440.99
O:TSLA251114C00460000,TSLA,2025-11-14,14,460.0,C,0.24554783239596056,0.012126886268252595,-0.9351239403923407,0.17607866548544326,,6508,3.7,3.8,3.75,143,103,3.75,1,15248,8.1,8.8,3.65,3.75,4.8632,463.75,440.99
O:TSLA251114C00462500,TSLA,2025-11-14,14,462.5,C,0.22235544143472968,0.011280041281391049,-0.8881883407278728,0.13509287528214467,,1385,3.3,3.4,3.3499999999999996,48,22,3.35,1,3837,6.71,6.9,3.3,3.35,4.2847,465.85,440.99
O:TSLA251114C00465000,TSLA,2025-11-14,14,465.0,C,0.2019225957336764,0.010429441491336136,-0.8460796456240045,0.13552338358515315,,4120,3,3.05,3.025,11,18,3.07,1,12140,6.9,6.9,2.98,3.07,3.7911,468.025,440.99
O:TSLA251114C00467500,TSLA,2025-11-14,14,467.5,C,0.18245020217068442,0.009624322134065525,-0.8059880406487988,0.13594678686240946,,1285,2.69,2.73,2.71,16,21,2.72,1,7939,4.85,6.24,2.72,2.72,3.5883,470.21,440.99
O:TSLA251114C00470000,TSLA,2025-11-14,14,470.0,C,0.16488261537602816,0.008867344618206943,-0.7729568239480248,0.13635489825480207,,7244,2.41,2.45,2.43,29,21,2.45,1,19837,6,6,2.4,2.45,3.3903,472.43,440.99
O:TSLA251114C00472500,TSLA,2025-11-14,14,472.5,C,0.14933714137410548,0.008169516376654832,-0.7469855750029988,0.13674746251860986,,1131,2.17,2.2,2.185,15,13,2.2,1,5380,5.3,5.3,2.16,2.2,3.3068,474.685,440.99
O:TSLA251114C00475000,TSLA,2025-11-14,14,475.0,C,0.13542822806690125,0.007530500589664015,-0.7118589359337401,0.09143351533237977,,3084,1.95,1.98,1.9649999999999999,17,15,1.97,2,9801,4.75,4.75,1.95,1.97,3.0243,476.965,440.99
O:TSLA251114C00477500,TSLA,2025-11-14,14,477.5,C,0.12255422580256667,0.0069193748231823,-0.6633841208476571,0.09171412687109665,,654,1.75,1.78,1.7650000000000001,22,19,1.76,1,4871,4.15,4.32,1.76,1.76,3.2183,479.265,440.99
O:TSLA251114C00480000,TSLA,2025-11-14,14,480.0,C,0.11072799525771478,0.006339451033917201,-0.6207384475374189,0.09198684099301394,,6468,1.57,1.6,1.585,25,14,1.6,1,9540,4.05,4.29,1.48,1.6,2.3925,481.585,440.99
O:TSLA251114C00482500,TSLA,2025-11-14,14,482.5,C,0.10026377199663687,0.005804227202549033,-0.585379059478751,0.09224943730546395,,830,1.42,1.44,1.43,1,5,1.43,1,1294,3.53,3.65,1.43,1.43,2.1205,483.93,440.99
O:TSLA251114C00485000,TSLA,2025-11-14,14,485.0,C,0.09056032645481582,0.005307765797904702,-0.5529339219103971,0.09250667934406927,,2112,1.27,1.3,1.2850000000000001,39,41,1.28,1,5419,3.5,3.5,1.28,1.28,1.9035,486.285,440.99
O:TSLA251114C00487500,TSLA,2025-11-14,14,487.5,C,0.08185912750571096,0.004856414796767221,-0.5248601605618418,0.09275696884800047,,497,1.14,1.17,1.1549999999999998,58,17,1.16,1,2372,3.18,3.18,1.16,1.16,1.5818,488.655,440.99
O:TSLA251114C00490000,TSLA,2025-11-14,14,490.0,C,0.07440142804352688,0.004457015077732512,-0.5026147859831963,0.09299860985630908,,3778,1.04,1.05,1.045,2,1,1.05,1,6107,2.71,2.87,1.04,1.05,1.6696,491.045,440.99
O:TSLA251114C00492500,TSLA,2025-11-14,14,492.5,C,0.06761768257223653,0.0040892273250949795,-0.4667477422416596,0.053996260888992086,,876,0.93,0.96,0.9450000000000001,6,47,0.94,5,1295,2.48,2.48,0.94,0.94,1.3925,493.445,440.99
O:TSLA251114C00495000,TSLA,2025-11-14,14,495.0,C,0.061143822101658835,0.003735471349561087,-0.43136370591073525,0.05415066418998436,,2843,0.84,0.86,0.85,25,9,0.86,1,7532,2.32,2.32,0.85,0.86,1.1797,495.85,440.99
O:TSLA251114C00497500,TSLA,2025-11-14,14,497.5,C,0.055507029473689525,0.00341409343815585,-0.4021459518591671,0.05429934798518765,,932,0.76,0.78,0.77,48,30,0.77,1,5262,2.3,2.3,0.77,0.77,1.0256,498.27,440.99
O:TSLA251114C00500000,TSLA,2025-11-14,14,500.0,C,0.05049625480404332,0.003121992595947803,-0.3770389483383679,0.054443737854857926,,21548,0.69,0.71,0.7,70,21,0.71,1,28542,2.47,2.47,0.7,0.71,1.222,500.7,440.99
O:TSLA251114C00502500,TSLA,2025-11-14,14,502.5,C,0.04612869023915799,0.0028613168135395743,-0.35604259692147083,0.05458380979141566,,816,0.63,0.65,0.64,1,55,0.65,100,1307,1.9,1.9,0.65,0.65,1.0601,503.14,440.99
O:TSLA251114C00505000,TSLA,2025-11-14,14,505.0,C,0.04162951392281901,0.002605723324050694,-0.3329906428929616,0.054724871949803876,,1685,0.56,0.59,0.575,74,68,0.57,4,1960,1.75,1.75,0.57,0.57,1.0295,505.575,440.99
O:TSLA251114C00507500,TSLA,2025-11-14,14,507.5,C,0.03803714650760727,0.0023910826405847585,-0.31610457955044524,0.05485996954566754,,379,0.51,0.54,0.525,56,69,0.57,1,474,1.43,1.43,0.57,0.57,0.8815,508.025,440.99
O:TSLA251114C00510000,TSLA,2025-11-14,14,510.0,C,0.034826663667802384,0.0021989464699632435,-0.30127352998342155,0.05499266310951373,,2556,0.47,0.49,0.48,33,58,0.47,1,3687,1.53,1.53,0.47,0.47,0.8684,510.48,440.99
O:TSLA251114C00512500,TSLA,2025-11-14,14,512.5,C,0.031968604981515596,0.0020262282652274304,-0.28241425167858425,0.027567892276151112,,474,0.43,0.45,0.44,5,68,0.46,4,669,1.42,1.42,0.46,0.46,0.7458,512.94,440.99
O:TSLA251114C00515000,TSLA,2025-11-14,14,515.0,C,0.029140317162101338,0.0018570157099906644,-0.2611989824793442,0.027641742883388373,,3031,0.39,0.41,0.4,145,133,0.39,1,2863,1.18,1.31,0.39,0.39,0.6691,515.4,440.99
O:TSLA251114C00517500,TSLA,2025-11-14,14,517.5,C,0.02688947408075653,0.0017133849851950031,-0.2455899353863092,0.027711880050390783,,2086,0.36,0.38,0.37,38,85,0.4,1,2294,1.04,1.07,0.4,0.4,0.7837,517.87,440.99
O:TSLA251114C00520000,TSLA,2025-11-14,14,520.0,C,0.024403161675407806,0.0015633202257512788,-0.22717773343509232,0.027783530837614562,,4848,0.33,0.34,0.335,58,3,0.33,3,6774,1.12,1.17,0.33,0.33,0.5773,520.335,440.99
O:TSLA251114C00522500,TSLA,2025-11-14,14,522.5,C,0.02251394022476291,0.0014413725872615187,-0.21437168044649246,0.027851446979769885,,427,0.3,0.32,0.31,78,107,0.32,1,765,1.02,1.02,0.32,0.32,0.6333,522.81,440.99
O:TSLA251114C00525000,TSLA,2025-11-14,14,525.0,C,0.020386311723788568,0.0013125097799932552,-0.19876247237974204,0.027920781679173966,,6517,0.27,0.29,0.28,51,6,0.28,1,7614,1,1,0.28,0.28,0.5265,525.28,440.99
O:TSLA251114C00527500,TSLA,2025-11-14,14,527.5,C,0.01886478502477747,0.0012130379313523654,-0.1887593167668635,0.027986382496273502,,330,0.25,0.27,0.26,68,65,0.27,1,345,0.91,0.91,0.27,0.27,0.5311,527.76,440.99
O:TSLA251114C00530000,TSLA,2025-11-14,14,530.0,C,0.017384382126578776,0.0011185196235572578,-0.1787560345857592,0.028051789910027162,,2539,0.23,0.25,0.24,83,72,0.25,1,2392,0.8,0.85,0.24,0.25,0.45,530.24,440.99
O:TSLA251114C00532500,TSLA,2025-11-14,14,532.5,C,0.01594318537359036,0.001028638265241272,-0.1687526250008468,0.028116938383983645,,293,0.21,0.23,0.22,68,20,0.23,1,278,0.59,0.64,0.23,0.23,0.3951,532.72,440.99
O:TSLA251114C00535000,TSLA,2025-11-14,14,535.0,C,0.015100364814365571,0.00096772268111153,-0.1643550447493526,0.028178530906010038,,1205,0.2,0.22,0.21000000000000002,58,67,0.22,1,932,0.57,0.61,0.21,0.22,0.4054,535.21,440.99
O:TSLA251114C00537500,TSLA,2025-11-14,14,537.5,C,0.01373144108644612,0.0008862755591674852,-0.15435133261297718,0.02824328469178333,,922,0.18,0.2,0.19,95,27,0.2,1,1093,0.47,0.56,0.2,0.2,0.5238,537.69,440.99
O:TSLA251114C00540000,TSLA,2025-11-14,14,540.0,C,0.012944533118426799,0.0008320885737707595,-0.14737489186240094,0.012132941896748491,,3376,0.17,0.19,0.18,82,119,0.17,1,3843,0.56,0.58,0.17,0.17,0.3309,540.18,440.99
O:TSLA251114C00542500,TSLA,2025-11-14,14,542.5,C,0.011886912147368733,0.0007666832647884508,-0.13662057830266536,0.012163184735551764,,984,0.16,0.17,0.165,14,64,0.17,4,568,0.62,0.62,0.17,0.17,0.3423,542.665,440.99
O:TSLA251114C00545000,TSLA,2025-11-14,14,545.0,C,0.010835790082751233,0.0007020793871700638,-0.12586626151139424,0.01219336726727716,,1790,0.14,0.16,0.15000000000000002,89,70,0.15,4,1094,0.54,0.55,0.15,0.15,0.2756,545.15,440.99
O:TSLA251114C00547500,TSLA,2025-11-14,14,547.5,C,0.010083592833075417,0.000652273165716522,-0.11881225197631438,0.012221859236022764,,690,0.13,0.15,0.14,102,33,0.14,2,324,0.5,0.52,0.14,0.14,0.2821,547.64,440.99
O:TSLA251114C00550000,TSLA,2025-11-14,14,550.0,C,0.00963456174765297,0.0006179156303910392,-0.11545850730722913,0.01224863999101783,,3758,0.13,0.14,0.135,43,66,0.14,6,4627,0.51,0.51,0.13,0.14,0.249,550.135,440.99
O:TSLA251114C00552500,TSLA,2025-11-14,14,552.5,C,0.009197147667674786,0.0005851303287194487,-0.11210470258295159,0.012275361452739329,,360,0.12,0.14,0.13,19,56,0.12,4,231,0.46,0.46,0.12,0.12,0.2181,552.63,440.99
O:TSLA251114C00555000,TSLA,2025-11-14,14,555.0,C,0.008482482878895446,0.0005400843828720695,-0.10505059657758577,0.012303596769920504,,1529,0.11,0.13,0.12,183,218,0.12,4,835,0.36,0.36,0.12,0.12,0.205,555.12,440.99
O:TSLA251114C00560000,TSLA,2025-11-14,14,560.0,C,0.007664138295507331,0.00048177458274492363,-0.0983427310523314,0.012356644079064219,,1389,0.1,0.12,0.11,5,133,0.1,1,1750,0.39,0.39,0.1,0.1,0.1954,560.11,440.99
O:TSLA251114C00565000,TSLA,2025-11-14,14,565.0,C,0.006599657518178375,0.0004148595691979834,-0.08793446570268172,0.012411002491073617,,571,0.09,0.1,0.095,1,52,0.1,1,750,0.29,0.29,0.1,0.1,0.2124,565.095,440.99
O:TSLA251114C00570000,TSLA,2025-11-14,14,570.0,C,0.0055745158541954665,0.0003526033206005917,-0.07752604055074824,0.012465080803788076,,1628,0.07,0.09,0.08,81,94,0.1,75,718,0.19,0.25,0.08,0.1,0.1506,570.08,440.99
O:TSLA251114C00575000,TSLA,2025-11-14,14,575.0,C,0.005151790105968908,0.0003214691314368392,-0.07451759798897549,0.012515860324841392,,2120,0.07,0.08,0.07500000000000001,75,60,0.07,1,1487,0.21,0.22,0.07,0.07,0.1305,575.075,440.99
O:TSLA251114C00580000,TSLA,2025-11-14,14,580.0,C,0.004472145246213863,0.00027999126059723015,-0.06657695918785707,0.004571117291332318,,826,0.05,0.08,0.065,50,92,0.06,1,479,0.2,0.2,0.06,0.06,0.1254,580.065,440.99
O:TSLA251114C00585000,TSLA,2025-11-14,14,585.0,C,0.004086103667734435,0.0002533968063197433,-0.06199948815618943,0.004590637150734484,,440,0.05,0.07,0.060000000000000005,58,60,0.08,8,325,0.16,0.16,0.08,0.08,0.1075,585.06,440.99
O:TSLA251114C00590000,TSLA,2025-11-14,14,590.0,C,0.003991428637134766,0.00024166897986337463,-0.06216895353596298,0.004608706917094729,,878,0.05,0.07,0.060000000000000005,89,90,0.06,1,546,0.17,0.17,0.06,0.06,0.09505,590.06,440.99
O:TSLA251114C00595000,TSLA,2025-11-14,14,595.0,C,0.003346693980921029,0.00020437850015806437,-0.05284449622135801,0.004629401001580821,,690,0.04,0.06,0.05,52,80,0.06,1,426,0.19,0.19,0.06,0.06,0.08308,595.05,440.99
O:TSLA251114C00600000,TSLA,2025-11-14,14,600.0,C,0.003548207276137566,0.00020842619709022345,-0.05776067274433372,0.004645976614842724,,4269,0.05,0.06,0.055,5,78,0.05,2,2301,0.17,0.17,0.05,0.05,0.08173,600.055,440.99
O:TSLA251114C00605000,TSLA,2025-11-14,14,605.0,C,0.0032035180353247143,0.00018709528483377982,-0.05318301537230487,0.004665137765530437,,382,0.04,0.06,0.05,18,53,0.06,1,93,0.16,0.16,0.03,0.06,0.06237,605.05,440.99
O:TSLA251114C00610000,TSLA,2025-11-14,14,610.0,C,0.0028675773456003474,0.00016679203335383318,-0.04860531875856376,0.004684214932806339,,660,0.04,0.05,0.045,2,8,0.04,1,1871,0.12,0.14,0.04,0.04,0.06345,610.045,440.99
O:TSLA251114C00615000,TSLA,2025-11-14,14,615.0,C,0.00253995664770004,0.00014744902484269517,-0.0440275829109677,0.004703218056816699,,396,0.03,0.05,0.04,70,63,0.03,1,178,0.09,0.09,0.03,0.03,0.05096,615.04,440.99
O:TSLA251114C00620000,TSLA,2025-11-14,14,620.0,C,0.0024905412865113136,0.00014170881160874122,-0.04419650331422775,0.004720852858176886,,1068,0.03,0.05,0.04,76,72,0.05,1,2377,0.06,0.08,0.03,0.05,0.04924,620.04,440.99
O:TSLA251114C00625000,TSLA,2025-11-14,14,625.0,C,0.002703930920028382,0.00014810726569908293,-0.04911189733872017,0.004737232960215525,,145,0.04,0.05,0.045,2519,15,0.05,1,2378,0.08,0.08,0.02,0.05,0.04098,625.045,440.99
O:TSLA251114C00630000,TSLA,2025-11-14,14,630.0,C,0.0018733464232803371,0.00010733557723662806,-0.03504076965310133,0.004758471258891475,,879,0.02,0.04,0.03,62,166,0.04,3,342,0.04,0.05,0.02,0.04,0.03675,630.03,440.99
