ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00405000,MSFT,2025-11-14,14,405.0,C,,,,,,4,90.4,93.8,92.1,116,109,91.68,1,1,91.68,91.68,91.68,91.68,91.68,497.1,502.27
O:MSFT251114C00410000,MSFT,2025-11-14,14,410.0,C,,,,,,10,85.4,88.6,87.0,116,119,87.45,2,6,85.1,87.45,85.1,87.45,86.24,497,502.27
O:MSFT251114C00415000,MSFT,2025-11-14,14,415.0,C,,,,,,3,80.45,83.65,82.05000000000001,108,109,81.28,1,1,81.28,81.28,81.28,81.28,81.28,497.05,502.27
O:MSFT251114C00420000,MSFT,2025-11-14,14,420.0,C,,,,,,2,75.4,78.25,76.825,107,105,89.56,1,1,89.56,89.56,89.56,89.56,89.56,496.825,502.27
O:MSFT251114C00425000,MSFT,2025-11-14,14,425.0,C,,,,,,4,70.55,73.6,72.07499999999999,110,111,90.43,1,1,90.43,90.43,90.43,90.43,90.43,497.075,502.27
O:MSFT251114C00430000,MSFT,2025-11-14,14,430.0,C,,,,,,50,65.65,68.6,67.125,112,112,76.35,2,2,76.35,76.35,76.35,76.35,76.35,497.125,502.27
O:MSFT251114C00435000,MSFT,2025-11-14,14,435.0,C,,,,,,21,60.6,63.65,62.125,110,109,59.96,1,1,59.96,59.96,59.96,59.96,59.96,497.125,502.27
O:MSFT251114C00440000,MSFT,2025-11-14,14,440.0,C,,,,,,27,55.45,58.6,57.025000000000006,110,109,55.99,1,1,55.99,55.99,55.99,55.99,55.99,497.025,502.27
O:MSFT251114C00445000,MSFT,2025-11-14,14,445.0,C,,,,,,29,50.65,53.65,52.15,135,135,54.83,1,1,54.83,54.83,54.83,54.83,54.83,497.15,502.27
O:MSFT251114C00450000,MSFT,2025-11-14,14,450.0,C,,,,,,30,46.6,48.2,47.400000000000006,119,45,47.75,1,15,47,47.75,46.49,47.75,46.998,497.4,502.27
O:MSFT251114C00455000,MSFT,2025-11-14,14,455.0,C,,,,,,142,40.6,43.85,42.225,154,153,43.75,1,1,43.75,43.75,43.75,43.75,43.75,497.225,502.27
O:MSFT251114C00460000,MSFT,2025-11-14,14,460.0,C,,,,,,75,36.05,38.8,37.425,130,133,36.6,10,18,37,37,35,36.6,36.4444,497.425,502.27
O:MSFT251114C00465000,MSFT,2025-11-14,14,465.0,C,,,,,,24,30.75,33.75,32.25,129,58,32.75,3,6,33.4,33.4,31.17,32.75,32.3317,497.25,502.27
O:MSFT251114C00470000,MSFT,2025-11-14,14,470.0,C,,,,,,56,27.5,28.65,28.075,14,18,27.6,2,84,28.3,28.3,25.5,27.6,26.959,498.075,502.27
O:MSFT251114C00475000,MSFT,2025-11-14,14,475.0,C,,,,,,76,22.8,23.6,23.200000000000003,10,15,23.2,1,33,21.5,23.5,21.5,23.2,22.5324,498.2,502.27
O:MSFT251114C00480000,MSFT,2025-11-14,14,480.0,C,,,,,,178,18.3,19.05,18.675,43,55,18,1,50,20.25,20.25,16.5,18.1,18.1578,498.675,502.27
O:MSFT251114C00485000,MSFT,2025-11-14,14,485.0,C,,,,,,871,14.3,14.55,14.425,2,2,14.55,1,340,14.82,14.82,12.45,14.55,13.6757,499.425,502.27
O:MSFT251114C00490000,MSFT,2025-11-14,14,490.0,C,,,,,,479,9.75,10.75,10.25,36,15,10.5,3,1592,11.55,12.35,8.99,10.5,10.1975,500.25,502.27
O:MSFT251114C00495000,MSFT,2025-11-14,14,495.0,C,,,,,,710,7.35,7.55,7.449999999999999,2,23,7.53,1,3265,8.3,9.5,6.2,7.53,6.9763,502.45,502.27
O:MSFT251114C00497500,MSFT,2025-11-14,14,497.5,C,0.8116643931450565,0.04387600254331183,-0.21729759347159056,0.1447740356511557,,560,6,6.15,6.075,3,14,6.12,1,2889,6.85,7.9,5.07,6.12,5.8713,503.575,502.27
O:MSFT251114C00500000,MSFT,2025-11-14,14,500.0,C,0.6458183838725253,0.04695373004786068,-0.3596265859270796,0.22099076863386433,,3023,4.8,4.95,4.875,4,14,4.9,1,7854,5.55,6.7,4,4.9,4.8619,504.875,502.27
O:MSFT251114C00502500,MSFT,2025-11-14,14,502.5,C,0.522230944751851,0.045405431509055384,-0.41698786794111176,0.22324916932884026,,648,3.6,3.95,3.7750000000000004,17,24,3.9,3,3247,5.4,5.5,3.15,3.9,3.563,506.275,502.27
O:MSFT251114C00505000,MSFT,2025-11-14,14,505.0,C,0.4211640744612353,0.039708062521073985,-0.4428408335263528,0.22494475374290485,,2271,3,3.1,3.05,13,32,3.05,1,6004,3.75,4.5,2.45,3.05,2.9185,508.05,502.27
O:MSFT251114C00507500,MSFT,2025-11-14,14,507.5,C,0.3327073847214328,0.035723452122014956,-0.4245113238994841,0.19816025094148748,,1469,2.13,2.37,2.25,9,1,2.39,1,1578,3,3.55,1.91,2.39,2.1845,509.75,502.27
O:MSFT251114C00510000,MSFT,2025-11-14,14,510.0,C,0.2639279187493633,0.030078328636439434,-0.4055827370103454,0.1992280805569947,,6249,1.69,1.83,1.76,26,27,1.8,1,7912,2.27,2.88,1.45,1.8,2.0384,511.76,502.27
O:MSFT251114C00512500,MSFT,2025-11-14,14,512.5,C,0.20895171675462457,0.0251034042981111,-0.37291361664241557,0.1531039314847015,,2365,1.34,1.39,1.365,5,24,1.4,1,2258,1.94,2.22,1.09,1.4,1.3735,513.865,502.27
O:MSFT251114C00515000,MSFT,2025-11-14,14,515.0,C,0.16109938277301153,0.02059268674685499,-0.3267714998103186,0.1538457229182755,,3052,0.99,1.05,1.02,4,29,1.04,1,10964,1.49,1.8,0.84,1.04,1.0837,516.02,502.27
O:MSFT251114C00517500,MSFT,2025-11-14,14,517.5,C,0.12481690974081786,0.016734712700657867,-0.2858773566740638,0.10300471978930689,,1711,0.75,0.79,0.77,10,30,0.77,45,852,1.19,1.35,0.64,0.77,0.947,518.27,502.27
O:MSFT251114C00520000,MSFT,2025-11-14,14,520.0,C,0.09581609685752229,0.013353971401030873,-0.2403174122326515,0.1034545272377419,,10670,0.56,0.6,0.5800000000000001,7,40,0.57,1,9878,0.85,1.05,0.48,0.57,0.6113,520.58,502.27
O:MSFT251114C00522500,MSFT,2025-11-14,14,522.5,C,0.07328406086184479,0.010590528745021291,-0.2078772614543034,0.10379758635431947,,3586,0.42,0.45,0.435,76,63,0.42,4,798,0.77,0.81,0.38,0.42,0.4693,522.935,502.27
O:MSFT251114C00525000,MSFT,2025-11-14,14,525.0,C,0.057607263542583456,0.008466154106395007,-0.1742221531785692,0.06032769712162751,,5094,0.33,0.35,0.33999999999999997,40,41,0.33,9,1595,0.53,0.63,0.29,0.33,0.3603,525.34,502.27
O:MSFT251114C00527500,MSFT,2025-11-14,14,527.5,C,0.04499378471837515,0.006702781189149831,-0.14706169325513585,0.06052587511143341,,1247,0.25,0.28,0.265,80,111,0.27,5,1353,0.43,0.44,0.23,0.27,0.2745,527.765,502.27
O:MSFT251114C00530000,MSFT,2025-11-14,14,530.0,C,0.03562967198857189,0.005354324299831588,-0.12812533489727926,0.06067736666949162,,5687,0.2,0.22,0.21000000000000002,33,49,0.2,1,2671,0.33,0.37,0.19,0.2,0.2176,530.21,502.27
O:MSFT251114C00532500,MSFT,2025-11-14,14,532.5,C,0.028776233933505844,0.004341276058868357,-0.11049896116984731,0.03042684510454557,,685,0.16,0.18,0.16999999999999998,40,67,0.17,10,321,0.26,0.26,0.16,0.17,0.1811,532.67,502.27
O:MSFT251114C00535000,MSFT,2025-11-14,14,535.0,C,0.02347479426237134,0.0035289588306269847,-0.09489103108936943,0.030515281580542578,,4169,0.13,0.15,0.14,38,41,0.15,1,564,0.22,0.24,0.12,0.15,0.1612,535.14,502.27
O:MSFT251114C00537500,MSFT,2025-11-14,14,537.5,C,0.019742365080233283,0.002926682657733808,-0.08489081256346998,0.030583230558516097,,458,0.11,0.13,0.12,33,34,0.13,20,76,0.18,0.19,0.11,0.13,0.1283,537.62,502.27
O:MSFT251114C00540000,MSFT,2025-11-14,14,540.0,C,0.015644656617935754,0.002336935311514366,-0.07208671202157514,0.030657846879636554,,2435,0.09,0.1,0.095,5,7,0.1,1,684,0.15,0.16,0.08,0.1,0.1018,540.095,502.27
O:MSFT251114C00542500,MSFT,2025-11-14,14,542.5,C,0.014301438834488322,0.002064997223484229,-0.0704979921514934,0.030699012339698895,,568,0.08,0.1,0.09,55,73,0.09,1,52,0.12,0.12,0.08,0.09,0.09096,542.59,502.27
O:MSFT251114C00545000,MSFT,2025-11-14,14,545.0,C,0.012489713407833352,0.0017760078827010312,-0.06537776903706083,0.013181439786421502,,2686,0.07,0.09,0.08,49,63,0.08,1,268,0.1,0.1,0.05,0.08,0.0791,545.08,502.27
O:MSFT251114C00547500,MSFT,2025-11-14,14,547.5,C,0.01138258773894724,0.0015754801257867649,-0.06202567032232914,0.013207687722823346,,394,0.07,0.08,0.07500000000000001,5,13,0.08,1,103,0.08,0.09,0.05,0.08,0.0633,547.575,502.27
O:MSFT251114C00550000,MSFT,2025-11-14,14,550.0,C,0.009141628105927975,0.0012756185708753642,-0.05127106731047466,0.01324747730540192,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,502.27
O:MSFT251114C00552500,MSFT,2025-11-14,14,552.5,C,0.008789503724621025,0.0011795770818916317,-0.05162017719378416,0.013266109641597055,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,502.27
O:MSFT251114C00555000,MSFT,2025-11-14,14,555.0,C,0.007886549391720779,0.0010379859340170197,-0.04826802100495601,0.013291558715966666,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,502.27
O:MSFT251114C00560000,MSFT,2025-11-14,14,560.0,C,0.006235558133016021,0.0007964850311586824,-0.041563634727212966,0.01334231956546591,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,502.27
O:MSFT251114C00565000,MSFT,2025-11-14,14,565.0,C,0.005310293450429524,0.0006513825415860158,-0.038560329725399585,0.013387650240643803,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,502.27
O:MSFT251114C00570000,MSFT,2025-11-14,14,570.0,C,0.004493518402000778,0.0005340474412427648,-0.03555686404932404,0.013433812688698058,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,502.27
O:MSFT251114C00575000,MSFT,2025-11-14,14,575.0,C,0.004259632752453434,0.0004797800646927348,-0.03579575309434124,0.004901676219698109,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,502.27
O:MSFT251114C00580000,MSFT,2025-11-14,14,580.0,C,0.0030584890531497122,0.00034770703343347474,-0.02647091122438387,0.004926964040323168,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,502.27
O:MSFT251114C00585000,MSFT,2025-11-14,14,585.0,C,0.0024083298063449243,0.00027030295914589497,-0.021894175060952606,0.004947672879882325,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,502.27
O:MSFT251114C00590000,MSFT,2025-11-14,14,590.0,C,0.0027843747326759647,0.0002880918730232735,-0.02681356502544058,0.004960430495505953,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,502.27
O:MSFT251114C00595000,MSFT,2025-11-14,14,595.0,C,0.0022032521618227784,0.00022617902699323668,-0.022236747568571073,0.0049809672525862716,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,502.27
O:MSFT251114C00600000,MSFT,2025-11-14,14,600.0,C,0.0021154637344952755,0.00020848364973076328,-0.022407926196866927,0.0049979834877781435,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,502.27
O:MSFT251114C00605000,MSFT,2025-11-14,14,605.0,C,0.0020357133151069,0.0001930282981012528,-0.022579029116835462,0.0050151737899664876,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,502.27
O:MSFT251114C00610000,MSFT,2025-11-14,14,610.0,C,0.0019629484431512912,0.000179441436361573,-0.02275005359437211,0.005032526170951183,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,502.27
O:MSFT251114C00615000,MSFT,2025-11-14,14,615.0,C,0.0018962929165159928,0.00016742624696607558,-0.022920997706015425,0.005050002764707284,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,502.27
O:MSFT251114C00620000,MSFT,2025-11-14,14,620.0,C,0.0014355474148005645,0.00012838137221950514,-0.018343969831965616,0.005070111317222458,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,502.27
O:MSFT251114C00625000,MSFT,2025-11-14,14,625.0,C,0.0017784812176021884,0.00014719717613071337,-0.023262631238723044,0.005085234236726807,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,502.27
O:MSFT251114C00630000,MSFT,2025-11-14,14,630.0,C,0.0013516022686066679,0.00011371780402125007,-0.01868550426632242,0.005105204820275761,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,502.27
O:MSFT251114C00635000,MSFT,2025-11-14,14,635.0,C,0.001314201768065166,0.00010746501092246125,-0.01878646953215629,0.0015592132960606073,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,502.27
O:MSFT251114C00640000,MSFT,2025-11-14,14,640.0,C,0.0012792066990640143,0.0001017739583714751,-0.01882153132574331,0.001564745477449694,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,502.27
O:MSFT251114C00645000,MSFT,2025-11-14,14,645.0,C,0.0015903538625099863,0.00011756066071346441,-0.023944827814605708,0.0051563890869764225,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,502.27
O:MSFT251114C00650000,MSFT,2025-11-14,14,650.0,C,0.001215472135208652,9.18066831497137e-05,-0.01889159467024322,0.0015758029604208172,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,502.27
O:MSFT251114P00270000,MSFT,2025-11-14,14,270.0,P,-0.0006554018727686696,2.177704600169069e-05,-0.02536821575831654,0.0009920050647352976,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,502.27
O:MSFT251114P00280000,MSFT,2025-11-14,14,280.0,P,-0.00097592898805949,3.2109267183060575e-05,-0.03593355613985294,0.0033206330034333846,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,502.27
O:MSFT251114P00290000,MSFT,2025-11-14,14,290.0,P,-0.0007338980308573895,2.7127907280355357e-05,-0.025238012099487554,0.001028612398229954,,0,0,0.01,,0,644,,,,,,,,,289.995,502.27
O:MSFT251114P00300000,MSFT,2025-11-14,14,300.0,P,-0.0009385716224240668,3.5396924934406814e-05,-0.030543476249863036,0.0034385343262820106,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,502.27
O:MSFT251114P00310000,MSFT,2025-11-14,14,310.0,P,-0.0008257720917333066,3.413340238475952e-05,-0.02510520958308197,0.0010637418555559683,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,502.27
O:MSFT251114P00320000,MSFT,2025-11-14,14,320.0,P,-0.0008779363362886155,3.8467438804084576e-05,-0.025038007316974892,0.001080812985804257,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,502.27
O:MSFT251114P00325000,MSFT,2025-11-14,14,325.0,P,-0.0009058936843385803,4.089650984035767e-05,-0.024976124543561212,0.003578702549719862,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,502.27
O:MSFT251114P00330000,MSFT,2025-11-14,14,330.0,P,-0.0011293266186705184,5.0749876910137865e-05,-0.029556594391768654,0.0036061580236197216,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,502.27
O:MSFT251114P00335000,MSFT,2025-11-14,14,335.0,P,-0.0011670376406994055,5.410742731740654e-05,-0.02939035963906684,0.0036330757320887004,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,502.27
O:MSFT251114P00340000,MSFT,2025-11-14,14,340.0,P,-0.0014101300785295781,6.565766328988856e-05,-0.03397031606904605,0.003660109699937131,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,502.27
O:MSFT251114P00345000,MSFT,2025-11-14,14,345.0,P,-0.001248912537423548,6.176290088791584e-05,-0.029056628992477646,0.0036860449918733485,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,502.27
O:MSFT251114P00350000,MSFT,2025-11-14,14,350.0,P,-0.0017246265502829856,8.381079812058819e-05,-0.038382869357618477,0.003713144245060716,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,502.27
O:MSFT251114P00355000,MSFT,2025-11-14,14,355.0,P,-0.0013407688214133507,7.094753237842446e-05,-0.028721372713184326,0.0037378507902957347,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,502.27
O:MSFT251114P00360000,MSFT,2025-11-14,14,360.0,P,-0.0016258917668693761,8.669159980636214e-05,-0.033300308999525983,0.0037639925319165007,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,502.27
O:MSFT251114P00365000,MSFT,2025-11-14,14,365.0,P,-0.0019260855758204826,0.00010399197265769793,-0.03787909697885914,0.0037899789405171675,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,502.27
O:MSFT251114P00370000,MSFT,2025-11-14,14,370.0,P,-0.0017554662158755325,0.00010071331453491636,-0.03296327801667614,0.0038141958552043694,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,502.27
O:MSFT251114P00375000,MSFT,2025-11-14,14,375.0,P,-0.001291626265042729,8.188095213033263e-05,-0.02329955517600168,0.0038369056367910746,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,502.27
O:MSFT251114P00380000,MSFT,2025-11-14,14,380.0,P,-0.0013458549759644935,8.875610017649579e-05,-0.02313028381533929,0.0038610213822065794,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,502.27
O:MSFT251114P00385000,MSFT,2025-11-14,14,385.0,P,-0.0014042801659670374,9.647123978562455e-05,-0.02296052676463374,0.0038847980138808935,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,502.27
O:MSFT251114P00390000,MSFT,2025-11-14,14,390.0,P,-0.0014674491751817255,0.00010517013365994532,-0.022790664361194642,0.003908225210549121,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,502.27
O:MSFT251114P00395000,MSFT,2025-11-14,14,395.0,P,-0.0015359706064074071,0.00011502645490749405,-0.02262059003875738,0.003931275997721768,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,502.27
O:MSFT251114P00400000,MSFT,2025-11-14,14,400.0,P,-0.0016105715799263883,0.00012625451030217507,-0.02245031814498808,0.003953939161899124,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,502.27
O:MSFT251114P00405000,MSFT,2025-11-14,14,405.0,P,-0.0020478462803708067,0.00016270471060132388,-0.02702769752922475,0.003978107231499853,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,502.27
O:MSFT251114P00410000,MSFT,2025-11-14,14,410.0,P,-0.002862191047958899,0.00022608389306289555,-0.036352855262022366,0.004004129551579279,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,502.27
O:MSFT251114P00415000,MSFT,2025-11-14,14,415.0,P,-0.003016603856105511,0.00025069899316653056,-0.03618223690040294,0.004026201671396864,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,502.27
O:MSFT251114P00420000,MSFT,2025-11-14,14,420.0,P,-0.003553825654642368,0.0003037213272075313,-0.04075976160015441,0.004052938221020665,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,502.27
O:MSFT251114P00425000,MSFT,2025-11-14,14,425.0,P,-0.004139968848665523,0.000365427079233775,-0.043948114982518695,0.011197994417592196,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,502.27
O:MSFT251114P00430000,MSFT,2025-11-14,14,430.0,P,-0.005947061149608102,0.0005187172461795028,-0.058056191690132125,0.011264098570366176,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,502.27
O:MSFT251114P00435000,MSFT,2025-11-14,14,435.0,P,-0.007129321506161747,0.0006433077565793363,-0.06476197389391646,0.011325061809589414,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,502.27
O:MSFT251114P00440000,MSFT,2025-11-14,14,440.0,P,-0.008836287840240967,0.0008197329780864299,-0.07516859571114001,0.011388590152683882,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,502.27
O:MSFT251114P00445000,MSFT,2025-11-14,14,445.0,P,-0.011100913313897018,0.0010538819602389565,-0.08914628645016892,0.026728424999172617,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,502.27
O:MSFT251114P00450000,MSFT,2025-11-14,14,450.0,P,-0.014833400271926799,0.0014177618324488616,-0.10634564808752862,0.026869316734855486,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,502.27
O:MSFT251114P00455000,MSFT,2025-11-14,14,455.0,P,-0.019449689329358158,0.0018948662990354108,-0.12634830854937631,0.02701397293515575,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,502.27
O:MSFT251114P00460000,MSFT,2025-11-14,14,460.0,P,-0.027008970081453122,0.002626314057987936,-0.1631756817316735,0.02719171567109072,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,502.27
O:MSFT251114P00465000,MSFT,2025-11-14,14,465.0,P,-0.044932417382969304,0.004002715196367504,-0.24123276162918952,0.054737976469386114,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,502.27
O:MSFT251114P00470000,MSFT,2025-11-14,14,470.0,P,-0.056449036037583444,0.005216890361645016,-0.2708884076885843,0.055034090511272,,2464,0.52,0.57,0.5449999999999999,18,24,0.53,1,1724,0.85,1.07,0.47,0.53,0.7406,469.455,502.27
O:MSFT251114P00475000,MSFT,2025-11-14,14,475.0,P,-0.08394890209551217,0.00729565040512618,-0.3526230153888084,0.09568903653349599,,3493,0.82,0.87,0.845,75,31,0.82,5,1322,1.25,1.61,0.74,0.82,1.1584,474.155,502.27
