ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00232500,AMD,2025-11-14,18,232.5,C,0.5970847621460031,0.022758788807763008,-0.7205171045793661,0.10533368266045948,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,235.95
O:AMD251114C00235000,AMD,2025-11-14,18,235.0,C,0.5387762924619304,0.022628968077160524,-0.7735885139935914,0.10600611901649598,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,235.95
O:AMD251114C00237500,AMD,2025-11-14,18,237.5,C,0.48414809896505673,0.02231771750094253,-0.7832689197243023,0.10666457762077933,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,235.95
O:AMD251114C00240000,AMD,2025-11-14,18,240.0,C,0.43109482255783116,0.021633973904268126,-0.7766353787897582,0.10731523924472207,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,235.95
O:AMD251114C00242500,AMD,2025-11-14,18,242.5,C,0.3818258027980339,0.0206557337300557,-0.78361836330651,0.10795041440163677,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,235.95
O:AMD251114C00245000,AMD,2025-11-14,18,245.0,C,0.33649534366116646,0.019484011062707078,-0.7462515131829552,0.09501490210589413,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,235.95
O:AMD251114C00247500,AMD,2025-11-14,18,247.5,C,0.29502951128893035,0.01807364770170626,-0.7126250017340742,0.09556157603103628,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,235.95
O:AMD251114C00250000,AMD,2025-11-14,18,250.0,C,0.25627144419887044,0.016686309412407136,-0.6845191513995986,0.0960982915947754,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,235.95
O:AMD251114C00252500,AMD,2025-11-14,18,252.5,C,0.2215610956399002,0.015278224200685364,-0.6316937813531848,0.07390320410875141,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,235.95
O:AMD251114C00255000,AMD,2025-11-14,18,255.0,C,0.19336759782574536,0.013771834867344424,-0.5877651055560492,0.07430535176215068,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,235.95
O:AMD251114C00257500,AMD,2025-11-14,18,257.5,C,0.16657839974859662,0.01235659663543743,-0.5457982699285875,0.07470265434526288,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,235.95
O:AMD251114C00260000,AMD,2025-11-14,18,260.0,C,0.1434314928378425,0.01105554507028491,-0.5136420637021719,0.07508703784346832,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,235.95
O:AMD251114C00262500,AMD,2025-11-14,18,262.5,C,0.12330905073631877,0.009834564867900573,-0.4566653580665602,0.050328091568255934,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,235.95
O:AMD251114C00265000,AMD,2025-11-14,18,265.0,C,0.10541557182865892,0.008671233532650674,-0.40949059817406425,0.05059071131648143,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,235.95
O:AMD251114C00267500,AMD,2025-11-14,18,267.5,C,0.0901615519112875,0.007620463039179104,-0.372239730881154,0.050844279205372545,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,235.95
O:AMD251114C00270000,AMD,2025-11-14,18,270.0,C,0.0767827944896991,0.006683932195298383,-0.3406590855318568,0.051091490291278845,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,235.95
O:AMD251114C00272500,AMD,2025-11-14,18,272.5,C,0.06581708349541847,0.005867253867433846,-0.30131528177857786,0.02972924270320013,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,235.95
O:AMD251114C00275000,AMD,2025-11-14,18,275.0,C,0.05636398821672103,0.005121116073466413,-0.2668807679721529,0.029876498329891234,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,235.95
O:AMD251114C00277500,AMD,2025-11-14,18,277.5,C,0.04744207108267188,0.00441683143882487,-0.23444601358014436,0.030022008713176694,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,235.95
O:AMD251114C00280000,AMD,2025-11-14,18,280.0,C,0.04029321048821798,0.0038253170881085014,-0.21001030755775588,0.030161760368997762,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,235.95
O:AMD251114C00282500,AMD,2025-11-14,18,282.5,C,0.03459300695071907,0.003338332448051631,-0.1915366154387985,0.015148428994930588,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,235.95
O:AMD251114C00285000,AMD,2025-11-14,18,285.0,C,0.029832891260606318,0.002917652693257802,-0.1681634473441153,0.01522111173388505,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,235.95
O:AMD251114C00287500,AMD,2025-11-14,18,287.5,C,0.025529458834199766,0.00252897981807807,-0.14751773268647334,0.015292392494337987,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,235.95
O:AMD251114C00290000,AMD,2025-11-14,18,290.0,C,0.022602530216450322,0.002238174214586316,-0.13505428020391588,0.015359472422311022,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,235.95
O:AMD251114C00292500,AMD,2025-11-14,18,292.5,C,0.018438935271969735,0.0018746488024004085,-0.11440848650350209,0.015430200697893158,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,235.95
O:AMD251114C00295000,AMD,2025-11-14,18,295.0,C,0.01614441518752525,0.0016483648228584123,-0.10467216716785373,0.015495214013409914,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,235.95
O:AMD251114C00297500,AMD,2025-11-14,18,297.5,C,0.014386152039627242,0.001469592989766395,-0.09766290106955346,0.015558565138288627,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,235.95
O:AMD251114C00300000,AMD,2025-11-14,18,300.0,C,0.011767975325986694,0.0012346313032082562,-0.0808594242100628,0.006699443600927655,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,235.95
O:AMD251114C00302500,AMD,2025-11-14,18,302.5,C,0.010063809071635201,0.0010657333191870788,-0.07039395435629421,0.006729050062393761,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,235.95
O:AMD251114C00305000,AMD,2025-11-14,18,305.0,C,0.008374154703016003,0.0008997220214738734,-0.05992847938613156,0.0067585882164370404,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,235.95
O:AMD251114C00307500,AMD,2025-11-14,18,307.5,C,0.007197135527670919,0.0007778314391286542,-0.0530635829763749,0.0067866340493317944,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,235.95
O:AMD251114C00310000,AMD,2025-11-14,18,310.0,C,0.00604791534914339,0.0006615296645437413,-0.04619864423166365,0.0068145476660375695,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,235.95
O:AMD251114C00312500,AMD,2025-11-14,18,312.5,C,0.0038866496441215797,0.00045908177968397804,-0.030316074371631998,0.0024907403227949353,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,235.95
O:AMD251114C00315000,AMD,2025-11-14,18,315.0,C,0.004320827352794158,0.0004849350800633142,-0.03501796674334646,0.002498478396555907,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,235.95
O:AMD251114C00317500,AMD,2025-11-14,18,317.5,C,0.004720972019151317,0.0005052471231910452,-0.039719649377222256,0.002506382962756415,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,235.95
O:AMD251114C00320000,AMD,2025-11-14,18,320.0,C,0.003642794227516081,0.000402734955179559,-0.030563408223627166,0.0025180767291250695,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,235.95
O:AMD251114C00322500,AMD,2025-11-14,18,322.5,C,0.003058034469311643,0.00034145267745847886,-0.026026456492757827,0.0025285042662937015,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,235.95
O:AMD251114C00325000,AMD,2025-11-14,18,325.0,C,0.002997856640681226,0.00032801172337723795,-0.026108778441569926,0.002537512346174575,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,235.95
O:AMD251114C00327500,AMD,2025-11-14,18,327.5,C,0.002428238103507541,0.0002699215464676654,-0.021571820354326473,0.002547867665721331,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,235.95
O:AMD251114C00330000,AMD,2025-11-14,18,330.0,C,0.002382984802236608,0.00025985587419041697,-0.021654077384941215,0.0025567966061492008,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,235.95
O:AMD251114C00332500,AMD,2025-11-14,18,332.5,C,0.002339913951172805,0.00025045190695628905,-0.021736274688191407,0.0025657107272376713,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,235.95
O:AMD251114C00335000,AMD,2025-11-14,18,335.0,C,0.001795513496498393,0.0001974926159148619,-0.01719930509547472,0.00257593898118249,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,235.95
O:AMD251114C00337500,AMD,2025-11-14,18,337.5,C,0.0022597189401755155,0.00023340026513512334,-0.0219004879231866,0.002583474353676563,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,235.95
O:AMD251114C00340000,AMD,2025-11-14,18,340.0,C,0.0017361138434759565,0.0001844954540309252,-0.017363508067500942,0.002593596430361185,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,235.95
O:AMD251114C00342500,AMD,2025-11-14,18,342.5,C,0.001708416769498203,0.00017858363890997333,-0.017445518118891917,0.002602397339510779,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,235.95
O:AMD251114C00345000,AMD,2025-11-14,18,345.0,C,0.0016819384105959513,0.0001730202344199489,-0.017527466576855263,0.0026111796493899168,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,235.95
O:AMD251114C00350000,AMD,2025-11-14,18,350.0,C,0.0016323322919820098,0.00016282956160658247,-0.017691176911286022,0.002628675640409413,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,235.95
O:AMD251114P00120000,AMD,2025-11-14,18,120.0,P,-0.0011495260431227685,6.741721056883039e-05,-0.02221842111969668,0.0015059508658410185,,1625,0,0.01,,0,1,0.01,5,224,0.02,0.02,0.01,0.01,0.01112,119.995,235.95
O:AMD251114P00125000,AMD,2025-11-14,18,125.0,P,-0.0009541974304791435,6.169558608477682e-05,-0.017450999658965086,0.0015377714269368514,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,235.95
O:AMD251114P00130000,AMD,2025-11-14,18,130.0,P,-0.0012932843202701494,8.46162110491733e-05,-0.021913451098997155,0.0015686444917528792,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,235.95
O:AMD251114P00135000,AMD,2025-11-14,18,135.0,P,-0.001662201824638315,0.00011128412684602897,-0.026374973942543515,0.0015989665152733807,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,235.95
O:AMD251114P00140000,AMD,2025-11-14,18,140.0,P,-0.002347089155324567,0.0001577460710225909,-0.03545267172344001,0.0016289369723670117,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,235.95
O:AMD251114P00145000,AMD,2025-11-14,18,145.0,P,-0.0018850438073974352,0.00014196678812965625,-0.02606060546411552,0.0016576001628436563,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,235.95
O:AMD251114P00150000,AMD,2025-11-14,18,150.0,P,-0.0023462611498996783,0.00018246859900878303,-0.03051931210764338,0.0016862799889120162,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,235.95
O:AMD251114P00155000,AMD,2025-11-14,18,155.0,P,-0.0031758216549385276,0.0002497366516901032,-0.0395864350792865,0.004716130284496321,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,235.95
O:AMD251114P00160000,AMD,2025-11-14,18,160.0,P,-0.0037415551665200145,0.00030683736299384794,-0.042527987984409404,0.004791317986144901,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,235.95
O:AMD251114P00165000,AMD,2025-11-14,18,165.0,P,-0.004737974345424212,0.0004003339504060512,-0.04906629984869626,0.004865441460035747,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,235.95
O:AMD251114P00170000,AMD,2025-11-14,18,170.0,P,-0.005112416228065199,0.000463997189018141,-0.048402728008170984,0.004937245935023951,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,235.95
O:AMD251114P00175000,AMD,2025-11-14,18,175.0,P,-0.007504317254983196,0.0006820876969430388,-0.0657371315360134,0.005010776259728527,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,235.95
O:AMD251114P00180000,AMD,2025-11-14,18,180.0,P,-0.009339409431113692,0.0008846529524210216,-0.07587047551018787,0.005082375304143188,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,235.95
O:AMD251114P00182500,AMD,2025-11-14,18,182.5,P,-0.012777486048395596,0.0011597687111971435,-0.0985003909090036,0.011945796824547147,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,235.95
O:AMD251114P00185000,AMD,2025-11-14,18,185.0,P,-0.014494639527024185,0.001337665116321938,-0.1055143258458881,0.012026639425594508,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,235.95
O:AMD251114P00187500,AMD,2025-11-14,18,187.5,P,-0.01783360253688252,0.0016323924948700983,-0.12343591601750807,0.012109956736056667,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,235.95
O:AMD251114P00190000,AMD,2025-11-14,18,190.0,P,-0.022029910961327528,0.0019922198462520193,-0.14681163121302843,0.012194721336318564,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,235.95
O:AMD251114P00192500,AMD,2025-11-14,18,192.5,P,-0.027014566947637493,0.0024056217044765055,-0.17528316270431213,0.024561566041847675,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,235.95
O:AMD251114P00195000,AMD,2025-11-14,18,195.0,P,-0.03253960105769694,0.0028664974958177206,-0.19572718080704185,0.024722508363836937,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,235.95
O:AMD251114P00197500,AMD,2025-11-14,18,197.5,P,-0.04008877986597036,0.0034626980427266757,-0.22616787910415284,0.024886716151368254,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,235.95
O:AMD251114P00200000,AMD,2025-11-14,18,200.0,P,-0.04892430925425743,0.004149558528613961,-0.2626071969767185,0.02505331013083297,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,235.95
O:AMD251114P00202500,AMD,2025-11-14,18,202.5,P,-0.059809858977748764,0.004941090415714673,-0.311054222837134,0.025238537756878728,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,235.95
O:AMD251114P00205000,AMD,2025-11-14,18,205.0,P,-0.07303339322897018,0.005840611002992813,-0.35064269103286366,0.043850561683987675,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,235.95
O:AMD251114P00207500,AMD,2025-11-14,18,207.5,P,-0.08858702769823543,0.006869770368874636,-0.3964086511364287,0.04413392126779865,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,235.95
O:AMD251114P00210000,AMD,2025-11-14,18,210.0,P,-0.10795745505312378,0.008029049804014397,-0.46060688884502843,0.04442767561316194,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,235.95
O:AMD251114P00212500,AMD,2025-11-14,18,212.5,P,-0.12995008781360703,0.009226538591871909,-0.5243412036313806,0.0670741693070619,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,235.95
O:AMD251114P00215000,AMD,2025-11-14,18,215.0,P,-0.15471085840116555,0.010507665469344505,-0.5722114450347519,0.06749666570271445,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,235.95
O:AMD251114P00217500,AMD,2025-11-14,18,217.5,P,-0.18518456048895404,0.011822889045867799,-0.6455947218569476,0.06793274433031733,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,235.95
O:AMD251114P00220000,AMD,2025-11-14,18,220.0,P,-0.2172416250843423,0.013084146901725734,-0.7227699770958179,0.08940434856477539,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,235.95
O:AMD251114P00222500,AMD,2025-11-14,18,222.5,P,-0.253092293514919,0.014254597425080782,-0.7647065083317007,0.0899577766698091,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,235.95
O:AMD251114P00225000,AMD,2025-11-14,18,225.0,P,-0.2932931012861218,0.015241554661799852,-0.8294255803553033,0.09052157458373905,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,235.95
O:AMD251114P00227500,AMD,2025-11-14,18,227.5,P,-0.3343666266401866,0.016038965116768868,-0.908033651068224,0.09155906180892166,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,235.95
O:AMD251114P00230000,AMD,2025-11-14,18,230.0,P,-0.376775407396347,0.016553196471403426,-0.9309512133568708,0.10472069103303099,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,235.95
O:AMD251114P00232500,AMD,2025-11-14,18,232.5,P,-0.41995919535111886,0.016891190676438676,-0.9621541024079662,0.10534688870652995,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,235.95
O:AMD251114P00235000,AMD,2025-11-14,18,235.0,P,-0.4625499367886374,0.016950383859537267,-1.0097624311373952,0.10596768584363891,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,235.95
O:AMD251114P00237500,AMD,2025-11-14,18,237.5,P,-0.5033823074450855,0.01677923954070596,-1.021650900894217,0.10657881381288697,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,235.95
