ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00624000,QQQ,2025-11-10,14,624.0,C,0.05632279561421602,0.015390505249374025,-0.5729198970526066,0.02867840410218581,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,612.14
O:QQQ251110C00625000,QQQ,2025-11-10,14,625.0,C,0.04352123738187559,0.012399614473672452,-0.4666546889475865,0.028720331649708584,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,612.14
O:QQQ251110C00626000,QQQ,2025-11-10,14,626.0,C,0.03207891209542099,0.00968686336397083,-0.37321735851535115,0.028757636635849973,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,612.14
O:QQQ251110C00627000,QQQ,2025-11-10,14,627.0,C,0.026930973589256734,0.008146712122992492,-0.3258870633894557,0.014395112257001668,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,612.14
O:QQQ251110C00628000,QQQ,2025-11-10,14,628.0,C,0.0193014057299977,0.006148266580500513,-0.24145683839566046,0.014419924107056307,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,612.14
O:QQQ251110C00629000,QQQ,2025-11-10,14,629.0,C,0.015768297294545118,0.00504443832326943,-0.20950487972026635,0.01443197899842819,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,612.14
O:QQQ251110C00630000,QQQ,2025-11-10,14,630.0,C,0.012425644818739208,0.004049380053646861,-0.17753873130687126,0.00619020481776438,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,612.14
O:QQQ251110C00631000,QQQ,2025-11-10,14,631.0,C,0.009136833873567332,0.0030827338197702784,-0.13222931827824674,0.006200792674284298,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,612.14
O:QQQ251110C00632000,QQQ,2025-11-10,14,632.0,C,0.008771176122611916,0.0028426822950812134,-0.13310111823067602,0.006202879988824672,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,612.14
O:QQQ251110C00633000,QQQ,2025-11-10,14,633.0,C,0.007031501622006865,0.0022937297408610947,-0.11088231006836848,0.006209054157590283,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,612.14
O:QQQ251110C00634000,QQQ,2025-11-10,14,634.0,C,0.00534627911193941,0.0017775661586692437,-0.08866350074378529,0.0062150885998708315,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,612.14
O:QQQ251110C00635000,QQQ,2025-11-10,14,635.0,C,0.0051579906055025685,0.0016553428987266877,-0.08953528719997542,0.006217112765463131,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,612.14
O:QQQ251110C00636000,QQQ,2025-11-10,14,636.0,C,0.004984396503965146,0.0015464420855105575,-0.09040706368142024,0.006219347078391666,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,612.14
O:QQQ251110C00637000,QQQ,2025-11-10,14,637.0,C,0.004823843494818798,0.0014489535457493001,-0.09127882855522385,0.006221727198204654,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,612.14
O:QQQ251110C00638000,QQQ,2025-11-10,14,638.0,C,0.004674917496787863,0.0013613007022378416,-0.09215058058166808,0.006224341930229761,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,612.14
O:QQQ251110C00639000,QQQ,2025-11-10,14,639.0,C,0.004536401871633809,0.0012821726926825062,-0.09302231836680679,0.006227041157099838,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,612.14
O:QQQ251110C00640000,QQQ,2025-11-10,14,640.0,C,0.004407244104786251,0.001210472119983889,-0.09389404079094524,0.006229887810971001,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,612.14
O:QQQ251110C00641000,QQQ,2025-11-10,14,641.0,C,0.004286529017029956,0.0011452744436904225,-0.09476574679561167,0.00623283283719192,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,612.14
O:QQQ251110C00642000,QQQ,2025-11-10,14,642.0,C,0.004173391088662004,0.0010857655577002684,-0.09536562527230578,0.0022676674672104276,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,612.14
O:QQQ251110C00643000,QQQ,2025-11-10,14,643.0,C,0.0040665989890219965,0.001031041597005471,-0.09557992710480166,0.0022689478321344142,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,612.14
O:QQQ251110C00644000,QQQ,2025-11-10,14,644.0,C,0.003965513945575509,0.0009805434246256438,-0.09579422384371003,0.0022702550641616635,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,612.14
O:QQQ251110C00645000,QQQ,2025-11-10,14,645.0,C,0.0038696900444038936,0.0009338420009393547,-0.09600851527844559,0.002271584344069949,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,612.14
O:QQQ251110C00646000,QQQ,2025-11-10,14,646.0,C,0.0037787267105998403,0.0008905616600919089,-0.09622280122874156,0.002272912736920157,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,612.14
O:QQQ251110C00647000,QQQ,2025-11-10,14,647.0,C,0.0036922695971539085,0.0008503734773307693,-0.09643727150147675,0.00227426541474367,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,612.14
O:QQQ251110C00648000,QQQ,2025-11-10,14,648.0,C,0.07382482396396134,0.005884615746531754,-2.3216468116196,0.0501373194913896,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,612.14
O:QQQ251110C00649000,QQQ,2025-11-10,14,649.0,C,0.0035315618773784597,0.0007781361970236658,-0.0968656242563999,0.0022770060958700934,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,612.14
O:QQQ251110C00650000,QQQ,2025-11-10,14,650.0,C,0.004376541105412678,0.0008936946211779517,-0.1257006599020183,0.006261759142113811,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,612.14
O:QQQ251110C00651000,QQQ,2025-11-10,14,651.0,C,0.0033853272626201284,0.0007151825088967165,-0.09729414193305734,0.002279801784255789,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,612.14
O:QQQ251110C00652000,QQQ,2025-11-10,14,652.0,C,0.0033170378534330166,0.0006866912882861316,-0.09750839093133865,0.00228120495508975,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,612.14
O:QQQ251110C00653000,QQQ,2025-11-10,14,653.0,C,0.003251689796943129,0.0006599680470157557,-0.09772263316967865,0.0022826284144148736,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,612.14
O:QQQ251110C00654000,QQQ,2025-11-10,14,654.0,C,0.003189097096851746,0.0006348674955117744,-0.09793686856041663,0.002284058880739283,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,612.14
O:QQQ251110C00655000,QQQ,2025-11-10,14,655.0,C,0.003129089129342988,0.0006112590548055648,-0.09815109678722596,0.002285507411212426,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,612.14
O:QQQ251110C00656000,QQQ,2025-11-10,14,656.0,C,0.003071509085664,0.0005890250990008841,-0.09836531779190766,0.0022869500761012133,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,612.14
O:QQQ251110C00657000,QQQ,2025-11-10,14,657.0,C,0.0030162126004731984,0.000568059438437035,-0.0985795313952256,0.0022884143925160218,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,612.14
O:QQQ251110C00658000,QQQ,2025-11-10,14,658.0,C,0.002963066540541198,0.0005482660065303833,-0.09879373743556723,0.002289874049567895,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,612.14
O:QQQ251110C00659000,QQQ,2025-11-10,14,659.0,C,0.0029119479323649515,0.0005295577195891645,-0.09900793577618518,0.0022913384885330053,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,612.14
O:QQQ251110C00660000,QQQ,2025-11-10,14,660.0,C,0.0028627430104443624,0.0005118554840038963,-0.09922212626413568,0.002292815865336914,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,612.14
O:QQQ251110C00665000,QQQ,2025-11-10,14,665.0,C,0.0026419870992878095,0.00043612543152467156,-0.10029295562543028,0.0023002887989106045,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,612.14
O:QQQ251110C00670000,QQQ,2025-11-10,14,670.0,C,0.0024560476927488178,0.0003770215584548264,-0.10136356806534992,0.0023078772864490796,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,612.14
O:QQQ251110C00675000,QQQ,2025-11-10,14,675.0,C,0.002297297422075617,0.00032994844998164027,-0.10243386233690792,0.002315563058113217,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,612.14
O:QQQ251110C00680000,QQQ,2025-11-10,14,680.0,C,0.002160192549359399,0.0002918042887290397,-0.10350407698751478,0.0023233045704670985,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,612.14
O:QQQ251110C00685000,QQQ,2025-11-10,14,685.0,C,0.0020405924327295075,0.0002604308753932637,-0.1045739429064735,0.0023311025150457364,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,612.14
O:QQQ251110C00690000,QQQ,2025-11-10,14,690.0,C,0.0019353627312150609,0.0002342901814135971,-0.10564396761071372,0.0023389374206504525,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,612.14
O:QQQ251110C00695000,QQQ,2025-11-10,14,695.0,C,0.0018420451719597271,0.00021225734519345976,-0.10671282608214322,0.0023467875190627545,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,612.14
O:QQQ251110C00700000,QQQ,2025-11-10,14,700.0,C,0.0017587511182101637,0.00019350017889988431,-0.10778181615607316,0.002354663073147521,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,612.14
O:QQQ251110C00705000,QQQ,2025-11-10,14,705.0,C,0.0016839503034265467,0.00017738673411367284,-0.10885065137075503,0.002362547741408487,,0,0,0.01,,0,246,,,,,,,,,705.005,612.14
O:QQQ251110C00710000,QQQ,2025-11-10,14,710.0,C,0.0016164046102330766,0.00016343135129043838,-0.10991882884563349,0.002370434968352439,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,612.14
O:QQQ251110C00715000,QQQ,2025-11-10,14,715.0,C,0.0015551185576344027,0.00015125704184399308,-0.11098682708759172,0.002378320204022928,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,612.14
O:QQQ251110C00720000,QQQ,2025-11-10,14,720.0,C,0.0014992628221497857,0.00014056579867622256,-0.11205447102435724,0.002386204683995675,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,612.14
O:QQQ251110C00725000,QQQ,2025-11-10,14,725.0,C,0.0014481502186113279,0.0001311201870088737,-0.11312174939058185,0.0023940860811521203,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,612.14
O:QQQ251110C00730000,QQQ,2025-11-10,14,730.0,C,0.001401204813665911,0.0001227289419307606,-0.11418865139042934,0.0024019561823691773,,0,0,0.01,,0,47,,,,,,,,,730.005,612.14
O:QQQ251110P00500000,QQQ,2025-11-10,14,500.0,P,-0.001186566850831334,9.13841598534386e-05,-0.1127577699079913,0.0019751484314030703,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,612.14
O:QQQ251110P00505000,QQQ,2025-11-10,14,505.0,P,-0.0012400179830730025,9.967512454328563e-05,-0.11169338302736413,0.0019848377526254495,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,612.14
O:QQQ251110P00510000,QQQ,2025-11-10,14,510.0,P,-0.0012983394409997616,0.00010912667372231914,-0.11062818496232224,0.001994447125585556,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,612.14
O:QQQ251110P00515000,QQQ,2025-11-10,14,515.0,P,-0.0013622443366730688,0.00011996807499823244,-0.10956241252372319,0.002003975253030989,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,612.14
O:QQQ251110P00520000,QQQ,2025-11-10,14,520.0,P,-0.0014325861737935306,0.00013248792886972575,-0.10849592167080341,0.002013413280387436,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,612.14
O:QQQ251110P00525000,QQQ,2025-11-10,14,525.0,P,-0.0015104057288216224,0.00014705440229482376,-0.10742881964714253,0.0020227661986958346,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,612.14
O:QQQ251110P00530000,QQQ,2025-11-10,14,530.0,P,-0.002043211237430992,0.00020095975547038353,-0.13598120148243922,0.0020323227390703054,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,612.14
O:QQQ251110P00535000,QQQ,2025-11-10,14,535.0,P,-0.002618601590342568,0.000263111402409846,-0.16453335855737278,0.0020418524376822635,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,612.14
O:QQQ251110P00540000,QQQ,2025-11-10,14,540.0,P,-0.003241241500055805,0.00033492448123937307,-0.19308530280941014,0.002051348670257393,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,612.14
O:QQQ251110P00545000,QQQ,2025-11-10,14,545.0,P,-0.003917169663747813,0.0004182384375040164,-0.21982832457316698,0.005667096855787729,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,612.14
O:QQQ251110P00550000,QQQ,2025-11-10,14,550.0,P,-0.00467530072664449,0.0005196880182317021,-0.23856800847805573,0.005691989908994313,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,612.14
O:QQQ251110P00555000,QQQ,2025-11-10,14,555.0,P,-0.006536271809046665,0.0007339083781987257,-0.30348598319031217,0.005717524738261277,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,612.14
O:QQQ251110P00560000,QQQ,2025-11-10,14,560.0,P,-0.00810698199632409,0.0009507486341709517,-0.34531347910398713,0.005742529560326822,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,612.14
O:QQQ251110P00565000,QQQ,2025-11-10,14,565.0,P,-0.009897884297386394,0.001222933132449106,-0.3871401767733768,0.005767457126061509,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,612.14
O:QQQ251110P00570000,QQQ,2025-11-10,14,570.0,P,-0.013030934438975624,0.0016643372148547927,-0.45933411516695244,0.013515849963396808,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,612.14
O:QQQ251110P00575000,QQQ,2025-11-10,14,575.0,P,-0.016749227196924683,0.0022551045380923415,-0.5141467094745823,0.01357143052310167,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,612.14
O:QQQ251110P00580000,QQQ,2025-11-10,14,580.0,P,-0.02246106189062696,0.003186988513958908,-0.6039419639559395,0.013628129889541063,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,612.14
O:QQQ251110P00585000,QQQ,2025-11-10,14,585.0,P,-0.03056701212106452,0.004584123206759441,-0.7219520225766188,0.027372397073811762,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,612.14
