ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00180000,NVDA,2025-11-14,18,180.0,C,0.999997360480613,1.0585573081933438e-09,-0.01921240940259578,0.0001775218498644827,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,190.2
O:NVDA251114C00182500,NVDA,2025-11-14,18,182.5,C,0.8498241612435982,0.02990169690261909,-0.211562350461724,0.05548551161615463,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,190.2
O:NVDA251114C00185000,NVDA,2025-11-14,18,185.0,C,0.7367635264005901,0.03741737478506194,-0.31966768491018727,0.07346559215026656,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,190.2
O:NVDA251114C00187500,NVDA,2025-11-14,18,187.5,C,0.6282745024628236,0.04100750256698821,-0.39042291357532755,0.08482600087203113,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,190.2
O:NVDA251114C00190000,NVDA,2025-11-14,18,190.0,C,0.522173394813682,0.04168120493896433,-0.42988377575121345,0.08562660440786474,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,190.2
O:NVDA251114C00192500,NVDA,2025-11-14,18,192.5,C,0.4221786984144246,0.040044105224988844,-0.41920485989210005,0.0863999964396375,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,190.2
O:NVDA251114C00195000,NVDA,2025-11-14,18,195.0,C,0.33279274803623154,0.0363203858675415,-0.3991167123441845,0.07625491677612932,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,190.2
O:NVDA251114C00197500,NVDA,2025-11-14,18,197.5,C,0.2561793535467246,0.03129852665318267,-0.3655014085465921,0.07688415851399212,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,190.2
O:NVDA251114C00200000,NVDA,2025-11-14,18,200.0,C,0.19389760907875436,0.02606876004780121,-0.3131852719087681,0.05927389017593953,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,190.2
O:NVDA251114C00202500,NVDA,2025-11-14,18,202.5,C,0.1454703122594435,0.021032852225288525,-0.2741756006522339,0.05971406095538976,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,190.2
O:NVDA251114C00205000,NVDA,2025-11-14,18,205.0,C,0.10881221833806838,0.01667237480641122,-0.2241659416854608,0.040112964210916695,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,190.2
O:NVDA251114C00207500,NVDA,2025-11-14,18,207.5,C,0.08041548027439571,0.01295583884430008,-0.18692471955892065,0.04039169199014415,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,190.2
O:NVDA251114C00210000,NVDA,2025-11-14,18,210.0,C,0.059921878070197825,0.010052599113398276,-0.15116413708298865,0.023549594245254088,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,190.2
O:NVDA251114C00212500,NVDA,2025-11-14,18,212.5,C,0.04477701946212577,0.007715273878668408,-0.12273448292684629,0.023706226636474637,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,190.2
O:NVDA251114C00215000,NVDA,2025-11-14,18,215.0,C,0.03340299995894743,0.005921593657107613,-0.10208718029688746,0.011925429338063936,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,190.2
O:NVDA251114C00217500,NVDA,2025-11-14,18,217.5,C,0.026267506012079306,0.00467990861824626,-0.08417151855546272,0.012002131228846658,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,190.2
O:NVDA251114C00220000,NVDA,2025-11-14,18,220.0,C,0.0202167933939807,0.003632738040630869,-0.06898362065923141,0.012075354016847418,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,190.2
O:NVDA251114C00222500,NVDA,2025-11-14,18,222.5,C,0.015280072350162306,0.002789090618934942,-0.05652340267159175,0.01214509054674051,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,190.2
O:NVDA251114C00225000,NVDA,2025-11-14,18,225.0,C,0.011396343780324775,0.0021283850312568218,-0.044461695554727725,0.005237118235346615,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,190.2
O:NVDA251114C00227500,NVDA,2025-11-14,18,227.5,C,0.009230629517880617,0.0017131733352879165,-0.03759813678383321,0.0052670897627379865,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,190.2
O:NVDA251114C00230000,NVDA,2025-11-14,18,230.0,C,0.007168895213068912,0.0013354105356518456,-0.030734531291241516,0.005296749430350404,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,190.2
O:NVDA251114C00232500,NVDA,2025-11-14,18,232.5,C,0.005202207824595548,0.0009907347623402736,-0.023870878679819334,0.00532614648832733,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,190.2
O:NVDA251114C00235000,NVDA,2025-11-14,18,235.0,C,0.004994030436513894,0.0009126316659544181,-0.024208881460544684,0.005350528723983854,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,190.2
O:NVDA251114C00237500,NVDA,2025-11-14,18,237.5,C,0.0031446529255061634,0.0006072091099094538,-0.015475137996468671,0.001958800576145323,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,190.2
O:NVDA251114C00240000,NVDA,2025-11-14,18,240.0,C,0.003027906444034785,0.0005627155937510526,-0.015558114727112209,0.001967780221869694,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,190.2
O:NVDA251114C00242500,NVDA,2025-11-14,18,242.5,C,0.002921271441067717,0.0005235494954278219,-0.015641030160758858,0.0019767765369645388,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,190.2
O:NVDA251114C00245000,NVDA,2025-11-14,18,245.0,C,0.0028234894826879354,0.0004888716261986398,-0.015723882719823314,0.0019857852823468606,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,190.2
O:NVDA251114C00247500,NVDA,2025-11-14,18,247.5,C,0.0027335029101863252,0.00045800354114237956,-0.015806670929736,0.0019947980517129944,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,190.2
O:NVDA251114C00250000,NVDA,2025-11-14,18,250.0,C,0.0026504162911774537,0.0004303917451410449,-0.01588939339554367,0.0020038100317050582,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,190.2
O:NVDA251114C00252500,NVDA,2025-11-14,18,252.5,C,0.002573466432763665,0.00040558089713214543,-0.01597204881414585,0.002012816600462299,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,190.2
O:NVDA251114C00255000,NVDA,2025-11-14,18,255.0,C,0.002501998815277097,0.0003831935110388766,-0.016054635945122474,0.0020218166092244414,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,190.2
O:NVDA251114C00257500,NVDA,2025-11-14,18,257.5,C,0.002435440878956897,0.000362913432802139,-0.016137100557266356,0.002030800877958099,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,190.2
O:NVDA251114C00260000,NVDA,2025-11-14,18,260.0,C,0.0023733271510334632,0.00034447869475337506,-0.016219600769432293,0.002039771256585769,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,190.2
O:NVDA251114C00262500,NVDA,2025-11-14,18,262.5,C,0.0023152069992122093,0.00032766235881267385,-0.016301976329876906,0.002048724518207628,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,190.2
O:NVDA251114C00265000,NVDA,2025-11-14,18,265.0,C,0.002260714998040698,0.0003122748812494451,-0.016384279334156177,0.00205765898921862,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,190.2
O:NVDA251114C00267500,NVDA,2025-11-14,18,267.5,C,0.0022095228107427054,0.0002981533543192309,-0.016466508860508648,0.0020665702182991914,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,190.2
O:NVDA251114C00270000,NVDA,2025-11-14,18,270.0,C,0.002161340591460635,0.0002851577802652979,-0.016548664042591667,0.002075457240851032,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,190.2
O:NVDA251114C00272500,NVDA,2025-11-14,18,272.5,C,0.0021159115016565356,0.00027316728152564296,-0.016630744056108985,0.002084321690351465,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,190.2
O:NVDA251114C00275000,NVDA,2025-11-14,18,275.0,C,0.002073007138558862,0.0002620770260136491,-0.0167127481233796,0.0020931604396072973,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,190.2
O:NVDA251114C00280000,NVDA,2025-11-14,18,280.0,C,0.0019939787731070254,0.00024224353091920934,-0.016876525533132417,0.0021107548334627253,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,190.2
O:NVDA251114C00285000,NVDA,2025-11-14,18,285.0,C,0.001922865628193154,0.00022505467842980745,-0.01703999093195877,0.0021282367853568845,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,190.2
O:NVDA251114P00100000,NVDA,2025-11-14,18,100.0,P,-0.0011332821316614265,8.707653940704201e-05,-0.016774791779338587,0.0012348298316716567,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,190.2
O:NVDA251114P00105000,NVDA,2025-11-14,18,105.0,P,-0.0012198201788426106,0.00010036746226913508,-0.01662129289334588,0.0012658384228409819,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,190.2
O:NVDA251114P00110000,NVDA,2025-11-14,18,110.0,P,-0.0013155882260170307,0.00011616398376395161,-0.016465591722340064,0.0012959569185597597,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,190.2
O:NVDA251114P00115000,NVDA,2025-11-14,18,115.0,P,-0.0014223418383346488,0.00013511890466407482,-0.016307962132221875,0.0013252262522563314,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,190.2
O:NVDA251114P00120000,NVDA,2025-11-14,18,120.0,P,-0.0015423034524861578,0.00015811039783412086,-0.016148756584054402,0.001353673314034069,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,190.2
O:NVDA251114P00125000,NVDA,2025-11-14,18,125.0,P,-0.001678296827862377,0.00018633876666157003,-0.015988110355863828,0.0013813205795975578,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,190.2
O:NVDA251114P00130000,NVDA,2025-11-14,18,130.0,P,-0.0023394717551517507,0.00026992332332153956,-0.02044470370047836,0.0014087913880902858,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,190.2
O:NVDA251114P00135000,NVDA,2025-11-14,18,135.0,P,-0.003084823897407097,0.0003735076330735121,-0.024900785815016757,0.0014358084072789753,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,190.2
O:NVDA251114P00140000,NVDA,2025-11-14,18,140.0,P,-0.003938734674526316,0.0005047834921262139,-0.02829947644903906,0.004019856419690835,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,190.2
O:NVDA251114P00145000,NVDA,2025-11-14,18,145.0,P,-0.006094179148908774,0.0007983894137545588,-0.03843100434738465,0.004090612310540419,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,190.2
O:NVDA251114P00150000,NVDA,2025-11-14,18,150.0,P,-0.008600019079812383,0.0011825997190401153,-0.04856128757678493,0.004160420750094178,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,190.2
O:NVDA251114P00155000,NVDA,2025-11-14,18,155.0,P,-0.01328753900714144,0.0018645594956550183,-0.0654405519186413,0.009869312292062605,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,190.2
O:NVDA251114P00160000,NVDA,2025-11-14,18,160.0,P,-0.024106594635825304,0.0032932875783502637,-0.10400454971774385,0.010035386387366856,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,190.2
O:NVDA251114P00162500,NVDA,2025-11-14,18,162.5,P,-0.030783673328688293,0.004190323255096467,-0.12297796542936416,0.02023296452979276,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,190.2
O:NVDA251114P00165000,NVDA,2025-11-14,18,165.0,P,-0.04129767390462509,0.0054941930186860185,-0.14941261426974603,0.020394563935705462,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,190.2
O:NVDA251114P00167500,NVDA,2025-11-14,18,167.5,P,-0.05505756148644625,0.0071413225776320215,-0.1858477309011212,0.020563475478453466,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,190.2
O:NVDA251114P00170000,NVDA,2025-11-14,18,170.0,P,-0.0745274517058724,0.009205198530559185,-0.22909456005660098,0.035809407181570795,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,190.2
O:NVDA251114P00172500,NVDA,2025-11-14,18,172.5,P,-0.09926290929372805,0.011702212685850246,-0.27627103976674927,0.03609938634828018,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,190.2
O:NVDA251114P00175000,NVDA,2025-11-14,18,175.0,P,-0.13101667035531317,0.014522243114595483,-0.3367791050486488,0.054598973522955,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,190.2
O:NVDA251114P00177500,NVDA,2025-11-14,18,177.5,P,-0.17128731762164254,0.01763746707155744,-0.3885653461027217,0.055037993440039464,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,190.2
O:NVDA251114P00180000,NVDA,2025-11-14,18,180.0,P,-0.2197514929954429,0.02076889960695722,-0.4606242264233234,0.07256922127531175,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,190.2
O:NVDA251114P00182500,NVDA,2025-11-14,18,182.5,P,-0.2760992818373621,0.023679755248106747,-0.5004871717424108,0.07314822845833112,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,190.2
O:NVDA251114P00185000,NVDA,2025-11-14,18,185.0,P,-0.3389658005885944,0.026157878365100258,-0.5618000544179768,0.07468958207429094,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,190.2
O:NVDA251114P00187500,NVDA,2025-11-14,18,187.5,P,-0.4073492435046478,0.027640341364360773,-0.5773138946390739,0.08494144328272406,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,190.2
O:NVDA251114P00190000,NVDA,2025-11-14,18,190.0,P,-0.47740040178010124,0.02817515760941318,-0.6140791247971182,0.08560628326728134,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,190.2
O:NVDA251114P00192500,NVDA,2025-11-14,18,192.5,P,-0.5445185615381287,0.02733903911732254,-0.607899793492974,0.08625351501374279,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,190.2
O:NVDA251114P00195000,NVDA,2025-11-14,18,195.0,P,-0.5847857294908806,0.022027771920059648,-0.7346277609420586,0.08680623721543634,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,190.2
O:NVDA251114P00197500,NVDA,2025-11-14,18,197.5,P,-0.6580078378496839,0.023545895367962064,-0.6098314795399714,0.07655196068803295,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,190.2
O:NVDA251114P00200000,NVDA,2025-11-14,18,200.0,P,-0.7027573551112406,0.021237383953485924,-0.5934479432173247,0.07703534409220443,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,190.2
O:NVDA251114P00202500,NVDA,2025-11-14,18,202.5,P,-0.738962434045551,0.01899286495599332,-0.5942763138175753,0.07734579577047779,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,190.2
O:NVDA251114P00205000,NVDA,2025-11-14,18,205.0,P,-0.7617559193500703,0.016804894314472876,-0.6152147273186047,0.05966229588679981,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,190.2
O:NVDA251114P00207500,NVDA,2025-11-14,18,207.5,P,-0.7771554475799768,0.014931973700309792,-0.6330303732195732,0.06001131500171383,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,190.2
O:NVDA251114P00210000,NVDA,2025-11-14,18,210.0,P,-0.7753045179177348,0.01319372620350801,-0.7243447136659331,0.060319828299452066,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,190.2
O:NVDA251114P00212500,NVDA,2025-11-14,18,212.5,P,-0.8414713241326847,0.012224575695445912,-0.5066884126538869,0.060533864941550324,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,190.2
O:NVDA251114P00215000,NVDA,2025-11-14,18,215.0,P,-0.8237788572865807,0.011133218061124116,-0.6324594732958844,0.06097923285793045,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,190.2
O:NVDA251114P00217500,NVDA,2025-11-14,18,217.5,P,-0.8369273126921123,0.010205279274078346,-0.6305135558027217,0.06114994606187265,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,190.2
O:NVDA251114P00220000,NVDA,2025-11-14,18,220.0,P,-0.8348667498159517,0.009450339741384779,-0.6923661097776452,0.061455803946480175,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,190.2
O:NVDA251114P00222500,NVDA,2025-11-14,18,222.5,P,-0.8460142862520895,0.008767119663745075,-0.6901838803876763,0.0615578217651271,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,190.2
O:NVDA251114P00225000,NVDA,2025-11-14,18,225.0,P,-0.8328460111157024,0.00826248372301455,-0.8061006200295635,0.062125737242314356,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,190.2
O:NVDA251114P00227500,NVDA,2025-11-14,18,227.5,P,-0.851003255574851,0.0077136068499315345,-0.7554711864879788,0.04178855738735336,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,190.2
O:NVDA251114P00230000,NVDA,2025-11-14,18,230.0,P,-0.8611656617502684,0.0072245956987385404,-0.7224579719676005,0.0419862739267901,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,190.2
O:NVDA251114P00232500,NVDA,2025-11-14,18,232.5,P,-0.8574455913183047,0.006888654883178608,-0.7885177418123885,0.04221176463742949,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,190.2
O:NVDA251114P00235000,NVDA,2025-11-14,18,235.0,P,-0.8611488425684553,0.006533234000125469,-0.7979448949942999,0.042405426004671606,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,190.2
O:NVDA251114P00237500,NVDA,2025-11-14,18,237.5,P,-0.8645834428562061,0.006211780659547287,-0.8073562117863244,0.04260577834538284,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,190.2
O:NVDA251114P00240000,NVDA,2025-11-14,18,240.0,P,-0.8677780701522643,0.005919961249053593,-0.8167581911953623,0.04279956887481138,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,190.2
O:NVDA251114P00242500,NVDA,2025-11-14,18,242.5,P,-0.8707561180695957,0.005654038570479606,-0.8261453519486569,0.04300743319090122,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,190.2
O:NVDA251114P00245000,NVDA,2025-11-14,18,245.0,P,-0.8735376709913885,0.005410901472750363,-0.8355216142866744,0.043214090948065983,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,190.2
O:NVDA251114P00247500,NVDA,2025-11-14,18,247.5,P,-0.8761413496351507,0.00518789707848119,-0.8448860463044451,0.04341917573614871,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,190.2
O:NVDA251114P00250000,NVDA,2025-11-14,18,250.0,P,-0.878583354239566,0.004982756973303483,-0.8542390392306025,0.04362300544706731,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,190.2
O:NVDA251114P00252500,NVDA,2025-11-14,18,252.5,P,-0.8808792588152178,0.004793474561081281,-0.8635625369570323,0.043798003746071734,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,190.2
O:NVDA251114P00255000,NVDA,2025-11-14,18,255.0,P,-0.8830405357955179,0.004618420449009293,-0.8728737125935553,0.04399915909302872,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,190.2
O:NVDA251114P00257500,NVDA,2025-11-14,18,257.5,P,-0.8850784208912288,0.0044561324145959294,-0.8821730735050058,0.04419902320462074,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,190.2
O:NVDA251114P00260000,NVDA,2025-11-14,18,260.0,P,-0.887002968389335,0.004305334093565878,-0.8914605158150665,0.04439775204304458,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,190.2
