ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMZN251114C00180000,AMZN,2025-11-14,18,180.0,C,,,,,,100,64.6,64.8,64.69999999999999,2,35,64.03,40,75,60.2,64.52,59.97,64.03,63.6409,244.7,245.15
O:AMZN251114C00185000,AMZN,2025-11-14,18,185.0,C,,,,,,56,59.6,59.8,59.7,2,20,59.78,1,68,55.05,59.78,54.85,59.78,58.8582,244.7,245.15
O:AMZN251114C00190000,AMZN,2025-11-14,18,190.0,C,,,,,,112,53.6,54.8,54.2,123,19,54.2,10,19,50.18,54.2,49.73,54.2,52.6237,244.2,245.15
O:AMZN251114C00195000,AMZN,2025-11-14,18,195.0,C,,,,,,317,49.6,49.8,49.7,19,19,49.1,18,20,46.75,49.1,46.75,49.1,48.9375,244.7,245.15
O:AMZN251114C00200000,AMZN,2025-11-14,18,200.0,C,,,,,,394,44.6,44.8,44.7,1,19,44.65,3,27,40.58,44.65,40.35,44.65,41.5037,244.7,245.15
O:AMZN251114C00202500,AMZN,2025-11-14,18,202.5,C,,,,,,22,42.15,42.4,42.275,7,22,38.29,1,2,38.48,38.48,38.29,38.29,38.385,244.775,245.15
O:AMZN251114C00205000,AMZN,2025-11-14,18,205.0,C,,,,,,176,38.65,39.85,39.25,136,20,35.8,1,5,35.71,35.8,33.63,35.8,35.068,244.25,245.15
O:AMZN251114C00207500,AMZN,2025-11-14,18,207.5,C,,,,,,23,36.15,37.35,36.75,122,11,36.7,4,6,32.67,36.7,32.67,36.7,35.4667,244.25,245.15
O:AMZN251114C00210000,AMZN,2025-11-14,18,210.0,C,,,,,,458,34.65,34.85,34.75,14,19,31.84,5,43,30.85,31.84,29.16,31.84,30.9965,244.75,245.15
O:AMZN251114C00212500,AMZN,2025-11-14,18,212.5,C,,,,,,225,31.2,32.35,31.775,111,11,28.62,3,9,28.72,28.72,27.83,28.62,28.4667,244.275,245.15
O:AMZN251114C00215000,AMZN,2025-11-14,18,215.0,C,,,,,,718,28.7,29.9,29.299999999999997,127,51,30,1,133,26.46,30,24.4,30,26.277,244.3,245.15
O:AMZN251114C00217500,AMZN,2025-11-14,18,217.5,C,,,,,,231,27.2,27.4,27.299999999999997,24,26,27,1,10,24.52,27,22.56,27,24.883,244.8,245.15
O:AMZN251114C00220000,AMZN,2025-11-14,18,220.0,C,,,,,,962,24.75,24.9,24.825,39,16,24.85,4,191,22,24.9,19.65,24.85,21.785,244.825,245.15
O:AMZN251114C00222500,AMZN,2025-11-14,18,222.5,C,,,,,,690,21.3,22.5,21.9,122,32,22.5,1,42,19.38,22.65,17.08,22.5,18.5531,244.4,245.15
O:AMZN251114C00225000,AMZN,2025-11-14,18,225.0,C,,,,,,1666,19.15,20.05,19.6,71,18,19.97,3,280,17.38,19.97,14.7,19.97,16.5236,244.6,245.15
O:AMZN251114C00227500,AMZN,2025-11-14,18,227.5,C,,,,,,774,16.95,17.9,17.424999999999997,57,59,17.91,1,189,16.19,17.91,12.52,17.91,13.9979,244.925,245.15
O:AMZN251114C00230000,AMZN,2025-11-14,18,230.0,C,,,,,,2462,14.8,15.5,15.15,32,17,15.2,1,561,12.8,15.3,10.34,15.2,12.242,245.15,245.15
O:AMZN251114C00232500,AMZN,2025-11-14,18,232.5,C,,,,,,979,12.25,13,12.625,37,20,13.26,3,387,12.1,13.26,8.4,13.26,10.1633,245.125,245.15
O:AMZN251114C00235000,AMZN,2025-11-14,18,235.0,C,0.9038548434827337,0.02098446529618386,-0.17013502899262914,0.047313173863631694,,1870,10.45,10.85,10.649999999999999,43,31,10.76,1,1409,9,10.97,6.65,10.76,7.9469,245.65,245.15
O:AMZN251114C00237500,AMZN,2025-11-14,18,237.5,C,0.8283821123937635,0.030210252582559858,-0.2500623073990822,0.07177153613070944,,646,8.35,8.8,8.575,62,29,8.75,2,2545,8.05,9.1,5.14,8.75,6.9702,246.075,245.15
O:AMZN251114C00240000,AMZN,2025-11-14,18,240.0,C,0.729874798087685,0.03720327682123649,-0.3334794460234835,0.09485680647299738,,4019,6.65,6.95,6.800000000000001,48,23,6.9,4,6701,6.1,7.2,3.78,6.9,4.9842,246.8,245.15
O:AMZN251114C00242500,AMZN,2025-11-14,18,242.5,C,0.6271543723895125,0.04184795748939541,-0.38728869525345416,0.10942276771604384,,1069,5.1,5.3,5.199999999999999,243,78,5.2,3,6289,4.9,5.55,2.77,5.2,3.9335,247.7,245.15
O:AMZN251114C00245000,AMZN,2025-11-14,18,245.0,C,0.5191412472730946,0.0432627330766983,-0.41857665243397,0.11039769754584335,,3077,3.85,3.9,3.875,13,23,3.85,3,16868,3.7,4.15,1.87,3.85,2.8206,248.875,245.15
O:AMZN251114C00247500,AMZN,2025-11-14,18,247.5,C,0.4128153124690867,0.04237490927080353,-0.3959630460520418,0.1113592306953322,,4224,2.71,2.76,2.735,1,4,2.73,1,15260,2.58,2.96,1.26,2.73,1.7926,250.235,245.15
O:AMZN251114C00250000,AMZN,2025-11-14,18,250.0,C,0.31302087996501476,0.03871799790185514,-0.35574525920491895,0.09828875687765119,,13715,1.82,1.87,1.8450000000000002,16,36,1.87,1,16976,1.89,2.06,0.84,1.87,1.284,251.845,245.15
O:AMZN251114C00252500,AMZN,2025-11-14,18,252.5,C,0.22982303547978253,0.03263573542232327,-0.315196415896948,0.07576518552291138,,1976,1.21,1.28,1.245,23,42,1.23,1,5424,1.1,1.41,0.57,1.23,0.8699,253.745,245.15
O:AMZN251114C00255000,AMZN,2025-11-14,18,255.0,C,0.16070955600174447,0.025958823836405583,-0.25066175655868195,0.07639297931182178,,6167,0.78,0.82,0.8,34,28,0.81,4,5567,0.88,0.93,0.39,0.81,0.5526,255.8,245.15
O:AMZN251114C00257500,AMZN,2025-11-14,18,257.5,C,0.11389886697190642,0.019882075653155452,-0.20251472761474842,0.051300955527132375,,2541,0.51,0.57,0.54,27,32,0.54,1,10480,0.59,0.63,0.28,0.54,0.3577,258.04,245.15
O:AMZN251114C00260000,AMZN,2025-11-14,18,260.0,C,0.07684840464936442,0.014561985192536212,-0.15676421208983235,0.0516552142869124,,16079,0.33,0.36,0.345,29,93,0.36,1,5101,0.42,0.42,0.18,0.36,0.2704,260.345,245.15
O:AMZN251114C00262500,AMZN,2025-11-14,18,262.5,C,0.054618077910495166,0.010747551804736367,-0.12189836161265909,0.03010375644011768,,1480,0.21,0.27,0.24,147,45,0.25,1,1069,0.28,0.28,0.14,0.25,0.1894,262.74,245.15
O:AMZN251114C00265000,AMZN,2025-11-14,18,265.0,C,0.036525479425176074,0.007577747108140278,-0.09146844667901996,0.030287407293373383,,3918,0.15,0.16,0.155,14,24,0.16,17,3140,0.21,0.22,0.1,0.16,0.1466,265.155,245.15
O:AMZN251114C00267500,AMZN,2025-11-14,18,267.5,C,0.02438942239094276,0.005302937335460345,-0.06557237155206892,0.015244649526617556,,5438,0.09,0.11,0.1,222,102,0.11,1,560,0.16,0.16,0.08,0.11,0.09502,267.6,245.15
O:AMZN251114C00270000,AMZN,2025-11-14,18,270.0,C,0.01810326554435126,0.003930058324693744,-0.05311311370846939,0.015319615113530556,,4832,0.07,0.08,0.07500000000000001,23,61,0.08,1,725,0.13,0.16,0.06,0.08,0.07279,270.075,245.15
O:AMZN251114C00272500,AMZN,2025-11-14,18,272.5,C,0.01328123862796765,0.0029064585144082237,-0.04338199055495789,0.01538687199082617,,883,0.05,0.06,0.055,26,46,0.06,1,41,0.07,0.09,0.05,0.06,0.05561,272.555,245.15
O:AMZN251114C00275000,AMZN,2025-11-14,18,275.0,C,0.01065087193426447,0.002292894356585101,-0.036628644120737366,0.00662663109830698,,3307,0.04,0.05,0.045,6,170,0.04,50,487,0.1,0.12,0.04,0.04,0.04786,275.045,245.15
O:AMZN251114C00277500,AMZN,2025-11-14,18,277.5,C,0.008186365060913933,0.0017503126283348067,-0.02976525452389608,0.006658577019963248,,1313,0.03,0.04,0.035,2,108,0.03,3,68,0.04,0.04,0.03,0.03,0.03118,277.535,245.15
O:AMZN251114C00280000,AMZN,2025-11-14,18,280.0,C,0.005870119009800323,0.0012684428864402901,-0.02290183840946635,0.006689907598209635,,7060,0.02,0.03,0.025,9,58,0.02,5,296,0.04,0.04,0.02,0.02,0.02858,280.025,245.15
O:AMZN251114C00282500,AMZN,2025-11-14,18,282.5,C,0.004644182407243834,0.0009959301485513515,-0.01963978196930374,0.006715734107912727,,279,0.01,0.03,0.02,215,174,0.02,3,20,0.02,0.02,0.02,0.02,0.02,282.52,245.15
O:AMZN251114C00285000,AMZN,2025-11-14,18,285.0,C,0.003491021090798654,0.000752833650956365,-0.015240235370543158,0.0024547972998164936,,2850,0.01,0.02,0.015,1,14,0.01,1,65,0.04,0.04,0.01,0.01,0.01938,285.015,245.15
O:AMZN251114C00287500,AMZN,2025-11-14,18,287.5,C,0.003333199321375456,0.0006861517174503874,-0.01532360063768004,0.0024629894208153154,,425,0.01,0.02,0.015,478,130,0.01,22,730,0.01,0.01,0.01,0.01,0.01,287.515,245.15
O:AMZN251114C00290000,AMZN,2025-11-14,18,290.0,C,0.003191098583908985,0.0006287497649797901,-0.015406930856344642,0.0024713195907336257,,1056,0,0.02,,0,709,0.01,700,1177,0.02,0.02,0.01,0.01,0.0101,290.01,245.15
O:AMZN251114C00292500,AMZN,2025-11-14,18,292.5,C,0.003899027770235266,0.0007010568954150476,-0.020110275208377684,0.002476108323647287,,75,0,0.02,,0,71,0.01,396,504,0.01,0.01,0.01,0.01,0.01,292.51,245.15
O:AMZN251114C00295000,AMZN,2025-11-14,18,295.0,C,0.002945510788571547,0.0005354361461708781,-0.015573479428463127,0.002488309973610903,,748,0,0.01,,0,12,0.01,1,21,0.01,0.02,0.01,0.01,0.01143,295.005,245.15
O:AMZN251114C00297500,AMZN,2025-11-14,18,297.5,C,0.0028386773557170196,0.0004971735216831206,-0.01565669473332017,0.0024969370125762173,,1071,0,0.01,,0,9,0.01,5,51,0.01,0.01,0.01,0.01,0.01,297.505,245.15
O:AMZN251114C00300000,AMZN,2025-11-14,18,300.0,C,0.003498007270934375,0.0005636903670926124,-0.02035981681016065,0.0025026599053070333,,931,0,0.01,,0,53,0.01,13,98,0.01,0.01,0.01,0.01,0.01,300.005,245.15
O:AMZN251114C00305000,AMZN,2025-11-14,18,305.0,C,0.0025673380471874616,0.0004063416370487473,-0.015906088508686966,0.002523182594835354,,1385,0,0.01,,0,13,0.01,2,402,0.01,0.01,0.01,0.01,0.01,305.005,245.15
O:AMZN251114C00310000,AMZN,2025-11-14,18,310.0,C,0.0024186670296032645,0.0003604361708108306,-0.016072128952007516,0.0025408879687952245,,516,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,310.005,245.15
O:AMZN251114C00315000,AMZN,2025-11-14,18,315.0,C,0.0022897806955560177,0.00032285220182207543,-0.016237970219038406,0.0025586901257977687,,781,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,315.005,245.15
O:AMZN251114C00320000,AMZN,2025-11-14,18,320.0,C,0.00217698907339786,0.00029164623083523635,-0.016403639302365554,0.0025765451900059584,,1804,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,320.005,245.15
O:AMZN251114C00325000,AMZN,2025-11-14,18,325.0,C,0.0020774591816532877,0.00026541555965679586,-0.016569094691650004,0.0025944207545690566,,561,0,0.01,,0,532,0.02,1,1,0.02,0.02,0.02,0.02,0.02,325.005,245.15
O:AMZN251114C00330000,AMZN,2025-11-14,18,330.0,C,0.001988991110739244,0.0002431275557632441,-0.01673434163898697,0.0026122954007342025,,922,0,0.01,,0,616,0.01,1,8,0.01,0.01,0.01,0.01,0.01,330.005,245.15
O:AMZN251114C00335000,AMZN,2025-11-14,18,335.0,C,0.0019098453256505526,0.00022400718944370215,-0.016899374412144272,0.0026301449329429356,,206,0,0.01,,0,532,0.01,26,206,0.01,0.01,0.01,0.01,0.01,335.005,245.15
O:AMZN251114C00340000,AMZN,2025-11-14,18,340.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,340.005,245.15
O:AMZN251114C00345000,AMZN,2025-11-14,18,345.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,345.005,245.15
O:AMZN251114C00350000,AMZN,2025-11-14,18,350.0,C,,,,,,2,0,0.01,,0,1541,0.02,1,2,0.02,0.02,0.02,0.02,0.02,350.005,245.15
O:AMZN251114P00125000,AMZN,2025-11-14,18,125.0,P,-0.0017970627347825567,9.406581154677093e-05,-0.03620025929717405,0.0015663767120193792,,5,0,0.01,,0,532,0.03,1,30,0.02,0.02,0.01,0.01,0.01333,124.995,245.15
O:AMZN251114P00130000,AMZN,2025-11-14,18,130.0,P,-0.0016685289713225348,9.420651832928627e-05,-0.031434855900109145,0.0015982907945938153,,91,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,129.995,245.15
O:AMZN251114P00135000,AMZN,2025-11-14,18,135.0,P,-0.0012507495783177988,7.915478793745916e-05,-0.022049822694038226,0.001629396742050423,,167,0,0.01,,0,528,0.01,1,1,0.01,0.01,0.01,0.01,0.01,134.995,245.15
O:AMZN251114P00140000,AMZN,2025-11-14,18,140.0,P,-0.0010377013190191614,7.242117959739032e-05,-0.017277598903443575,0.001659611191811522,,261,0,0.01,,0,531,0.06,10,307,0.01,0.01,0.01,0.01,0.01,139.995,245.15
O:AMZN251114P00145000,AMZN,2025-11-14,18,145.0,P,-0.0011012757555880982,8.127193368949107e-05,-0.017120328331616662,0.0016891265810920059,,158,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,144.995,245.15
O:AMZN251114P00150000,AMZN,2025-11-14,18,150.0,P,-0.001170706962734213,9.151402807162985e-05,-0.016961724730156166,0.001717986351131591,,4276,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,149.995,245.15
O:AMZN251114P00155000,AMZN,2025-11-14,18,155.0,P,-0.0069498326962143635,0.00039914451659926097,-0.09836729895669791,0.004808570971570414,,1107,0,0.01,,0,532,0.01,1,20,0.01,0.01,0.01,0.01,0.01,154.995,245.15
O:AMZN251114P00160000,AMZN,2025-11-14,18,160.0,P,-0.0013310774755837579,0.00011746680279680607,-0.016641085661526483,0.0017737954133855013,,276,0,0.01,,0,62,0.01,2,13,0.01,0.01,0.01,0.01,0.01,159.995,245.15
O:AMZN251114P00165000,AMZN,2025-11-14,18,165.0,P,-0.0014245535529025322,0.00013407074459049933,-0.016479297341545757,0.0018007552548892991,,343,0,0.01,,0,28,0.01,4,15,0.01,0.01,0.01,0.01,0.01,164.995,245.15
O:AMZN251114P00170000,AMZN,2025-11-14,18,170.0,P,-0.001529100172994275,0.0001539283858632144,-0.01631667393969488,0.0018270861936289565,,193,0,0.01,,0,4,0.01,25,26,0.01,0.01,0.01,0.01,0.01,169.995,245.15
O:AMZN251114P00175000,AMZN,2025-11-14,18,175.0,P,-0.0016469173295598786,0.00017793467984900585,-0.016153310321233558,0.0018527762366828315,,696,0,0.02,,0,30,0.01,1,51,0.02,0.02,0.01,0.01,0.01529,174.99,245.15
O:AMZN251114P00180000,AMZN,2025-11-14,18,180.0,P,-0.0017808219149594243,0.00020731251300592804,-0.015989292314383764,0.0018778089523599488,,2247,0.01,0.02,0.015,1,41,0.01,14,48,0.02,0.02,0.01,0.01,0.015,179.985,245.15
O:AMZN251114P00185000,AMZN,2025-11-14,18,185.0,P,-0.001934480506711772,0.00024376757120763126,-0.015824697804569268,0.0019021566108153322,,3915,0.01,0.02,0.015,12,35,0.03,1,54,0.03,0.03,0.02,0.03,0.0287,184.985,245.15
O:AMZN251114P00190000,AMZN,2025-11-14,18,190.0,P,-0.0032369037422396107,0.00040692794529775583,-0.02489886674760106,0.0019289660538577948,,3446,0.02,0.03,0.025,30,94,0.03,2,570,0.04,0.04,0.02,0.03,0.03898,189.975,245.15
O:AMZN251114P00195000,AMZN,2025-11-14,18,195.0,P,-0.0035459667600423795,0.0004866657021569089,-0.0246805013629205,0.005369154263742634,,3762,0.02,0.03,0.025,1,19,0.04,10,149,0.04,0.06,0.04,0.04,0.04483,194.975,245.15
O:AMZN251114P00200000,AMZN,2025-11-14,18,200.0,P,-0.0051545157532583265,0.0007295316385678325,-0.03120765373504315,0.005434051773627518,,3146,0.03,0.04,0.035,7,30,0.04,13,565,0.08,0.09,0.04,0.04,0.06158,199.965,245.15
O:AMZN251114P00202500,AMZN,2025-11-14,18,202.5,P,-0.006066565043971822,0.0008808199149880543,-0.034470918660385305,0.005466094069342645,,415,0.03,0.05,0.04,11,58,0.04,1,445,0.08,0.11,0.04,0.04,0.07387,202.46,245.15
O:AMZN251114P00205000,AMZN,2025-11-14,18,205.0,P,-0.007062019570143692,0.0010570031180760847,-0.03773399613559233,0.005497889469883055,,1973,0.04,0.05,0.045,13,35,0.05,1,942,0.11,0.14,0.05,0.05,0.07445,204.955,245.15
O:AMZN251114P00207500,AMZN,2025-11-14,18,207.5,P,-0.00815135153050557,0.0012628991992557782,-0.04099689742431472,0.005529462782172558,,615,0.04,0.06,0.05,14,35,0.05,1,96,0.15,0.15,0.05,0.05,0.1154,207.45,245.15
O:AMZN251114P00210000,AMZN,2025-11-14,18,210.0,P,-0.010005335495199084,0.0015790844339004372,-0.04786102759370454,0.005563659164339016,,2268,0.05,0.07,0.060000000000000005,33,41,0.06,3,280,0.18,0.22,0.05,0.06,0.1338,209.94,245.15
O:AMZN251114P00212500,AMZN,2025-11-14,18,212.5,P,-0.011341210451720528,0.0018670836848514345,-0.05053818480975906,0.013052310149764195,,647,0,0.07,,0,44,0.07,3,184,0.2,0.25,0.07,0.07,0.1784,212.465,245.15
O:AMZN251114P00215000,AMZN,2025-11-14,18,215.0,P,-0.012854208958278063,0.0022189071830101786,-0.05208648790537464,0.013116788442520108,,3634,0.05,0.09,0.07,29,25,0.09,2,901,0.2,0.3,0.08,0.09,0.1821,214.93,245.15
O:AMZN251114P00217500,AMZN,2025-11-14,18,217.5,P,-0.025929399004410186,0.0038841668832219505,-0.10001313826649358,0.013233040079643639,,598,0.11,0.21,0.16,1,14,0.12,15,1836,0.3,0.38,0.11,0.12,0.2121,217.34,245.15
O:AMZN251114P00220000,AMZN,2025-11-14,18,220.0,P,-0.02537236902412947,0.00424273753965098,-0.08792033563999176,0.013285744870260595,,1986,0.13,0.15,0.14,213,86,0.13,1,977,0.36,0.49,0.13,0.13,0.2916,219.86,245.15
O:AMZN251114P00222500,AMZN,2025-11-14,18,222.5,P,-0.03747215314260437,0.00595462363279753,-0.11759841661598416,0.026748296061081443,,2785,0.18,0.25,0.215,1,9,0.19,1,2024,0.46,0.65,0.18,0.19,0.3601,222.285,245.15
O:AMZN251114P00225000,AMZN,2025-11-14,18,225.0,P,-0.04495134493749716,0.007453129342211383,-0.12602467204135115,0.02688580311969158,,3737,0.23,0.26,0.245,6,4,0.24,1,3043,0.62,0.89,0.24,0.24,0.6015,224.755,245.15
O:AMZN251114P00227500,AMZN,2025-11-14,18,227.5,P,-0.06587092655215807,0.010292036307173374,-0.172195035021836,0.0467882046406723,,2156,0.34,0.41,0.375,1,9,0.34,1,3762,0.82,1.18,0.34,0.34,0.8235,227.125,245.15
O:AMZN251114P00230000,AMZN,2025-11-14,18,230.0,P,-0.08888944644622437,0.013539449156078525,-0.20093000219794666,0.04707236326070803,,4716,0.48,0.54,0.51,48,20,0.49,10,4884,1.04,1.6,0.49,0.49,1.0929,229.49,245.15
O:AMZN251114P00232500,AMZN,2025-11-14,18,232.5,P,-0.12269533103629728,0.017752093171488858,-0.25240070768045453,0.04754906368839827,,1018,0.7,0.75,0.725,34,35,0.72,1,2014,1.32,2.15,0.72,0.72,1.329,231.775,245.15
O:AMZN251114P00235000,AMZN,2025-11-14,18,235.0,P,-0.17167374861474569,0.02263883848199958,-0.301829933868505,0.071638095834704,,2645,1.03,1.13,1.08,44,80,1.05,1,6274,1.81,2.9,1.03,1.05,2.1928,233.92,245.15
O:AMZN251114P00237500,AMZN,2025-11-14,18,237.5,P,-0.22884369157156045,0.027931035370269613,-0.3542047300033522,0.09437823231380213,,2023,1.38,1.63,1.505,14,54,1.5,1,3989,2.49,3.87,1.49,1.5,2.7557,235.995,245.15
O:AMZN251114P00240000,AMZN,2025-11-14,18,240.0,P,-0.3048274890422484,0.03263012558869718,-0.3982650258748663,0.09511352403352906,,4258,2.15,2.21,2.1799999999999997,99,1,2.15,4,8333,3.18,5.05,2.11,2.15,3.5172,237.82,245.15
O:AMZN251114P00242500,AMZN,2025-11-14,18,242.5,P,-0.3893193249718249,0.036342595908825215,-0.4270295257462512,0.10953881530098768,,1347,3,3.05,3.025,10,5,3.05,1,2239,4.12,6.5,2.94,3.05,4.3785,239.475,245.15
O:AMZN251114P00245000,AMZN,2025-11-14,18,245.0,P,-0.482290831470369,0.03768464071183309,-0.45569539587973035,0.11040065866955079,,2108,4.1,4.25,4.175,29,1,4.15,1,2564,5.39,8.15,4.04,4.15,6.0442,240.825,245.15
O:AMZN251114P00247500,AMZN,2025-11-14,18,247.5,P,-0.5673647348557731,0.0342548337165426,-0.47249171967248876,0.11117700671058398,,2434,5.5,6.3,5.9,19,40,5.45,6,892,7.02,10.05,5.38,5.45,7.3913,241.6,245.15
O:AMZN251114P00250000,AMZN,2025-11-14,18,250.0,P,-0.6579427300353712,0.033951785066952254,-0.41935068157399225,0.09798132563608808,,1957,7.1,7.35,7.225,18,22,7.15,1,860,8.94,12.15,7.05,7.15,10.1177,242.775,245.15
O:AMZN251114P00252500,AMZN,2025-11-14,18,252.5,P,-0.7303970718090984,0.029778666849519755,-0.3823491272554077,0.0983907451304144,,1427,9,9.2,9.1,25,3,9.09,1,152,12.09,14.3,9.09,9.09,12.1264,243.4,245.15
O:AMZN251114P00255000,AMZN,2025-11-14,18,255.0,P,-0.7847620617192292,0.025216823289010447,-0.3542537973015018,0.07573287652681442,,1155,11.05,11.35,11.2,11,31,11.15,1,146,14.2,16.55,10.96,11.15,14.8165,243.8,245.15
O:AMZN251114P00257500,AMZN,2025-11-14,18,257.5,P,-0.8261231008921945,0.02100386118866483,-0.32299560768804864,0.07586890701128225,,445,13.3,13.55,13.425,2,19,13.34,1,70,17.63,17.85,13.34,13.34,17.1869,244.075,245.15
O:AMZN251114P00260000,AMZN,2025-11-14,18,260.0,P,-0.8687744518811801,0.017372877458018254,-0.2739606744167048,0.05090672259464248,,312,15.25,15.95,15.6,47,65,15.8,1,55,17.65,20.72,15.7,15.8,17.6876,244.4,245.15
O:AMZN251114P00262500,AMZN,2025-11-14,18,262.5,P,-0.8414946494217259,0.015174699624065598,-0.40274289862755547,0.0763627477396071,,72,18,19.2,18.6,10,10,23.31,1,6,21.4,23.31,21.4,23.31,22.2783,243.9,245.15
O:AMZN251114P00265000,AMZN,2025-11-14,18,265.0,P,-0.8923352228469473,0.012623530531515277,-0.27862807374899684,0.05111552033880534,,78,20.45,20.65,20.549999999999997,4,19,24.08,1,30,24.43,24.43,23.97,24.08,24.1043,244.45,245.15
O:AMZN251114P00267500,AMZN,2025-11-14,18,267.5,P,-0.8651672307917744,0.01179617958515064,-0.4233794587263642,0.05155113588456096,,6,22.9,24.15,23.525,20,19,24.35,6,14,26.6,27.95,24.2,24.35,25.595,243.975,245.15
O:AMZN251114P00270000,AMZN,2025-11-14,18,270.0,P,-0.8738914677653717,0.01056777550157598,-0.4257690031436946,0.051780661542043326,,7,25.4,26.6,26.0,4,10,26.85,5,11,29.95,30.4,26.85,26.85,28.5773,244,245.15
O:AMZN251114P00272500,AMZN,2025-11-14,18,272.5,P,-0.8801333542757902,0.009564194902780754,-0.43527010300951086,0.05200219353153537,,0,27.9,29.1,28.5,4,10,22.3,1,2,25.6,25.6,22.3,22.3,23.95,244,245.15
O:AMZN251114P00275000,AMZN,2025-11-14,18,275.0,P,-0.918658763733162,0.007840845289846294,-0.30159043199552854,0.051054500741578884,,0,29.4,31.6,30.5,133,10,30.2,146,203,30.3,30.3,30.2,30.2,30.2281,244.5,245.15
O:AMZN251114P00277500,AMZN,2025-11-14,18,277.5,P,-0.9224112249948528,0.007148082696347699,-0.31069929218900816,0.051212139243394524,,0,31.9,34.1,33.0,133,10,32.55,141,141,32.55,32.55,32.55,32.55,32.55,244.5,245.15
O:AMZN251114P00280000,AMZN,2025-11-14,18,280.0,P,-0.9275022764643238,0.006500428149506093,-0.31108644237162014,0.030411454102507837,,1,34.35,36.6,35.475,141,10,30,1,4,29,30,26.95,30,28.5125,244.525,245.15
O:AMZN251114P00282500,AMZN,2025-11-14,18,282.5,P,-0.9303202258260069,0.006004977724433809,-0.3146850582953257,0.030477850877924005,,1,36.85,39.1,37.975,142,1,37.7,1,1,37.7,37.7,37.7,37.7,37.7,244.525,245.15
O:AMZN251114P00285000,AMZN,2025-11-14,18,285.0,P,-0.931229026827766,0.005627177676084873,-0.3283362014117543,0.030656968715167834,,0,39.4,41.6,40.5,134,10,40.22,1,1,40.22,40.22,40.22,40.22,40.22,244.5,245.15
O:AMZN251114P00287500,AMZN,2025-11-14,18,287.5,P,-0.9352037230147874,0.005192599929142461,-0.3218651392390052,0.030727319804496125,,0,41.85,44.1,42.975,142,1,43.8,1,1,43.8,43.8,43.8,43.8,43.8,244.525,245.15
O:AMZN251114P00290000,AMZN,2025-11-14,18,290.0,P,-0.935761740618574,0.004909002358132801,-0.3355140644442052,0.030846629520900087,,0,44.4,46.6,45.5,134,10,46.32,1,1,46.32,46.32,46.32,46.32,46.32,244.5,245.15
