ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00575000,QQQ,2025-11-10,6,575.0,C,,,,,,28,33.75,37.2,35.475,25,21,29.16,1,46,29.23,29.23,24.5,29.16,26.8728,610.475,612.14
O:QQQ251110C00580000,QQQ,2025-11-10,6,580.0,C,,,,,,10,28.74,31.04,29.89,12,8,30.5,1,79,28.2,30.5,21,30.5,25.1592,609.89,612.14
O:QQQ251110C00585000,QQQ,2025-11-10,6,585.0,C,,,,,,26,24.65,26.28,25.465,3,8,24.61,1,160,20.03,24.61,15.75,24.61,20.0682,610.465,612.14
O:QQQ251110C00590000,QQQ,2025-11-10,6,590.0,C,,,,,,28,18.9,21.43,20.165,22,8,18.65,1,621,18.56,19.09,10.88,18.65,15.7524,610.165,612.14
O:QQQ251110C00595000,QQQ,2025-11-10,6,595.0,C,,,,,,84,14.98,16.59,15.785,3,8,14.98,3,2175,11.51,15.5,7.08,14.98,8.754,610.785,612.14
O:QQQ251110C00596000,QQQ,2025-11-10,6,596.0,C,,,,,,54,13.96,15.66,14.81,3,10,11.81,1,606,11.18,13,6.59,11.81,8.3333,610.81,612.14
O:QQQ251110C00597000,QQQ,2025-11-10,6,597.0,C,,,,,,58,13.07,14.74,13.905000000000001,9,12,13.33,1,1262,10.45,13.33,5.86,13.33,7.3032,610.905,612.14
O:QQQ251110C00598000,QQQ,2025-11-10,6,598.0,C,,,,,,45,12.1,14.8,13.45,9,13,12.48,1,2471,10.93,12.48,5.25,12.48,7.2189,611.45,612.14
O:QQQ251110C00599000,QQQ,2025-11-10,6,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,612.14
O:QQQ251110C00600000,QQQ,2025-11-10,6,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,612.14
O:QQQ251110C00601000,QQQ,2025-11-10,6,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,612.14
O:QQQ251110C00602000,QQQ,2025-11-10,6,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,612.14
O:QQQ251110C00603000,QQQ,2025-11-10,6,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,612.14
O:QQQ251110C00604000,QQQ,2025-11-10,6,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,612.14
O:QQQ251110C00605000,QQQ,2025-11-10,6,605.0,C,0.9369924649817608,0.026133809601890916,-0.4643123791411025,0.027529718673506013,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,612.14
O:QQQ251110C00606000,QQQ,2025-11-10,6,606.0,C,0.852725536019734,0.038821007985566314,-0.9985382078674521,0.07180568257258076,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,612.14
O:QQQ251110C00607000,QQQ,2025-11-10,6,607.0,C,0.7977532315879259,0.04529054961591043,-1.269009911672088,0.07199384800479622,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,612.14
O:QQQ251110C00608000,QQQ,2025-11-10,6,608.0,C,0.7385969882025566,0.049489177053831136,-1.5250650145897275,0.09436690044284993,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,612.14
O:QQQ251110C00609000,QQQ,2025-11-10,6,609.0,C,0.6807270880437174,0.05262275120602382,-1.7322697973835048,0.0945561118972543,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,612.14
O:QQQ251110C00610000,QQQ,2025-11-10,6,610.0,C,0.6256165864904539,0.0550044630187408,-1.8694078652374808,0.1082565461626028,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,612.14
O:QQQ251110C00611000,QQQ,2025-11-10,6,611.0,C,0.568580658606815,0.056185724298745646,-1.9359326213860766,0.10844176981437816,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,612.14
O:QQQ251110C00612000,QQQ,2025-11-10,6,612.0,C,0.5123276066954302,0.05642488713134876,-2.034131837984894,0.10862443056108546,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,612.14
O:QQQ251110C00613000,QQQ,2025-11-10,6,613.0,C,0.45746142594445793,0.055617920507248425,-1.992613497632416,0.10880370514131933,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,612.14
O:QQQ251110C00614000,QQQ,2025-11-10,6,614.0,C,0.40267431447315344,0.054219983284098223,-1.9437375143094417,0.10897921190219013,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,612.14
O:QQQ251110C00615000,QQQ,2025-11-10,6,615.0,C,0.35166509136168206,0.05165252199293231,-1.9130701106834491,0.09550529717112223,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,612.14
O:QQQ251110C00616000,QQQ,2025-11-10,6,616.0,C,0.30102027053917657,0.04873404959142821,-1.7371085435475413,0.09566955284650806,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,612.14
O:QQQ251110C00617000,QQQ,2025-11-10,6,617.0,C,0.25501643411588304,0.044791765956907606,-1.6235593996181974,0.09581865889364329,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,612.14
O:QQQ251110C00618000,QQQ,2025-11-10,6,618.0,C,0.21199890241282124,0.04068184867279821,-1.4555232621067111,0.07339562606933062,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,612.14
O:QQQ251110C00619000,QQQ,2025-11-10,6,619.0,C,0.1741264243917337,0.035961919868529514,-1.2737532847123083,0.07351803522501822,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,612.14
O:QQQ251110C00620000,QQQ,2025-11-10,6,620.0,C,0.14113883263305846,0.03126235794928656,-1.1363305576434717,0.07362506424901347,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,612.14
O:QQQ251110C00621000,QQQ,2025-11-10,6,621.0,C,0.11299284512724614,0.02674594975196937,-0.9553093771251808,0.04916775392598786,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,612.14
O:QQQ251110C00622000,QQQ,2025-11-10,6,622.0,C,0.0895299567180512,0.022397302023608637,-0.8061337098517074,0.04924398069092999,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,612.14
O:QQQ251110C00623000,QQQ,2025-11-10,6,623.0,C,0.07124042783362179,0.01865818696549019,-0.7027143335571066,0.04930353695406798,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,612.14
O:QQQ251110C00624000,QQQ,2025-11-10,6,624.0,C,0.056322059427818254,0.015390102522956807,-0.576388586705792,0.028590245834865163,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,612.14
O:QQQ251110C00625000,QQQ,2025-11-10,6,625.0,C,0.04352071368855048,0.01239931107378736,-0.4694775384712292,0.02863176042857941,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,612.14
O:QQQ251110C00626000,QQQ,2025-11-10,6,626.0,C,0.032078487389289256,0.009686608814875238,-0.3754723310366653,0.02866925475299533,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,612.14
O:QQQ251110C00627000,QQQ,2025-11-10,6,627.0,C,0.026930666712552072,0.008146526118378898,-0.32786200190958475,0.014350673880201803,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,612.14
O:QQQ251110C00628000,QQQ,2025-11-10,6,628.0,C,0.019301215321058333,0.00614814215776044,-0.24291864692699272,0.01437525871863044,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,612.14
O:QQQ251110C00629000,QQQ,2025-11-10,6,629.0,C,0.015768141010219023,0.005044335981614962,-0.21077249844828008,0.014387385547559748,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,612.14
O:QQQ251110C00630000,QQQ,2025-11-10,6,630.0,C,0.012425505253577631,0.0040492895942668555,-0.17861567909941733,0.0061710779427723616,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,612.14
O:QQQ251110C00631000,QQQ,2025-11-10,6,631.0,C,0.009136755403465821,0.0030826799788520524,-0.13303089730276335,0.00618162215229415,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,612.14
O:QQQ251110C00632000,QQQ,2025-11-10,6,632.0,C,0.00877110587535608,0.002842635840292049,-0.13390799545431642,0.006183659363193895,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,612.14
O:QQQ251110C00633000,QQQ,2025-11-10,6,633.0,C,0.007031450037164551,0.002293694941224155,-0.11155415198550625,0.006189780300953927,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,612.14
O:QQQ251110C00634000,QQQ,2025-11-10,6,634.0,C,0.005346237341242877,0.0017775375880022674,-0.089200307365603,0.006195782249820057,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,612.14
O:QQQ251110C00635000,QQQ,2025-11-10,6,635.0,C,0.0051579510191197345,0.0016553168409421711,-0.09007739177670628,0.006197857583892996,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,612.14
O:QQQ251110C00636000,QQQ,2025-11-10,6,636.0,C,0.004984358813195185,0.001546418181079055,-0.09095446605510064,0.006200083952841314,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,612.14
O:QQQ251110C00637000,QQQ,2025-11-10,6,637.0,C,0.004823807464063484,0.0014489315036818893,-0.09183152866567781,0.006202516031012857,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,612.14
O:QQQ251110C00638000,QQQ,2025-11-10,6,638.0,C,0.00467488293200707,0.0013612802843859548,-0.09270857821161299,0.0062050930992225885,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,612.14
O:QQQ251110C00639000,QQQ,2025-11-10,6,639.0,C,0.0045363686115409895,0.0012821537021033861,-0.0935856134781805,0.006207816720665988,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,612.14
O:QQQ251110C00640000,QQQ,2025-11-10,6,640.0,C,0.004407212014225897,0.0012104543922641358,-0.09446263323021463,0.006210659708149472,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,612.14
O:QQQ251110C00641000,QQQ,2025-11-10,6,641.0,C,0.0042864979818259905,0.0011452578403541203,-0.09533963631359027,0.006213640407291492,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,612.14
O:QQQ251110C00642000,QQQ,2025-11-10,6,642.0,C,0.004173361695107151,0.0010857502780339918,-0.09594458589820458,0.002260675761153966,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,612.14
O:QQQ251110C00643000,QQQ,2025-11-10,6,643.0,C,0.004066571975457346,0.0010310278929820081,-0.09616018989594644,0.002261961563610464,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,612.14
O:QQQ251110C00644000,QQQ,2025-11-10,6,644.0,C,0.003965489048145344,0.000980531088722894,-0.09637578876375796,0.002263251969573433,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,612.14
O:QQQ251110C00645000,QQQ,2025-11-10,6,645.0,C,0.003869667034229945,0.0009338308576642556,-0.09659138228636066,0.0022645771657543307,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,612.14
O:QQQ251110C00646000,QQQ,2025-11-10,6,646.0,C,0.00377870538842743,0.0008905515603759345,-0.0968069703709948,0.0022659205959087835,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,612.14
O:QQQ251110C00647000,QQQ,2025-11-10,6,647.0,C,0.0036922444074524476,0.0008503633321729179,-0.0970225858790933,0.0022672656242160014,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,612.14
O:QQQ251110C00648000,QQQ,2025-11-10,6,648.0,C,0.07382449059296901,0.005884562904122347,-2.335729865445468,0.049984870603827655,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,612.14
O:QQQ251110C00649000,QQQ,2025-11-10,6,649.0,C,0.003531544657824475,0.0007781285350970917,-0.0974536991335321,0.0022700059955148254,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,612.14
O:QQQ251110C00650000,QQQ,2025-11-10,6,650.0,C,0.004376515586058634,0.0008936845738420273,-0.1264625049288713,0.0062425336281059,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,612.14
O:QQQ251110C00651000,QQQ,2025-11-10,6,651.0,C,0.0033853121565626384,0.0007151760432076752,-0.09788482057380404,0.0022727930177139943,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,612.14
O:QQQ251110C00652000,QQQ,2025-11-10,6,652.0,C,0.003317023659143159,0.0006866853249711235,-0.09810037136552452,0.00227419051920505,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,612.14
O:QQQ251110C00653000,QQQ,2025-11-10,6,653.0,C,0.003251676432017916,0.000659962533109677,-0.0983159153976219,0.002275614606700037,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,612.14
O:QQQ251110C00654000,QQQ,2025-11-10,6,654.0,C,0.0031890844878673763,0.0006348623847125875,-0.09853145239023582,0.0022770522566184052,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,612.14
O:QQQ251110C00655000,QQQ,2025-11-10,6,655.0,C,0.003129077210714722,0.0006112543065134771,-0.09874698225789062,0.0022784802331361595,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,612.14
O:QQQ251110C00656000,QQQ,2025-11-10,6,656.0,C,0.003071497798683283,0.0005890206775177609,-0.0989625048583762,0.0022799318892834392,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,612.14
O:QQQ251110C00657000,QQQ,2025-11-10,6,657.0,C,0.0030162018924673696,0.0005680553122877055,-0.0991780200229107,0.0022813819590699488,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,612.14
O:QQQ251110C00658000,QQQ,2025-11-10,6,658.0,C,0.002963056364156055,0.0005482621478905683,-0.09939352767149959,0.0022828477974924394,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,612.14
O:QQQ251110C00659000,QQQ,2025-11-10,6,659.0,C,0.002911938244946482,0.0005295541038010999,-0.09960902745817832,0.002284316919650469,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,612.14
O:QQQ251110C00660000,QQQ,2025-11-10,6,660.0,C,0.002862733773492665,0.00051185208916104,-0.09982451934070304,0.0022857885014487558,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,612.14
O:QQQ251110C00665000,QQQ,2025-11-10,6,665.0,C,0.00264197965288191,0.0004361228870406659,-0.10090185491238154,0.002293244282203156,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,612.14
O:QQQ251110C00670000,QQQ,2025-11-10,6,670.0,C,0.0024560414861587517,0.00037701957480297245,-0.10197897220380715,0.0023008219444528005,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,612.14
O:QQQ251110C00675000,QQQ,2025-11-10,6,675.0,C,0.0022973013682738123,0.00032994794028635386,-0.10305619008734324,0.0023084779273439453,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,612.14
O:QQQ251110C00680000,QQQ,2025-11-10,6,680.0,C,0.0021601878797756617,0.0002918029659200816,-0.10413248632031952,0.0023162068141211268,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,612.14
O:QQQ251110C00685000,QQQ,2025-11-10,6,685.0,C,0.0020405882535533475,0.0002604297552380427,-0.10520885243413935,0.002323980930754693,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,612.14
O:QQQ251110C00690000,QQQ,2025-11-10,6,690.0,C,0.0019353514964047496,0.00023428847699584002,-0.10628497847267289,0.0023317960172754507,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,612.14
O:QQQ251110C00695000,QQQ,2025-11-10,6,695.0,C,0.001842041667720911,0.00021225649783676513,-0.10736073068625451,0.002339628569449514,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,612.14
O:QQQ251110C00700000,QQQ,2025-11-10,6,700.0,C,0.0017587478520368859,0.0001934994262351795,-0.10843621548438676,0.0023474785353454937,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,612.14
O:QQQ251110C00705000,QQQ,2025-11-10,6,705.0,C,0.0016839447058623284,0.00017738584066245348,-0.10951138804139135,0.002355340362672403,,0,0,0.01,,0,246,,,,,,,,,705.005,612.14
O:QQQ251110C00710000,QQQ,2025-11-10,6,710.0,C,0.0016164016988564945,0.00016343073841556578,-0.11058621191987826,0.0023632091646115095,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,612.14
O:QQQ251110C00715000,QQQ,2025-11-10,6,715.0,C,0.0015551157813295294,0.00015125648175347498,-0.11166069894990407,0.0023710781487582184,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,612.14
O:QQQ251110C00720000,QQQ,2025-11-10,6,720.0,C,0.0014992601608868317,0.0001405652833128943,-0.1127348295662063,0.00237893544563998,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,612.14
O:QQQ251110C00725000,QQQ,2025-11-10,6,725.0,C,0.001448147656541311,0.00013111970999630365,-0.11380859241133583,0.0023867935042596205,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,612.14
O:QQQ251110C00730000,QQQ,2025-11-10,6,730.0,C,0.0014012023380904257,0.0001227284981478349,-0.11488197661043134,0.0023946439967186283,,0,0,0.01,,0,47,,,,,,,,,730.005,612.14
O:QQQ251110P00500000,QQQ,2025-11-10,6,500.0,P,-0.001186568504647503,9.138441477282621e-05,-0.11344356773807726,0.0019692115427144153,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,612.14
O:QQQ251110P00505000,QQQ,2025-11-10,6,505.0,P,-0.0012400189230412902,9.967535391839007e-05,-0.11237264613409532,0.001978872935983901,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,612.14
O:QQQ251110P00510000,QQQ,2025-11-10,6,510.0,P,-0.0012983420731680713,0.00010912704171813628,-0.11130110830380578,0.0019884538419757936,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,612.14
O:QQQ251110P00515000,QQQ,2025-11-10,6,515.0,P,-0.0013622463065243308,0.00011996842735544847,-0.11022879764116088,0.001997955709470721,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,612.14
O:QQQ251110P00520000,QQQ,2025-11-10,6,520.0,P,-0.001432588287043872,0.00013248832742278173,-0.10915582746463988,0.0020073666648151743,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,612.14
O:QQQ251110P00525000,QQQ,2025-11-10,6,525.0,P,-0.0015104080145538277,0.00014705485763677218,-0.10808224248388953,0.0020166937121134983,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,612.14
O:QQQ251110P00530000,QQQ,2025-11-10,6,530.0,P,-0.00204321429454197,0.000200960369103658,-0.13680815240021713,0.002026222932285024,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,612.14
O:QQQ251110P00535000,QQQ,2025-11-10,6,535.0,P,-0.0026186062632226562,0.00026311234441604795,-0.16553383619122958,0.0020357217864453696,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,612.14
O:QQQ251110P00540000,QQQ,2025-11-10,6,540.0,P,-0.0032412489238918337,0.00033492599914077383,-0.1942593059889864,0.002045192733782201,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,612.14
O:QQQ251110P00545000,QQQ,2025-11-10,6,545.0,P,-0.0039171798154238975,0.00041824057840880664,-0.22116609780728316,0.005650082996579,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,612.14
O:QQQ251110P00550000,QQQ,2025-11-10,6,550.0,P,-0.004675307903070778,0.0005196901944851003,-0.24001948207117094,0.00567490212473984,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,612.14
O:QQQ251110P00555000,QQQ,2025-11-10,6,555.0,P,-0.006536286973035282,0.0007339118395226675,-0.3053321975277501,0.005700367958343975,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,612.14
O:QQQ251110P00560000,QQQ,2025-11-10,6,560.0,P,-0.008107004026304225,0.0009507538155679553,-0.3474139056127566,0.005725324318680755,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,612.14
O:QQQ251110P00565000,QQQ,2025-11-10,6,565.0,P,-0.00989791840224033,0.0012229414633868267,-0.38949481062598024,0.00575017142346961,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,612.14
O:QQQ251110P00570000,QQQ,2025-11-10,6,570.0,P,-0.013030982206732945,0.001664349397328879,-0.46213070953633095,0.013475315927283005,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,612.14
O:QQQ251110P00575000,QQQ,2025-11-10,6,575.0,P,-0.016749289184662126,0.0022551214270508137,-0.5172764441415956,0.013530754682229622,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,612.14
O:QQQ251110P00580000,QQQ,2025-11-10,6,580.0,P,-0.022461162429359624,0.0031870169210042247,-0.6076174455021675,0.013587312413145097,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,612.14
O:QQQ251110P00585000,QQQ,2025-11-10,6,585.0,P,-0.03056718756219664,0.0045841747329942615,-0.7263515517976213,0.02729044463007245,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,612.14
