ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00605000,META,2025-11-14,10,605.0,C,,,,,,188,21,23.55,22.275,6,9,22.2,1,4745,19.8,22.24,11.25,22.2,14.2874,627.275,633.75
O:META251114C00607500,META,2025-11-14,10,607.5,C,,,,,,53,20.15,21.65,20.9,8,16,19.35,1,1755,18.35,19.72,10.2,19.35,13.0858,628.4,633.75
O:META251114C00610000,META,2025-11-14,10,610.0,C,,,,,,215,18.45,18.8,18.625,9,7,18.75,1,7245,16.8,18.95,9.13,18.75,12.4713,628.625,633.75
O:META251114C00612500,META,2025-11-14,10,612.5,C,,,,,,21,16.8,18.25,17.525,2,24,17.2,1,2248,15.33,17.2,8.2,17.2,11.5319,630.025,633.75
O:META251114C00615000,META,2025-11-14,10,615.0,C,,,,,,731,15.3,16.35,15.825000000000001,13,25,15.55,8,5117,13.9,15.74,7.4,15.55,10.8837,630.825,633.75
O:META251114C00617500,META,2025-11-14,10,617.5,C,,,,,,202,13.85,14.2,14.024999999999999,5,20,14.11,1,3150,12.4,14.15,6.55,14.11,10.1621,631.525,633.75
O:META251114C00620000,META,2025-11-14,10,620.0,C,,,,,,843,12.05,12.75,12.4,21,2,12.68,1,15408,11.3,12.92,5.78,12.68,9.294,632.4,633.75
O:META251114C00622500,META,2025-11-14,10,622.5,C,,,,,,857,11.25,11.5,11.375,16,21,11.5,1,1877,10,11.65,5.25,11.5,7.8375,633.875,633.75
O:META251114C00625000,META,2025-11-14,10,625.0,C,0.8341632041059837,0.025712359991230435,-0.3156610230013702,0.18204240119211676,,1692,10.1,10.3,10.2,6,23,10.29,1,4371,9.05,10.5,4.6,10.29,7.3013,635.2,633.75
O:META251114C00627500,META,2025-11-14,10,627.5,C,0.7115430418178764,0.027583410973076292,-0.5094049240267474,0.24227784459648102,,651,9,9.25,9.125,7,19,9.2,1,1441,8.49,9.35,4.21,9.2,6.6247,636.625,633.75
O:META251114C00630000,META,2025-11-14,10,630.0,C,0.6239454884496112,0.02689081993190063,-0.6344224226978009,0.2792473282924227,,2257,8.05,8.2,8.125,9,1,8.16,10,8616,7.2,8.38,3.53,8.16,5.779,638.125,633.75
O:META251114C00632500,META,2025-11-14,10,632.5,C,0.551129267389884,0.02567137212983266,-0.7114293146172299,0.2808947942275297,,614,7.1,7.3,7.199999999999999,8,4,7.19,1,900,6.75,7.5,3.27,7.19,5.0836,639.7,633.75
O:META251114C00635000,META,2025-11-14,10,635.0,C,0.4895317569895569,0.02396683167041401,-0.7741437089926562,0.2822371601061235,,749,6.35,6.5,6.425,5,30,6.49,1,4695,6.04,6.7,2.85,6.49,4.7542,641.425,633.75
O:META251114C00637500,META,2025-11-14,10,637.5,C,0.43500073308829573,0.022304344322791297,-0.7925576681753259,0.2834068298416167,,511,5.6,5.8,5.699999999999999,25,31,5.85,1,943,5.28,5.93,2.59,5.85,3.9637,643.2,633.75
O:META251114C00640000,META,2025-11-14,10,640.0,C,0.38684201876321356,0.020651013847043088,-0.8193801956925774,0.28443701489123296,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,633.75
O:META251114C00642500,META,2025-11-14,10,642.5,C,0.34436333484491366,0.019092048047357018,-0.8159283785994729,0.24974132126276108,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,633.75
O:META251114C00645000,META,2025-11-14,10,645.0,C,0.30587704485758216,0.01751751786373298,-0.7920228750016176,0.250571911864934,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,633.75
O:META251114C00647500,META,2025-11-14,10,647.5,C,0.27185947454780424,0.015986329096302567,-0.7787699673275784,0.2513166833852626,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,633.75
O:META251114C00650000,META,2025-11-14,10,650.0,C,0.24280540066262174,0.0145508153320845,-0.776169458184412,0.25197238140279804,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,633.75
O:META251114C00652500,META,2025-11-14,10,652.5,C,0.211767282456517,0.013334757007365408,-0.710775254340474,0.19333475866477637,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,633.75
O:META251114C00655000,META,2025-11-14,10,655.0,C,0.18903300906865425,0.012038343786746173,-0.6787475911946812,0.19385148308490652,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,633.75
O:META251114C00657500,META,2025-11-14,10,657.5,C,0.16051074994703857,0.01086167561972345,-0.6144185057010053,0.19447414280110806,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,633.75
O:META251114C00660000,META,2025-11-14,10,660.0,C,0.1509897564567236,0.009815486244443714,-0.6318516753029871,0.19476383707358738,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,633.75
O:META251114C00662500,META,2025-11-14,10,662.5,C,0.13632579865054814,0.008896205327854807,-0.6141229436887617,0.13011839692098148,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,633.75
O:META251114C00665000,META,2025-11-14,10,665.0,C,0.12304567663924669,0.008059258567999937,-0.5772950174723188,0.130439157690311,,2977,1.45,1.64,1.545,26,26,1.65,30,1012,1.65,1.76,0.88,1.65,1.24,666.545,633.75
O:META251114C00667500,META,2025-11-14,10,667.5,C,0.11025294704400591,0.007277905409058083,-0.5404670030428126,0.13075253839449888,,235,1.27,1.5,1.385,3,16,1.48,1,493,1.45,1.61,0.82,1.48,1.1992,668.885,633.75
O:META251114C00670000,META,2025-11-14,10,670.0,C,0.10405177983192025,0.0066749920537379735,-0.540095175838434,0.13096602394194015,,3226,1.33,1.37,1.35,55,7,1.37,1,9981,1.36,1.5,0.76,1.37,1.0154,671.35,633.75
O:META251114C00672500,META,2025-11-14,10,672.5,C,0.09356761157131739,0.006043070584419391,-0.5105580291484658,0.1312480913691998,,157,1.17,1.26,1.2149999999999999,6,29,1.27,1,1190,1.02,1.36,0.7,1.27,0.9632,673.715,633.75
O:META251114C00675000,META,2025-11-14,10,675.0,C,0.08377821208154987,0.005465076620173689,-0.48247893831266175,0.13152182118888386,,2051,1.01,1.16,1.085,13,24,1.15,2,1444,1.16,1.26,0.66,1.15,0.9268,676.085,633.75
O:META251114C00677500,META,2025-11-14,10,677.5,C,0.0749149881138242,0.004944670691520972,-0.45731609170597176,0.13178341523940307,,187,0.85,1.08,0.9650000000000001,2,50,1.12,1,318,1.06,1.16,0.62,1.12,0.9196,678.465,633.75
O:META251114C00680000,META,2025-11-14,10,680.0,C,0.07289364375204148,0.004636097851282947,-0.47006635142521536,0.13195240889185522,,3638,0.96,0.99,0.975,2,2,0.99,1,3486,0.99,1.08,0.58,0.99,0.8212,680.975,633.75
O:META251114C00682500,META,2025-11-14,10,682.5,C,0.06620612771402373,0.004231814243748315,-0.437813585110997,0.07656588843199802,,89,0.83,0.94,0.885,242,55,0.92,3,583,0.87,1.01,0.55,0.92,0.8584,683.385,633.75
O:META251114C00685000,META,2025-11-14,10,685.0,C,0.06267261668038067,0.003933583636812677,-0.4291520694019313,0.07669938193493687,,1164,0.83,0.88,0.855,14,59,0.88,1,1007,0.85,0.94,0.54,0.88,0.6957,685.855,633.75
O:META251114C00687500,META,2025-11-14,10,687.5,C,0.05833098351365375,0.003630429403498026,-0.4122636195460251,0.07684443127310782,,231,0.79,0.82,0.8049999999999999,2,55,0.82,1,274,0.66,0.89,0.52,0.82,0.7638,688.305,633.75
O:META251114C00690000,META,2025-11-14,10,690.0,C,0.05416154514854376,0.0033482377874901117,-0.39537502194788304,0.07698802696423454,,1377,0.74,0.77,0.755,5,18,0.77,1,1925,0.76,0.84,0.48,0.77,0.6829,690.755,633.75
O:META251114C00692500,META,2025-11-14,10,692.5,C,0.05065592078986999,0.00310160404142881,-0.3825995781157614,0.07712404240850063,,118,0.7,0.73,0.715,15,24,0.73,1,234,0.63,0.8,0.48,0.73,0.7043,693.215,633.75
O:META251114C00695000,META,2025-11-14,10,695.0,C,0.04730158559172436,0.0028731341070990925,-0.3698239306916834,0.077258984476462,,688,0.66,0.69,0.675,40,36,0.68,1,536,0.59,0.85,0.41,0.68,0.5494,695.675,633.75
O:META251114C00697500,META,2025-11-14,10,697.5,C,0.04458528107048302,0.0026777142211910744,-0.3611613233676722,0.07738722328151985,,596,0.63,0.66,0.645,12,19,0.66,1,452,0.59,0.69,0.4,0.66,0.5908,698.145,633.75
O:META251114C00700000,META,2025-11-14,10,700.0,C,0.0417484199761945,0.0024890619824296752,-0.3504418355166217,0.07751777246277883,,4038,0.6,0.62,0.61,5,5,0.61,1,3163,0.59,0.7,0.38,0.61,0.5097,700.61,633.75
O:META251114C00702500,META,2025-11-14,10,702.5,C,0.039520290688664944,0.002330352329249164,-0.34383652432914336,0.07764201890220512,,167,0.57,0.6,0.585,4,6,0.59,1,83,0.42,0.65,0.4,0.59,0.5064,703.085,633.75
O:META251114C00705000,META,2025-11-14,10,705.0,C,0.03715412098557528,0.002175660450420928,-0.33517184104040404,0.07776893746483488,,947,0.54,0.57,0.5549999999999999,28,9,0.56,2,1108,0.51,0.63,0.36,0.56,0.5045,705.555,633.75
O:META251114C00707500,META,2025-11-14,10,707.5,C,0.03488898677955017,0.002032073133368323,-0.3265081047188771,0.0778952940870602,,62,0.51,0.54,0.525,15,2,0.54,2,1029,0.4,0.56,0.36,0.54,0.4904,708.025,633.75
O:META251114C00710000,META,2025-11-14,10,710.0,C,0.03342630887775472,0.0019219348656466717,-0.32401368992354107,0.07801387861492896,,769,0.49,0.53,0.51,13,2,0.51,1,1710,0.43,0.57,0.33,0.51,0.4402,710.51,633.75
O:META251114C00712500,META,2025-11-14,10,712.5,C,0.03612000249778021,0.001949078694308827,-0.35853600745615727,0.07808996496989197,,222,0.47,0.7,0.585,4,4,0.47,1,127,0.36,0.53,0.3,0.47,0.3383,713.085,633.75
O:META251114C00715000,META,2025-11-14,10,715.0,C,0.029721376469018432,0.0016896659987920496,-0.2984289644557126,0.039149849588396936,,502,0.44,0.48,0.45999999999999996,3,1,0.48,1,285,0.39,0.52,0.3,0.48,0.3966,715.46,633.75
O:META251114C00717500,META,2025-11-14,10,717.5,C,0.029119696700672208,0.0016221301581955646,-0.29964183216385865,0.039208708090731584,,272,0.43,0.49,0.45999999999999996,2,4,0.46,1,323,0.4,0.5,0.3,0.46,0.3815,717.96,633.75
O:META251114C00720000,META,2025-11-14,10,720.0,C,0.028314786754226638,0.0015511837618719694,-0.298049880851293,0.03926996331978974,,1179,0.41,0.5,0.45499999999999996,11,5,0.44,1,766,0.37,0.46,0.27,0.44,0.3353,720.455,633.75
O:META251114C00722500,META,2025-11-14,10,722.5,C,0.02543841452791459,0.001411413848100246,-0.2712162772944177,0.03935195352439245,,556,0.39,0.42,0.405,5,2,0.43,3,97,0.32,0.43,0.28,0.43,0.334,722.905,633.75
O:META251114C00725000,META,2025-11-14,10,725.0,C,0.029240776931226436,0.0015016849930018367,-0.32571574306457607,0.03936904979823277,,544,0.38,0.62,0.5,1,5,0.41,1,533,0.41,0.46,0.26,0.41,0.3062,725.5,633.75
O:META251114C00727500,META,2025-11-14,10,727.5,C,0.02956458646467606,0.001474531513655612,-0.3381457332379258,0.039420920022481265,,247,0.34,0.7,0.52,1,1,0.34,1,125,0.3,0.42,0.24,0.34,0.3215,728.02,633.75
O:META251114C00730000,META,2025-11-14,10,730.0,C,0.022209114835677092,0.0011977415093132361,-0.252416577386101,0.03954479023954889,,898,0.35,0.38,0.365,4,5,0.39,1,433,0.29,0.41,0.22,0.39,0.2718,730.365,633.75
O:META251114C00732500,META,2025-11-14,10,732.5,C,0.020886481991779393,0.0011227034965276082,-0.24241037231348447,0.0396117320643392,,209,0.32,0.37,0.345,1,6,0.35,6,155,0.32,0.35,0.22,0.35,0.2825,732.845,633.75
O:META251114C00735000,META,2025-11-14,10,735.0,C,0.015975843614368213,0.0009146173108222795,-0.1903356405902734,0.03971316516337561,,1800,0.16,0.34,0.25,12,2,0.35,2,257,0.3,0.58,0.22,0.35,0.2431,735.25,633.75
O:META251114C00737500,META,2025-11-14,10,737.5,C,0.01521490011080821,0.000865012697099053,-0.1859386030629001,0.039774470872442104,,184,0.14,0.34,0.24000000000000002,7,1,0.33,10,316,0.23,0.36,0.21,0.33,0.2486,737.74,633.75
O:META251114C00740000,META,2025-11-14,10,740.0,C,0.019399933655614886,0.0009986021706462833,-0.24043638716995322,0.039789894029236716,,1117,0.29,0.38,0.33499999999999996,1,1,0.31,1,968,0.21,0.35,0.18,0.31,0.2317,740.335,633.75
O:META251114C00742500,META,2025-11-14,10,742.5,C,0.021903728234849755,0.001060658288136304,-0.2781056356467946,0.039823070959390604,,106,0.29,0.51,0.4,2,2,0.29,1,183,0.2,0.34,0.2,0.29,0.2584,742.9,633.75
O:META251114C00745000,META,2025-11-14,10,745.0,C,0.023208822655545674,0.0010795250881042318,-0.3017516569767164,0.039867939909527236,,285,0.27,0.61,0.44,2,1,0.3,45,162,0.21,0.3,0.17,0.3,0.2534,745.44,633.75
O:META251114C00747500,META,2025-11-14,10,747.5,C,0.01165605948079049,0.000661870210625439,-0.15321015456094803,0.01716310319591638,,234,0.08,0.29,0.185,2,1,0.31,1,82,0.2,0.31,0.17,0.31,0.2209,747.685,633.75
O:META251114C00750000,META,2025-11-14,10,750.0,C,0.014062961522860974,0.0007388152265187913,-0.19199595309824122,0.040059702871690146,,3246,0.2,0.28,0.24000000000000002,2,1,0.27,40,4466,0.21,0.32,0.16,0.27,0.2173,750.24,633.75
O:META251114C00752500,META,2025-11-14,10,752.5,C,0.01605218712355893,0.0007930437687586222,-0.22125088831169082,0.04009807807134586,,479,0.15,0.43,0.29,1,1,0.26,1,263,0.19,0.29,0.15,0.26,0.1977,752.79,633.75
O:META251114C00755000,META,2025-11-14,10,755.0,C,0.02052489515310875,0.0009196379602358916,-0.28696122280141984,0.0401169305593717,,1016,0.24,0.57,0.40499999999999997,1,5,0.28,1,223,0.23,0.3,0.15,0.28,0.2444,755.405,633.75
O:META251114C00757500,META,2025-11-14,10,757.5,C,0.013258197860001755,0.0006706798483761515,-0.19162335668316915,0.017244655941089825,,287,0.21,0.26,0.235,18,1,0.25,3,88,0.18,0.26,0.15,0.25,0.2299,757.735,633.75
O:META251114C00760000,META,2025-11-14,10,760.0,C,0.013078544275039546,0.00065253730017349,-0.1919707966953758,0.017270312833043713,,3831,0.22,0.25,0.235,6,5,0.24,10,344,0.15,0.26,0.13,0.24,0.174,760.235,633.75
O:META251114C00765000,META,2025-11-14,10,765.0,C,0.011876637474824168,0.0005890627432384729,-0.17785697231901149,0.017328474446070344,,555,0.17,0.26,0.21500000000000002,1,1,0.21,1,363,0.17,0.22,0.05,0.21,0.1574,765.215,633.75
O:META251114C00770000,META,2025-11-14,10,770.0,C,0.01520017365422034,0.0006749780665967441,-0.23813056646470218,0.0405021060560451,,645,0.19,0.42,0.305,4,4,0.16,22,842,0.15,0.26,0.12,0.16,0.1405,770.305,633.75
O:META251114C00775000,META,2025-11-14,10,775.0,C,0.010866374382880658,0.000517423082545195,-0.17184161048028837,0.01743363484570754,,500,0.15,0.26,0.20500000000000002,15,17,0.2,20,284,0.15,0.2,0.11,0.2,0.1471,775.205,633.75
O:META251114C00780000,META,2025-11-14,10,780.0,C,0.012223161280027555,0.0005456239567090867,-0.20215156648537588,0.01747227086098096,,1384,0.1,0.39,0.245,43,124,0.18,1,348,0.11,0.2,0.11,0.18,0.1345,780.245,633.75
O:META251114C00785000,META,2025-11-14,10,785.0,C,0.009113547997202055,0.00042761653464405626,-0.15101734504601472,0.01754467155321036,,320,0.11,0.24,0.175,138,31,0.12,6,91,0.12,0.13,0.1,0.12,0.1171,785.175,633.75
O:META251114C00790000,META,2025-11-14,10,790.0,C,0.008907074476634058,0.00040837470918602005,-0.1517109832481969,0.017595027964239937,,445,0.16,0.19,0.175,100,10,0.16,1,253,0.1,0.17,0.08,0.16,0.1226,790.175,633.75
O:META251114C00795000,META,2025-11-14,10,795.0,C,0.013415218548118822,0.0005339391113048614,-0.24495038109200104,0.01761208804509936,,219,0.05,0.55,0.30000000000000004,67,97,0.24,1,76,0.06,0.24,0.06,0.24,0.1282,795.3,633.75
O:META251114C00800000,META,2025-11-14,10,800.0,C,0.008327077346742933,0.00036749951945430734,-0.14939542559100258,0.017697167167464996,,1629,0.14,0.2,0.17,1,42,0.12,21,813,0.1,0.14,0.06,0.12,0.09656,800.17,633.75
O:META251114C00805000,META,2025-11-14,10,805.0,C,0.01306051897458264,0.0004972525705681453,-0.25003535428228546,0.017713641772179413,,267,0.01,0.6,0.305,38,140,0.1,1,6,0.09,0.1,0.09,0.1,0.09167,805.305,633.75
O:META251114C00810000,META,2025-11-14,10,810.0,C,0.0070119172138195275,0.00030646648700371554,-0.13227149645213887,0.017804668119728133,,787,0,0.61,,0,122,0.1,1,13,0.06,0.1,0.06,0.1,0.08077,810.305,633.75
O:META251114C00815000,META,2025-11-14,10,815.0,C,0.00858955100801922,0.00034874286400863415,-0.16627952027862672,0.017842512252923833,,341,0.06,0.32,0.19,33,130,0.33,10,48,0.08,0.33,0.07,0.33,0.1402,815.19,633.75
O:META251114C00820000,META,2025-11-14,10,820.0,C,0.004972539812567872,0.0002250144583616798,-0.10033990123642426,0.017917233341416244,,378,0.05,0.15,0.1,27,31,0.11,3,36,0.16,0.16,0.1,0.11,0.1058,820.1,633.75
O:META251114C00825000,META,2025-11-14,10,825.0,C,0.009159592522479805,0.0003492711600025255,-0.1861702311852502,0.017937002522718386,,242,0,1,,0,1,0.1,12,308,0.06,0.11,0.05,0.1,0.0825,825.5,633.75
O:META251114C00830000,META,2025-11-14,10,830.0,C,0.0029108752321717122,0.00014139060142890993,-0.05907483549151839,0.00656408572492565,,461,0.01,0.1,0.055,51,34,0.1,8,1033,0.07,0.12,0.05,0.1,0.06417,830.055,633.75
O:META251114C00835000,META,2025-11-14,10,835.0,C,0.002858664409921324,0.00013632567258784156,-0.05924480482048898,0.006582057527072336,,51,0,0.4,,0,7,0.11,9,1041,0.05,0.11,0.04,0.11,0.05497,835.2,633.75
O:META251114C00840000,META,2025-11-14,10,840.0,C,0.0030254578370321724,0.000139736734807902,-0.06416390785830019,0.006598510344546793,,788,0.02,0.1,0.060000000000000005,14,12,0.07,120,531,0.07,0.11,0.05,0.07,0.05896,840.06,633.75
O:META251114C00845000,META,2025-11-14,10,845.0,C,0.012977335181699032,0.00041315007230542097,-0.2962669619659308,0.018110269224155758,,151,0,0.54,,0,27,0.1,4,780,0.05,0.1,0.05,0.1,0.088,845.27,633.75
O:META251114C00850000,META,2025-11-14,10,850.0,C,0.0027153055468818795,0.00012289147808808347,-0.05975420775673083,0.006635868720274296,,3131,0.01,0.1,0.055,11,3,0.06,20,1073,0.04,0.1,0.04,0.06,0.08132,850.055,633.75
