ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114P00190000,AVGO,2025-11-14,10,190.0,P,-0.0024272666189511403,9.183398795330414e-05,-0.06532397903651704,0.0023147429620638416,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,351.34
O:AVGO251114P00195000,AVGO,2025-11-14,10,195.0,P,-0.003284699812674863,0.00012124203508263084,-0.0855590205169816,0.006450753233519997,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,351.34
O:AVGO251114P00200000,AVGO,2025-11-14,10,200.0,P,-0.0027905454416750157,0.00011208067868014905,-0.06963993932820524,0.00237660738592627,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,351.34
O:AVGO251114P00205000,AVGO,2025-11-14,10,205.0,P,-0.0010118886474806018,5.153987393579959e-05,-0.02327256991448807,0.002406289027172881,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,351.34
O:AVGO251114P00210000,AVGO,2025-11-14,10,210.0,P,-0.0010551905265371888,5.590776378648932e-05,-0.023114524641946816,0.0024356495643932984,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,351.34
O:AVGO251114P00215000,AVGO,2025-11-14,10,215.0,P,-0.002592928915010755,0.00012207731864592226,-0.05530986187018217,0.0024655815565838932,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,351.34
O:AVGO251114P00220000,AVGO,2025-11-14,10,220.0,P,-0.003479491822817581,0.00016082509544377568,-0.07156255500975446,0.006860917057784948,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,351.34
O:AVGO251114P00225000,AVGO,2025-11-14,10,225.0,P,-0.0026145863271655853,0.00013581535877291837,-0.05037068685038029,0.002522660645549668,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,351.34
O:AVGO251114P00230000,AVGO,2025-11-14,10,230.0,P,-0.0038002979267195464,0.00019074232429416613,-0.07025859969137715,0.007016434435629291,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,351.34
O:AVGO251114P00235000,AVGO,2025-11-14,10,235.0,P,-0.003978698883629185,0.00020846317370809949,-0.06960230461714761,0.007092503203186566,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,351.34
O:AVGO251114P00240000,AVGO,2025-11-14,10,240.0,P,-0.002232815365852782,0.00014053759184971527,-0.036019552115181555,0.002604193774075188,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,351.34
O:AVGO251114P00245000,AVGO,2025-11-14,10,245.0,P,-0.007062914969392712,0.0003613326966168207,-0.11151804055772731,0.0072446859979918175,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,351.34
O:AVGO251114P00250000,AVGO,2025-11-14,10,250.0,P,-0.0021691164372898953,0.00015407597591823342,-0.031070487631945417,0.002656415910651364,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,351.34
O:AVGO251114P00255000,AVGO,2025-11-14,10,255.0,P,-0.004316295705552372,0.0002800594899984964,-0.059746176253618735,0.007384739145101869,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,351.34
O:AVGO251114P00260000,AVGO,2025-11-14,10,260.0,P,-0.004267838788235463,0.00029594170194794604,-0.05547474824048776,0.007454454103937857,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,351.34
O:AVGO251114P00265000,AVGO,2025-11-14,10,265.0,P,-0.005123171044882959,0.00036396230511633715,-0.06201315680575972,0.007524905529157697,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,351.34
O:AVGO251114P00270000,AVGO,2025-11-14,10,270.0,P,-0.005435099399327198,0.00040837045944885745,-0.06134249630298833,0.007592985190608475,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,351.34
O:AVGO251114P00275000,AVGO,2025-11-14,10,275.0,P,-0.006773396836108998,0.0005196681424481509,-0.07148305079758369,0.0076627024233999275,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,351.34
O:AVGO251114P00280000,AVGO,2025-11-14,10,280.0,P,-0.007226683668168484,0.0005896527057015216,-0.0708101374710413,0.007728783974771955,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,351.34
O:AVGO251114P00285000,AVGO,2025-11-14,10,285.0,P,-0.011430834579080897,0.0008895888338926146,-0.10737430647337422,0.018210225148038325,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,351.34
O:AVGO251114P00290000,AVGO,2025-11-14,10,290.0,P,-0.017982206306334264,0.0013259876632331776,-0.15416920563103254,0.01837796120087692,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,351.34
O:AVGO251114P00295000,AVGO,2025-11-14,10,295.0,P,-0.02616613908538029,0.0018541564214450822,-0.21461635664396894,0.018551683744810546,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,351.34
O:AVGO251114P00300000,AVGO,2025-11-14,10,300.0,P,-0.03194827411069673,0.0023100635564478164,-0.2366831276790383,0.03741253730548189,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,351.34
O:AVGO251114P00305000,AVGO,2025-11-14,10,305.0,P,-0.04275275971009257,0.003047434031671991,-0.2856043996540788,0.03773246688134004,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,351.34
