ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMZN251114C00230000,AMZN,2025-11-14,10,230.0,C,,,,,,2462,14.8,15.5,15.15,32,17,15.2,1,561,12.8,15.3,10.34,15.2,12.242,245.15,247.64
O:AMZN251114C00232500,AMZN,2025-11-14,10,232.5,C,,,,,,979,12.25,13,12.625,37,20,13.26,3,387,12.1,13.26,8.4,13.26,10.1633,245.125,247.64
O:AMZN251114C00235000,AMZN,2025-11-14,10,235.0,C,,,,,,1870,10.45,10.85,10.649999999999999,43,31,10.76,1,1409,9,10.97,6.65,10.76,7.9469,245.65,247.64
O:AMZN251114C00237500,AMZN,2025-11-14,10,237.5,C,,,,,,646,8.35,8.8,8.575,62,29,8.75,2,2545,8.05,9.1,5.14,8.75,6.9702,246.075,247.64
O:AMZN251114C00240000,AMZN,2025-11-14,10,240.0,C,,,,,,4019,6.65,6.95,6.800000000000001,48,23,6.9,4,6701,6.1,7.2,3.78,6.9,4.9842,246.8,247.64
O:AMZN251114C00242500,AMZN,2025-11-14,10,242.5,C,0.9112591240514908,0.042404523993841266,-0.09017218985986673,0.0465417262116298,,1069,5.1,5.3,5.199999999999999,243,78,5.2,3,6289,4.9,5.55,2.77,5.2,3.9335,247.7,247.64
O:AMZN251114C00245000,AMZN,2025-11-14,10,245.0,C,0.6690301508621374,0.06114654695487507,-0.25984051725516233,0.09495638243125244,,3077,3.85,3.9,3.875,13,23,3.85,3,16868,3.7,4.15,1.87,3.85,2.8206,248.875,247.64
O:AMZN251114C00247500,AMZN,2025-11-14,10,247.5,C,0.5079256104443839,0.05964935427476272,-0.3164253099036091,0.1099909068566083,,4224,2.71,2.76,2.735,1,4,2.73,1,15260,2.58,2.96,1.26,2.73,1.7926,250.235,247.64
O:AMZN251114C00250000,AMZN,2025-11-14,10,250.0,C,0.3727217868601151,0.05300342296518574,-0.3163410591317507,0.1111758985728534,,13715,1.82,1.87,1.8450000000000002,16,36,1.87,1,16976,1.89,2.06,0.84,1.87,1.284,251.845,247.64
O:AMZN251114C00252500,AMZN,2025-11-14,10,252.5,C,0.2664677446703281,0.04306642561756151,-0.28506443264687187,0.09820057322467202,,1976,1.21,1.28,1.245,23,42,1.23,1,5424,1.1,1.41,0.57,1.23,0.8699,253.745,247.64
O:AMZN251114C00255000,AMZN,2025-11-14,10,255.0,C,0.18339048237693378,0.033390749652219595,-0.23629290104306994,0.07576469643927526,,6167,0.78,0.82,0.8,34,28,0.81,4,5567,0.88,0.93,0.39,0.81,0.5526,255.8,247.64
O:AMZN251114C00257500,AMZN,2025-11-14,10,257.5,C,0.1277225627530412,0.024836037553207627,-0.19922007582733275,0.050875480043451715,,2541,0.51,0.57,0.54,27,32,0.54,1,10480,0.59,0.63,0.28,0.54,0.3577,258.04,247.64
O:AMZN251114C00260000,AMZN,2025-11-14,10,260.0,C,0.085063992732598,0.017767739911073457,-0.15218729900856867,0.05125832290804689,,16079,0.33,0.36,0.345,29,93,0.36,1,5101,0.42,0.42,0.18,0.36,0.2704,260.345,247.64
O:AMZN251114C00262500,AMZN,2025-11-14,10,262.5,C,0.05985216258242139,0.012871111096024648,-0.12195359321981898,0.029862010951354247,,1480,0.21,0.27,0.24,147,45,0.25,1,1069,0.28,0.28,0.14,0.25,0.1894,262.74,247.64
O:AMZN251114C00265000,AMZN,2025-11-14,10,265.0,C,0.03965171881389847,0.008915154912630093,-0.09067058047847586,0.03005326916330093,,3918,0.15,0.16,0.155,14,24,0.16,17,3140,0.21,0.22,0.1,0.16,0.1466,265.155,247.64
O:AMZN251114C00267500,AMZN,2025-11-14,10,267.5,C,0.026306964790622125,0.006163418457605797,-0.06629832883334669,0.015122168513016964,,5438,0.09,0.11,0.1,222,102,0.11,1,560,0.16,0.16,0.08,0.11,0.09502,267.6,247.64
O:AMZN251114C00270000,AMZN,2025-11-14,10,270.0,C,0.0193984416714956,0.004508672196725468,-0.053490000030313824,0.015197536289489106,,4832,0.07,0.08,0.07500000000000001,23,61,0.08,1,725,0.13,0.16,0.06,0.08,0.07279,270.075,247.64
O:AMZN251114C00272500,AMZN,2025-11-14,10,272.5,C,0.01412638110393921,0.0032878054653930695,-0.04348631271152828,0.015264018720449087,,883,0.05,0.06,0.055,26,46,0.06,1,41,0.07,0.09,0.05,0.06,0.05561,272.555,247.64
O:AMZN251114C00275000,AMZN,2025-11-14,10,275.0,C,0.011282269392860356,0.002572773945453551,-0.03733521558596937,0.0065710553085525725,,3307,0.04,0.05,0.045,6,170,0.04,50,487,0.1,0.12,0.04,0.04,0.04786,275.045,247.64
O:AMZN251114C00277500,AMZN,2025-11-14,10,277.5,C,0.008641846047823238,0.0019503337355828636,-0.030279518775313884,0.006603003567007627,,1313,0.03,0.04,0.035,2,108,0.03,3,68,0.04,0.04,0.03,0.03,0.03118,277.535,247.64
O:AMZN251114C00280000,AMZN,2025-11-14,10,280.0,C,0.006172407049951218,0.0014024419295161857,-0.02322379713438931,0.00663426226153215,,7060,0.02,0.03,0.025,9,58,0.02,5,296,0.04,0.04,0.02,0.02,0.02858,280.025,247.64
O:AMZN251114C00282500,AMZN,2025-11-14,10,282.5,C,0.004862088746567537,0.001091928491607524,-0.019870401632400465,0.006659521641917833,,279,0.01,0.03,0.02,215,174,0.02,3,20,0.02,0.02,0.02,0.02,0.02,282.52,247.64
O:AMZN251114C00285000,AMZN,2025-11-14,10,285.0,C,0.0036475687789807682,0.0008221425305164032,-0.015588598372426038,0.0024336512511000065,,2850,0.01,0.02,0.015,1,14,0.01,1,65,0.04,0.04,0.01,0.01,0.01938,285.015,247.64
O:AMZN251114C00287500,AMZN,2025-11-14,10,287.5,C,0.0034730936507787248,0.0007452186914735248,-0.01567430900284153,0.002441611914369213,,425,0.01,0.02,0.015,478,130,0.01,22,730,0.01,0.01,0.01,0.01,0.01,287.515,247.64
O:AMZN251114C00290000,AMZN,2025-11-14,10,290.0,C,0.0033168271474656036,0.0006795202551255256,-0.01576000982921641,0.002449730220909926,,1056,0,0.02,,0,709,0.01,700,1177,0.02,0.02,0.01,0.01,0.0101,290.01,247.64
O:AMZN251114C00292500,AMZN,2025-11-14,10,292.5,C,0.004039626087803103,0.0007528877283085832,-0.020595238544282985,0.002454169608845295,,75,0,0.02,,0,71,0.01,396,504,0.01,0.01,0.01,0.01,0.01,292.51,247.64
O:AMZN251114C00295000,AMZN,2025-11-14,10,295.0,C,0.003048577236591907,0.0005737887363368272,-0.015931302687263102,0.0024663523455963248,,748,0,0.01,,0,12,0.01,1,21,0.01,0.02,0.01,0.01,0.01143,295.005,247.64
O:AMZN251114C00297500,AMZN,2025-11-14,10,297.5,C,0.0029325979426363534,0.0005308328971015412,-0.016016891417905042,0.0024748137579781275,,1071,0,0.01,,0,9,0.01,5,51,0.01,0.01,0.01,0.01,0.01,297.505,247.64
O:AMZN251114C00300000,AMZN,2025-11-14,10,300.0,C,0.0036053194595259295,0.0005991063787335928,-0.02085190264695292,0.0024802746968893724,,931,0,0.01,,0,53,0.01,13,98,0.01,0.01,0.01,0.01,0.01,300.005,247.64
O:AMZN251114C00305000,AMZN,2025-11-14,10,305.0,C,0.002639946836096278,0.0004298418899606504,-0.01627340935775165,0.0025006158670690735,,1385,0,0.01,,0,13,0.01,2,402,0.01,0.01,0.01,0.01,0.01,305.005,247.64
O:AMZN251114C00310000,AMZN,2025-11-14,10,310.0,C,0.0024807532221802486,0.00037935586195860047,-0.016444201643957643,0.0025180563936571822,,516,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,310.005,247.64
O:AMZN251114C00315000,AMZN,2025-11-14,10,315.0,C,0.0023434006333776054,0.00033831563873804976,-0.016614807541298855,0.0025356180102610094,,781,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,315.005,247.64
O:AMZN251114C00320000,AMZN,2025-11-14,10,320.0,C,0.0022236915266250065,0.0003044499248698608,-0.016785218946870892,0.002553250100208636,,1804,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,320.005,247.64
O:AMZN251114C00325000,AMZN,2025-11-14,10,325.0,C,0.002118440122718214,0.00027613781027058763,-0.0169554285120145,0.0025709135672552117,,561,0,0.01,,0,532,0.02,1,1,0.02,0.02,0.02,0.02,0.02,325.005,247.64
O:AMZN251114C00330000,AMZN,2025-11-14,10,330.0,C,0.0020251846609334375,0.0002521963115073613,-0.017125429555862343,0.0025885827431638454,,922,0,0.01,,0,616,0.01,1,8,0.01,0.01,0.01,0.01,0.01,330.005,247.64
O:AMZN251114C00335000,AMZN,2025-11-14,10,335.0,C,0.0019419928474462133,0.00023174495250003773,-0.017295217794349893,0.002606235780451129,,206,0,0.01,,0,532,0.01,26,206,0.01,0.01,0.01,0.01,0.01,335.005,247.64
O:AMZN251114C00340000,AMZN,2025-11-14,10,340.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,340.005,247.64
O:AMZN251114C00345000,AMZN,2025-11-14,10,345.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,345.005,247.64
O:AMZN251114C00350000,AMZN,2025-11-14,10,350.0,C,,,,,,2,0,0.01,,0,1541,0.02,1,2,0.02,0.02,0.02,0.02,0.02,350.005,247.64
O:AMZN251114P00125000,AMZN,2025-11-14,10,125.0,P,-0.0017606037805383025,9.037899374435073e-05,-0.03728806835942533,0.0015520599533653042,,5,0,0.01,,0,532,0.03,1,30,0.02,0.02,0.01,0.01,0.01333,124.995,247.64
O:AMZN251114P00130000,AMZN,2025-11-14,10,130.0,P,-0.001633390812579889,9.037297420497005e-05,-0.03238976363989308,0.0015837422104093537,,91,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,129.995,247.64
O:AMZN251114P00135000,AMZN,2025-11-14,10,135.0,P,-0.001223385785044612,7.580524156252473e-05,-0.02274245167507157,0.0016146594142890153,,167,0,0.01,,0,528,0.01,1,1,0.01,0.01,0.01,0.01,0.01,134.995,247.64
O:AMZN251114P00140000,AMZN,2025-11-14,10,140.0,P,-0.0010142770323882525,6.925410705796713e-05,-0.017837008045462798,0.0016446821103434802,,261,0,0.01,,0,531,0.06,10,307,0.01,0.01,0.01,0.01,0.01,139.995,247.64
O:AMZN251114P00145000,AMZN,2025-11-14,10,145.0,P,-0.0010753854904223918,7.757155650114273e-05,-0.017675718140981407,0.001673987836384314,,158,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,144.995,247.64
O:AMZN251114P00150000,AMZN,2025-11-14,10,150.0,P,-0.0011419843673324181,8.716695592044124e-05,-0.01751302879280389,0.0017026515085233568,,4276,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,149.995,247.64
O:AMZN251114P00155000,AMZN,2025-11-14,10,155.0,P,-0.006779390521061281,0.00038033235669549166,-0.10143136807187586,0.004764837185754262,,1107,0,0.01,,0,532,0.01,1,20,0.01,0.01,0.01,0.01,0.01,154.995,247.64
O:AMZN251114P00160000,AMZN,2025-11-14,10,160.0,P,-0.0012952598722915615,0.00011135064400709742,-0.017184041748291395,0.001758109793774535,,276,0,0.01,,0,62,0.01,2,13,0.01,0.01,0.01,0.01,0.01,159.995,247.64
O:AMZN251114P00165000,AMZN,2025-11-14,10,165.0,P,-0.0013842462520848725,0.0001267328396374469,-0.017018001172443942,0.0017849195300908092,,343,0,0.01,,0,28,0.01,4,15,0.01,0.01,0.01,0.01,0.01,164.995,247.64
O:AMZN251114P00170000,AMZN,2025-11-14,10,170.0,P,-0.0014834642835671614,0.00014504504629982883,-0.0168510791741792,0.0018111206768257697,,193,0,0.01,,0,4,0.01,25,26,0.01,0.01,0.01,0.01,0.01,169.995,247.64
O:AMZN251114P00175000,AMZN,2025-11-14,10,175.0,P,-0.0015948898877233436,0.00016706922892707743,-0.016683374471605034,0.0018367015626849198,,696,0,0.02,,0,30,0.01,1,51,0.02,0.02,0.01,0.01,0.01529,174.99,247.64
O:AMZN251114P00180000,AMZN,2025-11-14,10,180.0,P,-0.0017210359326405584,0.00019386479036957382,-0.016514976378418353,0.0018616524258936182,,2247,0.01,0.02,0.015,1,41,0.01,14,48,0.02,0.02,0.01,0.01,0.015,179.985,247.64
O:AMZN251114P00185000,AMZN,2025-11-14,10,185.0,P,-0.0018651482224193846,0.00022689513512701276,-0.016345965923533178,0.0018859496309483954,,3915,0.01,0.02,0.015,12,35,0.03,1,54,0.03,0.03,0.02,0.03,0.0287,184.985,247.64
O:AMZN251114P00190000,AMZN,2025-11-14,10,190.0,P,-0.003116542151379212,0.0003776943569722588,-0.025674495853278734,0.0019124038398134848,,3446,0.02,0.03,0.025,30,94,0.03,2,570,0.04,0.04,0.02,0.03,0.03898,189.975,247.64
O:AMZN251114P00195000,AMZN,2025-11-14,10,195.0,P,-0.003404087815552696,0.00044906621804797646,-0.025504864784632913,0.001936056378071265,,3762,0.02,0.03,0.025,1,19,0.04,10,149,0.04,0.06,0.04,0.04,0.04483,194.975,247.64
O:AMZN251114P00200000,AMZN,2025-11-14,10,200.0,P,-0.004926489837915821,0.0006675814227043874,-0.03239996082812182,0.005388942831405664,,3146,0.03,0.04,0.035,7,30,0.04,13,565,0.08,0.09,0.04,0.04,0.06158,199.965,247.64
O:AMZN251114P00202500,AMZN,2025-11-14,10,202.5,P,-0.005785309530553927,0.0008025320007716704,-0.03575489130419825,0.005420912494503985,,415,0.03,0.05,0.04,11,58,0.04,1,445,0.08,0.11,0.04,0.04,0.07387,202.46,247.64
O:AMZN251114P00205000,AMZN,2025-11-14,10,205.0,P,-0.006719468663296569,0.0009587872057885475,-0.03910961675499043,0.005452636347827741,,1973,0.04,0.05,0.045,13,35,0.05,1,942,0.11,0.14,0.05,0.05,0.07445,204.955,247.64
O:AMZN251114P00207500,AMZN,2025-11-14,10,207.5,P,-0.007737974085015582,0.0011402791794146024,-0.042464151320073286,0.005484127146723574,,615,0.04,0.06,0.05,14,35,0.05,1,96,0.15,0.15,0.05,0.05,0.1154,207.45,247.64
O:AMZN251114P00210000,AMZN,2025-11-14,10,210.0,P,-0.009479850216921009,0.0014203082579829999,-0.049520660764766085,0.005517785116469519,,2268,0.05,0.07,0.060000000000000005,33,41,0.06,3,280,0.18,0.22,0.05,0.06,0.1338,209.94,247.64
O:AMZN251114P00212500,AMZN,2025-11-14,10,212.5,P,-0.010714758315163801,0.001669863575933242,-0.05287690152469507,0.005583125751405271,,647,0,0.07,,0,44,0.07,3,184,0.2,0.25,0.07,0.07,0.1784,212.465,247.64
O:AMZN251114P00215000,AMZN,2025-11-14,10,215.0,P,-0.012090897796651588,0.0019680219528076634,-0.05465442271007441,0.013014077289339539,,3634,0.05,0.09,0.07,29,25,0.09,2,901,0.2,0.3,0.08,0.09,0.1821,214.93,247.64
O:AMZN251114P00217500,AMZN,2025-11-14,10,217.5,P,-0.024346751380510564,0.0034345455535084806,-0.10392323302386801,0.013123156301883813,,598,0.11,0.21,0.16,1,14,0.12,15,1836,0.3,0.38,0.11,0.12,0.2121,217.34,247.64
O:AMZN251114P00220000,AMZN,2025-11-14,10,220.0,P,-0.02368417371824301,0.0037084560777430374,-0.09149251749136848,0.013178240505495264,,1986,0.13,0.15,0.14,213,86,0.13,1,977,0.36,0.49,0.13,0.13,0.2916,219.86,247.64
O:AMZN251114P00222500,AMZN,2025-11-14,10,222.5,P,-0.034811118040657424,0.005161227390796345,-0.12424814688806088,0.02653666882970213,,2785,0.18,0.25,0.215,1,9,0.19,1,2024,0.46,0.65,0.18,0.19,0.3601,222.285,247.64
O:AMZN251114P00225000,AMZN,2025-11-14,10,225.0,P,-0.041471032643539046,0.0063753532582096675,-0.13291164109774645,0.026674442905202378,,3737,0.23,0.26,0.245,6,4,0.24,1,3043,0.62,0.89,0.24,0.24,0.6015,224.755,247.64
O:AMZN251114P00227500,AMZN,2025-11-14,10,227.5,P,-0.06057142151729706,0.008747947179932531,-0.18271393575715167,0.02688522237251122,,2156,0.34,0.41,0.375,1,9,0.34,1,3762,0.82,1.18,0.34,0.34,0.8235,227.125,247.64
O:AMZN251114P00230000,AMZN,2025-11-14,10,230.0,P,-0.08096265715852646,0.011321907914379396,-0.21551980585122646,0.04669567055032308,,4716,0.48,0.54,0.51,48,20,0.49,10,4884,1.04,1.6,0.49,0.49,1.0929,229.49,247.64
O:AMZN251114P00232500,AMZN,2025-11-14,10,232.5,P,-0.1110583314237255,0.01467462937090015,-0.26839808089051354,0.047018564122358164,,1018,0.7,0.75,0.725,34,35,0.72,1,2014,1.32,2.15,0.72,0.72,1.329,231.775,247.64
O:AMZN251114P00235000,AMZN,2025-11-14,10,235.0,P,-0.15383214025646255,0.018435315454537034,-0.3316579155010662,0.07102943570872561,,2645,1.03,1.13,1.08,44,80,1.05,1,6274,1.81,2.9,1.03,1.05,2.1928,233.92,247.64
O:AMZN251114P00237500,AMZN,2025-11-14,10,237.5,P,-0.20340528531985155,0.022441674644236857,-0.39401542495270236,0.07154999805415511,,2023,1.38,1.63,1.505,14,54,1.5,1,3989,2.49,3.87,1.49,1.5,2.7557,235.995,247.64
O:AMZN251114P00240000,AMZN,2025-11-14,10,240.0,P,-0.2675842513637981,0.025846244925129738,-0.4554371021895081,0.09421791375093658,,4258,2.15,2.21,2.1799999999999997,99,1,2.15,4,8333,3.18,5.05,2.11,2.15,3.5172,237.82,247.64
O:AMZN251114P00242500,AMZN,2025-11-14,10,242.5,P,-0.33841305739153404,0.028528685792926268,-0.5249601794998731,0.09510112678608262,,1347,3,3.05,3.025,10,5,3.05,1,2239,4.12,6.5,2.94,3.05,4.3785,239.475,247.64
O:AMZN251114P00245000,AMZN,2025-11-14,10,245.0,P,-0.41448169359581166,0.02947435122137876,-0.5588546443972034,0.10921618928982699,,2108,4.1,4.25,4.175,29,1,4.15,1,2564,5.39,8.15,4.04,4.15,6.0442,240.825,247.64
O:AMZN251114P00247500,AMZN,2025-11-14,10,247.5,P,-0.48776320691101394,0.02742455022687398,-0.6496812877821462,0.10994730718870192,,2434,5.5,6.3,5.9,19,40,5.45,6,892,7.02,10.05,5.38,5.45,7.3913,241.6,247.64
O:AMZN251114P00250000,AMZN,2025-11-14,10,250.0,P,-0.5554511704230432,0.027336484929527637,-0.6176560277886778,0.11064308895551886,,1957,7.1,7.35,7.225,18,22,7.15,1,860,8.94,12.15,7.05,7.15,10.1177,242.775,247.64
O:AMZN251114P00252500,AMZN,2025-11-14,10,252.5,P,-0.6129846820784731,0.02495328336114887,-0.6473188124482131,0.11121098761394699,,1427,9,9.2,9.1,25,3,9.09,1,152,12.09,14.3,9.09,9.09,12.1264,243.4,247.64
O:AMZN251114P00255000,AMZN,2025-11-14,10,255.0,P,-0.6578792751718155,0.022242124646839872,-0.6630664135692921,0.09792344706276447,,1155,11.05,11.35,11.2,11,31,11.15,1,146,14.2,16.55,10.96,11.15,14.8165,243.8,247.64
O:AMZN251114P00257500,AMZN,2025-11-14,10,257.5,P,-0.6937279339117389,0.019688477688659296,-0.6746109974160417,0.09841008997843342,,445,13.3,13.55,13.425,2,19,13.34,1,70,17.63,17.85,13.34,13.34,17.1869,244.075,247.64
O:AMZN251114P00260000,AMZN,2025-11-14,10,260.0,P,-0.726759691015273,0.017689267443746846,-0.679061420260768,0.09882724998011173,,312,15.25,15.95,15.6,47,65,15.8,1,55,17.65,20.72,15.7,15.8,17.6876,244.4,247.64
O:AMZN251114P00262500,AMZN,2025-11-14,10,262.5,P,-0.7279093069162482,0.015008593365280657,-0.8004698501425126,0.0992160473071231,,72,18,19.2,18.6,10,10,23.31,1,6,21.4,23.31,21.4,23.31,22.2783,243.9,247.64
O:AMZN251114P00265000,AMZN,2025-11-14,10,265.0,P,-0.760748206150656,0.014009506103887064,-0.7633844363711183,0.07633117339036533,,78,20.45,20.65,20.549999999999997,4,19,24.08,1,30,24.43,24.43,23.97,24.08,24.1043,244.45,247.64
O:AMZN251114P00267500,AMZN,2025-11-14,10,267.5,P,-0.7575473776329372,0.012337115261355072,-0.8825341958755651,0.07664568972370059,,6,22.9,24.15,23.525,20,19,24.35,6,14,26.6,27.95,24.2,24.35,25.595,243.975,247.64
O:AMZN251114P00270000,AMZN,2025-11-14,10,270.0,P,-0.7690918727532767,0.011314277779123704,-0.9008435036407508,0.07697033877949669,,7,25.4,26.6,26.0,4,10,26.85,5,11,29.95,30.4,26.85,26.85,28.5773,244,247.64
O:AMZN251114P00272500,AMZN,2025-11-14,10,272.5,P,-0.7786362662806642,0.010428263995846263,-0.9241724175468816,0.0773093709052261,,0,27.9,29.1,28.5,4,10,22.3,1,2,25.6,25.6,22.3,22.3,23.95,244,247.64
O:AMZN251114P00275000,AMZN,2025-11-14,10,275.0,P,-0.8031861526034417,0.00978563320926676,-0.8467449877688187,0.07764069589729711,,0,29.4,31.6,30.5,133,10,30.2,146,203,30.3,30.3,30.2,30.2,30.2281,244.5,247.64
O:AMZN251114P00277500,AMZN,2025-11-14,10,277.5,P,-0.8105905513117478,0.009084535262652715,-0.8700697679636811,0.07797275821557254,,0,31.9,34.1,33.0,133,10,32.55,141,141,32.55,32.55,32.55,32.55,32.55,244.5,247.64
O:AMZN251114P00280000,AMZN,2025-11-14,10,280.0,P,-0.8180513659060464,0.008476935133907374,-0.8883095239735681,0.07825958033552387,,1,34.35,36.6,35.475,141,10,30,1,4,29,30,26.95,30,28.5125,244.525,247.64
O:AMZN251114P00282500,AMZN,2025-11-14,10,282.5,P,-0.8240182075188827,0.007942937383370971,-0.9115684383880768,0.0785868652584513,,1,36.85,39.1,37.975,142,1,37.7,1,1,37.7,37.7,37.7,37.7,37.7,244.525,247.64
O:AMZN251114P00285000,AMZN,2025-11-14,10,285.0,P,-0.8286303616027243,0.007473160405717227,-0.939846615298389,0.0788525783449827,,0,39.4,41.6,40.5,134,10,40.22,1,1,40.22,40.22,40.22,40.22,40.22,244.5,247.64
O:AMZN251114P00287500,AMZN,2025-11-14,10,287.5,P,-0.8343441548609445,0.007055290392425174,-0.9580024603122926,0.07899837934114493,,0,41.85,44.1,42.975,142,1,43.8,1,1,43.8,43.8,43.8,43.8,43.8,244.525,247.64
O:AMZN251114P00290000,AMZN,2025-11-14,10,290.0,P,-0.8380867219816339,0.006684946394160845,-0.9861673697642915,0.07931659234703155,,0,44.4,46.6,45.5,134,10,46.32,1,1,46.32,46.32,46.32,46.32,46.32,244.5,247.64
