ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00250000,NVDA,2025-11-14,10,250.0,C,0.002799676978159099,0.0004809147421690191,-0.016178589148800996,0.0020018739856034647,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.62
O:NVDA251114C00252500,NVDA,2025-11-14,10,252.5,C,0.002710857817506471,0.00045069249537889956,-0.01626372151281275,0.0020107771471361588,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.62
O:NVDA251114C00255000,NVDA,2025-11-14,10,255.0,C,0.0026288070765501143,0.0004236404552739903,-0.016348788493129606,0.002019678457254746,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.62
O:NVDA251114C00257500,NVDA,2025-11-14,10,257.5,C,0.0025527806328664144,0.0003993178219255788,-0.016433788778163406,0.002028579281212103,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.62
O:NVDA251114C00260000,NVDA,2025-11-14,10,260.0,C,0.00248213970136711,0.00037735874550549913,-0.01651872112945223,0.0020374705936062974,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.62
O:NVDA251114C00262500,NVDA,2025-11-14,10,262.5,C,0.002416335365836057,0.0003574577493838208,-0.01660360187124493,0.0020463495036854647,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.62
O:NVDA251114C00265000,NVDA,2025-11-14,10,265.0,C,0.0023548813867171263,0.00033935665422325903,-0.016688377421026513,0.0020552166026364276,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.62
O:NVDA251114C00267500,NVDA,2025-11-14,10,267.5,C,0.002297368042684565,0.00032283864199301137,-0.016773099208487057,0.0020640665983594573,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.62
O:NVDA251114C00270000,NVDA,2025-11-14,10,270.0,C,0.0022434271337899497,0.00030771805676678063,-0.016857748758144317,0.0020728976012619115,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.62
O:NVDA251114C00272500,NVDA,2025-11-14,10,272.5,C,0.0021927369566701375,0.000293836289078296,-0.01694232513313869,0.0020817097374998626,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.62
O:NVDA251114C00275000,NVDA,2025-11-14,10,275.0,C,0.0021450133398606516,0.00028105693485422074,-0.017026827455992852,0.002090498053455256,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.62
O:NVDA251114C00280000,NVDA,2025-11-14,10,280.0,C,0.0020574857104511428,0.0002583496228041494,-0.01719560664562159,0.0021080039045680747,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.62
O:NVDA251114C00285000,NVDA,2025-11-14,10,285.0,C,0.001979140015969359,0.00023882608759124362,-0.01736408018745558,0.002125410198325556,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.62
O:NVDA251114C00290000,NVDA,2025-11-14,10,290.0,C,0.0019086103328713213,0.00022189758766916225,-0.01753224261341832,0.0021427072698927286,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.62
O:NVDA251114P00100000,NVDA,2025-11-14,10,100.0,P,-0.0010732929380969929,7.82966473546333e-05,-0.01739347819805795,0.001232417234626711,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.62
O:NVDA251114P00105000,NVDA,2025-11-14,10,105.0,P,-0.0011522926159583937,8.979304646464323e-05,-0.01723686274723867,0.0012634552559567145,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.62
O:NVDA251114P00110000,NVDA,2025-11-14,10,110.0,P,-0.001239228915002993,0.00010334404411067437,-0.01707787263821928,0.0012936159702218006,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.62
O:NVDA251114P00115000,NVDA,2025-11-14,10,115.0,P,-0.00133553924877397,0.0001194557437595714,-0.016916829677505303,0.0013229418096314235,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.62
O:NVDA251114P00120000,NVDA,2025-11-14,10,120.0,P,-0.0014430119561298909,0.00013879810448290254,-0.016754010795745157,0.0013514639456103995,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.62
O:NVDA251114P00125000,NVDA,2025-11-14,10,125.0,P,-0.0015639028724052124,0.00016227258285438323,-0.016589655586241484,0.0013792083254150823,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,194.62
O:NVDA251114P00130000,NVDA,2025-11-14,10,130.0,P,-0.002171680417653918,0.0002332842918291068,-0.021171640664314463,0.0014066760198510337,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,194.62
O:NVDA251114P00135000,NVDA,2025-11-14,10,135.0,P,-0.0028530839381234077,0.00032044354653597463,-0.02575305685855989,0.0014336807037541271,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,194.62
O:NVDA251114P00140000,NVDA,2025-11-14,10,140.0,P,-0.0036214193533557,0.00042817732210265636,-0.029724654372087978,0.0040148743991165105,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,194.62
O:NVDA251114P00145000,NVDA,2025-11-14,10,145.0,P,-0.005558461079480807,0.0006669680558020632,-0.040141542843550704,0.00408571352643755,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,194.62
O:NVDA251114P00150000,NVDA,2025-11-14,10,150.0,P,-0.0077884114941353935,0.0009741155010651594,-0.05055701463242295,0.004155549662595773,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,194.62
O:NVDA251114P00155000,NVDA,2025-11-14,10,155.0,P,-0.01192527280107321,0.0015098985754472087,-0.06949037105865052,0.009860079367618572,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,194.62
O:NVDA251114P00160000,NVDA,2025-11-14,10,160.0,P,-0.021411917343545372,0.0026148109690079984,-0.10913690827217672,0.010024065007728575,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,194.62
O:NVDA251114P00162500,NVDA,2025-11-14,10,162.5,P,-0.027209388462663665,0.0032966414692458213,-0.1331502036205306,0.020215024264105864,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,194.62
O:NVDA251114P00165000,NVDA,2025-11-14,10,165.0,P,-0.03615927152609572,0.004250942534064933,-0.1603286946383827,0.020374641987475132,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,194.62
O:NVDA251114P00167500,NVDA,2025-11-14,10,167.5,P,-0.04790325389751489,0.005459865239212359,-0.19778547232256685,0.020539007968229793,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,194.62
O:NVDA251114P00170000,NVDA,2025-11-14,10,170.0,P,-0.06441222685439153,0.00695945403771857,-0.2535182307989103,0.035772217952083685,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,194.62
O:NVDA251114P00172500,NVDA,2025-11-14,10,172.5,P,-0.08488534921560806,0.008690328831284969,-0.30201919808487165,0.03605270757311608,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,194.62
O:NVDA251114P00175000,NVDA,2025-11-14,10,175.0,P,-0.11143001708755747,0.010681658143349758,-0.3738435067496073,0.03634670957449854,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,194.62
O:NVDA251114P00177500,NVDA,2025-11-14,10,177.5,P,-0.14378336057977217,0.012731173875499508,-0.4424775168990958,0.0549492760009087,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,194.62
O:NVDA251114P00180000,NVDA,2025-11-14,10,180.0,P,-0.18313739346490066,0.014829188923794333,-0.5209369978956989,0.05538245683154067,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,194.62
O:NVDA251114P00182500,NVDA,2025-11-14,10,182.5,P,-0.22723492194359107,0.01667742367485149,-0.6073363059181136,0.07298963423739017,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,194.62
O:NVDA251114P00185000,NVDA,2025-11-14,10,185.0,P,-0.27620159508027925,0.018228949695790864,-0.6703078517005051,0.07354408984362648,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,194.62
O:NVDA251114P00187500,NVDA,2025-11-14,10,187.5,P,-0.32882547429218645,0.01920909370535171,-0.7652752019508153,0.07415521237740426,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,194.62
O:NVDA251114P00190000,NVDA,2025-11-14,10,190.0,P,-0.38145271672284853,0.019585803009867127,-0.8138272288387334,0.08530279223904216,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,194.62
O:NVDA251114P00192500,NVDA,2025-11-14,10,192.5,P,-0.4333570673849853,0.019271541611546414,-0.8822666980392122,0.0859096507827671,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,194.62
O:NVDA251114P00195000,NVDA,2025-11-14,10,195.0,P,-0.47702924671597396,0.016482292977109486,-1.0861064587891152,0.08646311978427267,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,194.62
O:NVDA251114P00197500,NVDA,2025-11-14,10,197.5,P,-0.5211980173860441,0.017449031664160345,-0.9981636178121052,0.08707202891496477,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,194.62
O:NVDA251114P00200000,NVDA,2025-11-14,10,200.0,P,-0.5572744648587101,0.016301250872665474,-1.0443487950742723,0.08762945187678055,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,194.62
O:NVDA251114P00202500,NVDA,2025-11-14,10,202.5,P,-0.5877591534142187,0.015138264727084549,-1.1044885547782461,0.08816344637765278,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,194.62
O:NVDA251114P00205000,NVDA,2025-11-14,10,205.0,P,-0.611112588238933,0.013887884507443458,-1.1896782630124998,0.08853473165774331,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,194.62
O:NVDA251114P00207500,NVDA,2025-11-14,10,207.5,P,-0.6295504607242305,0.01274565533308074,-1.248008906500433,0.0780569536548448,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,194.62
O:NVDA251114P00210000,NVDA,2025-11-14,10,210.0,P,-0.6394740781056218,0.011493340646243426,-1.3476343291031505,0.07847546459663567,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,194.62
O:NVDA251114P00212500,NVDA,2025-11-14,10,212.5,P,-0.6750051770625288,0.011526881854809653,-1.2246560561260782,0.07898472055787056,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,194.62
O:NVDA251114P00215000,NVDA,2025-11-14,10,215.0,P,-0.6773489364279921,0.010402985414415141,-1.3489395076550006,0.07938024485678277,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,194.62
O:NVDA251114P00217500,NVDA,2025-11-14,10,217.5,P,-0.6905541944348454,0.009810856423394474,-1.3813282049883349,0.0798088572297947,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,194.62
O:NVDA251114P00220000,NVDA,2025-11-14,10,220.0,P,-0.6965181346485438,0.009146216716639462,-1.4595204999797298,0.08021646616311337,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,194.62
O:NVDA251114P00222500,NVDA,2025-11-14,10,222.5,P,-0.7075579653869034,0.008694705196987965,-1.4918287454914825,0.08062076326152784,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,194.62
O:NVDA251114P00225000,NVDA,2025-11-14,10,225.0,P,-0.7067682981445595,0.008094701425985975,-1.6085630061066234,0.08099637993817085,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,194.62
O:NVDA251114P00227500,NVDA,2025-11-14,10,227.5,P,-0.7202320291201042,0.007813701559676426,-1.609061489415139,0.08137228849286043,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,194.62
O:NVDA251114P00230000,NVDA,2025-11-14,10,230.0,P,-0.7295010346360685,0.007498895678159506,-1.6375361478694601,0.08167902935374721,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,194.62
O:NVDA251114P00232500,NVDA,2025-11-14,10,232.5,P,-0.731814592859486,0.007130878703334393,-1.714948942591309,0.08057714184794935,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,194.62
O:NVDA251114P00235000,NVDA,2025-11-14,10,235.0,P,-0.7373135547102844,0.006842172193063173,-1.740168508095983,0.06322855784732992,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,194.62
O:NVDA251114P00237500,NVDA,2025-11-14,10,237.5,P,-0.7424435840228311,0.006577279188675852,-1.7629966321504345,0.06353386745263863,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,194.62
O:NVDA251114P00240000,NVDA,2025-11-14,10,240.0,P,-0.7472573135501405,0.006333121794433668,-1.785788249029338,0.06382966634012419,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,194.62
O:NVDA251114P00242500,NVDA,2025-11-14,10,242.5,P,-0.7517822773296288,0.006107472137760472,-1.8085454893124637,0.06413040877182592,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,194.62
O:NVDA251114P00245000,NVDA,2025-11-14,10,245.0,P,-0.7560429391066192,0.005898401305785619,-1.8312698646665395,0.06442898613126248,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,194.62
O:NVDA251114P00247500,NVDA,2025-11-14,10,247.5,P,-0.7600612916575838,0.0057042313024308205,-1.853961084302826,0.06472549382910682,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,194.62
O:NVDA251114P00250000,NVDA,2025-11-14,10,250.0,P,-0.7638569560361469,0.005523496555491757,-1.876618875901193,0.06501976566036952,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,194.62
O:NVDA251114P00252500,NVDA,2025-11-14,10,252.5,P,-0.767447493051643,0.005354912005883324,-1.8992429847388732,0.06531208447492748,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,194.62
O:NVDA251114P00255000,NVDA,2025-11-14,10,255.0,P,-0.7708486668833816,0.00519734669874367,-1.9218331726179816,0.06560229772585476,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,194.62
O:NVDA251114P00257500,NVDA,2025-11-14,10,257.5,P,-0.774074669204206,0.005049801812516099,-1.9443892175208843,0.06589056737857228,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,194.62
O:NVDA251114P00260000,NVDA,2025-11-14,10,260.0,P,-0.7771391692794923,0.004911399054277509,-1.9669094468673924,0.06616788515929417,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,194.62
