ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00270000,AMD,2025-11-14,23,270.0,C,0.08625284140478717,0.008421514515993966,-0.32496432687430166,0.05116447559638952,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,242.17
O:AMD251114C00272500,AMD,2025-11-14,23,272.5,C,0.07344168057070836,0.007303498553642485,-0.3000505676225926,0.02976220768218647,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,242.17
O:AMD251114C00275000,AMD,2025-11-14,23,275.0,C,0.06265619251492188,0.006325549179772956,-0.2647064655888958,0.029913044541168495,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,242.17
O:AMD251114C00277500,AMD,2025-11-14,23,277.5,C,0.05249785707179945,0.005406422055639585,-0.23141526579337643,0.030061625948660825,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,242.17
O:AMD251114C00280000,AMD,2025-11-14,23,280.0,C,0.04433325419532359,0.004631563877544831,-0.2063357040550002,0.030203143813650867,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,242.17
O:AMD251114C00282500,AMD,2025-11-14,23,282.5,C,0.03781904136226043,0.003994472924284467,-0.18741451583784627,0.030339014985047496,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,242.17
O:AMD251114C00285000,AMD,2025-11-14,23,285.0,C,0.03250030660289295,0.003467468875236303,-0.16956849927480586,0.015238135507459744,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,242.17
O:AMD251114C00287500,AMD,2025-11-14,23,287.5,C,0.027744205045633043,0.0029903301875692854,-0.14837725551688138,0.015310526257458983,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,242.17
O:AMD251114C00290000,AMD,2025-11-14,23,290.0,C,0.024480368655780894,0.002628500585578561,-0.135585325345141,0.015378033883857532,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,242.17
O:AMD251114C00292500,AMD,2025-11-14,23,292.5,C,0.01990637568897544,0.0021874419832686198,-0.1143940009850753,0.0154497105234797,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,242.17
O:AMD251114C00295000,AMD,2025-11-14,23,295.0,C,0.017359240593303973,0.0019084457016276704,-0.10440156741081648,0.015514808156686051,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,242.17
O:AMD251114C00297500,AMD,2025-11-14,23,297.5,C,0.015405183688021995,0.0016881581478868685,-0.09720856108155172,0.015578011590108456,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,242.17
O:AMD251114C00300000,AMD,2025-11-14,23,300.0,C,0.012577633695275694,0.0014130470498289938,-0.08212648240972155,0.0067065095845515845,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,242.17
O:AMD251114C00302500,AMD,2025-11-14,23,302.5,C,0.010739559398265213,0.0012157902780421882,-0.07138441023456482,0.006736423772720559,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,242.17
O:AMD251114C00305000,AMD,2025-11-14,23,305.0,C,0.008920205864468242,0.0010225444110243565,-0.06064233240749544,0.006766250582368481,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,242.17
O:AMD251114C00307500,AMD,2025-11-14,23,307.5,C,0.007648189008619372,0.0008797829216920601,-0.05359623983475785,0.006794394810391398,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,242.17
O:AMD251114C00310000,AMD,2025-11-14,23,310.0,C,0.006409890623394061,0.0007443164980572149,-0.04655010577880704,0.006822412039702686,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,242.17
O:AMD251114C00312500,AMD,2025-11-14,23,312.5,C,0.004112376257015416,0.0005149284872346501,-0.03090409310546173,0.0024933414908050867,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,242.17
O:AMD251114C00315000,AMD,2025-11-14,23,315.0,C,0.00455687284733574,0.0005404501251970812,-0.03573066832925816,0.002500885133351882,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,242.17
O:AMD251114C00317500,AMD,2025-11-14,23,317.5,C,0.004964644632674549,0.0005599114086546497,-0.04019481849436813,0.00689950538907504,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,242.17
O:AMD251114C00320000,AMD,2025-11-14,23,320.0,C,0.003830872290442481,0.0004462492736475811,-0.03115855216066672,0.0025205202978293324,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,242.17
O:AMD251114C00322500,AMD,2025-11-14,23,322.5,C,0.0032125826834136207,0.00037752064602356917,-0.026501664553828817,0.00253101961983281,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,242.17
O:AMD251114C00325000,AMD,2025-11-14,23,325.0,C,0.0031437204718416786,0.00036136535003874397,-0.026586366046737527,0.0025399784124893665,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,242.17
O:AMD251114C00327500,AMD,2025-11-14,23,327.5,C,0.002543183653349194,0.0002965927169592747,-0.02192947145650887,0.002550398225874491,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,242.17
O:AMD251114C00330000,AMD,2025-11-14,23,330.0,C,0.0024916125401618435,0.00028458237313464397,-0.02201410981371939,0.0025592769890433907,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,242.17
O:AMD251114C00332500,AMD,2025-11-14,23,332.5,C,0.0024426885705556857,0.00027341643724484917,-0.022098690641847645,0.002568143644589847,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,242.17
O:AMD251114C00335000,AMD,2025-11-14,23,335.0,C,0.001871232015221358,0.00021487679061247837,-0.01744178333776198,0.0025784243764469077,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,242.17
O:AMD251114C00337500,AMD,2025-11-14,23,337.5,C,0.0023520085093979436,0.0002533072080037874,-0.022267677212294636,0.0025858215516266886,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,242.17
O:AMD251114C00340000,AMD,2025-11-14,23,340.0,C,0.001804080657488699,0.00019958291055590822,-0.01761075846722567,0.002595992595859758,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,242.17
O:AMD251114C00342500,AMD,2025-11-14,23,342.5,C,0.0017729018633887885,0.00019267086130748498,-0.017695157553656627,0.0026047510965389155,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,242.17
O:AMD251114C00345000,AMD,2025-11-14,23,345.0,C,0.0017431734831639173,0.00018619192049111746,-0.01777949691804076,0.0026134955442672454,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,242.17
O:AMD251114C00350000,AMD,2025-11-14,23,350.0,C,0.001687684035264071,0.00017438987465266185,-0.017947994419090983,0.0026309288922909545,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,242.17
O:AMD251114C00360000,AMD,2025-11-14,23,360.0,C,0.0015903257966695414,0.0001545979264088757,-0.018284282399268485,0.002665558155602397,,786,0,0.01,,0,21,0.01,1,13,0.02,0.02,0.01,0.01,0.01154,360.005,242.17
O:AMD251114P00125000,AMD,2025-11-14,23,125.0,P,-0.0008985206867982402,5.484562766653211e-05,-0.018116724135347168,0.00153791102356929,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,242.17
O:AMD251114P00130000,AMD,2025-11-14,23,130.0,P,-0.0012144595312295434,7.483107529189987e-05,-0.022698100825323916,0.001568827658481504,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,242.17
O:AMD251114P00135000,AMD,2025-11-14,23,135.0,P,-0.001557220377303548,9.79650545117256e-05,-0.027278457138129243,0.001599191226047817,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,242.17
O:AMD251114P00140000,AMD,2025-11-14,23,140.0,P,-0.0021952964609344107,0.00013842063857379027,-0.03659667360238689,0.001629131007217305,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,242.17
O:AMD251114P00145000,AMD,2025-11-14,23,145.0,P,-0.001756370051663768,0.00012363071366619353,-0.02695797004074289,0.00165805356500156,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,242.17
O:AMD251114P00150000,AMD,2025-11-14,23,150.0,P,-0.0021806665406235897,0.00015811616557626204,-0.031535253353774384,0.0016867745751782555,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,242.17
O:AMD251114P00155000,AMD,2025-11-14,23,155.0,P,-0.0029470134157986065,0.00021571344741211764,-0.04085177949746571,0.0017153964504088722,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,242.17
O:AMD251114P00160000,AMD,2025-11-14,23,160.0,P,-0.0034575561206345987,0.0002629452444318724,-0.04451142884770862,0.004793418639697347,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,242.17
O:AMD251114P00165000,AMD,2025-11-14,23,165.0,P,-0.004356307286528441,0.0003398051903847706,-0.05122506063031316,0.004867846932352438,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,242.17
O:AMD251114P00170000,AMD,2025-11-14,23,170.0,P,-0.004676465537985735,0.000389883625051762,-0.050546621627429435,0.004940240684730276,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,242.17
O:AMD251114P00175000,AMD,2025-11-14,23,175.0,P,-0.006833555356884281,0.0005681366830777853,-0.06834074529442331,0.005013641068753337,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,242.17
O:AMD251114P00180000,AMD,2025-11-14,23,180.0,P,-0.008465358396103963,0.0007300955117324919,-0.07874367390557259,0.00508533988972394,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,242.17
O:AMD251114P00182500,AMD,2025-11-14,23,182.5,P,-0.011550169026695997,0.0009528000273538288,-0.10413019688791464,0.011954033363733794,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,242.17
O:AMD251114P00185000,AMD,2025-11-14,23,185.0,P,-0.013047954125524047,0.0010903764879921245,-0.11133240817102383,0.01203529054927952,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,242.17
O:AMD251114P00187500,AMD,2025-11-14,23,187.5,P,-0.015995082082486074,0.0013215172753826296,-0.12972941401367272,0.01211822781967545,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,242.17
O:AMD251114P00190000,AMD,2025-11-14,23,190.0,P,-0.019707724999649356,0.001604729465821408,-0.15372408935704543,0.012202139658002438,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,242.17
O:AMD251114P00192500,AMD,2025-11-14,23,192.5,P,-0.024129655087719054,0.0019316569788102199,-0.1833169494709771,0.012287231618621233,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,242.17
O:AMD251114P00195000,AMD,2025-11-14,23,195.0,P,-0.028919259628757656,0.002281822472357754,-0.2101030334535039,0.024740277490106554,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,242.17
O:AMD251114P00197500,AMD,2025-11-14,23,197.5,P,-0.035433948767776974,0.002729960138786964,-0.24135218332818464,0.024903111591670257,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,242.17
O:AMD251114P00200000,AMD,2025-11-14,23,200.0,P,-0.04306722291688658,0.0032468041284849825,-0.27875721184532015,0.025067345025209242,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,242.17
O:AMD251114P00202500,AMD,2025-11-14,23,202.5,P,-0.052532075298357635,0.003849326438620002,-0.3284756451113147,0.02523475582125658,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,242.17
O:AMD251114P00205000,AMD,2025-11-14,23,205.0,P,-0.06380795493041769,0.0045115383784282035,-0.3845614786950374,0.0438763444630732,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,242.17
O:AMD251114P00207500,AMD,2025-11-14,23,207.5,P,-0.07687247734527666,0.005247157143785264,-0.43154362080020636,0.044154961385988865,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,242.17
O:AMD251114P00210000,AMD,2025-11-14,23,210.0,P,-0.09329416974287466,0.006089107601803329,-0.4974359822286801,0.04443893931644228,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,242.17
O:AMD251114P00212500,AMD,2025-11-14,23,212.5,P,-0.11200719305625217,0.006967147033637017,-0.5793374965976875,0.04472884962934962,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,242.17
O:AMD251114P00215000,AMD,2025-11-14,23,215.0,P,-0.13224490914710108,0.007841471838674145,-0.6462832743147066,0.06751238601962493,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,242.17
O:AMD251114P00217500,AMD,2025-11-14,23,217.5,P,-0.15738519640208395,0.008752371041440731,-0.7215985297079897,0.06793201824340996,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,242.17
O:AMD251114P00220000,AMD,2025-11-14,23,220.0,P,-0.18406507504356415,0.009642677575125847,-0.8079907045169176,0.06835455923745616,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,242.17
O:AMD251114P00222500,AMD,2025-11-14,23,222.5,P,-0.2130835040893759,0.010438663924514742,-0.9121520380176531,0.08993957549234587,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,242.17
O:AMD251114P00225000,AMD,2025-11-14,23,225.0,P,-0.2452514813366608,0.011094659371294006,-0.9785554684278723,0.09047698999313124,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,242.17
O:AMD251114P00227500,AMD,2025-11-14,23,227.5,P,-0.2787324680838239,0.011653304127087137,-1.0591165780298546,0.09101424955806023,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,242.17
O:AMD251114P00230000,AMD,2025-11-14,23,230.0,P,-0.31306730544405503,0.01203729412032812,-1.1609403121025639,0.09155619982467655,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,242.17
O:AMD251114P00232500,AMD,2025-11-14,23,232.5,P,-0.3465736185159223,0.012276761533537057,-1.238015232112788,0.10522971228010389,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,242.17
O:AMD251114P00235000,AMD,2025-11-14,23,235.0,P,-0.38028398195212315,0.012353243955938948,-1.2867369159819666,0.10582141504171273,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,242.17
O:AMD251114P00237500,AMD,2025-11-14,23,237.5,P,-0.41325231614654734,0.012301425113927024,-1.349415090893332,0.1064073259764655,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,242.17
O:AMD251114P00240000,AMD,2025-11-14,23,240.0,P,-0.44457095269760977,0.012105937264872474,-1.4288495334288571,0.10698453851838668,,3203,11.9,12.15,12.025,26,33,12,1,2944,14.4,18.2,11.95,12,14.4271,227.975,242.17
O:AMD251114P00242500,AMD,2025-11-14,23,242.5,P,-0.4736515026878683,0.01187413655825207,-1.5056519244533566,0.10755535968458528,,1404,13.6,13.75,13.675,17,17,13.97,5,398,15.75,20.15,13.97,13.97,16.7981,228.825,242.17
O:AMD251114P00245000,AMD,2025-11-14,23,245.0,P,-0.5007171224756476,0.011525355045459403,-1.5265832442186764,0.10811627621645498,,2146,15.35,15.6,15.475,33,35,15.54,5,1504,17.85,22.39,15.54,15.54,19.0337,229.525,242.17
