ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00596000,QQQ,2025-11-10,19,596.0,C,,,,,,54,13.96,15.66,14.81,3,10,11.81,1,606,11.18,13,6.59,11.81,8.3333,610.81,619.28
O:QQQ251110C00597000,QQQ,2025-11-10,19,597.0,C,,,,,,58,13.07,14.74,13.905000000000001,9,12,13.33,1,1262,10.45,13.33,5.86,13.33,7.3032,610.905,619.28
O:QQQ251110C00598000,QQQ,2025-11-10,19,598.0,C,,,,,,45,12.1,14.8,13.45,9,13,12.48,1,2471,10.93,12.48,5.25,12.48,7.2189,611.45,619.28
O:QQQ251110C00599000,QQQ,2025-11-10,19,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,619.28
O:QQQ251110C00600000,QQQ,2025-11-10,19,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,619.28
O:QQQ251110C00601000,QQQ,2025-11-10,19,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,619.28
O:QQQ251110C00602000,QQQ,2025-11-10,19,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,619.28
O:QQQ251110C00603000,QQQ,2025-11-10,19,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,619.28
O:QQQ251110C00604000,QQQ,2025-11-10,19,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,619.28
O:QQQ251110C00605000,QQQ,2025-11-10,19,605.0,C,,,,,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,619.28
O:QQQ251110C00606000,QQQ,2025-11-10,19,606.0,C,,,,,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,619.28
O:QQQ251110C00607000,QQQ,2025-11-10,19,607.0,C,,,,,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,619.28
O:QQQ251110C00608000,QQQ,2025-11-10,19,608.0,C,,,,,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,619.28
O:QQQ251110C00609000,QQQ,2025-11-10,19,609.0,C,,,,,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,619.28
O:QQQ251110C00610000,QQQ,2025-11-10,19,610.0,C,,,,,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,619.28
O:QQQ251110C00611000,QQQ,2025-11-10,19,611.0,C,,,,,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,619.28
O:QQQ251110C00612000,QQQ,2025-11-10,19,612.0,C,,,,,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,619.28
O:QQQ251110C00613000,QQQ,2025-11-10,19,613.0,C,,,,,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,619.28
O:QQQ251110C00614000,QQQ,2025-11-10,19,614.0,C,,,,,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,619.28
O:QQQ251110C00615000,QQQ,2025-11-10,19,615.0,C,,,,,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,619.28
O:QQQ251110C00616000,QQQ,2025-11-10,19,616.0,C,,,,,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,619.28
O:QQQ251110C00617000,QQQ,2025-11-10,19,617.0,C,,,,,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,619.28
O:QQQ251110C00618000,QQQ,2025-11-10,19,618.0,C,,,,,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,619.28
O:QQQ251110C00619000,QQQ,2025-11-10,19,619.0,C,0.5752677796372666,0.29302645833403584,-0.4655118655426566,0.10024671640882246,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,619.28
O:QQQ251110C00620000,QQQ,2025-11-10,19,620.0,C,0.36255306253892794,0.1800224238134557,-0.6867476216867033,0.10141287791204265,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,619.28
O:QQQ251110C00621000,QQQ,2025-11-10,19,621.0,C,0.2528371648212163,0.12339662364292212,-0.7055775377485536,0.08908643160454624,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,619.28
O:QQQ251110C00622000,QQQ,2025-11-10,19,622.0,C,0.1829741003541965,0.08831860651819393,-0.6629599593205613,0.06829934046196012,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,619.28
O:QQQ251110C00623000,QQQ,2025-11-10,19,623.0,C,0.13533463347330513,0.06461499704686957,-0.6275688907989644,0.06838932001528183,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,619.28
O:QQQ251110C00624000,QQQ,2025-11-10,19,624.0,C,0.10087837634818367,0.04789573332390774,-0.5371930296579058,0.04567848208869755,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,619.28
O:QQQ251110C00625000,QQQ,2025-11-10,19,625.0,C,0.07453999512936567,0.035556683148529986,-0.4685433488328691,0.04573034952672392,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,619.28
O:QQQ251110C00626000,QQQ,2025-11-10,19,626.0,C,0.05307622308949124,0.02602280697179005,-0.3687185820327477,0.026527639097429435,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,619.28
O:QQQ251110C00627000,QQQ,2025-11-10,19,627.0,C,0.0426961756926873,0.020193410255794707,-0.3336268595810474,0.02654213161186949,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,619.28
O:QQQ251110C00628000,QQQ,2025-11-10,19,628.0,C,0.029939492078267245,0.014627339797845078,-0.26330489472264745,0.013287865741730685,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,619.28
O:QQQ251110C00629000,QQQ,2025-11-10,19,629.0,C,0.023836456138662334,0.011405472582739367,-0.22503487214509488,0.013301452440820071,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,619.28
O:QQQ251110C00630000,QQQ,2025-11-10,19,630.0,C,0.018259929112464872,0.008673829494009796,-0.18676487633973454,0.013313637576040727,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,619.28
O:QQQ251110C00631000,QQQ,2025-11-10,19,631.0,C,0.013142655382736583,0.006344854032499048,-0.14849490199412055,0.013325032626345537,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,619.28
O:QQQ251110C00632000,QQQ,2025-11-10,19,632.0,C,0.01235271528710002,0.00561039023981059,-0.1519644867982215,0.00570983371033949,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,619.28
O:QQQ251110C00633000,QQQ,2025-11-10,19,633.0,C,0.009781109922318655,0.004415125222058802,-0.12535230468247555,0.005716617716765508,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,619.28
O:QQQ251110C00634000,QQQ,2025-11-10,19,634.0,C,0.007326917575970272,0.003322086086793285,-0.0987401732810614,0.005723011892097646,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,619.28
O:QQQ251110C00635000,QQQ,2025-11-10,19,635.0,C,0.006949904901065135,0.0029916783288970513,-0.09978432276895366,0.0057234107801502985,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,619.28
O:QQQ251110C00636000,QQQ,2025-11-10,19,636.0,C,0.00661350838186693,0.0027113222316363264,-0.10082852478840967,0.005724187915441536,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,619.28
O:QQQ251110C00637000,QQQ,2025-11-10,19,637.0,C,0.006311496329820052,0.002471238210643723,-0.10187272642653998,0.005725306535009622,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,619.28
O:QQQ251110C00638000,QQQ,2025-11-10,19,638.0,C,0.0060388535303934395,0.0022639401449745474,-0.10291692433098187,0.005726715498050966,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,619.28
O:QQQ251110C00639000,QQQ,2025-11-10,19,639.0,C,0.005791495829102582,0.002083616000108535,-0.10396111618952765,0.005728351918344472,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,619.28
O:QQQ251110C00640000,QQQ,2025-11-10,19,640.0,C,0.005566063462661154,0.0019256962035207198,-0.10500529944888921,0.005730217174339445,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,619.28
O:QQQ251110C00641000,QQQ,2025-11-10,19,641.0,C,0.005359767143742931,0.0017865467868821174,-0.1060494723069834,0.005732247434668812,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,619.28
O:QQQ251110C00642000,QQQ,2025-11-10,19,642.0,C,0.005170271819341317,0.0016632476514381721,-0.10709363266367462,0.005734466677181429,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,619.28
O:QQQ251110C00643000,QQQ,2025-11-10,19,643.0,C,0.004995607758494566,0.0015534299573290258,-0.10813777905551843,0.0057368373201510834,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,619.28
O:QQQ251110C00644000,QQQ,2025-11-10,19,644.0,C,0.004834101751281252,0.0014551552527116906,-0.109181909969704,0.005739381216614225,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,619.28
O:QQQ251110C00645000,QQQ,2025-11-10,19,645.0,C,0.004684323301395937,0.0013668245112874915,-0.11022602414043749,0.005742052258786169,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,619.28
O:QQQ251110C00646000,QQQ,2025-11-10,19,646.0,C,0.004545042131851277,0.0012871088950949115,-0.11127012000263424,0.005744756812314868,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,619.28
O:QQQ251110C00647000,QQQ,2025-11-10,19,647.0,C,0.0044151943211225815,0.0012148964978216522,-0.11231419643891048,0.005747614512250024,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,619.28
O:QQQ251110C00648000,QQQ,2025-11-10,19,648.0,C,0.0844620025662304,0.007659772462947843,-2.571867409999224,0.046074658222641264,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,619.28
O:QQQ251110C00649000,QQQ,2025-11-10,19,649.0,C,0.004180186667307317,0.0010893651755081726,-0.11418298556382936,0.0020922529951248837,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,619.28
O:QQQ251110C00650000,QQQ,2025-11-10,19,650.0,C,0.00514883529627839,0.0012353502964096454,-0.14310254732465316,0.005755004456282604,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,619.28
O:QQQ251110C00651000,QQQ,2025-11-10,19,651.0,C,0.003971498099668873,0.0009835622154034515,-0.11469637937794931,0.002094741218283629,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,619.28
O:QQQ251110C00652000,QQQ,2025-11-10,19,652.0,C,0.003875309771454603,0.0009366126457258909,-0.11495297957924316,0.0020960088716185064,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,619.28
O:QQQ251110C00653000,QQQ,2025-11-10,19,653.0,C,0.003784009410099558,0.0008931084896937074,-0.11520963130001348,0.0020972734304969213,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,619.28
O:QQQ251110C00654000,QQQ,2025-11-10,19,654.0,C,0.0036972320232853454,0.000852716523105995,-0.11546627616028442,0.0020985619523068333,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,619.28
O:QQQ251110C00655000,QQQ,2025-11-10,19,655.0,C,0.003614649558811867,0.0008151433175876076,-0.115722913934435,0.0020998559380523076,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,619.28
O:QQQ251110C00656000,QQQ,2025-11-10,19,656.0,C,0.003535964972476483,0.0007801294065182818,-0.11597954445818816,0.0021011617641890482,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,619.28
O:QQQ251110C00657000,QQQ,2025-11-10,19,657.0,C,0.0034609086454761213,0.0007474446614775945,-0.11623616749370794,0.002102469548323513,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,619.28
O:QQQ251110C00658000,QQQ,2025-11-10,19,658.0,C,0.0033892352877254897,0.0007168843880988054,-0.11649278285354775,0.002103802560648104,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,619.28
O:QQQ251110C00659000,QQQ,2025-11-10,19,659.0,C,0.00332072125188796,0.00068826601602743,-0.11674939032053722,0.002105129975678757,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,619.28
O:QQQ251110C00660000,QQQ,2025-11-10,19,660.0,C,0.00325516219583749,0.000661426281711778,-0.11700598999660783,0.002106472764476697,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,619.28
O:QQQ251110C00665000,QQQ,2025-11-10,19,665.0,C,0.002965653936081989,0.0005492681593985116,-0.1182888594446502,0.0021132703646216163,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,619.28
O:QQQ251110C00670000,QQQ,2025-11-10,19,670.0,C,0.002727511448756327,0.000464791047992015,-0.11957150144220668,0.002120201544346501,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,619.28
O:QQQ251110C00675000,QQQ,2025-11-10,19,675.0,C,0.0025281878765951843,0.000399483814432679,-0.12085389580417528,0.0021272382606501213,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,619.28
O:QQQ251110C00680000,QQQ,2025-11-10,19,680.0,C,0.0023589165815606984,0.00034788625870076225,-0.12213602295918037,0.0021343425696498893,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,619.28
O:QQQ251110C00685000,QQQ,2025-11-10,19,685.0,C,0.0022133867105435887,0.0003063619667207069,-0.1234178647418447,0.002141505106840904,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,619.28
O:QQQ251110C00690000,QQQ,2025-11-10,19,690.0,C,0.0020869392980052185,0.00027241144469167375,-0.12469940314637686,0.002148700126029888,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,619.28
O:QQQ251110C00695000,QQQ,2025-11-10,19,695.0,C,0.0019760598340692872,0.00024426959771843386,-0.1259806214852979,0.0021559281384230296,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,619.28
O:QQQ251110C00700000,QQQ,2025-11-10,19,700.0,C,0.0018780470999141448,0.00022066043891829046,-0.12726150322644741,0.002163172180846183,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,619.28
O:QQQ251110C00705000,QQQ,2025-11-10,19,705.0,C,0.0017907954671202689,0.0002006429244852847,-0.1285423608138067,0.0021704306539187326,,0,0,0.01,,0,246,,,,,,,,,705.005,619.28
O:QQQ251110C00710000,QQQ,2025-11-10,19,710.0,C,0.0017126180040296782,0.0001835084365391709,-0.12982219461835015,0.0021776922962332894,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,619.28
O:QQQ251110C00715000,QQQ,2025-11-10,19,715.0,C,0.0016421859757417814,0.0001687182983252902,-0.13110197399377935,0.00218495531067357,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,619.28
O:QQQ251110C00720000,QQQ,2025-11-10,19,720.0,C,0.001578404005495811,0.00015585388304848577,-0.13238135668083004,0.002192219551164182,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,619.28
O:QQQ251110C00725000,QQQ,2025-11-10,19,725.0,C,0.001520378969828114,0.000144587250116939,-0.13366047749194251,0.0021994742115153927,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,619.28
O:QQQ251110C00730000,QQQ,2025-11-10,19,730.0,C,0.0014673688388629489,0.00013465791482469424,-0.13493927345435067,0.0022067269661564712,,0,0,0.01,,0,47,,,,,,,,,730.005,619.28
O:QQQ251110P00500000,QQQ,2025-11-10,19,500.0,P,-0.001119768062004547,8.150340565723885e-05,-0.13687466581384497,0.0018161426080535812,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,619.28
O:QQQ251110P00505000,QQQ,2025-11-10,19,505.0,P,-0.001167303273142009,8.84637763737407e-05,-0.1356009837005871,0.0018251201674825324,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,619.28
O:QQQ251110P00510000,QQQ,2025-11-10,19,510.0,P,-0.001218895554156176,9.633616918761161e-05,-0.13432634752085418,0.0018340290602621308,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,619.28
O:QQQ251110P00515000,QQQ,2025-11-10,19,515.0,P,-0.0012750989778331058,0.00010528867979826251,-0.1330508161610258,0.0018428681583983178,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,619.28
O:QQQ251110P00520000,QQQ,2025-11-10,19,520.0,P,-0.0013365731106876348,0.00011553014512920232,-0.1317744452539863,0.0018516411897084562,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,619.28
O:QQQ251110P00525000,QQQ,2025-11-10,19,525.0,P,-0.0014041044145169609,0.00012732224807376118,-0.13049684670293873,0.0018603373945246288,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,619.28
O:QQQ251110P00530000,QQQ,2025-11-10,19,530.0,P,-0.0018918936760356033,0.00017264755319745164,-0.16469595654094457,0.0018691513909087178,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,619.28
O:QQQ251110P00535000,QQQ,2025-11-10,19,535.0,P,-0.002416086426094831,0.00022444820656633075,-0.19889433165965634,0.001877933319178569,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,619.28
O:QQQ251110P00540000,QQQ,2025-11-10,19,540.0,P,-0.002980370939320124,0.00028375297202467626,-0.23309262792869503,0.0018866865561969915,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,619.28
O:QQQ251110P00545000,QQQ,2025-11-10,19,545.0,P,-0.0035889354850696157,0.0003517870467564186,-0.26729026206350687,0.0018954125017839043,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,619.28
O:QQQ251110P00550000,QQQ,2025-11-10,19,550.0,P,-0.004253921918849204,0.0004313506900120608,-0.2931721090649472,0.0052358003685232845,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,619.28
O:QQQ251110P00555000,QQQ,2025-11-10,19,555.0,P,-0.005901805806923432,0.0006002589374893517,-0.37092818546236084,0.0052593962229554436,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,619.28
O:QQQ251110P00560000,QQQ,2025-11-10,19,560.0,P,-0.007265641002519116,0.0007662134720055948,-0.42102825129319826,0.0052826096297314586,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,619.28
O:QQQ251110P00565000,QQQ,2025-11-10,19,565.0,P,-0.008800792378660131,0.0009701435622641529,-0.4711267524819366,0.005305736261427024,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,619.28
O:QQQ251110P00570000,QQQ,2025-11-10,19,570.0,P,-0.01148625871235482,0.001298101090115752,-0.5760098698938749,0.012435491702566099,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,619.28
O:QQQ251110P00575000,QQQ,2025-11-10,19,575.0,P,-0.014534759181676737,0.0017072790592515547,-0.6416661251331551,0.012487802011258969,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,619.28
O:QQQ251110P00580000,QQQ,2025-11-10,19,580.0,P,-0.01917408392212469,0.00233675503767229,-0.749221263623215,0.0125406974065159,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,619.28
O:QQQ251110P00585000,QQQ,2025-11-10,19,585.0,P,-0.0256687027438892,0.003253152888769008,-0.898676425905804,0.012594473176421633,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,619.28
O:QQQ251110P00590000,QQQ,2025-11-10,19,590.0,P,-0.03643573583538902,0.004702563607010842,-1.1030386031156847,0.0252967348837526,,2112,0.25,0.26,0.255,5,107,0.26,3,32331,0.72,1.84,0.22,0.26,0.7544,589.745,619.28
O:QQQ251110P00595000,QQQ,2025-11-10,19,595.0,P,-0.05964653697313814,0.007400641625070442,-1.570427354780633,0.025412335784844933,,3903,0.42,0.43,0.425,1,35,0.43,7,24925,1.17,3.21,0.4,0.43,1.6794,594.575,619.28
O:QQQ251110P00596000,QQQ,2025-11-10,19,596.0,P,-0.06602465937896454,0.00807862560094877,-1.7131329749969317,0.02618917811579968,,578,0.46,0.49,0.475,87,62,0.51,2,13847,1.37,3.57,0.46,0.51,1.7307,595.525,619.28
O:QQQ251110P00597000,QQQ,2025-11-10,19,597.0,P,-0.07384896234051742,0.00884242353734479,-1.8258990596364095,0.043976634365369825,,696,0.52,0.56,0.54,125,74,0.57,1,10843,1.48,3.94,0.53,0.57,1.9641,596.46,619.28
