ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00550000,MSFT,2025-11-14,23,550.0,C,0.008480658707300978,0.0010982710075882495,-0.050540849286161454,0.01334912106049174,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,497.8
O:MSFT251114C00552500,MSFT,2025-11-14,23,552.5,C,0.008183762429216285,0.001022956859673119,-0.05088031420427848,0.013369192274864536,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,497.8
O:MSFT251114C00555000,MSFT,2025-11-14,23,555.0,C,0.007365559671266758,0.0009056744508831132,-0.04761985875525529,0.01339534319741152,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,497.8
O:MSFT251114C00560000,MSFT,2025-11-14,23,560.0,C,0.005858288091031062,0.000703145131172579,-0.041098865494848744,0.013447434470924977,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,497.8
O:MSFT251114C00565000,MSFT,2025-11-14,23,565.0,C,0.005016838230078314,0.0005813338991672716,-0.03817758822520938,0.013494636213321844,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,497.8
O:MSFT251114C00570000,MSFT,2025-11-14,23,570.0,C,0.0042658790652475515,0.000481116283326774,-0.0348146443382876,0.004925704586253527,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,497.8
O:MSFT251114C00575000,MSFT,2025-11-14,23,575.0,C,0.0040577074463148495,0.0004351906543638601,-0.034981320458194534,0.004942998435068784,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,497.8
O:MSFT251114C00580000,MSFT,2025-11-14,23,580.0,C,0.002918197139965644,0.00031644815226443483,-0.02591173977127053,0.004968163577770651,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,497.8
O:MSFT251114C00585000,MSFT,2025-11-14,23,585.0,C,0.002303736287114658,0.0002472714728496694,-0.02146025255595552,0.004989058271664165,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,497.8
O:MSFT251114C00590000,MSFT,2025-11-14,23,590.0,C,0.0026715575922476357,0.000265130708671828,-0.026244863447904682,0.005002507177170803,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,497.8
O:MSFT251114C00595000,MSFT,2025-11-14,23,595.0,C,0.002118593508231876,0.00020906557570401604,-0.021793292519732634,0.0050232484704246195,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,497.8
O:MSFT251114C00600000,MSFT,2025-11-14,23,600.0,C,0.0020387428516753033,0.00019356930027902326,-0.021959701759311202,0.005040644041717355,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,497.8
O:MSFT251114C00605000,MSFT,2025-11-14,23,605.0,C,0.0019658910901186473,0.00017994722537760538,-0.022126033508253522,0.00505820893229144,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,497.8
O:MSFT251114C00610000,MSFT,2025-11-14,23,610.0,C,0.0018991597365558158,0.00016790147669693882,-0.022292285221496375,0.005075886267013338,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,497.8
O:MSFT251114C00615000,MSFT,2025-11-14,23,615.0,C,0.0018378115284784966,0.00015719170253833306,-0.022458454490548767,0.005093664449893782,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,497.8
O:MSFT251114C00620000,MSFT,2025-11-14,23,620.0,C,0.001394055100769609,0.00012099968444507359,-0.0180066704412703,0.005113975744157683,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,497.8
O:MSFT251114C00625000,MSFT,2025-11-14,23,625.0,C,0.0017288639015221562,0.00013903211852101544,-0.022790536693633866,0.005129485338182954,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,497.8
O:MSFT251114C00630000,MSFT,2025-11-14,23,630.0,C,0.0013162649658575824,0.0001077813293385525,-0.01827196872735498,0.0015673650222635873,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,497.8
O:MSFT251114C00635000,MSFT,2025-11-14,23,635.0,C,0.0012812401478597536,0.00010207703099471885,-0.018306066397862857,0.0015729663903949684,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,497.8
O:MSFT251114C00640000,MSFT,2025-11-14,23,640.0,C,0.0012483675553608506,9.68642551070568e-05,-0.018340144354804636,0.0015785656713589952,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,497.8
O:MSFT251114C00645000,MSFT,2025-11-14,23,645.0,C,0.0015535107455593887,0.0001121125287256676,-0.02345361903313816,0.00520162726302229,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,497.8
O:MSFT251114C00650000,MSFT,2025-11-14,23,650.0,C,0.0011883291548026123,8.769605037351899e-05,-0.01840823982949255,0.0015897475693663445,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,497.8
O:MSFT251114P00270000,MSFT,2025-11-14,23,270.0,P,-0.000670867532001448,2.279683208040948e-05,-0.024641568376440836,0.0010008571870261122,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,497.8
O:MSFT251114P00280000,MSFT,2025-11-14,23,280.0,P,-0.0009996222859619231,3.365392707773773e-05,-0.03479196176452608,0.0033502204151455613,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,497.8
O:MSFT251114P00290000,MSFT,2025-11-14,23,290.0,P,-0.0007524549068450112,2.8491638725140933e-05,-0.02451456219959711,0.0010377443157549933,,0,0,0.01,,0,644,,,,,,,,,289.995,497.8
O:MSFT251114P00300000,MSFT,2025-11-14,23,300.0,P,-0.0009631258809455807,3.72371284304393e-05,-0.029547754806742252,0.003468941769506636,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,497.8
O:MSFT251114P00310000,MSFT,2025-11-14,23,310.0,P,-0.0008482919675398668,3.59878577290662e-05,-0.02438507919849509,0.0010731332347047478,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,497.8
O:MSFT251114P00320000,MSFT,2025-11-14,23,320.0,P,-0.0009029238202529782,4.065104185194537e-05,-0.024292293503026904,0.0035823667006607968,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,497.8
O:MSFT251114P00325000,MSFT,2025-11-14,23,325.0,P,-0.0009322625301681111,4.327157196374538e-05,-0.02413107151656568,0.0036099815431059096,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,497.8
O:MSFT251114P00330000,MSFT,2025-11-14,23,330.0,P,-0.001163444911507179,5.380304200009243e-05,-0.028585947689366294,0.003637650182920161,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,497.8
O:MSFT251114P00335000,MSFT,2025-11-14,23,335.0,P,-0.0012032414006773946,5.745151393549026e-05,-0.02842398396571522,0.003664723761990673,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,497.8
O:MSFT251114P00340000,MSFT,2025-11-14,23,340.0,P,-0.0014552331857560679,6.984030071146893e-05,-0.03287837608119098,0.003691969572708987,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,497.8
O:MSFT251114P00345000,MSFT,2025-11-14,23,345.0,P,-0.0012898668638296471,6.580224040896585e-05,-0.02809886443938083,0.0037179765721949243,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,497.8
O:MSFT251114P00350000,MSFT,2025-11-14,23,350.0,P,-0.0017828832987631688,8.945516220369158e-05,-0.03716970245391878,0.0037453536768012347,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,497.8
O:MSFT251114P00355000,MSFT,2025-11-14,23,355.0,P,-0.001387417567997653,7.587680361935169e-05,-0.02777230506882168,0.0037700291539047226,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,497.8
O:MSFT251114P00360000,MSFT,2025-11-14,23,360.0,P,-0.0016842779591965372,9.290953201303947e-05,-0.03222573701927518,0.0037963679237416094,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,497.8
O:MSFT251114P00365000,MSFT,2025-11-14,23,365.0,P,-0.0019972277796014852,0.000111668859612376,-0.03667903011013715,0.0038225534933385833,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,497.8
O:MSFT251114P00370000,MSFT,2025-11-14,23,370.0,P,-0.001822684338561401,0.00010842911380616472,-0.03189750796457505,0.0038467563355044777,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,497.8
O:MSFT251114P00375000,MSFT,2025-11-14,23,375.0,P,-0.0013427458205358652,8.837816052294974e-05,-0.02249801209577416,0.0038692916995379757,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,497.8
O:MSFT251114P00380000,MSFT,2025-11-14,23,380.0,P,-0.0014011378548491988,9.607232275774873e-05,-0.02233307377490548,0.003893437921702524,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,497.8
O:MSFT251114P00385000,MSFT,2025-11-14,23,385.0,P,-0.0014642582834656118,0.00010474695339636762,-0.02216790879480512,0.0039172225286035625,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,497.8
O:MSFT251114P00390000,MSFT,2025-11-14,23,390.0,P,-0.0015327216850788022,0.00011457554014893382,-0.022002532193112986,0.003940631085440713,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,497.8
O:MSFT251114P00395000,MSFT,2025-11-14,23,395.0,P,-0.0016072534674325832,0.0001257716485978488,-0.02183695836983592,0.003963636953247638,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,497.8
O:MSFT251114P00400000,MSFT,2025-11-14,23,400.0,P,-0.001688716009321824,0.00013860055337182957,-0.021671201129985617,0.0039862192029410356,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,497.8
O:MSFT251114P00405000,MSFT,2025-11-14,23,405.0,P,-0.0021514674680394646,0.00017931678344622578,-0.0261231806047628,0.004010537380653415,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,497.8
O:MSFT251114P00410000,MSFT,2025-11-14,23,410.0,P,-0.00301081638204433,0.00024980599218133587,-0.03519301589492434,0.004036972405069283,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,497.8
O:MSFT251114P00415000,MSFT,2025-11-14,23,415.0,P,-0.003180840516060876,0.0002783263842927712,-0.03502694005670388,0.00405895979140106,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,497.8
O:MSFT251114P00420000,MSFT,2025-11-14,23,420.0,P,-0.003755123544385266,0.00033859485344473004,-0.03915154159381327,0.01122706275504699,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,497.8
O:MSFT251114P00425000,MSFT,2025-11-14,23,425.0,P,-0.0043908437150830225,0.0004102969388197177,-0.04207407738507765,0.011285935047366212,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,497.8
O:MSFT251114P00430000,MSFT,2025-11-14,23,430.0,P,-0.0063328539745456415,0.0005868831344224326,-0.05579580187586884,0.011352727523578982,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,497.8
O:MSFT251114P00435000,MSFT,2025-11-14,23,435.0,P,-0.007620564647752884,0.0007333107394706614,-0.062317710612608386,0.011413602294401385,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,497.8
O:MSFT251114P00440000,MSFT,2025-11-14,23,440.0,P,-0.009478815025276909,0.000941089154919571,-0.07243923911429942,0.011477594314040647,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,497.8
O:MSFT251114P00445000,MSFT,2025-11-14,23,445.0,P,-0.011954872344799214,0.0012192323837068814,-0.08436958892544229,0.026929369662879944,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,497.8
O:MSFT251114P00450000,MSFT,2025-11-14,23,450.0,P,-0.016093865208275604,0.0016631654113573615,-0.10109740749657196,0.027070135095225756,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,497.8
O:MSFT251114P00455000,MSFT,2025-11-14,23,455.0,P,-0.021247917440533323,0.00225278194032327,-0.12055187791431385,0.027215850375945136,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,497.8
O:MSFT251114P00460000,MSFT,2025-11-14,23,460.0,P,-0.02966310201415734,0.0031556592005358426,-0.1547201477858823,0.05477138218530034,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,497.8
O:MSFT251114P00465000,MSFT,2025-11-14,23,465.0,P,-0.049820597819116796,0.004890705375646592,-0.22755454148190354,0.05515366815798841,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,497.8
