ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00337500,AVGO,2025-11-14,23,337.5,C,0.7955713199865239,0.01606894123408107,-0.5681938141910194,0.1031482165413091,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,351.34
O:AVGO251114C00340000,AVGO,2025-11-14,23,340.0,C,0.7370586196710458,0.017100402315130155,-0.6884864412961134,0.1356337210220451,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,351.34
O:AVGO251114C00342500,AVGO,2025-11-14,23,342.5,C,0.6945284017009359,0.018785932724254426,-0.7256347293118273,0.13625504900751287,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,351.34
O:AVGO251114C00345000,AVGO,2025-11-14,23,345.0,C,0.6431341682485995,0.019516728262548588,-0.7992959513123039,0.1564764046718279,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,351.34
O:AVGO251114C00347500,AVGO,2025-11-14,23,347.5,C,0.5925538364393466,0.02020500045607568,-0.8169473572508319,0.15719547922920626,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,351.34
O:AVGO251114C00350000,AVGO,2025-11-14,23,350.0,C,0.5408850710348893,0.02031163734236374,-0.8591142403953956,0.15791886786104148,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,351.34
O:AVGO251114C00352500,AVGO,2025-11-14,23,352.5,C,0.4908163737695949,0.02058825544200083,-0.8565670387007075,0.15863285342617373,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,351.34
O:AVGO251114C00355000,AVGO,2025-11-14,23,355.0,C,0.44157392405983814,0.020016677744341668,-0.8472181209488215,0.1593394410257654,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,351.34
O:AVGO251114C00357500,AVGO,2025-11-14,23,357.5,C,0.3911790985481346,0.019756643008528807,-0.8242497043043394,0.16005447057189276,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,351.34
O:AVGO251114C00360000,AVGO,2025-11-14,23,360.0,C,0.34694245144738584,0.01875544166189647,-0.8016671888812115,0.14065446186711744,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,351.34
O:AVGO251114C00362500,AVGO,2025-11-14,23,362.5,C,0.3009346786044826,0.017819119055621335,-0.7370016528170078,0.14128873847472745,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,351.34
O:AVGO251114C00365000,AVGO,2025-11-14,23,365.0,C,0.2648538970709182,0.01634761777959067,-0.7172025454871799,0.14186079824508135,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,351.34
O:AVGO251114C00367500,AVGO,2025-11-14,23,367.5,C,0.22646510348533286,0.015120589092587254,-0.6601574036436293,0.10894983490621973,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,351.34
O:AVGO251114C00370000,AVGO,2025-11-14,23,370.0,C,0.193408134682603,0.013692586342225508,-0.592706740237708,0.10941965402586666,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,351.34
O:AVGO251114C00372500,AVGO,2025-11-14,23,372.5,C,0.1649455123571724,0.012249192970721152,-0.5438988051675966,0.10986125726148092,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,351.34
O:AVGO251114C00375000,AVGO,2025-11-14,23,375.0,C,0.1391060443289587,0.010893021960109115,-0.4998395326032971,0.07352751075963804,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,351.34
O:AVGO251114C00377500,AVGO,2025-11-14,23,377.5,C,0.11702468667677385,0.009587391636296731,-0.43425982885445336,0.07383920707600039,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,351.34
O:AVGO251114C00380000,AVGO,2025-11-14,23,380.0,C,0.09827228850237205,0.008351971674876136,-0.38427388116763095,0.0741312328968519,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,351.34
O:AVGO251114C00382500,AVGO,2025-11-14,23,382.5,C,0.0801611883428517,0.00716708031021539,-0.33570549851751563,0.07441946026328124,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,351.34
O:AVGO251114C00385000,AVGO,2025-11-14,23,385.0,C,0.06656579741223341,0.0061761608641861905,-0.2933443839429715,0.04325181499467105,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,351.34
O:AVGO251114C00387500,AVGO,2025-11-14,23,387.5,C,0.05514644931175606,0.0052724125385954345,-0.2509289518849654,0.043423313104689366,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,351.34
O:AVGO251114C00390000,AVGO,2025-11-14,23,390.0,C,0.04579955799312837,0.004484744320418652,-0.21851104716010303,0.0435828889287278,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,351.34
O:AVGO251114C00392500,AVGO,2025-11-14,23,392.5,C,0.035827441575930166,0.0036836102540213985,-0.18209410312568375,0.04374610800130075,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,351.34
O:AVGO251114C00395000,AVGO,2025-11-14,23,395.0,C,0.033650773051719624,0.0033639638468818092,-0.1816676512351257,0.04386586113624327,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,351.34
O:AVGO251114C00397500,AVGO,2025-11-14,23,397.5,C,0.025659762274412513,0.0027076656933103143,-0.13959297268903487,0.022029768383870874,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,351.34
O:AVGO251114C00400000,AVGO,2025-11-14,23,400.0,C,0.025179779415131432,0.0025470603955247487,-0.14349893347528028,0.022086638460046056,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,351.34
O:AVGO251114C00402500,AVGO,2025-11-14,23,402.5,C,0.02347602813722397,0.0023231115642944086,-0.13922406547884755,0.022150573457023363,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,351.34
O:AVGO251114C00405000,AVGO,2025-11-14,23,405.0,C,0.014709338807957283,0.0016207790049003446,-0.09132009516437331,0.02225145329925338,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,351.34
O:AVGO251114C00407500,AVGO,2025-11-14,23,407.5,C,0.009310043705962842,0.001124680952160186,-0.058211992084822285,0.009584101683029754,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,351.34
O:AVGO251114C00410000,AVGO,2025-11-14,23,410.0,C,0.007951268316852698,0.0009600651929806443,-0.051351233259934605,0.009614444705417785,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,351.34
O:AVGO251114C00412500,AVGO,2025-11-14,23,412.5,C,0.007178122722775741,0.0008550872608837534,-0.04809016494823484,0.0096416858023937,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,351.34
O:AVGO251114C00415000,AVGO,2025-11-14,23,415.0,C,0.007994898993073533,0.0008944498441722866,-0.055628069459326454,0.009660877705150051,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,351.34
O:AVGO251114C00417500,AVGO,2025-11-14,23,417.5,C,0.005214007502025721,0.0006240547413106142,-0.03796818418915074,0.009698618124891874,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,351.34
O:AVGO251114C00420000,AVGO,2025-11-14,23,420.0,C,0.004012741634480762,0.0004946879956057866,-0.030057734295213214,0.003539281420996425,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,351.34
O:AVGO251114C00422500,AVGO,2025-11-14,23,422.5,C,0.00443688058052733,0.0005172135168525998,-0.034758831844292494,0.0035458171645205375,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,351.34
O:AVGO251114C00425000,AVGO,2025-11-14,23,425.0,C,0.0032706616324603118,0.00039517291561358067,-0.02560600118044613,0.0035600974914822498,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,351.34
O:AVGO251114C00427500,AVGO,2025-11-14,23,427.5,C,0.005653839089534822,0.0005843552643264592,-0.046520287462733276,0.009792172916609656,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,351.34
O:AVGO251114C00430000,AVGO,2025-11-14,23,430.0,C,0.008547340128274477,0.0007768736676800935,-0.07205443603825742,0.009803869514443243,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,351.34
O:AVGO251114C00432500,AVGO,2025-11-14,23,432.5,C,0.002514764501061192,0.00029281900952217454,-0.021237306109151123,0.003589672335018495,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,351.34
O:AVGO251114C00435000,AVGO,2025-11-14,23,435.0,C,0.00972078584776627,0.0008094171828916258,-0.08712669354974906,0.009848708352521624,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,351.34
O:AVGO251114C00437500,AVGO,2025-11-14,23,437.5,C,0.011655823181561591,0.0009000175605173398,-0.1090592653249773,0.009866259791641203,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,351.34
O:AVGO251114C00440000,AVGO,2025-11-14,23,440.0,C,0.0023537924820233617,0.000256388466855743,-0.02148635431703283,0.0036166633310283454,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,351.34
O:AVGO251114C00442500,AVGO,2025-11-14,23,442.5,C,0.002791668358316005,0.00028746943368846404,-0.02618714047545063,0.003623598331420575,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,351.34
O:AVGO251114C00445000,AVGO,2025-11-14,23,445.0,C,0.003196383423490474,0.0003131041355142021,-0.030887813287219967,0.003630805394090983,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,351.34
O:AVGO251114C00447500,AVGO,2025-11-14,23,447.5,C,0.006318917524058321,0.0005171355467796275,-0.06361667735156741,0.009986846419367788,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,351.34
O:AVGO251114C00450000,AVGO,2025-11-14,23,450.0,C,0.003077785358755085,0.00029015534638293807,-0.03105343914774504,0.0036491722540887323,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,351.34
O:AVGO251114C00455000,AVGO,2025-11-14,23,455.0,C,0.0020972860509096006,0.00020330333567469065,-0.02198357791582287,0.0036709676174536483,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,351.34
O:AVGO251114C00460000,AVGO,2025-11-14,23,460.0,C,0.0028703284852917934,0.00025210487619932643,-0.03138427167274658,0.0036858463974263427,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,351.34
O:AVGO251114C00465000,AVGO,2025-11-14,23,465.0,C,0.0062837165409756375,0.00044548292666485463,-0.07316805991156665,0.010161594045249397,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,351.34
O:AVGO251114C00470000,AVGO,2025-11-14,23,470.0,C,0.004821851001315462,0.0003514709473137975,-0.0594186976902977,0.003715159127483434,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,351.34
O:AVGO251114C00475000,AVGO,2025-11-14,23,475.0,C,0.004035800976086537,0.0002961087986322104,-0.050348723048681085,0.0037357708503579635,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,351.34
O:AVGO251114C00480000,AVGO,2025-11-14,23,480.0,C,0.006368082733786038,0.00040501310332563534,-0.08237606317097956,0.010310449296620536,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,351.34
O:AVGO251114C00485000,AVGO,2025-11-14,23,485.0,C,0.003502438349823078,0.0002479128980285914,-0.046060362645042326,0.0037734517995165915,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,351.34
O:AVGO251114C00490000,AVGO,2025-11-14,23,490.0,C,0.0020639055050242603,0.00015642156506266467,-0.02775601398820206,0.0037961529830335067,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,351.34
O:AVGO251114C00495000,AVGO,2025-11-14,23,495.0,C,0.0026893850285964736,0.00018852783427057492,-0.03715456601742627,0.0038118266676086176,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,351.34
O:AVGO251114C00500000,AVGO,2025-11-14,23,500.0,C,0.0023005242546248936,0.00016128840451350634,-0.03270171549270219,0.0038308745601974077,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,351.34
O:AVGO251114C00505000,AVGO,2025-11-14,23,505.0,C,0.0054083702886112426,0.0003087906891244672,-0.082115168082704,0.010559537422302036,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,351.34
O:AVGO251114C00510000,AVGO,2025-11-14,23,510.0,C,0.005043595702184648,0.00028545504149449073,-0.07918265303444458,0.010609434779673665,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,351.34
O:AVGO251114C00515000,AVGO,2025-11-14,23,515.0,C,0.0015229297724279828,0.00010653679837216757,-0.023959292377532294,0.003886389246217261,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,351.34
O:AVGO251114C00520000,AVGO,2025-11-14,23,520.0,C,0.004601892911279014,0.00025343077058657775,-0.07490529098173232,0.0038944039461223834,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,351.34
O:AVGO251114C00525000,AVGO,2025-11-14,23,525.0,C,0.004517211695938389,0.00024402766853144753,-0.07506782184112509,0.003912142303401544,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,351.34
O:AVGO251114P00185000,AVGO,2025-11-14,23,185.0,P,-0.0024807226865355466,8.936380220187497e-05,-0.06999469562916412,0.0022846951682905267,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,351.34
O:AVGO251114P00190000,AVGO,2025-11-14,23,190.0,P,-0.0024272648532244266,9.18338604441498e-05,-0.06523178246921398,0.002316360645164502,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,351.34
O:AVGO251114P00195000,AVGO,2025-11-14,23,195.0,P,-0.0032846974085334185,0.00012124186407129879,-0.08543815385387801,0.006455266080883108,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,351.34
O:AVGO251114P00200000,AVGO,2025-11-14,23,200.0,P,-0.0027905429952859288,0.00011208049146373388,-0.06954165358253606,0.0023782672124062587,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,351.34
O:AVGO251114P00205000,AVGO,2025-11-14,23,205.0,P,-0.0010118878776942,5.153979702532635e-05,-0.02323968736375635,0.002407963600176456,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,351.34
O:AVGO251114P00210000,AVGO,2025-11-14,23,210.0,P,-0.001055189505645228,5.590766981428447e-05,-0.023081860158985605,0.0024373453598289367,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,351.34
O:AVGO251114P00215000,AVGO,2025-11-14,23,215.0,P,-0.0025929266260693953,0.00012207711107649482,-0.055231787696806714,0.0024673010864551285,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,351.34
O:AVGO251114P00220000,AVGO,2025-11-14,23,220.0,P,-0.003479488677237389,0.0001608248129353483,-0.07146142152077556,0.006865702184355738,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,351.34
O:AVGO251114P00225000,AVGO,2025-11-14,23,225.0,P,-0.0026145838498542657,0.00013581510983803118,-0.050299578507987976,0.0025244190050700503,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,351.34
O:AVGO251114P00230000,AVGO,2025-11-14,23,230.0,P,-0.003800294359677791,0.0001907419729013321,-0.07015930178611242,0.007021319199157547,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,351.34
O:AVGO251114P00235000,AVGO,2025-11-14,23,235.0,P,-0.003978695065306519,0.00020846277925332823,-0.06950393064064123,0.007097439189995091,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,351.34
O:AVGO251114P00240000,AVGO,2025-11-14,23,240.0,P,-0.002232813288781488,0.0001405373343368107,-0.03596868520764642,0.002605999960045286,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,351.34
O:AVGO251114P00245000,AVGO,2025-11-14,23,245.0,P,-0.007062907671595316,0.00036133196763400856,-0.11136053732908384,0.007249733793570028,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,351.34
O:AVGO251114P00250000,AVGO,2025-11-14,23,250.0,P,-0.0021691142697714337,0.00015407567050227457,-0.031026600592121895,0.0026582540899739732,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,351.34
O:AVGO251114P00255000,AVGO,2025-11-14,23,255.0,P,-0.00431629073144864,0.0002800588476638495,-0.059661698117292786,0.00738986586332252,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,351.34
O:AVGO251114P00260000,AVGO,2025-11-14,23,260.0,P,-0.00426783350269432,0.0002959409723484468,-0.05539629363685527,0.0074596184691116865,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,351.34
O:AVGO251114P00265000,AVGO,2025-11-14,23,265.0,P,-0.005123164840926793,0.0003639614211650648,-0.06192547758324286,0.007530112636099583,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,351.34
O:AVGO251114P00270000,AVGO,2025-11-14,23,270.0,P,-0.0054350924573470585,0.000408369412219906,-0.06125576149909091,0.007598231369038058,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,351.34
O:AVGO251114P00275000,AVGO,2025-11-14,23,275.0,P,-0.006773387355920768,0.0005196666954956833,-0.07138201030091325,0.007667999110342667,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,351.34
O:AVGO251114P00280000,AVGO,2025-11-14,23,280.0,P,-0.007226672548695054,0.0005896509053444987,-0.07071004464021831,0.00773412126595313,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,351.34
O:AVGO251114P00285000,AVGO,2025-11-14,23,285.0,P,-0.011430812878746706,0.0008895855261936966,-0.10722225819639201,0.018222827193825616,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,351.34
O:AVGO251114P00290000,AVGO,2025-11-14,23,290.0,P,-0.017982174297157212,0.0013259829857785288,-0.1539511432156037,0.018390688360418083,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,351.34
O:AVGO251114P00295000,AVGO,2025-11-14,23,295.0,P,-0.02616607790970574,0.0018541480809524304,-0.21431302612622982,0.018564534828049442,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,351.34
O:AVGO251114P00300000,AVGO,2025-11-14,23,300.0,P,-0.031948202696885766,0.0023100534386738007,-0.2363478431041378,0.03743849271295466,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,351.34
O:AVGO251114P00305000,AVGO,2025-11-14,23,305.0,P,-0.0427526602847237,0.0030474201231954824,-0.2852000933509803,0.03775864646101415,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,351.34
